from,to,weight,edge_type,level,level_name
ASV_00398,ASV_00506,0.5034965034965035,pos,Farm,IT2
ASV_00398,ASV_00508,0.5069444444444444,pos,Farm,IT2
ASV_00398,ASV_00514,0.5733333333333334,pos,Farm,IT2
ASV_00398,ASV_00517,0.5104895104895105,pos,Farm,IT2
ASV_00398,ASV_00518,0.5540540540540541,pos,Farm,IT2
ASV_00398,ASV_00521,0.5405405405405406,pos,Farm,IT2
ASV_00398,ASV_00533,0.5314685314685315,pos,Farm,IT2
ASV_00398,ASV_00542,0.5540540540540541,pos,Farm,IT2
ASV_00398,ASV_00555,0.5448275862068965,pos,Farm,IT2
ASV_00398,ASV_00556,0.5310344827586206,pos,Farm,IT2
ASV_00398,ASV_00563,0.5238095238095238,pos,Farm,IT2
ASV_00398,ASV_00568,0.547945205479452,pos,Farm,IT2
ASV_00398,ASV_00587,0.5069444444444444,pos,Farm,IT2
ASV_00398,ASV_00613,0.5107913669064749,pos,Farm,IT2
ASV_00398,ASV_00615,0.5214285714285715,pos,Farm,IT2
ASV_00398,ASV_00620,0.541095890410959,pos,Farm,IT2
ASV_00398,ASV_00635,0.5405405405405406,pos,Farm,IT2
ASV_00398,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00398,ASV_00654,0.5070422535211268,pos,Farm,IT2
ASV_00398,ASV_00671,0.5069444444444444,pos,Farm,IT2
ASV_00398,ASV_00686,0.5205479452054794,pos,Farm,IT2
ASV_00398,ASV_00687,0.5277777777777778,pos,Farm,IT2
ASV_00398,ASV_00709,0.5602836879432624,pos,Farm,IT2
ASV_00398,ASV_00732,0.5244755244755245,pos,Farm,IT2
ASV_00398,ASV_00757,0.5555555555555556,pos,Farm,IT2
ASV_00398,ASV_00758,0.5594405594405595,pos,Farm,IT2
ASV_00398,ASV_00769,0.5384615384615384,pos,Farm,IT2
ASV_00398,ASV_00781,0.5277777777777778,pos,Farm,IT2
ASV_00398,ASV_00798,0.547945205479452,pos,Farm,IT2
ASV_00398,ASV_00815,0.5629139072847682,pos,Farm,IT2
ASV_00398,ASV_00865,0.5205479452054794,pos,Farm,IT2
ASV_00398,ASV_00909,0.5174825174825175,pos,Farm,IT2
ASV_00398,ASV_01119,0.5436241610738255,pos,Farm,IT2
ASV_00398,ASV_01204,0.5510204081632653,pos,Farm,IT2
ASV_00398,ASV_01223,0.4892086330935252,pos,Farm,IT2
ASV_00398,ASV_01249,0.5390070921985816,pos,Farm,IT2
ASV_00399,ASV_00410,0.5602836879432624,pos,Farm,IT2
ASV_00399,ASV_00442,0.54421768707483,pos,Farm,IT2
ASV_00399,ASV_00485,0.5342465753424658,pos,Farm,IT2
ASV_00399,ASV_00488,0.5472972972972973,pos,Farm,IT2
ASV_00399,ASV_00498,0.48936170212765956,pos,Farm,IT2
ASV_00399,ASV_00504,0.5503355704697986,pos,Farm,IT2
ASV_00399,ASV_00506,0.5034965034965035,pos,Farm,IT2
ASV_00399,ASV_00507,0.5136986301369864,pos,Farm,IT2
ASV_00399,ASV_00528,0.528169014084507,pos,Farm,IT2
ASV_00399,ASV_00542,0.5436241610738255,pos,Farm,IT2
ASV_00399,ASV_00550,0.5374149659863946,pos,Farm,IT2
ASV_00399,ASV_00574,0.5374149659863946,pos,Farm,IT2
ASV_00399,ASV_00595,0.5069444444444444,pos,Farm,IT2
ASV_00399,ASV_00596,0.48936170212765956,pos,Farm,IT2
ASV_00399,ASV_00615,0.5214285714285715,pos,Farm,IT2
ASV_00399,ASV_00633,0.5594405594405595,pos,Farm,IT2
ASV_00399,ASV_00635,0.5724137931034483,pos,Farm,IT2
ASV_00399,ASV_00636,0.5562913907284768,pos,Farm,IT2
ASV_00399,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00399,ASV_00656,0.5205479452054794,pos,Farm,IT2
ASV_00399,ASV_00760,0.5405405405405406,pos,Farm,IT2
ASV_00399,ASV_00769,0.5172413793103449,pos,Farm,IT2
ASV_00399,ASV_00789,0.5205479452054794,pos,Farm,IT2
ASV_00399,ASV_00815,0.5629139072847682,pos,Farm,IT2
ASV_00399,ASV_00890,0.5273972602739726,pos,Farm,IT2
ASV_00399,ASV_00906,0.5570469798657718,pos,Farm,IT2
ASV_00399,ASV_00912,0.5107913669064749,pos,Farm,IT2
ASV_00399,ASV_00952,0.5,pos,Farm,IT2
ASV_00399,ASV_00966,0.48936170212765956,pos,Farm,IT2
ASV_00399,ASV_01048,0.5208333333333334,pos,Farm,IT2
ASV_00399,ASV_01152,0.5103448275862069,pos,Farm,IT2
ASV_00399,ASV_01153,0.5,pos,Farm,IT2
ASV_00399,ASV_01267,0.5103448275862069,pos,Farm,IT2
ASV_00399,ASV_01328,0.5138888888888888,pos,Farm,IT2
ASV_00400,ASV_00440,0.5069444444444444,pos,Farm,IT2
ASV_00400,ASV_00451,0.5540540540540541,pos,Farm,IT2
ASV_00400,ASV_00474,0.5306122448979592,pos,Farm,IT2
ASV_00400,ASV_00504,0.5782312925170068,pos,Farm,IT2
ASV_00400,ASV_00508,0.5138888888888888,pos,Farm,IT2
ASV_00400,ASV_00524,0.5,pos,Farm,IT2
ASV_00400,ASV_00529,0.48951048951048953,pos,Farm,IT2
ASV_00400,ASV_00530,0.5205479452054794,pos,Farm,IT2
ASV_00400,ASV_00554,0.5306122448979592,pos,Farm,IT2
ASV_00400,ASV_00566,0.5136986301369864,pos,Farm,IT2
ASV_00400,ASV_00570,0.5034965034965035,pos,Farm,IT2
ASV_00400,ASV_00595,0.5138888888888888,pos,Farm,IT2
ASV_00400,ASV_00643,0.5524475524475524,pos,Farm,IT2
ASV_00400,ASV_00656,0.5273972602739726,pos,Farm,IT2
ASV_00400,ASV_00668,0.5138888888888888,pos,Farm,IT2
ASV_00400,ASV_00772,0.5205479452054794,pos,Farm,IT2
ASV_00400,ASV_00958,0.5136986301369864,pos,Farm,IT2
ASV_00400,ASV_00984,0.5379310344827586,pos,Farm,IT2
ASV_00400,ASV_00989,0.5289855072463768,pos,Farm,IT2
ASV_00400,ASV_01065,0.5140845070422535,pos,Farm,IT2
ASV_00400,ASV_01087,0.5342465753424658,pos,Farm,IT2
ASV_00402,ASV_00418,0.48175182481751827,pos,Farm,IT2
ASV_00402,ASV_00422,0.4855072463768116,pos,Farm,IT2
ASV_00402,ASV_00444,0.5147058823529411,pos,Farm,IT2
ASV_00402,ASV_00452,0.4888888888888889,pos,Farm,IT2
ASV_00402,ASV_00490,0.528169014084507,pos,Farm,IT2
ASV_00402,ASV_00493,0.5106382978723404,pos,Farm,IT2
ASV_00402,ASV_00501,0.5,pos,Farm,IT2
ASV_00402,ASV_00506,0.47058823529411764,pos,Farm,IT2
ASV_00402,ASV_00513,0.4748201438848921,pos,Farm,IT2
ASV_00402,ASV_00518,0.5140845070422535,pos,Farm,IT2
ASV_00402,ASV_00536,0.5285714285714286,pos,Farm,IT2
ASV_00402,ASV_00543,0.5035971223021583,pos,Farm,IT2
ASV_00402,ASV_00548,0.45925925925925926,pos,Farm,IT2
ASV_00402,ASV_00550,0.5179856115107914,pos,Farm,IT2
ASV_00402,ASV_00559,0.4782608695652174,pos,Farm,IT2
ASV_00402,ASV_00561,0.5135135135135135,pos,Farm,IT2
ASV_00402,ASV_00566,0.49635036496350365,pos,Farm,IT2
ASV_00402,ASV_00572,0.5244755244755245,pos,Farm,IT2
ASV_00402,ASV_00613,0.46616541353383456,pos,Farm,IT2
ASV_00402,ASV_00638,0.48936170212765956,pos,Farm,IT2
ASV_00402,ASV_00643,0.4927536231884058,pos,Farm,IT2
ASV_00402,ASV_00651,0.4855072463768116,pos,Farm,IT2
ASV_00402,ASV_00656,0.4785714285714286,pos,Farm,IT2
ASV_00402,ASV_00686,0.4892086330935252,pos,Farm,IT2
ASV_00402,ASV_00728,0.47368421052631576,pos,Farm,IT2
ASV_00402,ASV_00772,0.5147058823529411,pos,Farm,IT2
ASV_00402,ASV_00789,0.4892086330935252,pos,Farm,IT2
ASV_00402,ASV_00802,0.5106382978723404,pos,Farm,IT2
ASV_00402,ASV_00807,0.5,pos,Farm,IT2
ASV_00402,ASV_00815,0.5241379310344828,pos,Farm,IT2
ASV_00402,ASV_00842,0.49624060150375937,pos,Farm,IT2
ASV_00402,ASV_00890,0.475177304964539,pos,Farm,IT2
ASV_00402,ASV_00931,0.4744525547445255,pos,Farm,IT2
ASV_00402,ASV_00952,0.4888888888888889,pos,Farm,IT2
ASV_00402,ASV_00989,0.4444444444444444,pos,Farm,IT2
ASV_00402,ASV_01071,0.47101449275362317,pos,Farm,IT2
ASV_00402,ASV_01152,0.4676258992805755,pos,Farm,IT2
ASV_00402,ASV_01288,0.5144927536231884,pos,Farm,IT2
ASV_00402,ASV_01342,0.5069444444444444,pos,Farm,IT2
ASV_00402,ASV_01458,0.45185185185185184,pos,Farm,IT2
ASV_00402,ASV_01491,0.4748201438848921,pos,Farm,IT2
ASV_00402,ASV_01941,0.5035971223021583,pos,Farm,IT2
ASV_00403,ASV_00412,0.5034965034965035,pos,Farm,IT2
ASV_00403,ASV_00415,0.5205479452054794,pos,Farm,IT2
ASV_00403,ASV_00418,0.5314685314685315,pos,Farm,IT2
ASV_00403,ASV_00425,0.5069444444444444,pos,Farm,IT2
ASV_00403,ASV_00429,0.4857142857142857,pos,Farm,IT2
ASV_00403,ASV_00444,0.5310344827586206,pos,Farm,IT2
ASV_00403,ASV_00445,0.5347222222222222,pos,Farm,IT2
ASV_00403,ASV_00454,0.5616438356164384,pos,Farm,IT2
ASV_00403,ASV_00455,0.5138888888888888,pos,Farm,IT2
ASV_00403,ASV_00471,0.5273972602739726,pos,Farm,IT2
ASV_00403,ASV_00482,0.5686274509803921,pos,Farm,IT2
ASV_00403,ASV_00493,0.5369127516778524,pos,Farm,IT2
ASV_00403,ASV_00498,0.4859154929577465,pos,Farm,IT2
ASV_00403,ASV_00506,0.5211267605633803,pos,Farm,IT2
ASV_00403,ASV_00513,0.5241379310344828,pos,Farm,IT2
ASV_00403,ASV_00518,0.5821917808219178,pos,Farm,IT2
ASV_00403,ASV_00524,0.5,pos,Farm,IT2
ASV_00403,ASV_00528,0.5460992907801419,pos,Farm,IT2
ASV_00403,ASV_00530,0.5205479452054794,pos,Farm,IT2
ASV_00403,ASV_00534,0.5743243243243243,pos,Farm,IT2
ASV_00403,ASV_00541,0.5563380281690141,pos,Farm,IT2
ASV_00403,ASV_00554,0.5306122448979592,pos,Farm,IT2
ASV_00403,ASV_00556,0.5273972602739726,pos,Farm,IT2
ASV_00403,ASV_00563,0.541095890410959,pos,Farm,IT2
ASV_00403,ASV_00568,0.5763888888888888,pos,Farm,IT2
ASV_00403,ASV_00592,0.5205479452054794,pos,Farm,IT2
ASV_00403,ASV_00618,0.5241379310344828,pos,Farm,IT2
ASV_00403,ASV_00620,0.5694444444444444,pos,Farm,IT2
ASV_00403,ASV_00630,0.5323741007194245,pos,Farm,IT2
ASV_00403,ASV_00633,0.5342465753424658,pos,Farm,IT2
ASV_00403,ASV_00635,0.5472972972972973,pos,Farm,IT2
ASV_00403,ASV_00636,0.5733333333333334,pos,Farm,IT2
ASV_00403,ASV_00651,0.5785714285714286,pos,Farm,IT2
ASV_00403,ASV_00656,0.5594405594405595,pos,Farm,IT2
ASV_00403,ASV_00666,0.5510204081632653,pos,Farm,IT2
ASV_00403,ASV_00687,0.5563380281690141,pos,Farm,IT2
ASV_00403,ASV_00709,0.5136986301369864,pos,Farm,IT2
ASV_00403,ASV_00718,0.5070422535211268,pos,Farm,IT2
ASV_00403,ASV_00801,0.4965034965034965,pos,Farm,IT2
ASV_00403,ASV_00807,0.5273972602739726,pos,Farm,IT2
ASV_00403,ASV_00809,0.5838926174496645,pos,Farm,IT2
ASV_00403,ASV_00821,0.5555555555555556,pos,Farm,IT2
ASV_00403,ASV_00829,0.5384615384615384,pos,Farm,IT2
ASV_00403,ASV_00842,0.524822695035461,pos,Farm,IT2
ASV_00403,ASV_00869,0.5578231292517006,pos,Farm,IT2
ASV_00403,ASV_00891,0.5562913907284768,pos,Farm,IT2
ASV_00403,ASV_00924,0.4788732394366197,pos,Farm,IT2
ASV_00403,ASV_00931,0.5460992907801419,pos,Farm,IT2
ASV_00403,ASV_00958,0.5136986301369864,pos,Farm,IT2
ASV_00403,ASV_00984,0.5379310344827586,pos,Farm,IT2
ASV_00403,ASV_00989,0.4859154929577465,pos,Farm,IT2
ASV_00403,ASV_01071,0.5103448275862069,pos,Farm,IT2
ASV_00403,ASV_01092,0.5821917808219178,pos,Farm,IT2
ASV_00403,ASV_01124,0.5205479452054794,pos,Farm,IT2
ASV_00403,ASV_01152,0.5172413793103449,pos,Farm,IT2
ASV_00403,ASV_01276,0.5467625899280576,pos,Farm,IT2
ASV_00403,ASV_01385,0.5172413793103449,pos,Farm,IT2
ASV_00403,ASV_01417,0.5241379310344828,pos,Farm,IT2
ASV_00403,ASV_01426,0.5034965034965035,pos,Farm,IT2
ASV_00403,ASV_01458,0.5251798561151079,pos,Farm,IT2
ASV_00403,ASV_01508,0.5405405405405406,pos,Farm,IT2
ASV_00403,ASV_01578,0.5594405594405595,pos,Farm,IT2
ASV_00404,ASV_00422,0.5,pos,Farm,IT2
ASV_00404,ASV_00423,0.5,pos,Farm,IT2
ASV_00404,ASV_00442,0.5174825174825175,pos,Farm,IT2
ASV_00404,ASV_00454,0.5069444444444444,pos,Farm,IT2
ASV_00404,ASV_00458,0.48905109489051096,pos,Farm,IT2
ASV_00404,ASV_00506,0.49635036496350365,pos,Farm,IT2
ASV_00404,ASV_00507,0.4859154929577465,pos,Farm,IT2
ASV_00404,ASV_00508,0.4785714285714286,pos,Farm,IT2
ASV_00404,ASV_00536,0.5103448275862069,pos,Farm,IT2
ASV_00404,ASV_00561,0.5266666666666666,pos,Farm,IT2
ASV_00404,ASV_00570,0.4676258992805755,pos,Farm,IT2
ASV_00404,ASV_00572,0.5379310344827586,pos,Farm,IT2
ASV_00404,ASV_00587,0.4892086330935252,pos,Farm,IT2
ASV_00404,ASV_00615,0.48175182481751827,pos,Farm,IT2
ASV_00404,ASV_00620,0.524822695035461,pos,Farm,IT2
ASV_00404,ASV_00636,0.5306122448979592,pos,Farm,IT2
ASV_00404,ASV_00641,0.503448275862069,pos,Farm,IT2
ASV_00404,ASV_00643,0.5071428571428571,pos,Farm,IT2
ASV_00404,ASV_00651,0.48936170212765956,pos,Farm,IT2
ASV_00404,ASV_00668,0.4785714285714286,pos,Farm,IT2
ASV_00404,ASV_00757,0.4965034965034965,pos,Farm,IT2
ASV_00404,ASV_00760,0.5244755244755245,pos,Farm,IT2
ASV_00404,ASV_00782,0.5217391304347826,pos,Farm,IT2
ASV_00404,ASV_00808,0.4892086330935252,pos,Farm,IT2
ASV_00404,ASV_00809,0.5202702702702703,pos,Farm,IT2
ASV_00404,ASV_00815,0.5694444444444444,pos,Farm,IT2
ASV_00404,ASV_00829,0.48226950354609927,pos,Farm,IT2
ASV_00404,ASV_00842,0.4782608695652174,pos,Farm,IT2
ASV_00404,ASV_00875,0.5068493150684932,pos,Farm,IT2
ASV_00404,ASV_00891,0.5238095238095238,pos,Farm,IT2
ASV_00404,ASV_00924,0.4740740740740741,pos,Farm,IT2
ASV_00404,ASV_00931,0.4785714285714286,pos,Farm,IT2
ASV_00404,ASV_00959,0.49645390070921985,pos,Farm,IT2
ASV_00404,ASV_01023,0.5138888888888888,pos,Farm,IT2
ASV_00404,ASV_01065,0.4782608695652174,pos,Farm,IT2
ASV_00404,ASV_01101,0.5070422535211268,pos,Farm,IT2
ASV_00404,ASV_01253,0.5289855072463768,pos,Farm,IT2
ASV_00404,ASV_01328,0.49640287769784175,pos,Farm,IT2
ASV_00404,ASV_01491,0.5328467153284672,pos,Farm,IT2
ASV_00404,ASV_01578,0.5142857142857142,pos,Farm,IT2
ASV_00406,ASV_00422,0.5,pos,Farm,IT2
ASV_00406,ASV_00423,0.5,pos,Farm,IT2
ASV_00406,ASV_00447,0.5104895104895105,pos,Farm,IT2
ASV_00406,ASV_00464,0.5104895104895105,pos,Farm,IT2
ASV_00406,ASV_00485,0.5507246376811594,pos,Farm,IT2
ASV_00406,ASV_00486,0.5241379310344828,pos,Farm,IT2
ASV_00406,ASV_00490,0.5416666666666666,pos,Farm,IT2
ASV_00406,ASV_00494,0.49645390070921985,pos,Farm,IT2
ASV_00406,ASV_00514,0.5804195804195804,pos,Farm,IT2
ASV_00406,ASV_00550,0.5104895104895105,pos,Farm,IT2
ASV_00406,ASV_00554,0.4965034965034965,pos,Farm,IT2
ASV_00406,ASV_00587,0.4785714285714286,pos,Farm,IT2
ASV_00406,ASV_00595,0.4785714285714286,pos,Farm,IT2
ASV_00406,ASV_00620,0.5034965034965035,pos,Farm,IT2
ASV_00406,ASV_00628,0.5072463768115942,pos,Farm,IT2
ASV_00406,ASV_00633,0.5323741007194245,pos,Farm,IT2
ASV_00406,ASV_00636,0.541095890410959,pos,Farm,IT2
ASV_00406,ASV_00654,0.4782608695652174,pos,Farm,IT2
ASV_00406,ASV_00671,0.556390977443609,pos,Farm,IT2
ASV_00406,ASV_00687,0.5107913669064749,pos,Farm,IT2
ASV_00406,ASV_00778,0.47761194029850745,pos,Farm,IT2
ASV_00406,ASV_00782,0.48936170212765956,pos,Farm,IT2
ASV_00406,ASV_00793,0.4785714285714286,pos,Farm,IT2
ASV_00406,ASV_00801,0.49264705882352944,pos,Farm,IT2
ASV_00406,ASV_00808,0.4892086330935252,pos,Farm,IT2
ASV_00406,ASV_00845,0.463768115942029,pos,Farm,IT2
ASV_00406,ASV_00869,0.503448275862069,pos,Farm,IT2
ASV_00406,ASV_00875,0.5068493150684932,pos,Farm,IT2
ASV_00406,ASV_00931,0.5109489051094891,pos,Farm,IT2
ASV_00406,ASV_00935,0.49645390070921985,pos,Farm,IT2
ASV_00406,ASV_00984,0.5035460992907801,pos,Farm,IT2
ASV_00406,ASV_01071,0.4857142857142857,pos,Farm,IT2
ASV_00406,ASV_01119,0.5172413793103449,pos,Farm,IT2
ASV_00406,ASV_01124,0.4859154929577465,pos,Farm,IT2
ASV_00406,ASV_01223,0.4485294117647059,pos,Farm,IT2
ASV_00406,ASV_01249,0.4892086330935252,pos,Farm,IT2
ASV_00406,ASV_01250,0.5314685314685315,pos,Farm,IT2
ASV_00406,ASV_01288,0.5070422535211268,pos,Farm,IT2
ASV_00406,ASV_01328,0.49640287769784175,pos,Farm,IT2
ASV_00406,ASV_02020,0.48226950354609927,pos,Farm,IT2
ASV_00406,ASV_02149,0.4748201438848921,pos,Farm,IT2
ASV_00407,ASV_00415,0.5140845070422535,pos,Farm,IT2
ASV_00407,ASV_00422,0.5070422535211268,pos,Farm,IT2
ASV_00407,ASV_00425,0.5,pos,Farm,IT2
ASV_00407,ASV_00426,0.5608108108108109,pos,Farm,IT2
ASV_00407,ASV_00438,0.539568345323741,pos,Farm,IT2
ASV_00407,ASV_00441,0.5071428571428571,pos,Farm,IT2
ASV_00407,ASV_00443,0.5,pos,Farm,IT2
ASV_00407,ASV_00445,0.539568345323741,pos,Farm,IT2
ASV_00407,ASV_00453,0.5390070921985816,pos,Farm,IT2
ASV_00407,ASV_00486,0.541095890410959,pos,Farm,IT2
ASV_00407,ASV_00490,0.5374149659863946,pos,Farm,IT2
ASV_00407,ASV_00501,0.5,pos,Farm,IT2
ASV_00407,ASV_00503,0.5070422535211268,pos,Farm,IT2
ASV_00407,ASV_00508,0.49645390070921985,pos,Farm,IT2
ASV_00407,ASV_00513,0.5177304964539007,pos,Farm,IT2
ASV_00407,ASV_00514,0.5753424657534246,pos,Farm,IT2
ASV_00407,ASV_00533,0.5106382978723404,pos,Farm,IT2
ASV_00407,ASV_00543,0.5138888888888888,pos,Farm,IT2
ASV_00407,ASV_00550,0.5277777777777778,pos,Farm,IT2
ASV_00407,ASV_00554,0.5244755244755245,pos,Farm,IT2
ASV_00407,ASV_00566,0.5285714285714286,pos,Farm,IT2
ASV_00407,ASV_00570,0.49640287769784175,pos,Farm,IT2
ASV_00407,ASV_00595,0.49645390070921985,pos,Farm,IT2
ASV_00407,ASV_00613,0.4782608695652174,pos,Farm,IT2
ASV_00407,ASV_00618,0.4965034965034965,pos,Farm,IT2
ASV_00407,ASV_00620,0.5208333333333334,pos,Farm,IT2
ASV_00407,ASV_00622,0.5,pos,Farm,IT2
ASV_00407,ASV_00656,0.5104895104895105,pos,Farm,IT2
ASV_00407,ASV_00671,0.5179856115107914,pos,Farm,IT2
ASV_00407,ASV_00673,0.541095890410959,pos,Farm,IT2
ASV_00407,ASV_00687,0.5285714285714286,pos,Farm,IT2
ASV_00407,ASV_00709,0.539568345323741,pos,Farm,IT2
ASV_00407,ASV_00724,0.5071428571428571,pos,Farm,IT2
ASV_00407,ASV_00732,0.49295774647887325,pos,Farm,IT2
ASV_00407,ASV_00772,0.5357142857142857,pos,Farm,IT2
ASV_00407,ASV_00793,0.49645390070921985,pos,Farm,IT2
ASV_00407,ASV_00801,0.4892086330935252,pos,Farm,IT2
ASV_00407,ASV_00806,0.5136986301369864,pos,Farm,IT2
ASV_00407,ASV_00807,0.5,pos,Farm,IT2
ASV_00407,ASV_00809,0.5369127516778524,pos,Farm,IT2
ASV_00407,ASV_00843,0.5103448275862069,pos,Farm,IT2
ASV_00407,ASV_00845,0.4927536231884058,pos,Farm,IT2
ASV_00407,ASV_00865,0.5104895104895105,pos,Farm,IT2
ASV_00407,ASV_00891,0.5405405405405406,pos,Farm,IT2
ASV_00407,ASV_00935,0.5034965034965035,pos,Farm,IT2
ASV_00407,ASV_00984,0.5211267605633803,pos,Farm,IT2
ASV_00407,ASV_01023,0.5524475524475524,pos,Farm,IT2
ASV_00407,ASV_01090,0.5454545454545454,pos,Farm,IT2
ASV_00407,ASV_01204,0.5205479452054794,pos,Farm,IT2
ASV_00407,ASV_01276,0.4857142857142857,pos,Farm,IT2
ASV_00407,ASV_01349,0.5034965034965035,pos,Farm,IT2
ASV_00407,ASV_01578,0.5104895104895105,pos,Farm,IT2
ASV_00409,ASV_00410,0.49645390070921985,pos,Farm,IT2
ASV_00409,ASV_00416,0.5179856115107914,pos,Farm,IT2
ASV_00409,ASV_00421,0.5034965034965035,pos,Farm,IT2
ASV_00409,ASV_00425,0.4892086330935252,pos,Farm,IT2
ASV_00409,ASV_00429,0.45588235294117646,pos,Farm,IT2
ASV_00409,ASV_00438,0.5071428571428571,pos,Farm,IT2
ASV_00409,ASV_00444,0.49295774647887325,pos,Farm,IT2
ASV_00409,ASV_00447,0.5069444444444444,pos,Farm,IT2
ASV_00409,ASV_00452,0.5109489051094891,pos,Farm,IT2
ASV_00409,ASV_00453,0.4965034965034965,pos,Farm,IT2
ASV_00409,ASV_00455,0.4857142857142857,pos,Farm,IT2
ASV_00409,ASV_00459,0.5177304964539007,pos,Farm,IT2
ASV_00409,ASV_00479,0.5069444444444444,pos,Farm,IT2
ASV_00409,ASV_00482,0.5333333333333333,pos,Farm,IT2
ASV_00409,ASV_00485,0.5357142857142857,pos,Farm,IT2
ASV_00409,ASV_00488,0.5172413793103449,pos,Farm,IT2
ASV_00409,ASV_00494,0.5362318840579711,pos,Farm,IT2
ASV_00409,ASV_00495,0.48905109489051096,pos,Farm,IT2
ASV_00409,ASV_00503,0.5071428571428571,pos,Farm,IT2
ASV_00409,ASV_00504,0.5205479452054794,pos,Farm,IT2
ASV_00409,ASV_00511,0.5419847328244275,pos,Farm,IT2
ASV_00409,ASV_00517,0.5109489051094891,pos,Farm,IT2
ASV_00409,ASV_00518,0.5454545454545454,pos,Farm,IT2
ASV_00409,ASV_00521,0.5103448275862069,pos,Farm,IT2
ASV_00409,ASV_00524,0.5036496350364964,pos,Farm,IT2
ASV_00409,ASV_00529,0.5149253731343284,pos,Farm,IT2
ASV_00409,ASV_00533,0.5,pos,Farm,IT2
ASV_00409,ASV_00536,0.5602836879432624,pos,Farm,IT2
ASV_00409,ASV_00548,0.47101449275362317,pos,Farm,IT2
ASV_00409,ASV_00556,0.5547445255474452,pos,Farm,IT2
ASV_00409,ASV_00559,0.5,pos,Farm,IT2
ASV_00409,ASV_00568,0.528169014084507,pos,Farm,IT2
ASV_00409,ASV_00576,0.48936170212765956,pos,Farm,IT2
ASV_00409,ASV_00581,0.47794117647058826,pos,Farm,IT2
ASV_00409,ASV_00587,0.5072463768115942,pos,Farm,IT2
ASV_00409,ASV_00620,0.5,pos,Farm,IT2
ASV_00409,ASV_00636,0.5374149659863946,pos,Farm,IT2
ASV_00409,ASV_00638,0.5766423357664233,pos,Farm,IT2
ASV_00409,ASV_00662,0.4785714285714286,pos,Farm,IT2
ASV_00409,ASV_00665,0.4676258992805755,pos,Farm,IT2
ASV_00409,ASV_00668,0.4857142857142857,pos,Farm,IT2
ASV_00409,ASV_00671,0.49640287769784175,pos,Farm,IT2
ASV_00409,ASV_00679,0.5211267605633803,pos,Farm,IT2
ASV_00409,ASV_00687,0.5179856115107914,pos,Farm,IT2
ASV_00409,ASV_00697,0.4855072463768116,pos,Farm,IT2
ASV_00409,ASV_00718,0.4782608695652174,pos,Farm,IT2
ASV_00409,ASV_00726,0.524822695035461,pos,Farm,IT2
ASV_00409,ASV_00769,0.5179856115107914,pos,Farm,IT2
ASV_00409,ASV_00772,0.5142857142857142,pos,Farm,IT2
ASV_00409,ASV_00801,0.4676258992805755,pos,Farm,IT2
ASV_00409,ASV_00807,0.5,pos,Farm,IT2
ASV_00409,ASV_00809,0.527027027027027,pos,Farm,IT2
ASV_00409,ASV_00821,0.5177304964539007,pos,Farm,IT2
ASV_00409,ASV_00829,0.48936170212765956,pos,Farm,IT2
ASV_00409,ASV_00842,0.4855072463768116,pos,Farm,IT2
ASV_00409,ASV_00880,0.5,pos,Farm,IT2
ASV_00409,ASV_00890,0.4965034965034965,pos,Farm,IT2
ASV_00409,ASV_00912,0.47794117647058826,pos,Farm,IT2
ASV_00409,ASV_00929,0.5174825174825175,pos,Farm,IT2
ASV_00409,ASV_00959,0.5035460992907801,pos,Farm,IT2
ASV_00409,ASV_01023,0.5422535211267606,pos,Farm,IT2
ASV_00409,ASV_01048,0.5,pos,Farm,IT2
ASV_00409,ASV_01092,0.5563380281690141,pos,Farm,IT2
ASV_00409,ASV_01124,0.5362318840579711,pos,Farm,IT2
ASV_00409,ASV_01276,0.49635036496350365,pos,Farm,IT2
ASV_00409,ASV_01342,0.5170068027210885,pos,Farm,IT2
ASV_00409,ASV_01385,0.5217391304347826,pos,Farm,IT2
