from,to,weight,edge_type,level,level_name
ASV_00425,ASV_00544,0.49645390070921985,pos,Farm,IT2
ASV_00425,ASV_00548,0.5,pos,Farm,IT2
ASV_00425,ASV_00554,0.5539568345323741,pos,Farm,IT2
ASV_00425,ASV_00566,0.49295774647887325,pos,Farm,IT2
ASV_00425,ASV_00569,0.49640287769784175,pos,Farm,IT2
ASV_00425,ASV_00571,0.5,pos,Farm,IT2
ASV_00425,ASV_00587,0.48226950354609927,pos,Farm,IT2
ASV_00425,ASV_00612,0.5069444444444444,pos,Farm,IT2
ASV_00425,ASV_00618,0.5035460992907801,pos,Farm,IT2
ASV_00425,ASV_00620,0.5069444444444444,pos,Farm,IT2
ASV_00425,ASV_00628,0.5107913669064749,pos,Farm,IT2
ASV_00425,ASV_00635,0.5277777777777778,pos,Farm,IT2
ASV_00425,ASV_00643,0.5214285714285715,pos,Farm,IT2
ASV_00425,ASV_00651,0.5035460992907801,pos,Farm,IT2
ASV_00425,ASV_00654,0.5036496350364964,pos,Farm,IT2
ASV_00425,ASV_00656,0.4965034965034965,pos,Farm,IT2
ASV_00425,ASV_00662,0.5407407407407407,pos,Farm,IT2
ASV_00425,ASV_00668,0.48226950354609927,pos,Farm,IT2
ASV_00425,ASV_00671,0.5255474452554745,pos,Farm,IT2
ASV_00425,ASV_00676,0.5347222222222222,pos,Farm,IT2
ASV_00425,ASV_00679,0.5390070921985816,pos,Farm,IT2
ASV_00425,ASV_00686,0.4965034965034965,pos,Farm,IT2
ASV_00425,ASV_00734,0.5104895104895105,pos,Farm,IT2
ASV_00425,ASV_00758,0.5034965034965035,pos,Farm,IT2
ASV_00425,ASV_00772,0.5661764705882353,pos,Farm,IT2
ASV_00425,ASV_00778,0.47058823529411764,pos,Farm,IT2
ASV_00425,ASV_00801,0.4748201438848921,pos,Farm,IT2
ASV_00425,ASV_00817,0.5454545454545454,pos,Farm,IT2
ASV_00425,ASV_00821,0.5357142857142857,pos,Farm,IT2
ASV_00425,ASV_00829,0.49645390070921985,pos,Farm,IT2
ASV_00425,ASV_00842,0.48201438848920863,pos,Farm,IT2
ASV_00425,ASV_00843,0.5069444444444444,pos,Farm,IT2
ASV_00425,ASV_00845,0.4782608695652174,pos,Farm,IT2
ASV_00425,ASV_00873,0.5185185185185185,pos,Farm,IT2
ASV_00425,ASV_00890,0.5467625899280576,pos,Farm,IT2
ASV_00425,ASV_00924,0.4888888888888889,pos,Farm,IT2
ASV_00425,ASV_00931,0.5144927536231884,pos,Farm,IT2
ASV_00425,ASV_00987,0.4928571428571429,pos,Farm,IT2
ASV_00425,ASV_00989,0.4852941176470588,pos,Farm,IT2
ASV_00425,ASV_01018,0.48226950354609927,pos,Farm,IT2
ASV_00425,ASV_01119,0.5416666666666666,pos,Farm,IT2
ASV_00425,ASV_01249,0.48226950354609927,pos,Farm,IT2
ASV_00425,ASV_01253,0.5,pos,Farm,IT2
ASV_00425,ASV_01267,0.4859154929577465,pos,Farm,IT2
ASV_00425,ASV_01276,0.48201438848920863,pos,Farm,IT2
ASV_00425,ASV_01288,0.5,pos,Farm,IT2
ASV_00425,ASV_01491,0.49295774647887325,pos,Farm,IT2
ASV_00425,ASV_01512,0.4782608695652174,pos,Farm,IT2
ASV_00425,ASV_01578,0.5177304964539007,pos,Farm,IT2
ASV_00425,ASV_02149,0.4785714285714286,pos,Farm,IT2
ASV_00425,ASV_02332,0.503448275862069,pos,Farm,IT2
ASV_00426,ASV_00453,0.5629139072847682,pos,Farm,IT2
ASV_00426,ASV_00455,0.5333333333333333,pos,Farm,IT2
ASV_00426,ASV_00460,0.5629139072847682,pos,Farm,IT2
ASV_00426,ASV_00482,0.6470588235294118,pos,Farm,IT2
ASV_00426,ASV_00485,0.5592105263157895,pos,Farm,IT2
ASV_00426,ASV_00490,0.6013071895424836,pos,Farm,IT2
ASV_00426,ASV_00495,0.527027027027027,pos,Farm,IT2
ASV_00426,ASV_00498,0.5379310344827586,pos,Farm,IT2
ASV_00426,ASV_00512,0.577922077922078,pos,Farm,IT2
ASV_00426,ASV_00513,0.5637583892617449,pos,Farm,IT2
ASV_00426,ASV_00528,0.5333333333333333,pos,Farm,IT2
ASV_00426,ASV_00529,0.5306122448979592,pos,Farm,IT2
ASV_00426,ASV_00551,0.5945945945945946,pos,Farm,IT2
ASV_00426,ASV_00556,0.5562913907284768,pos,Farm,IT2
ASV_00426,ASV_00568,0.5723684210526315,pos,Farm,IT2
ASV_00426,ASV_00571,0.5906040268456376,pos,Farm,IT2
ASV_00426,ASV_00594,0.5704697986577181,pos,Farm,IT2
ASV_00426,ASV_00628,0.54,pos,Farm,IT2
ASV_00426,ASV_00665,0.547945205479452,pos,Farm,IT2
ASV_00426,ASV_00668,0.5436241610738255,pos,Farm,IT2
ASV_00426,ASV_00671,0.5436241610738255,pos,Farm,IT2
ASV_00426,ASV_00673,0.6052631578947368,pos,Farm,IT2
ASV_00426,ASV_00679,0.5657894736842105,pos,Farm,IT2
ASV_00426,ASV_00721,0.541095890410959,pos,Farm,IT2
ASV_00426,ASV_00757,0.5592105263157895,pos,Farm,IT2
ASV_00426,ASV_00772,0.581081081081081,pos,Farm,IT2
ASV_00426,ASV_00808,0.5862068965517241,pos,Farm,IT2
ASV_00426,ASV_00869,0.5751633986928104,pos,Farm,IT2
ASV_00426,ASV_00880,0.5472972972972973,pos,Farm,IT2
ASV_00426,ASV_00924,0.5205479452054794,pos,Farm,IT2
ASV_00426,ASV_00931,0.5436241610738255,pos,Farm,IT2
ASV_00426,ASV_00984,0.5666666666666667,pos,Farm,IT2
ASV_00426,ASV_01018,0.5436241610738255,pos,Farm,IT2
ASV_00426,ASV_01023,0.5751633986928104,pos,Farm,IT2
ASV_00426,ASV_01179,0.5302013422818792,pos,Farm,IT2
ASV_00426,ASV_01249,0.5333333333333333,pos,Farm,IT2
ASV_00426,ASV_01288,0.5592105263157895,pos,Farm,IT2
ASV_00426,ASV_01368,0.5704697986577181,pos,Farm,IT2
ASV_00426,ASV_01385,0.589041095890411,pos,Farm,IT2
ASV_00426,ASV_01941,0.58,pos,Farm,IT2
ASV_00428,ASV_00440,0.5648854961832062,pos,Farm,IT2
ASV_00428,ASV_00441,0.48201438848920863,pos,Farm,IT2
ASV_00428,ASV_00455,0.5147058823529411,pos,Farm,IT2
ASV_00428,ASV_00506,0.5,pos,Farm,IT2
ASV_00428,ASV_00513,0.4928571428571429,pos,Farm,IT2
ASV_00428,ASV_00514,0.5202702702702703,pos,Farm,IT2
ASV_00428,ASV_00554,0.5214285714285715,pos,Farm,IT2
ASV_00428,ASV_00556,0.4859154929577465,pos,Farm,IT2
ASV_00428,ASV_00571,0.48951048951048953,pos,Farm,IT2
ASV_00428,ASV_00572,0.5205479452054794,pos,Farm,IT2
ASV_00428,ASV_00594,0.48936170212765956,pos,Farm,IT2
ASV_00428,ASV_00656,0.4859154929577465,pos,Farm,IT2
ASV_00428,ASV_00673,0.5172413793103449,pos,Farm,IT2
ASV_00428,ASV_00687,0.4928571428571429,pos,Farm,IT2
ASV_00428,ASV_00721,0.4888888888888889,pos,Farm,IT2
ASV_00428,ASV_00807,0.4859154929577465,pos,Farm,IT2
ASV_00428,ASV_01512,0.46715328467153283,pos,Farm,IT2
ASV_00429,ASV_00438,0.49264705882352944,pos,Farm,IT2
ASV_00429,ASV_00459,0.4714285714285714,pos,Farm,IT2
ASV_00429,ASV_00463,0.475177304964539,pos,Farm,IT2
ASV_00429,ASV_00468,0.4230769230769231,pos,Farm,IT2
ASV_00429,ASV_00479,0.5144927536231884,pos,Farm,IT2
ASV_00429,ASV_00483,0.49295774647887325,pos,Farm,IT2
ASV_00429,ASV_00485,0.4892086330935252,pos,Farm,IT2
ASV_00429,ASV_00504,0.4965034965034965,pos,Farm,IT2
ASV_00429,ASV_00506,0.4666666666666667,pos,Farm,IT2
ASV_00429,ASV_00533,0.5303030303030303,pos,Farm,IT2
ASV_00429,ASV_00536,0.5251798561151079,pos,Farm,IT2
ASV_00429,ASV_00548,0.4772727272727273,pos,Farm,IT2
ASV_00429,ASV_00563,0.5109489051094891,pos,Farm,IT2
ASV_00429,ASV_00570,0.4485294117647059,pos,Farm,IT2
ASV_00429,ASV_00581,0.4846153846153846,pos,Farm,IT2
ASV_00429,ASV_00592,0.5111111111111111,pos,Farm,IT2
ASV_00429,ASV_00596,0.45112781954887216,pos,Farm,IT2
ASV_00429,ASV_00622,0.44029850746268656,pos,Farm,IT2
ASV_00429,ASV_00633,0.4927536231884058,pos,Farm,IT2
ASV_00429,ASV_00651,0.5149253731343284,pos,Farm,IT2
ASV_00429,ASV_00654,0.4485294117647059,pos,Farm,IT2
ASV_00429,ASV_00714,0.4444444444444444,pos,Farm,IT2
ASV_00429,ASV_00724,0.5151515151515151,pos,Farm,IT2
ASV_00429,ASV_00727,0.4632352941176471,pos,Farm,IT2
ASV_00429,ASV_00755,0.48951048951048953,pos,Farm,IT2
ASV_00429,ASV_00781,0.5149253731343284,pos,Farm,IT2
ASV_00429,ASV_00782,0.47101449275362317,pos,Farm,IT2
ASV_00429,ASV_00798,0.4928571428571429,pos,Farm,IT2
ASV_00429,ASV_00821,0.4714285714285714,pos,Farm,IT2
ASV_00429,ASV_00822,0.4748201438848921,pos,Farm,IT2
ASV_00429,ASV_00845,0.48854961832061067,pos,Farm,IT2
ASV_00429,ASV_00880,0.4632352941176471,pos,Farm,IT2
ASV_00429,ASV_00890,0.4714285714285714,pos,Farm,IT2
ASV_00429,ASV_00891,0.496551724137931,pos,Farm,IT2
ASV_00429,ASV_00906,0.5034965034965035,pos,Farm,IT2
ASV_00429,ASV_00958,0.47101449275362317,pos,Farm,IT2
ASV_00429,ASV_00966,0.44029850746268656,pos,Farm,IT2
ASV_00429,ASV_00984,0.49635036496350365,pos,Farm,IT2
ASV_00429,ASV_01048,0.4744525547445255,pos,Farm,IT2
ASV_00429,ASV_01223,0.4393939393939394,pos,Farm,IT2
ASV_00429,ASV_01276,0.4485294117647059,pos,Farm,IT2
ASV_00429,ASV_01512,0.4444444444444444,pos,Farm,IT2
ASV_00437,ASV_00441,0.5069444444444444,pos,Farm,IT2
ASV_00437,ASV_00445,0.5277777777777778,pos,Farm,IT2
ASV_00437,ASV_00528,0.5069444444444444,pos,Farm,IT2
ASV_00437,ASV_00542,0.5540540540540541,pos,Farm,IT2
ASV_00437,ASV_00543,0.5342465753424658,pos,Farm,IT2
ASV_00437,ASV_00555,0.5238095238095238,pos,Farm,IT2
ASV_00437,ASV_00571,0.5555555555555556,pos,Farm,IT2
ASV_00437,ASV_00673,0.5714285714285714,pos,Farm,IT2
ASV_00437,ASV_00724,0.5069444444444444,pos,Farm,IT2
ASV_00437,ASV_00757,0.5342465753424658,pos,Farm,IT2
ASV_00437,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00437,ASV_00912,0.5107913669064749,pos,Farm,IT2
ASV_00437,ASV_00931,0.528169014084507,pos,Farm,IT2
ASV_00437,ASV_00989,0.48936170212765956,pos,Farm,IT2
ASV_00437,ASV_01092,0.5436241610738255,pos,Farm,IT2
ASV_00437,ASV_01941,0.5342465753424658,pos,Farm,IT2
ASV_00438,ASV_00441,0.5,pos,Farm,IT2
ASV_00438,ASV_00443,0.49295774647887325,pos,Farm,IT2
ASV_00438,ASV_00445,0.5,pos,Farm,IT2
ASV_00438,ASV_00455,0.5,pos,Farm,IT2
ASV_00438,ASV_00459,0.5103448275862069,pos,Farm,IT2
ASV_00438,ASV_00460,0.5208333333333334,pos,Farm,IT2
ASV_00438,ASV_00463,0.5136986301369864,pos,Farm,IT2
ASV_00438,ASV_00483,0.5306122448979592,pos,Farm,IT2
ASV_00438,ASV_00486,0.54421768707483,pos,Farm,IT2
ASV_00438,ASV_00490,0.5405405405405406,pos,Farm,IT2
ASV_00438,ASV_00494,0.528169014084507,pos,Farm,IT2
ASV_00438,ASV_00495,0.5144927536231884,pos,Farm,IT2
ASV_00438,ASV_00501,0.5352112676056338,pos,Farm,IT2
ASV_00438,ASV_00503,0.5428571428571428,pos,Farm,IT2
ASV_00438,ASV_00508,0.5106382978723404,pos,Farm,IT2
ASV_00438,ASV_00518,0.5804195804195804,pos,Farm,IT2
ASV_00438,ASV_00520,0.5172413793103449,pos,Farm,IT2
ASV_00438,ASV_00521,0.5555555555555556,pos,Farm,IT2
ASV_00438,ASV_00528,0.5434782608695652,pos,Farm,IT2
ASV_00438,ASV_00533,0.5357142857142857,pos,Farm,IT2
ASV_00438,ASV_00536,0.541095890410959,pos,Farm,IT2
ASV_00438,ASV_00541,0.5211267605633803,pos,Farm,IT2
ASV_00438,ASV_00548,0.4857142857142857,pos,Farm,IT2
ASV_00438,ASV_00550,0.5416666666666666,pos,Farm,IT2
ASV_00438,ASV_00556,0.5683453237410072,pos,Farm,IT2
ASV_00438,ASV_00559,0.5140845070422535,pos,Farm,IT2
ASV_00438,ASV_00566,0.5211267605633803,pos,Farm,IT2
ASV_00438,ASV_00570,0.5217391304347826,pos,Farm,IT2
ASV_00438,ASV_00571,0.5492957746478874,pos,Farm,IT2
ASV_00438,ASV_00594,0.55,pos,Farm,IT2
ASV_00438,ASV_00613,0.48201438848920863,pos,Farm,IT2
ASV_00438,ASV_00620,0.5785714285714286,pos,Farm,IT2
ASV_00438,ASV_00628,0.5070422535211268,pos,Farm,IT2
ASV_00438,ASV_00636,0.5821917808219178,pos,Farm,IT2
ASV_00438,ASV_00643,0.5069444444444444,pos,Farm,IT2
ASV_00438,ASV_00651,0.5,pos,Farm,IT2
ASV_00438,ASV_00654,0.5,pos,Farm,IT2
ASV_00438,ASV_00656,0.5683453237410072,pos,Farm,IT2
ASV_00438,ASV_00668,0.5661764705882353,pos,Farm,IT2
ASV_00438,ASV_00671,0.5547445255474452,pos,Farm,IT2
ASV_00438,ASV_00673,0.5655172413793104,pos,Farm,IT2
ASV_00438,ASV_00686,0.5244755244755245,pos,Farm,IT2
ASV_00438,ASV_00724,0.5777777777777777,pos,Farm,IT2
ASV_00438,ASV_00732,0.4965034965034965,pos,Farm,IT2
ASV_00438,ASV_00758,0.5422535211267606,pos,Farm,IT2
ASV_00438,ASV_00769,0.5652173913043478,pos,Farm,IT2
ASV_00438,ASV_00772,0.5069444444444444,pos,Farm,IT2
ASV_00438,ASV_00778,0.4782608695652174,pos,Farm,IT2
ASV_00438,ASV_00781,0.5539568345323741,pos,Farm,IT2
ASV_00438,ASV_00798,0.5205479452054794,pos,Farm,IT2
ASV_00438,ASV_00806,0.5486111111111112,pos,Farm,IT2
ASV_00438,ASV_00807,0.5352112676056338,pos,Farm,IT2
ASV_00438,ASV_00808,0.5323741007194245,pos,Farm,IT2
ASV_00438,ASV_00821,0.5642857142857143,pos,Farm,IT2
ASV_00438,ASV_00822,0.5460992907801419,pos,Farm,IT2
ASV_00438,ASV_00829,0.5579710144927537,pos,Farm,IT2
ASV_00438,ASV_00845,0.4857142857142857,pos,Farm,IT2
ASV_00438,ASV_00848,0.5241379310344828,pos,Farm,IT2
ASV_00438,ASV_00865,0.5460992907801419,pos,Farm,IT2
ASV_00438,ASV_00873,0.48226950354609927,pos,Farm,IT2
ASV_00438,ASV_00906,0.5724137931034483,pos,Farm,IT2
ASV_00438,ASV_00989,0.48201438848920863,pos,Farm,IT2
ASV_00438,ASV_01065,0.5107913669064749,pos,Farm,IT2
ASV_00438,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00438,ASV_01204,0.5342465753424658,pos,Farm,IT2
ASV_00438,ASV_01249,0.5,pos,Farm,IT2
ASV_00438,ASV_01385,0.5579710144927537,pos,Farm,IT2
ASV_00438,ASV_01578,0.5244755244755245,pos,Farm,IT2
ASV_00438,ASV_01941,0.5172413793103449,pos,Farm,IT2
ASV_00438,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00438,ASV_02332,0.5205479452054794,pos,Farm,IT2
ASV_00440,ASV_00463,0.5174825174825175,pos,Farm,IT2
ASV_00440,ASV_00471,0.5177304964539007,pos,Farm,IT2
ASV_00440,ASV_00479,0.503448275862069,pos,Farm,IT2
ASV_00440,ASV_00498,0.4852941176470588,pos,Farm,IT2
ASV_00440,ASV_00504,0.5170068027210885,pos,Farm,IT2
ASV_00440,ASV_00506,0.4892086330935252,pos,Farm,IT2
ASV_00440,ASV_00511,0.49264705882352944,pos,Farm,IT2
ASV_00440,ASV_00528,0.48226950354609927,pos,Farm,IT2
ASV_00440,ASV_00529,0.4676258992805755,pos,Farm,IT2
ASV_00440,ASV_00554,0.5104895104895105,pos,Farm,IT2
ASV_00440,ASV_00555,0.5,pos,Farm,IT2
ASV_00440,ASV_00556,0.4965034965034965,pos,Farm,IT2
ASV_00440,ASV_00563,0.5,pos,Farm,IT2
ASV_00440,ASV_00612,0.5174825174825175,pos,Farm,IT2
ASV_00440,ASV_00620,0.528169014084507,pos,Farm,IT2
ASV_00440,ASV_00628,0.5,pos,Farm,IT2
ASV_00440,ASV_00630,0.48905109489051096,pos,Farm,IT2
ASV_00440,ASV_00643,0.5,pos,Farm,IT2
ASV_00440,ASV_00645,0.4748201438848921,pos,Farm,IT2
ASV_00440,ASV_00651,0.5142857142857142,pos,Farm,IT2
ASV_00440,ASV_00654,0.5488721804511278,pos,Farm,IT2
ASV_00440,ASV_00665,0.49635036496350365,pos,Farm,IT2
ASV_00440,ASV_00676,0.5241379310344828,pos,Farm,IT2
ASV_00440,ASV_00687,0.5035460992907801,pos,Farm,IT2
ASV_00440,ASV_00718,0.5185185185185185,pos,Farm,IT2
ASV_00440,ASV_00726,0.5211267605633803,pos,Farm,IT2
ASV_00440,ASV_00758,0.5693430656934306,pos,Farm,IT2
ASV_00440,ASV_00769,0.5035460992907801,pos,Farm,IT2
ASV_00440,ASV_00772,0.5214285714285715,pos,Farm,IT2
ASV_00440,ASV_00782,0.49295774647887325,pos,Farm,IT2
ASV_00440,ASV_00798,0.5244755244755245,pos,Farm,IT2
ASV_00440,ASV_00806,0.5422535211267606,pos,Farm,IT2
ASV_00440,ASV_00807,0.4965034965034965,pos,Farm,IT2
ASV_00440,ASV_00808,0.4928571428571429,pos,Farm,IT2
ASV_00440,ASV_00829,0.5071428571428571,pos,Farm,IT2
ASV_00440,ASV_00842,0.5147058823529411,pos,Farm,IT2
ASV_00440,ASV_00909,0.48226950354609927,pos,Farm,IT2
ASV_00440,ASV_00958,0.5035460992907801,pos,Farm,IT2
ASV_00440,ASV_00989,0.4744525547445255,pos,Farm,IT2
ASV_00440,ASV_01048,0.4859154929577465,pos,Farm,IT2
ASV_00440,ASV_01065,0.4927536231884058,pos,Farm,IT2
ASV_00440,ASV_01152,0.4859154929577465,pos,Farm,IT2
ASV_00440,ASV_01204,0.5277777777777778,pos,Farm,IT2
ASV_00440,ASV_01342,0.5664335664335665,pos,Farm,IT2
ASV_00440,ASV_01385,0.4859154929577465,pos,Farm,IT2
ASV_00440,ASV_01458,0.49264705882352944,pos,Farm,IT2
ASV_00440,ASV_01578,0.5070422535211268,pos,Farm,IT2
ASV_00440,ASV_02020,0.5071428571428571,pos,Farm,IT2
ASV_00441,ASV_00443,0.48226950354609927,pos,Farm,IT2
ASV_00441,ASV_00452,0.4928571428571429,pos,Farm,IT2
ASV_00441,ASV_00486,0.5238095238095238,pos,Farm,IT2
ASV_00441,ASV_00493,0.5673758865248227,pos,Farm,IT2
ASV_00441,ASV_00503,0.5323741007194245,pos,Farm,IT2
ASV_00441,ASV_00504,0.5238095238095238,pos,Farm,IT2
ASV_00441,ASV_00511,0.4782608695652174,pos,Farm,IT2
ASV_00441,ASV_00512,0.5170068027210885,pos,Farm,IT2
ASV_00441,ASV_00533,0.49295774647887325,pos,Farm,IT2
ASV_00441,ASV_00544,0.49295774647887325,pos,Farm,IT2
ASV_00441,ASV_00550,0.5208333333333334,pos,Farm,IT2
ASV_00441,ASV_00551,0.5104895104895105,pos,Farm,IT2
ASV_00441,ASV_00554,0.5390070921985816,pos,Farm,IT2
ASV_00441,ASV_00570,0.4785714285714286,pos,Farm,IT2
ASV_00441,ASV_00572,0.547945205479452,pos,Farm,IT2
ASV_00441,ASV_00576,0.49295774647887325,pos,Farm,IT2
ASV_00441,ASV_00595,0.5217391304347826,pos,Farm,IT2
ASV_00441,ASV_00620,0.5138888888888888,pos,Farm,IT2
ASV_00441,ASV_00622,0.47101449275362317,pos,Farm,IT2
ASV_00441,ASV_00636,0.5302013422818792,pos,Farm,IT2
ASV_00441,ASV_00656,0.5140845070422535,pos,Farm,IT2
ASV_00441,ASV_00671,0.5,pos,Farm,IT2
ASV_00441,ASV_00673,0.5448275862068965,pos,Farm,IT2
ASV_00441,ASV_00697,0.4785714285714286,pos,Farm,IT2
ASV_00441,ASV_00714,0.4855072463768116,pos,Farm,IT2
ASV_00441,ASV_00718,0.4927536231884058,pos,Farm,IT2
ASV_00441,ASV_00732,0.49645390070921985,pos,Farm,IT2
ASV_00441,ASV_00757,0.5174825174825175,pos,Farm,IT2
ASV_00441,ASV_00769,0.5106382978723404,pos,Farm,IT2
ASV_00441,ASV_00772,0.5285714285714286,pos,Farm,IT2
ASV_00441,ASV_00778,0.46715328467153283,pos,Farm,IT2
ASV_00441,ASV_00817,0.5310344827586206,pos,Farm,IT2
ASV_00441,ASV_00842,0.4785714285714286,pos,Farm,IT2
ASV_00441,ASV_00845,0.49635036496350365,pos,Farm,IT2
ASV_00441,ASV_00865,0.5357142857142857,pos,Farm,IT2
ASV_00441,ASV_00873,0.5036496350364964,pos,Farm,IT2
ASV_00441,ASV_00931,0.5107913669064749,pos,Farm,IT2
ASV_00441,ASV_00952,0.4928571428571429,pos,Farm,IT2
ASV_00441,ASV_00959,0.5070422535211268,pos,Farm,IT2
ASV_00441,ASV_00984,0.5034965034965035,pos,Farm,IT2
ASV_00441,ASV_01204,0.5136986301369864,pos,Farm,IT2
ASV_00441,ASV_01223,0.47058823529411764,pos,Farm,IT2
ASV_00441,ASV_01253,0.5177304964539007,pos,Farm,IT2
ASV_00441,ASV_01385,0.5035460992907801,pos,Farm,IT2
ASV_00441,ASV_01491,0.5,pos,Farm,IT2
ASV_00441,ASV_01941,0.5069444444444444,pos,Farm,IT2
ASV_00441,ASV_02332,0.5314685314685315,pos,Farm,IT2
ASV_00442,ASV_00450,0.547945205479452,pos,Farm,IT2
ASV_00442,ASV_00454,0.5436241610738255,pos,Farm,IT2
ASV_00442,ASV_00459,0.5694444444444444,pos,Farm,IT2
ASV_00442,ASV_00463,0.5405405405405406,pos,Farm,IT2
ASV_00442,ASV_00467,0.5666666666666667,pos,Farm,IT2
ASV_00442,ASV_00468,0.4748201438848921,pos,Farm,IT2
ASV_00442,ASV_00477,0.5374149659863946,pos,Farm,IT2
ASV_00442,ASV_00479,0.5472972972972973,pos,Farm,IT2
ASV_00442,ASV_00488,0.589041095890411,pos,Farm,IT2
ASV_00442,ASV_00494,0.5342465753424658,pos,Farm,IT2
ASV_00442,ASV_00498,0.5,pos,Farm,IT2
ASV_00442,ASV_00521,0.5608108108108109,pos,Farm,IT2
ASV_00442,ASV_00530,0.5342465753424658,pos,Farm,IT2
ASV_00442,ASV_00544,0.5205479452054794,pos,Farm,IT2
ASV_00442,ASV_00554,0.5337837837837838,pos,Farm,IT2
ASV_00442,ASV_00587,0.5492957746478874,pos,Farm,IT2
ASV_00442,ASV_00622,0.48951048951048953,pos,Farm,IT2
ASV_00442,ASV_00638,0.5405405405405406,pos,Farm,IT2
ASV_00442,ASV_00643,0.5448275862068965,pos,Farm,IT2
ASV_00442,ASV_00651,0.5486111111111112,pos,Farm,IT2
ASV_00442,ASV_00662,0.5531914893617021,pos,Farm,IT2
ASV_00442,ASV_00665,0.5,pos,Farm,IT2
ASV_00442,ASV_00671,0.5172413793103449,pos,Farm,IT2
ASV_00442,ASV_00709,0.5486111111111112,pos,Farm,IT2
ASV_00442,ASV_00732,0.5136986301369864,pos,Farm,IT2
ASV_00442,ASV_00757,0.5547945205479452,pos,Farm,IT2
ASV_00442,ASV_00769,0.5486111111111112,pos,Farm,IT2
ASV_00442,ASV_00822,0.5306122448979592,pos,Farm,IT2
ASV_00442,ASV_00842,0.5069444444444444,pos,Farm,IT2
ASV_00442,ASV_00880,0.5208333333333334,pos,Farm,IT2
ASV_00442,ASV_00912,0.48951048951048953,pos,Farm,IT2
ASV_00442,ASV_00929,0.5578231292517006,pos,Farm,IT2
ASV_00442,ASV_00952,0.5208333333333334,pos,Farm,IT2
ASV_00442,ASV_01018,0.5172413793103449,pos,Farm,IT2
ASV_00442,ASV_01092,0.5533333333333333,pos,Farm,IT2
ASV_00442,ASV_01119,0.5533333333333333,pos,Farm,IT2
ASV_00442,ASV_01153,0.5314685314685315,pos,Farm,IT2
ASV_00442,ASV_01223,0.5,pos,Farm,IT2
ASV_00442,ASV_01288,0.5337837837837838,pos,Farm,IT2
ASV_00442,ASV_01491,0.5379310344827586,pos,Farm,IT2
ASV_00442,ASV_01512,0.4930555555555556,pos,Farm,IT2
ASV_00442,ASV_01578,0.5306122448979592,pos,Farm,IT2
ASV_00442,ASV_01941,0.5547945205479452,pos,Farm,IT2
ASV_00443,ASV_00444,0.5106382978723404,pos,Farm,IT2
ASV_00443,ASV_00445,0.5035460992907801,pos,Farm,IT2
ASV_00443,ASV_00447,0.5244755244755245,pos,Farm,IT2
ASV_00443,ASV_00452,0.4857142857142857,pos,Farm,IT2
ASV_00443,ASV_00453,0.5034965034965035,pos,Farm,IT2
ASV_00443,ASV_00455,0.4928571428571429,pos,Farm,IT2
ASV_00443,ASV_00467,0.5448275862068965,pos,Farm,IT2
ASV_00443,ASV_00474,0.5539568345323741,pos,Farm,IT2
ASV_00443,ASV_00476,0.48226950354609927,pos,Farm,IT2
ASV_00443,ASV_00486,0.5594405594405595,pos,Farm,IT2
ASV_00443,ASV_00488,0.5136986301369864,pos,Farm,IT2
ASV_00443,ASV_00493,0.5602836879432624,pos,Farm,IT2
ASV_00443,ASV_00501,0.5285714285714286,pos,Farm,IT2
ASV_00443,ASV_00504,0.5379310344827586,pos,Farm,IT2
ASV_00443,ASV_00508,0.5035971223021583,pos,Farm,IT2
ASV_00443,ASV_00511,0.49264705882352944,pos,Farm,IT2
ASV_00443,ASV_00524,0.4892086330935252,pos,Farm,IT2
ASV_00443,ASV_00530,0.5,pos,Farm,IT2
ASV_00443,ASV_00534,0.5664335664335665,pos,Farm,IT2
ASV_00443,ASV_00548,0.48905109489051096,pos,Farm,IT2
ASV_00443,ASV_00550,0.5797101449275363,pos,Farm,IT2
