from,to,weight,edge_type,level,level_name
ASV_00454,ASV_00665,0.5104895104895105,pos,Farm,IT2
ASV_00454,ASV_00666,0.5753424657534246,pos,Farm,IT2
ASV_00454,ASV_00728,0.4965034965034965,pos,Farm,IT2
ASV_00454,ASV_00772,0.5342465753424658,pos,Farm,IT2
ASV_00454,ASV_00817,0.5466666666666666,pos,Farm,IT2
ASV_00454,ASV_00821,0.5374149659863946,pos,Farm,IT2
ASV_00454,ASV_00869,0.5503355704697986,pos,Farm,IT2
ASV_00454,ASV_01249,0.5492957746478874,pos,Farm,IT2
ASV_00454,ASV_01288,0.5337837837837838,pos,Farm,IT2
ASV_00454,ASV_01385,0.5205479452054794,pos,Farm,IT2
ASV_00454,ASV_01503,0.5374149659863946,pos,Farm,IT2
ASV_00454,ASV_01512,0.524822695035461,pos,Farm,IT2
ASV_00455,ASV_00459,0.5,pos,Farm,IT2
ASV_00455,ASV_00460,0.5,pos,Farm,IT2
ASV_00455,ASV_00463,0.5244755244755245,pos,Farm,IT2
ASV_00455,ASV_00482,0.5570469798657718,pos,Farm,IT2
ASV_00455,ASV_00501,0.5140845070422535,pos,Farm,IT2
ASV_00455,ASV_00508,0.5,pos,Farm,IT2
ASV_00455,ASV_00550,0.5208333333333334,pos,Farm,IT2
ASV_00455,ASV_00551,0.5,pos,Farm,IT2
ASV_00455,ASV_00559,0.5142857142857142,pos,Farm,IT2
ASV_00455,ASV_00572,0.5374149659863946,pos,Farm,IT2
ASV_00455,ASV_00581,0.47101449275362317,pos,Farm,IT2
ASV_00455,ASV_00592,0.5177304964539007,pos,Farm,IT2
ASV_00455,ASV_00628,0.4859154929577465,pos,Farm,IT2
ASV_00455,ASV_00641,0.5347222222222222,pos,Farm,IT2
ASV_00455,ASV_00656,0.5140845070422535,pos,Farm,IT2
ASV_00455,ASV_00671,0.5,pos,Farm,IT2
ASV_00455,ASV_00686,0.5034965034965035,pos,Farm,IT2
ASV_00455,ASV_00687,0.5106382978723404,pos,Farm,IT2
ASV_00455,ASV_00757,0.5390070921985816,pos,Farm,IT2
ASV_00455,ASV_00772,0.5070422535211268,pos,Farm,IT2
ASV_00455,ASV_00808,0.5,pos,Farm,IT2
ASV_00455,ASV_00809,0.5405405405405406,pos,Farm,IT2
ASV_00455,ASV_00811,0.5244755244755245,pos,Farm,IT2
ASV_00455,ASV_00821,0.5104895104895105,pos,Farm,IT2
ASV_00455,ASV_00931,0.5,pos,Farm,IT2
ASV_00455,ASV_01018,0.5107913669064749,pos,Farm,IT2
ASV_00455,ASV_01092,0.5379310344827586,pos,Farm,IT2
ASV_00458,ASV_00459,0.5,pos,Farm,IT2
ASV_00458,ASV_00465,0.48936170212765956,pos,Farm,IT2
ASV_00458,ASV_00498,0.47058823529411764,pos,Farm,IT2
ASV_00458,ASV_00512,0.5068493150684932,pos,Farm,IT2
ASV_00458,ASV_00514,0.527027027027027,pos,Farm,IT2
ASV_00458,ASV_00550,0.5211267605633803,pos,Farm,IT2
ASV_00458,ASV_00554,0.5070422535211268,pos,Farm,IT2
ASV_00458,ASV_00555,0.4965034965034965,pos,Farm,IT2
ASV_00458,ASV_00561,0.5266666666666666,pos,Farm,IT2
ASV_00458,ASV_00615,0.5037037037037037,pos,Farm,IT2
ASV_00458,ASV_00620,0.5357142857142857,pos,Farm,IT2
ASV_00458,ASV_00630,0.463768115942029,pos,Farm,IT2
ASV_00458,ASV_00636,0.5202702702702703,pos,Farm,IT2
ASV_00458,ASV_00654,0.4676258992805755,pos,Farm,IT2
ASV_00458,ASV_00671,0.4892086330935252,pos,Farm,IT2
ASV_00458,ASV_00709,0.5,pos,Farm,IT2
ASV_00458,ASV_00721,0.4744525547445255,pos,Farm,IT2
ASV_00458,ASV_00757,0.4965034965034965,pos,Farm,IT2
ASV_00458,ASV_00760,0.5352112676056338,pos,Farm,IT2
ASV_00458,ASV_00769,0.48936170212765956,pos,Farm,IT2
ASV_00458,ASV_00772,0.4859154929577465,pos,Farm,IT2
ASV_00458,ASV_00782,0.48936170212765956,pos,Farm,IT2
ASV_00458,ASV_00789,0.5035460992907801,pos,Farm,IT2
ASV_00458,ASV_00798,0.5211267605633803,pos,Farm,IT2
ASV_00458,ASV_00809,0.5202702702702703,pos,Farm,IT2
ASV_00458,ASV_00869,0.5244755244755245,pos,Farm,IT2
ASV_00458,ASV_00875,0.5277777777777778,pos,Farm,IT2
ASV_00458,ASV_00924,0.4632352941176471,pos,Farm,IT2
ASV_00458,ASV_00935,0.4859154929577465,pos,Farm,IT2
ASV_00458,ASV_01018,0.4785714285714286,pos,Farm,IT2
ASV_00458,ASV_01065,0.5223880597014925,pos,Farm,IT2
ASV_00458,ASV_01071,0.5072463768115942,pos,Farm,IT2
ASV_00458,ASV_01101,0.5177304964539007,pos,Farm,IT2
ASV_00458,ASV_01152,0.48226950354609927,pos,Farm,IT2
ASV_00458,ASV_01253,0.4859154929577465,pos,Farm,IT2
ASV_00458,ASV_01267,0.4928571428571429,pos,Farm,IT2
ASV_00458,ASV_01276,0.48905109489051096,pos,Farm,IT2
ASV_00458,ASV_01328,0.5182481751824818,pos,Farm,IT2
ASV_00458,ASV_01840,0.5217391304347826,pos,Farm,IT2
ASV_00458,ASV_02020,0.5144927536231884,pos,Farm,IT2
ASV_00458,ASV_02332,0.5,pos,Farm,IT2
ASV_00459,ASV_00488,0.5616438356164384,pos,Farm,IT2
ASV_00459,ASV_00490,0.5608108108108109,pos,Farm,IT2
ASV_00459,ASV_00506,0.5177304964539007,pos,Farm,IT2
ASV_00459,ASV_00514,0.5562913907284768,pos,Farm,IT2
ASV_00459,ASV_00518,0.5578231292517006,pos,Farm,IT2
ASV_00459,ASV_00524,0.4965034965034965,pos,Farm,IT2
ASV_00459,ASV_00529,0.5071428571428571,pos,Farm,IT2
ASV_00459,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00459,ASV_00551,0.5205479452054794,pos,Farm,IT2
ASV_00459,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00459,ASV_00555,0.5273972602739726,pos,Farm,IT2
ASV_00459,ASV_00561,0.5761589403973509,pos,Farm,IT2
ASV_00459,ASV_00563,0.5273972602739726,pos,Farm,IT2
ASV_00459,ASV_00587,0.5,pos,Farm,IT2
ASV_00459,ASV_00592,0.5714285714285714,pos,Farm,IT2
ASV_00459,ASV_00620,0.5238095238095238,pos,Farm,IT2
ASV_00459,ASV_00630,0.4859154929577465,pos,Farm,IT2
ASV_00459,ASV_00636,0.56,pos,Farm,IT2
ASV_00459,ASV_00654,0.5106382978723404,pos,Farm,IT2
ASV_00459,ASV_00656,0.5136986301369864,pos,Farm,IT2
ASV_00459,ASV_00671,0.5882352941176471,pos,Farm,IT2
ASV_00459,ASV_00679,0.5342465753424658,pos,Farm,IT2
ASV_00459,ASV_00709,0.5208333333333334,pos,Farm,IT2
ASV_00459,ASV_00728,0.5,pos,Farm,IT2
ASV_00459,ASV_00769,0.5422535211267606,pos,Farm,IT2
ASV_00459,ASV_00772,0.5277777777777778,pos,Farm,IT2
ASV_00459,ASV_00781,0.5314685314685315,pos,Farm,IT2
ASV_00459,ASV_00789,0.5136986301369864,pos,Farm,IT2
ASV_00459,ASV_00801,0.49295774647887325,pos,Farm,IT2
ASV_00459,ASV_00809,0.581081081081081,pos,Farm,IT2
ASV_00459,ASV_00817,0.5616438356164384,pos,Farm,IT2
ASV_00459,ASV_00843,0.5238095238095238,pos,Farm,IT2
ASV_00459,ASV_00848,0.5342465753424658,pos,Farm,IT2
ASV_00459,ASV_00869,0.54421768707483,pos,Farm,IT2
ASV_00459,ASV_00880,0.5140845070422535,pos,Farm,IT2
ASV_00459,ASV_00890,0.5310344827586206,pos,Farm,IT2
ASV_00459,ASV_00891,0.5533333333333333,pos,Farm,IT2
ASV_00459,ASV_00935,0.5172413793103449,pos,Farm,IT2
ASV_00459,ASV_00959,0.5602836879432624,pos,Farm,IT2
ASV_00459,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00459,ASV_00987,0.5211267605633803,pos,Farm,IT2
ASV_00459,ASV_01023,0.54421768707483,pos,Farm,IT2
ASV_00459,ASV_01048,0.5244755244755245,pos,Farm,IT2
ASV_00459,ASV_01065,0.5323741007194245,pos,Farm,IT2
ASV_00459,ASV_01071,0.5069444444444444,pos,Farm,IT2
ASV_00459,ASV_01092,0.5369127516778524,pos,Farm,IT2
ASV_00459,ASV_01119,0.5684931506849316,pos,Farm,IT2
ASV_00459,ASV_01276,0.5106382978723404,pos,Farm,IT2
ASV_00459,ASV_01385,0.5244755244755245,pos,Farm,IT2
ASV_00459,ASV_01417,0.5208333333333334,pos,Farm,IT2
ASV_00459,ASV_01491,0.5422535211267606,pos,Farm,IT2
ASV_00459,ASV_01941,0.5486111111111112,pos,Farm,IT2
ASV_00459,ASV_02332,0.5306122448979592,pos,Farm,IT2
ASV_00460,ASV_00471,0.5241379310344828,pos,Farm,IT2
ASV_00460,ASV_00485,0.5273972602739726,pos,Farm,IT2
ASV_00460,ASV_00490,0.5608108108108109,pos,Farm,IT2
ASV_00460,ASV_00493,0.54421768707483,pos,Farm,IT2
ASV_00460,ASV_00495,0.49295774647887325,pos,Farm,IT2
ASV_00460,ASV_00498,0.48226950354609927,pos,Farm,IT2
ASV_00460,ASV_00501,0.5136986301369864,pos,Farm,IT2
ASV_00460,ASV_00503,0.5103448275862069,pos,Farm,IT2
ASV_00460,ASV_00506,0.5070422535211268,pos,Farm,IT2
ASV_00460,ASV_00508,0.5104895104895105,pos,Farm,IT2
ASV_00460,ASV_00512,0.5369127516778524,pos,Farm,IT2
ASV_00460,ASV_00514,0.5562913907284768,pos,Farm,IT2
ASV_00460,ASV_00529,0.4859154929577465,pos,Farm,IT2
ASV_00460,ASV_00534,0.5503355704697986,pos,Farm,IT2
ASV_00460,ASV_00541,0.5314685314685315,pos,Farm,IT2
ASV_00460,ASV_00542,0.5369127516778524,pos,Farm,IT2
ASV_00460,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00460,ASV_00556,0.5454545454545454,pos,Farm,IT2
ASV_00460,ASV_00571,0.5594405594405595,pos,Farm,IT2
ASV_00460,ASV_00611,0.5273972602739726,pos,Farm,IT2
ASV_00460,ASV_00620,0.5238095238095238,pos,Farm,IT2
ASV_00460,ASV_00628,0.5069444444444444,pos,Farm,IT2
ASV_00460,ASV_00630,0.4859154929577465,pos,Farm,IT2
ASV_00460,ASV_00636,0.5496688741721855,pos,Farm,IT2
ASV_00460,ASV_00643,0.5172413793103449,pos,Farm,IT2
ASV_00460,ASV_00651,0.5208333333333334,pos,Farm,IT2
ASV_00460,ASV_00665,0.5035460992907801,pos,Farm,IT2
ASV_00460,ASV_00671,0.5,pos,Farm,IT2
ASV_00460,ASV_00679,0.5238095238095238,pos,Farm,IT2
ASV_00460,ASV_00709,0.5103448275862069,pos,Farm,IT2
ASV_00460,ASV_00721,0.49645390070921985,pos,Farm,IT2
ASV_00460,ASV_00724,0.5319148936170213,pos,Farm,IT2
ASV_00460,ASV_00728,0.5217391304347826,pos,Farm,IT2
ASV_00460,ASV_00772,0.5277777777777778,pos,Farm,IT2
ASV_00460,ASV_00801,0.5142857142857142,pos,Farm,IT2
ASV_00460,ASV_00809,0.56,pos,Farm,IT2
ASV_00460,ASV_00815,0.5771812080536913,pos,Farm,IT2
ASV_00460,ASV_00817,0.5405405405405406,pos,Farm,IT2
ASV_00460,ASV_00822,0.5241379310344828,pos,Farm,IT2
ASV_00460,ASV_00843,0.5448275862068965,pos,Farm,IT2
ASV_00460,ASV_00869,0.5337837837837838,pos,Farm,IT2
ASV_00460,ASV_00906,0.5503355704697986,pos,Farm,IT2
ASV_00460,ASV_00924,0.4857142857142857,pos,Farm,IT2
ASV_00460,ASV_00989,0.4928571428571429,pos,Farm,IT2
ASV_00460,ASV_01092,0.5472972972972973,pos,Farm,IT2
ASV_00460,ASV_01119,0.5472972972972973,pos,Farm,IT2
ASV_00460,ASV_01179,0.5177304964539007,pos,Farm,IT2
ASV_00460,ASV_01249,0.5104895104895105,pos,Farm,IT2
ASV_00460,ASV_01250,0.5405405405405406,pos,Farm,IT2
ASV_00460,ASV_01288,0.5273972602739726,pos,Farm,IT2
ASV_00460,ASV_01368,0.5172413793103449,pos,Farm,IT2
ASV_00460,ASV_01385,0.5352112676056338,pos,Farm,IT2
ASV_00460,ASV_01491,0.5103448275862069,pos,Farm,IT2
ASV_00460,ASV_01508,0.5374149659863946,pos,Farm,IT2
ASV_00460,ASV_01840,0.5103448275862069,pos,Farm,IT2
ASV_00463,ASV_00465,0.5136986301369864,pos,Farm,IT2
ASV_00463,ASV_00468,0.5037037037037037,pos,Farm,IT2
ASV_00463,ASV_00479,0.5337837837837838,pos,Farm,IT2
ASV_00463,ASV_00485,0.541095890410959,pos,Farm,IT2
ASV_00463,ASV_00488,0.564625850340136,pos,Farm,IT2
ASV_00463,ASV_00504,0.5466666666666666,pos,Farm,IT2
ASV_00463,ASV_00506,0.5319148936170213,pos,Farm,IT2
ASV_00463,ASV_00521,0.5472972972972973,pos,Farm,IT2
ASV_00463,ASV_00528,0.5352112676056338,pos,Farm,IT2
ASV_00463,ASV_00530,0.5205479452054794,pos,Farm,IT2
ASV_00463,ASV_00533,0.5172413793103449,pos,Farm,IT2
ASV_00463,ASV_00534,0.5743243243243243,pos,Farm,IT2
ASV_00463,ASV_00536,0.5540540540540541,pos,Farm,IT2
ASV_00463,ASV_00542,0.5503355704697986,pos,Farm,IT2
ASV_00463,ASV_00548,0.48951048951048953,pos,Farm,IT2
ASV_00463,ASV_00550,0.5337837837837838,pos,Farm,IT2
ASV_00463,ASV_00568,0.54421768707483,pos,Farm,IT2
ASV_00463,ASV_00572,0.56,pos,Farm,IT2
ASV_00463,ASV_00596,0.49645390070921985,pos,Farm,IT2
ASV_00463,ASV_00611,0.5734265734265734,pos,Farm,IT2
ASV_00463,ASV_00613,0.4859154929577465,pos,Farm,IT2
ASV_00463,ASV_00620,0.5804195804195804,pos,Farm,IT2
ASV_00463,ASV_00636,0.5838926174496645,pos,Farm,IT2
ASV_00463,ASV_00643,0.5205479452054794,pos,Farm,IT2
ASV_00463,ASV_00651,0.5347222222222222,pos,Farm,IT2
ASV_00463,ASV_00654,0.5579710144927537,pos,Farm,IT2
ASV_00463,ASV_00656,0.5273972602739726,pos,Farm,IT2
ASV_00463,ASV_00666,0.5405405405405406,pos,Farm,IT2
ASV_00463,ASV_00671,0.5138888888888888,pos,Farm,IT2
ASV_00463,ASV_00721,0.48951048951048953,pos,Farm,IT2
ASV_00463,ASV_00757,0.541095890410959,pos,Farm,IT2
ASV_00463,ASV_00772,0.5310344827586206,pos,Farm,IT2
ASV_00463,ASV_00782,0.5347222222222222,pos,Farm,IT2
ASV_00463,ASV_00801,0.4965034965034965,pos,Farm,IT2
ASV_00463,ASV_00806,0.5405405405405406,pos,Farm,IT2
ASV_00463,ASV_00807,0.5594405594405595,pos,Farm,IT2
ASV_00463,ASV_00809,0.5733333333333334,pos,Farm,IT2
ASV_00463,ASV_00821,0.5238095238095238,pos,Farm,IT2
ASV_00463,ASV_00842,0.5034965034965035,pos,Farm,IT2
ASV_00463,ASV_00890,0.5664335664335665,pos,Farm,IT2
ASV_00463,ASV_00935,0.5310344827586206,pos,Farm,IT2
ASV_00463,ASV_01018,0.5138888888888888,pos,Farm,IT2
ASV_00463,ASV_01065,0.5034965034965035,pos,Farm,IT2
ASV_00463,ASV_01071,0.5208333333333334,pos,Farm,IT2
ASV_00463,ASV_01087,0.5342465753424658,pos,Farm,IT2
ASV_00463,ASV_01328,0.5422535211267606,pos,Farm,IT2
ASV_00464,ASV_00467,0.5704697986577181,pos,Farm,IT2
ASV_00464,ASV_00479,0.5724137931034483,pos,Farm,IT2
ASV_00464,ASV_00504,0.5743243243243243,pos,Farm,IT2
ASV_00464,ASV_00518,0.5466666666666666,pos,Farm,IT2
ASV_00464,ASV_00566,0.5205479452054794,pos,Farm,IT2
ASV_00464,ASV_00570,0.5211267605633803,pos,Farm,IT2
ASV_00464,ASV_00612,0.54421768707483,pos,Farm,IT2
ASV_00464,ASV_00618,0.5205479452054794,pos,Farm,IT2
ASV_00464,ASV_00628,0.5172413793103449,pos,Farm,IT2
ASV_00464,ASV_00635,0.5436241610738255,pos,Farm,IT2
ASV_00464,ASV_00656,0.5238095238095238,pos,Farm,IT2
ASV_00464,ASV_00697,0.5,pos,Farm,IT2
ASV_00464,ASV_00709,0.5205479452054794,pos,Farm,IT2
ASV_00464,ASV_00793,0.5208333333333334,pos,Farm,IT2
ASV_00464,ASV_00802,0.5436241610738255,pos,Farm,IT2
ASV_00464,ASV_00809,0.5592105263157895,pos,Farm,IT2
ASV_00464,ASV_00817,0.5503355704697986,pos,Farm,IT2
ASV_00464,ASV_00848,0.54421768707483,pos,Farm,IT2
ASV_00464,ASV_00924,0.49645390070921985,pos,Farm,IT2
ASV_00464,ASV_01018,0.5208333333333334,pos,Farm,IT2
ASV_00464,ASV_01023,0.5436241610738255,pos,Farm,IT2
ASV_00464,ASV_01090,0.5472972972972973,pos,Farm,IT2
ASV_00464,ASV_01092,0.5782312925170068,pos,Farm,IT2
ASV_00464,ASV_01179,0.528169014084507,pos,Farm,IT2
ASV_00464,ASV_01250,0.5503355704697986,pos,Farm,IT2
ASV_00464,ASV_01267,0.5347222222222222,pos,Farm,IT2
ASV_00465,ASV_00479,0.5310344827586206,pos,Farm,IT2
ASV_00465,ASV_00483,0.5306122448979592,pos,Farm,IT2
ASV_00465,ASV_00506,0.5071428571428571,pos,Farm,IT2
ASV_00465,ASV_00508,0.5214285714285715,pos,Farm,IT2
ASV_00465,ASV_00513,0.5319148936170213,pos,Farm,IT2
ASV_00465,ASV_00520,0.5714285714285714,pos,Farm,IT2
ASV_00465,ASV_00534,0.5405405405405406,pos,Farm,IT2
ASV_00465,ASV_00536,0.5517241379310345,pos,Farm,IT2
ASV_00465,ASV_00548,0.5072463768115942,pos,Farm,IT2
ASV_00465,ASV_00550,0.5310344827586206,pos,Farm,IT2
ASV_00465,ASV_00554,0.5172413793103449,pos,Farm,IT2
ASV_00465,ASV_00566,0.5319148936170213,pos,Farm,IT2
ASV_00465,ASV_00572,0.5578231292517006,pos,Farm,IT2
ASV_00465,ASV_00622,0.4714285714285714,pos,Farm,IT2
ASV_00465,ASV_00686,0.5244755244755245,pos,Farm,IT2
ASV_00465,ASV_00687,0.5319148936170213,pos,Farm,IT2
ASV_00465,ASV_00718,0.48226950354609927,pos,Farm,IT2
ASV_00465,ASV_00726,0.5277777777777778,pos,Farm,IT2
ASV_00465,ASV_00727,0.5035460992907801,pos,Farm,IT2
ASV_00465,ASV_00734,0.5172413793103449,pos,Farm,IT2
ASV_00465,ASV_00769,0.5211267605633803,pos,Farm,IT2
ASV_00465,ASV_00798,0.5205479452054794,pos,Farm,IT2
ASV_00465,ASV_00809,0.5503355704697986,pos,Farm,IT2
ASV_00465,ASV_00811,0.5347222222222222,pos,Farm,IT2
ASV_00465,ASV_00845,0.5072463768115942,pos,Farm,IT2
ASV_00465,ASV_00909,0.5,pos,Farm,IT2
ASV_00465,ASV_00935,0.5069444444444444,pos,Farm,IT2
ASV_00465,ASV_00989,0.4714285714285714,pos,Farm,IT2
ASV_00465,ASV_01153,0.5142857142857142,pos,Farm,IT2
ASV_00465,ASV_01253,0.5069444444444444,pos,Farm,IT2
ASV_00465,ASV_01459,0.5070422535211268,pos,Farm,IT2
ASV_00467,ASV_00476,0.541095890410959,pos,Farm,IT2
ASV_00467,ASV_00504,0.5933333333333334,pos,Farm,IT2
ASV_00467,ASV_00511,0.5314685314685315,pos,Farm,IT2
ASV_00467,ASV_00517,0.5238095238095238,pos,Farm,IT2
ASV_00467,ASV_00548,0.5172413793103449,pos,Farm,IT2
ASV_00467,ASV_00563,0.5466666666666666,pos,Farm,IT2
ASV_00467,ASV_00566,0.5510204081632653,pos,Farm,IT2
ASV_00467,ASV_00570,0.5416666666666666,pos,Farm,IT2
ASV_00467,ASV_00615,0.5136986301369864,pos,Farm,IT2
ASV_00467,ASV_00645,0.5136986301369864,pos,Farm,IT2
ASV_00467,ASV_00687,0.5724137931034483,pos,Farm,IT2
ASV_00467,ASV_00709,0.5405405405405406,pos,Farm,IT2
ASV_00467,ASV_00714,0.5384615384615384,pos,Farm,IT2
ASV_00467,ASV_00769,0.5405405405405406,pos,Farm,IT2
ASV_00467,ASV_00793,0.5306122448979592,pos,Farm,IT2
ASV_00467,ASV_00798,0.56,pos,Farm,IT2
ASV_00467,ASV_00809,0.609271523178808,pos,Farm,IT2
ASV_00467,ASV_00924,0.496551724137931,pos,Farm,IT2
ASV_00467,ASV_00929,0.6137931034482759,pos,Farm,IT2
ASV_00467,ASV_00935,0.5369127516778524,pos,Farm,IT2
ASV_00467,ASV_01223,0.4930555555555556,pos,Farm,IT2
ASV_00467,ASV_01250,0.5695364238410596,pos,Farm,IT2
ASV_00467,ASV_01385,0.5337837837837838,pos,Farm,IT2
ASV_00468,ASV_00488,0.46808510638297873,pos,Farm,IT2
ASV_00468,ASV_00490,0.48936170212765956,pos,Farm,IT2
ASV_00468,ASV_00493,0.48201438848920863,pos,Farm,IT2
ASV_00468,ASV_00498,0.4573643410852713,pos,Farm,IT2
ASV_00468,ASV_00507,0.4740740740740741,pos,Farm,IT2
ASV_00468,ASV_00513,0.45588235294117646,pos,Farm,IT2
ASV_00468,ASV_00518,0.4857142857142857,pos,Farm,IT2
ASV_00468,ASV_00521,0.46099290780141844,pos,Farm,IT2
ASV_00468,ASV_00533,0.5153846153846153,pos,Farm,IT2
ASV_00468,ASV_00536,0.46808510638297873,pos,Farm,IT2
ASV_00468,ASV_00541,0.45588235294117646,pos,Farm,IT2
ASV_00468,ASV_00548,0.45038167938931295,pos,Farm,IT2
ASV_00468,ASV_00572,0.49645390070921985,pos,Farm,IT2
ASV_00468,ASV_00595,0.4444444444444444,pos,Farm,IT2
ASV_00468,ASV_00596,0.4351145038167939,pos,Farm,IT2
ASV_00468,ASV_00612,0.460431654676259,pos,Farm,IT2
ASV_00468,ASV_00613,0.4351145038167939,pos,Farm,IT2
ASV_00468,ASV_00615,0.5039370078740157,pos,Farm,IT2
ASV_00468,ASV_00630,0.4393939393939394,pos,Farm,IT2
ASV_00468,ASV_00643,0.4632352941176471,pos,Farm,IT2
ASV_00468,ASV_00651,0.47761194029850745,pos,Farm,IT2
ASV_00468,ASV_00656,0.4925373134328358,pos,Farm,IT2
ASV_00468,ASV_00676,0.4892086330935252,pos,Farm,IT2
ASV_00468,ASV_00714,0.45038167938931295,pos,Farm,IT2
ASV_00468,ASV_00718,0.4580152671755725,pos,Farm,IT2
ASV_00468,ASV_00726,0.463768115942029,pos,Farm,IT2
ASV_00468,ASV_00727,0.44776119402985076,pos,Farm,IT2
ASV_00468,ASV_00728,0.4318181818181818,pos,Farm,IT2
ASV_00468,ASV_00757,0.463768115942029,pos,Farm,IT2
ASV_00468,ASV_00801,0.4806201550387597,pos,Farm,IT2
ASV_00468,ASV_00807,0.48148148148148145,pos,Farm,IT2
ASV_00468,ASV_00809,0.5106382978723404,pos,Farm,IT2
ASV_00468,ASV_00817,0.46808510638297873,pos,Farm,IT2
ASV_00468,ASV_00984,0.48148148148148145,pos,Farm,IT2
ASV_00468,ASV_00987,0.4552238805970149,pos,Farm,IT2
ASV_00468,ASV_01023,0.46099290780141844,pos,Farm,IT2
ASV_00468,ASV_01087,0.46715328467153283,pos,Farm,IT2
ASV_00468,ASV_01090,0.4642857142857143,pos,Farm,IT2
ASV_00468,ASV_01288,0.4852941176470588,pos,Farm,IT2
ASV_00468,ASV_01417,0.4666666666666667,pos,Farm,IT2
ASV_00468,ASV_01426,0.46564885496183206,pos,Farm,IT2
ASV_00471,ASV_00486,0.5472972972972973,pos,Farm,IT2
ASV_00471,ASV_00488,0.5337837837837838,pos,Farm,IT2
ASV_00471,ASV_00490,0.5540540540540541,pos,Farm,IT2
ASV_00471,ASV_00512,0.5510204081632653,pos,Farm,IT2
ASV_00471,ASV_00514,0.5496688741721855,pos,Farm,IT2
ASV_00471,ASV_00524,0.5106382978723404,pos,Farm,IT2
ASV_00471,ASV_00559,0.5069444444444444,pos,Farm,IT2
ASV_00471,ASV_00568,0.5448275862068965,pos,Farm,IT2
ASV_00471,ASV_00581,0.49640287769784175,pos,Farm,IT2
ASV_00471,ASV_00611,0.5205479452054794,pos,Farm,IT2
ASV_00471,ASV_00620,0.5815602836879432,pos,Farm,IT2
ASV_00471,ASV_00651,0.5352112676056338,pos,Farm,IT2
ASV_00471,ASV_00665,0.5071428571428571,pos,Farm,IT2
ASV_00471,ASV_00728,0.48226950354609927,pos,Farm,IT2
ASV_00471,ASV_00734,0.5205479452054794,pos,Farm,IT2
ASV_00471,ASV_00758,0.5347222222222222,pos,Farm,IT2
ASV_00471,ASV_00802,0.547945205479452,pos,Farm,IT2
ASV_00471,ASV_00848,0.5486111111111112,pos,Farm,IT2
ASV_00471,ASV_00890,0.5347222222222222,pos,Farm,IT2
ASV_00471,ASV_00935,0.5103448275862069,pos,Farm,IT2
ASV_00471,ASV_01018,0.5034965034965035,pos,Farm,IT2
ASV_00471,ASV_01101,0.5205479452054794,pos,Farm,IT2
ASV_00471,ASV_01119,0.5405405405405406,pos,Farm,IT2
ASV_00471,ASV_01153,0.5070422535211268,pos,Farm,IT2
ASV_00471,ASV_01250,0.54421768707483,pos,Farm,IT2
ASV_00471,ASV_01328,0.5,pos,Farm,IT2
ASV_00471,ASV_01459,0.5319148936170213,pos,Farm,IT2
ASV_00471,ASV_02149,0.5106382978723404,pos,Farm,IT2
ASV_00474,ASV_00508,0.5174825174825175,pos,Farm,IT2
ASV_00474,ASV_00514,0.5629139072847682,pos,Farm,IT2
ASV_00474,ASV_00524,0.5034965034965035,pos,Farm,IT2
ASV_00474,ASV_00534,0.5570469798657718,pos,Farm,IT2
ASV_00474,ASV_00542,0.564625850340136,pos,Farm,IT2
ASV_00474,ASV_00544,0.5103448275862069,pos,Farm,IT2
ASV_00474,ASV_00570,0.5070422535211268,pos,Farm,IT2
ASV_00474,ASV_00581,0.5,pos,Farm,IT2
ASV_00474,ASV_00587,0.5069444444444444,pos,Farm,IT2
ASV_00474,ASV_00611,0.5238095238095238,pos,Farm,IT2
ASV_00474,ASV_00628,0.5138888888888888,pos,Farm,IT2
ASV_00474,ASV_00635,0.5405405405405406,pos,Farm,IT2
ASV_00474,ASV_00645,0.5,pos,Farm,IT2
