from,to,weight,edge_type,level,level_name
ASV_00474,ASV_00668,0.5174825174825175,pos,Farm,IT2
ASV_00474,ASV_00687,0.5277777777777778,pos,Farm,IT2
ASV_00474,ASV_00772,0.5241379310344828,pos,Farm,IT2
ASV_00474,ASV_00781,0.5172413793103449,pos,Farm,IT2
ASV_00474,ASV_00807,0.5524475524475524,pos,Farm,IT2
ASV_00474,ASV_00821,0.5273972602739726,pos,Farm,IT2
ASV_00474,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00474,ASV_00890,0.5273972602739726,pos,Farm,IT2
ASV_00474,ASV_00909,0.528169014084507,pos,Farm,IT2
ASV_00474,ASV_01018,0.5069444444444444,pos,Farm,IT2
ASV_00474,ASV_01090,0.5337837837837838,pos,Farm,IT2
ASV_00474,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00474,ASV_01250,0.5369127516778524,pos,Farm,IT2
ASV_00474,ASV_01349,0.5347222222222222,pos,Farm,IT2
ASV_00474,ASV_01458,0.4859154929577465,pos,Farm,IT2
ASV_00474,ASV_02149,0.5467625899280576,pos,Farm,IT2
ASV_00476,ASV_00482,0.5570469798657718,pos,Farm,IT2
ASV_00476,ASV_00503,0.5214285714285715,pos,Farm,IT2
ASV_00476,ASV_00508,0.5,pos,Farm,IT2
ASV_00476,ASV_00512,0.5379310344827586,pos,Farm,IT2
ASV_00476,ASV_00518,0.5170068027210885,pos,Farm,IT2
ASV_00476,ASV_00757,0.5069444444444444,pos,Farm,IT2
ASV_00476,ASV_00798,0.5103448275862069,pos,Farm,IT2
ASV_00476,ASV_00809,0.5510204081632653,pos,Farm,IT2
ASV_00476,ASV_00829,0.5035460992907801,pos,Farm,IT2
ASV_00476,ASV_00966,0.48175182481751827,pos,Farm,IT2
ASV_00476,ASV_01491,0.5106382978723404,pos,Farm,IT2
ASV_00476,ASV_01578,0.5357142857142857,pos,Farm,IT2
ASV_00477,ASV_00490,0.5503355704697986,pos,Farm,IT2
ASV_00477,ASV_00495,0.49295774647887325,pos,Farm,IT2
ASV_00477,ASV_00504,0.564625850340136,pos,Farm,IT2
ASV_00477,ASV_00506,0.5070422535211268,pos,Farm,IT2
ASV_00477,ASV_00507,0.5277777777777778,pos,Farm,IT2
ASV_00477,ASV_00508,0.5319148936170213,pos,Farm,IT2
ASV_00477,ASV_00511,0.5,pos,Farm,IT2
ASV_00477,ASV_00518,0.5369127516778524,pos,Farm,IT2
ASV_00477,ASV_00521,0.54421768707483,pos,Farm,IT2
ASV_00477,ASV_00524,0.5177304964539007,pos,Farm,IT2
ASV_00477,ASV_00530,0.5384615384615384,pos,Farm,IT2
ASV_00477,ASV_00536,0.5510204081632653,pos,Farm,IT2
ASV_00477,ASV_00554,0.5273972602739726,pos,Farm,IT2
ASV_00477,ASV_00561,0.5761589403973509,pos,Farm,IT2
ASV_00477,ASV_00570,0.5,pos,Farm,IT2
ASV_00477,ASV_00571,0.5273972602739726,pos,Farm,IT2
ASV_00477,ASV_00581,0.48226950354609927,pos,Farm,IT2
ASV_00477,ASV_00595,0.5,pos,Farm,IT2
ASV_00477,ASV_00620,0.5342465753424658,pos,Farm,IT2
ASV_00477,ASV_00622,0.48226950354609927,pos,Farm,IT2
ASV_00477,ASV_00633,0.5633802816901409,pos,Farm,IT2
ASV_00477,ASV_00651,0.5103448275862069,pos,Farm,IT2
ASV_00477,ASV_00656,0.5241379310344828,pos,Farm,IT2
ASV_00477,ASV_00662,0.5357142857142857,pos,Farm,IT2
ASV_00477,ASV_00665,0.5362318840579711,pos,Farm,IT2
ASV_00477,ASV_00666,0.5586206896551724,pos,Farm,IT2
ASV_00477,ASV_00679,0.5342465753424658,pos,Farm,IT2
ASV_00477,ASV_00687,0.5103448275862069,pos,Farm,IT2
ASV_00477,ASV_00697,0.5106382978723404,pos,Farm,IT2
ASV_00477,ASV_00760,0.54421768707483,pos,Farm,IT2
ASV_00477,ASV_00781,0.5103448275862069,pos,Farm,IT2
ASV_00477,ASV_00798,0.5306122448979592,pos,Farm,IT2
ASV_00477,ASV_00811,0.5555555555555556,pos,Farm,IT2
ASV_00477,ASV_00815,0.5562913907284768,pos,Farm,IT2
ASV_00477,ASV_00821,0.5205479452054794,pos,Farm,IT2
ASV_00477,ASV_00829,0.5138888888888888,pos,Farm,IT2
ASV_00477,ASV_00848,0.5238095238095238,pos,Farm,IT2
ASV_00477,ASV_00865,0.5241379310344828,pos,Farm,IT2
ASV_00477,ASV_00875,0.5369127516778524,pos,Farm,IT2
ASV_00477,ASV_00890,0.574468085106383,pos,Farm,IT2
ASV_00477,ASV_00912,0.5035971223021583,pos,Farm,IT2
ASV_00477,ASV_00929,0.5517241379310345,pos,Farm,IT2
ASV_00477,ASV_00958,0.5103448275862069,pos,Farm,IT2
ASV_00477,ASV_00966,0.48226950354609927,pos,Farm,IT2
ASV_00477,ASV_00984,0.5241379310344828,pos,Farm,IT2
ASV_00477,ASV_01119,0.5369127516778524,pos,Farm,IT2
ASV_00477,ASV_01253,0.5277777777777778,pos,Farm,IT2
ASV_00477,ASV_01328,0.5069444444444444,pos,Farm,IT2
ASV_00477,ASV_01417,0.5103448275862069,pos,Farm,IT2
ASV_00477,ASV_01459,0.5611510791366906,pos,Farm,IT2
ASV_00477,ASV_01491,0.5314685314685315,pos,Farm,IT2
ASV_00477,ASV_01541,0.5205479452054794,pos,Farm,IT2
ASV_00477,ASV_01578,0.5241379310344828,pos,Farm,IT2
ASV_00477,ASV_01840,0.5103448275862069,pos,Farm,IT2
ASV_00477,ASV_01941,0.5273972602739726,pos,Farm,IT2
ASV_00479,ASV_00494,0.5379310344827586,pos,Farm,IT2
ASV_00479,ASV_00517,0.5138888888888888,pos,Farm,IT2
ASV_00479,ASV_00518,0.5570469798657718,pos,Farm,IT2
ASV_00479,ASV_00533,0.5347222222222222,pos,Farm,IT2
ASV_00479,ASV_00543,0.547945205479452,pos,Farm,IT2
ASV_00479,ASV_00548,0.5070422535211268,pos,Farm,IT2
ASV_00479,ASV_00559,0.5136986301369864,pos,Farm,IT2
ASV_00479,ASV_00571,0.547945205479452,pos,Farm,IT2
ASV_00479,ASV_00636,0.5592105263157895,pos,Farm,IT2
ASV_00479,ASV_00638,0.54421768707483,pos,Farm,IT2
ASV_00479,ASV_00643,0.5273972602739726,pos,Farm,IT2
ASV_00479,ASV_00686,0.5238095238095238,pos,Farm,IT2
ASV_00479,ASV_00769,0.5416666666666666,pos,Farm,IT2
ASV_00479,ASV_00806,0.5472972972972973,pos,Farm,IT2
ASV_00479,ASV_00809,0.5592105263157895,pos,Farm,IT2
ASV_00479,ASV_00822,0.5448275862068965,pos,Farm,IT2
ASV_00479,ASV_00848,0.5337837837837838,pos,Farm,IT2
ASV_00479,ASV_00890,0.5306122448979592,pos,Farm,IT2
ASV_00479,ASV_00906,0.5704697986577181,pos,Farm,IT2
ASV_00479,ASV_00952,0.5138888888888888,pos,Farm,IT2
ASV_00479,ASV_01018,0.5314685314685315,pos,Farm,IT2
ASV_00479,ASV_01048,0.5241379310344828,pos,Farm,IT2
ASV_00479,ASV_01092,0.5570469798657718,pos,Farm,IT2
ASV_00479,ASV_01119,0.5466666666666666,pos,Farm,IT2
ASV_00479,ASV_01153,0.5352112676056338,pos,Farm,IT2
ASV_00479,ASV_01368,0.5594405594405595,pos,Farm,IT2
ASV_00479,ASV_01578,0.5238095238095238,pos,Farm,IT2
ASV_00479,ASV_02149,0.5069444444444444,pos,Farm,IT2
ASV_00482,ASV_00493,0.577922077922078,pos,Farm,IT2
ASV_00482,ASV_00494,0.5629139072847682,pos,Farm,IT2
ASV_00482,ASV_00501,0.5592105263157895,pos,Farm,IT2
ASV_00482,ASV_00507,0.5733333333333334,pos,Farm,IT2
ASV_00482,ASV_00518,0.6013071895424836,pos,Farm,IT2
ASV_00482,ASV_00528,0.5570469798657718,pos,Farm,IT2
ASV_00482,ASV_00541,0.5562913907284768,pos,Farm,IT2
ASV_00482,ASV_00542,0.6013071895424836,pos,Farm,IT2
ASV_00482,ASV_00544,0.5496688741721855,pos,Farm,IT2
ASV_00482,ASV_00551,0.5761589403973509,pos,Farm,IT2
ASV_00482,ASV_00559,0.5496688741721855,pos,Farm,IT2
ASV_00482,ASV_00568,0.6066666666666667,pos,Farm,IT2
ASV_00482,ASV_00570,0.5266666666666666,pos,Farm,IT2
ASV_00482,ASV_00615,0.5302013422818792,pos,Farm,IT2
ASV_00482,ASV_00635,0.577922077922078,pos,Farm,IT2
ASV_00482,ASV_00665,0.5616438356164384,pos,Farm,IT2
ASV_00482,ASV_00671,0.5782312925170068,pos,Farm,IT2
ASV_00482,ASV_00686,0.5592105263157895,pos,Farm,IT2
ASV_00482,ASV_00757,0.6040268456375839,pos,Farm,IT2
ASV_00482,ASV_00758,0.5657894736842105,pos,Farm,IT2
ASV_00482,ASV_00772,0.5629139072847682,pos,Farm,IT2
ASV_00482,ASV_00789,0.5592105263157895,pos,Farm,IT2
ASV_00482,ASV_00798,0.5855263157894737,pos,Farm,IT2
ASV_00482,ASV_00802,0.5882352941176471,pos,Farm,IT2
ASV_00482,ASV_00808,0.5466666666666666,pos,Farm,IT2
ASV_00482,ASV_00829,0.5704697986577181,pos,Farm,IT2
ASV_00482,ASV_00842,0.5266666666666666,pos,Farm,IT2
ASV_00482,ASV_00865,0.5906040268456376,pos,Farm,IT2
ASV_00482,ASV_00890,0.5761589403973509,pos,Farm,IT2
ASV_00482,ASV_00929,0.5751633986928104,pos,Farm,IT2
ASV_00482,ASV_00966,0.5202702702702703,pos,Farm,IT2
ASV_00482,ASV_01018,0.5675675675675675,pos,Farm,IT2
ASV_00482,ASV_01071,0.5533333333333333,pos,Farm,IT2
ASV_00482,ASV_01092,0.6013071895424836,pos,Farm,IT2
ASV_00482,ASV_01119,0.6013071895424836,pos,Farm,IT2
ASV_00482,ASV_01179,0.5436241610738255,pos,Farm,IT2
ASV_00482,ASV_01249,0.5570469798657718,pos,Farm,IT2
ASV_00482,ASV_01276,0.5369127516778524,pos,Farm,IT2
ASV_00482,ASV_01385,0.6027397260273972,pos,Farm,IT2
ASV_00482,ASV_01458,0.527027027027027,pos,Farm,IT2
ASV_00482,ASV_01541,0.5657894736842105,pos,Farm,IT2
ASV_00483,ASV_00485,0.5369127516778524,pos,Farm,IT2
ASV_00483,ASV_00513,0.541095890410959,pos,Farm,IT2
ASV_00483,ASV_00518,0.5562913907284768,pos,Farm,IT2
ASV_00483,ASV_00521,0.5743243243243243,pos,Farm,IT2
ASV_00483,ASV_00536,0.5918367346938775,pos,Farm,IT2
ASV_00483,ASV_00568,0.5608108108108109,pos,Farm,IT2
ASV_00483,ASV_00572,0.5657894736842105,pos,Farm,IT2
ASV_00483,ASV_00581,0.5467625899280576,pos,Farm,IT2
ASV_00483,ASV_00613,0.4930555555555556,pos,Farm,IT2
ASV_00483,ASV_00630,0.528169014084507,pos,Farm,IT2
ASV_00483,ASV_00636,0.610738255033557,pos,Farm,IT2
ASV_00483,ASV_00673,0.5733333333333334,pos,Farm,IT2
ASV_00483,ASV_00721,0.5069444444444444,pos,Farm,IT2
ASV_00483,ASV_00724,0.5205479452054794,pos,Farm,IT2
ASV_00483,ASV_00726,0.5369127516778524,pos,Farm,IT2
ASV_00483,ASV_00734,0.5472972972972973,pos,Farm,IT2
ASV_00483,ASV_00807,0.5337837837837838,pos,Farm,IT2
ASV_00483,ASV_00909,0.5205479452054794,pos,Farm,IT2
ASV_00483,ASV_01152,0.5555555555555556,pos,Farm,IT2
ASV_00483,ASV_01288,0.5369127516778524,pos,Farm,IT2
ASV_00485,ASV_00488,0.5369127516778524,pos,Farm,IT2
ASV_00485,ASV_00490,0.5570469798657718,pos,Farm,IT2
ASV_00485,ASV_00494,0.5563380281690141,pos,Farm,IT2
ASV_00485,ASV_00495,0.5,pos,Farm,IT2
ASV_00485,ASV_00498,0.5,pos,Farm,IT2
ASV_00485,ASV_00506,0.5693430656934306,pos,Farm,IT2
ASV_00485,ASV_00507,0.5136986301369864,pos,Farm,IT2
ASV_00485,ASV_00513,0.5172413793103449,pos,Farm,IT2
ASV_00485,ASV_00521,0.5405405405405406,pos,Farm,IT2
ASV_00485,ASV_00528,0.5174825174825175,pos,Farm,IT2
ASV_00485,ASV_00534,0.5570469798657718,pos,Farm,IT2
ASV_00485,ASV_00536,0.5902777777777778,pos,Farm,IT2
ASV_00485,ASV_00542,0.5753424657534246,pos,Farm,IT2
ASV_00485,ASV_00543,0.5342465753424658,pos,Farm,IT2
ASV_00485,ASV_00548,0.5362318840579711,pos,Farm,IT2
ASV_00485,ASV_00555,0.5238095238095238,pos,Farm,IT2
ASV_00485,ASV_00571,0.5342465753424658,pos,Farm,IT2
ASV_00485,ASV_00592,0.5347222222222222,pos,Farm,IT2
ASV_00485,ASV_00595,0.5611510791366906,pos,Farm,IT2
ASV_00485,ASV_00611,0.5448275862068965,pos,Farm,IT2
ASV_00485,ASV_00615,0.5106382978723404,pos,Farm,IT2
ASV_00485,ASV_00630,0.5035460992907801,pos,Farm,IT2
ASV_00485,ASV_00633,0.5704225352112676,pos,Farm,IT2
ASV_00485,ASV_00635,0.5510204081632653,pos,Farm,IT2
ASV_00485,ASV_00636,0.5562913907284768,pos,Farm,IT2
ASV_00485,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00485,ASV_00656,0.5205479452054794,pos,Farm,IT2
ASV_00485,ASV_00666,0.5985915492957746,pos,Farm,IT2
ASV_00485,ASV_00673,0.5608108108108109,pos,Farm,IT2
ASV_00485,ASV_00686,0.5205479452054794,pos,Farm,IT2
ASV_00485,ASV_00718,0.5106382978723404,pos,Farm,IT2
ASV_00485,ASV_00721,0.5142857142857142,pos,Farm,IT2
ASV_00485,ASV_00760,0.5405405405405406,pos,Farm,IT2
ASV_00485,ASV_00769,0.5172413793103449,pos,Farm,IT2
ASV_00485,ASV_00778,0.4857142857142857,pos,Farm,IT2
ASV_00485,ASV_00781,0.5384615384615384,pos,Farm,IT2
ASV_00485,ASV_00789,0.5205479452054794,pos,Farm,IT2
ASV_00485,ASV_00798,0.5374149659863946,pos,Farm,IT2
ASV_00485,ASV_00801,0.48951048951048953,pos,Farm,IT2
ASV_00485,ASV_00807,0.574468085106383,pos,Farm,IT2
ASV_00485,ASV_00808,0.528169014084507,pos,Farm,IT2
ASV_00485,ASV_00811,0.541095890410959,pos,Farm,IT2
ASV_00485,ASV_00815,0.5733333333333334,pos,Farm,IT2
ASV_00485,ASV_00817,0.5472972972972973,pos,Farm,IT2
ASV_00485,ASV_00829,0.5103448275862069,pos,Farm,IT2
ASV_00485,ASV_00869,0.5405405405405406,pos,Farm,IT2
ASV_00485,ASV_00880,0.5104895104895105,pos,Farm,IT2
ASV_00485,ASV_00890,0.5486111111111112,pos,Farm,IT2
ASV_00485,ASV_00906,0.5466666666666666,pos,Farm,IT2
ASV_00485,ASV_00931,0.5174825174825175,pos,Farm,IT2
ASV_00485,ASV_00952,0.5,pos,Farm,IT2
ASV_00485,ASV_00959,0.5347222222222222,pos,Farm,IT2
ASV_00485,ASV_00984,0.5524475524475524,pos,Farm,IT2
ASV_00485,ASV_01092,0.5540540540540541,pos,Farm,IT2
ASV_00485,ASV_01101,0.5238095238095238,pos,Farm,IT2
ASV_00485,ASV_01152,0.5422535211267606,pos,Farm,IT2
ASV_00485,ASV_01253,0.5241379310344828,pos,Farm,IT2
ASV_00485,ASV_01267,0.5208333333333334,pos,Farm,IT2
ASV_00485,ASV_01288,0.5238095238095238,pos,Farm,IT2
ASV_00485,ASV_01342,0.5782312925170068,pos,Farm,IT2
ASV_00485,ASV_01458,0.49645390070921985,pos,Farm,IT2
ASV_00485,ASV_02020,0.5103448275862069,pos,Farm,IT2
ASV_00485,ASV_02332,0.547945205479452,pos,Farm,IT2
ASV_00486,ASV_00488,0.6054421768707483,pos,Farm,IT2
ASV_00486,ASV_00503,0.5874125874125874,pos,Farm,IT2
ASV_00486,ASV_00504,0.5866666666666667,pos,Farm,IT2
ASV_00486,ASV_00506,0.5205479452054794,pos,Farm,IT2
ASV_00486,ASV_00511,0.5352112676056338,pos,Farm,IT2
ASV_00486,ASV_00514,0.5986842105263158,pos,Farm,IT2
ASV_00486,ASV_00533,0.5586206896551724,pos,Farm,IT2
ASV_00486,ASV_00550,0.5850340136054422,pos,Farm,IT2
ASV_00486,ASV_00563,0.5714285714285714,pos,Farm,IT2
ASV_00486,ASV_00570,0.5454545454545454,pos,Farm,IT2
ASV_00486,ASV_00572,0.5789473684210527,pos,Farm,IT2
ASV_00486,ASV_00576,0.5374149659863946,pos,Farm,IT2
ASV_00486,ASV_00581,0.496551724137931,pos,Farm,IT2
ASV_00486,ASV_00594,0.5405405405405406,pos,Farm,IT2
ASV_00486,ASV_00595,0.5342465753424658,pos,Farm,IT2
ASV_00486,ASV_00612,0.5570469798657718,pos,Farm,IT2
ASV_00486,ASV_00618,0.5547945205479452,pos,Farm,IT2
ASV_00486,ASV_00620,0.5782312925170068,pos,Farm,IT2
ASV_00486,ASV_00622,0.5069444444444444,pos,Farm,IT2
ASV_00486,ASV_00628,0.5734265734265734,pos,Farm,IT2
ASV_00486,ASV_00635,0.5562913907284768,pos,Farm,IT2
ASV_00486,ASV_00636,0.6026490066225165,pos,Farm,IT2
ASV_00486,ASV_00651,0.54421768707483,pos,Farm,IT2
ASV_00486,ASV_00654,0.5241379310344828,pos,Farm,IT2
ASV_00486,ASV_00656,0.5578231292517006,pos,Farm,IT2
ASV_00486,ASV_00671,0.5238095238095238,pos,Farm,IT2
ASV_00486,ASV_00697,0.5563380281690141,pos,Farm,IT2
ASV_00486,ASV_00709,0.5337837837837838,pos,Farm,IT2
ASV_00486,ASV_00714,0.5103448275862069,pos,Farm,IT2
ASV_00486,ASV_00718,0.5492957746478874,pos,Farm,IT2
ASV_00486,ASV_00724,0.5342465753424658,pos,Farm,IT2
ASV_00486,ASV_00732,0.5625,pos,Farm,IT2
ASV_00486,ASV_00758,0.5540540540540541,pos,Farm,IT2
ASV_00486,ASV_00769,0.5874125874125874,pos,Farm,IT2
ASV_00486,ASV_00772,0.5510204081632653,pos,Farm,IT2
ASV_00486,ASV_00778,0.5140845070422535,pos,Farm,IT2
ASV_00486,ASV_00781,0.5547945205479452,pos,Farm,IT2
ASV_00486,ASV_00793,0.5238095238095238,pos,Farm,IT2
ASV_00486,ASV_00798,0.5637583892617449,pos,Farm,IT2
ASV_00486,ASV_00809,0.5816993464052288,pos,Farm,IT2
ASV_00486,ASV_00821,0.564625850340136,pos,Farm,IT2
ASV_00486,ASV_00822,0.5472972972972973,pos,Farm,IT2
ASV_00486,ASV_00829,0.527027027027027,pos,Farm,IT2
ASV_00486,ASV_00845,0.5208333333333334,pos,Farm,IT2
ASV_00486,ASV_00873,0.5602836879432624,pos,Farm,IT2
ASV_00486,ASV_00912,0.5174825174825175,pos,Farm,IT2
ASV_00486,ASV_00989,0.5069444444444444,pos,Farm,IT2
ASV_00486,ASV_01101,0.5503355704697986,pos,Farm,IT2
ASV_00486,ASV_01124,0.5510204081632653,pos,Farm,IT2
ASV_00486,ASV_01204,0.5666666666666667,pos,Farm,IT2
ASV_00486,ASV_01417,0.5547945205479452,pos,Farm,IT2
ASV_00486,ASV_01578,0.5472972972972973,pos,Farm,IT2
ASV_00488,ASV_00501,0.5337837837837838,pos,Farm,IT2
ASV_00488,ASV_00504,0.5838926174496645,pos,Farm,IT2
ASV_00488,ASV_00506,0.5602836879432624,pos,Farm,IT2
ASV_00488,ASV_00507,0.547945205479452,pos,Farm,IT2
ASV_00488,ASV_00512,0.5666666666666667,pos,Farm,IT2
ASV_00488,ASV_00514,0.5855263157894737,pos,Farm,IT2
ASV_00488,ASV_00521,0.5850340136054422,pos,Farm,IT2
ASV_00488,ASV_00524,0.5172413793103449,pos,Farm,IT2
ASV_00488,ASV_00533,0.5555555555555556,pos,Farm,IT2
ASV_00488,ASV_00542,0.5562913907284768,pos,Farm,IT2
ASV_00488,ASV_00543,0.5369127516778524,pos,Farm,IT2
ASV_00488,ASV_00544,0.5555555555555556,pos,Farm,IT2
ASV_00488,ASV_00559,0.5238095238095238,pos,Farm,IT2
ASV_00488,ASV_00568,0.5714285714285714,pos,Farm,IT2
ASV_00488,ASV_00570,0.5208333333333334,pos,Farm,IT2
ASV_00488,ASV_00572,0.5657894736842105,pos,Farm,IT2
ASV_00488,ASV_00581,0.4930555555555556,pos,Farm,IT2
ASV_00488,ASV_00587,0.5310344827586206,pos,Farm,IT2
ASV_00488,ASV_00592,0.547945205479452,pos,Farm,IT2
ASV_00488,ASV_00595,0.5205479452054794,pos,Farm,IT2
ASV_00488,ASV_00596,0.4930555555555556,pos,Farm,IT2
ASV_00488,ASV_00612,0.5436241610738255,pos,Farm,IT2
ASV_00488,ASV_00615,0.503448275862069,pos,Farm,IT2
ASV_00488,ASV_00636,0.5894039735099338,pos,Farm,IT2
ASV_00488,ASV_00638,0.564625850340136,pos,Farm,IT2
ASV_00488,ASV_00651,0.5306122448979592,pos,Farm,IT2
ASV_00488,ASV_00656,0.5547945205479452,pos,Farm,IT2
ASV_00488,ASV_00662,0.5136986301369864,pos,Farm,IT2
ASV_00488,ASV_00686,0.5337837837837838,pos,Farm,IT2
ASV_00488,ASV_00709,0.5517241379310345,pos,Farm,IT2
ASV_00488,ASV_00714,0.5174825174825175,pos,Farm,IT2
ASV_00488,ASV_00718,0.5244755244755245,pos,Farm,IT2
ASV_00488,ASV_00721,0.5174825174825175,pos,Farm,IT2
ASV_00488,ASV_00726,0.5472972972972973,pos,Farm,IT2
ASV_00488,ASV_00732,0.5486111111111112,pos,Farm,IT2
ASV_00488,ASV_00760,0.5850340136054422,pos,Farm,IT2
ASV_00488,ASV_00769,0.5625,pos,Farm,IT2
ASV_00488,ASV_00789,0.5337837837837838,pos,Farm,IT2
ASV_00488,ASV_00801,0.5138888888888888,pos,Farm,IT2
ASV_00488,ASV_00807,0.5655172413793104,pos,Farm,IT2
ASV_00488,ASV_00821,0.5405405405405406,pos,Farm,IT2
ASV_00488,ASV_00842,0.5208333333333334,pos,Farm,IT2
ASV_00488,ASV_00845,0.5174825174825175,pos,Farm,IT2
ASV_00488,ASV_00890,0.5405405405405406,pos,Farm,IT2
ASV_00488,ASV_00912,0.4930555555555556,pos,Farm,IT2
ASV_00488,ASV_00952,0.5136986301369864,pos,Farm,IT2
ASV_00488,ASV_00958,0.541095890410959,pos,Farm,IT2
ASV_00488,ASV_00966,0.4930555555555556,pos,Farm,IT2
ASV_00488,ASV_00984,0.5337837837837838,pos,Farm,IT2
ASV_00488,ASV_00989,0.5034965034965035,pos,Farm,IT2
ASV_00488,ASV_01101,0.5578231292517006,pos,Farm,IT2
ASV_00488,ASV_01152,0.5555555555555556,pos,Farm,IT2
ASV_00488,ASV_01153,0.5454545454545454,pos,Farm,IT2
ASV_00488,ASV_01204,0.5533333333333333,pos,Farm,IT2
ASV_00488,ASV_01253,0.527027027027027,pos,Farm,IT2
ASV_00488,ASV_01267,0.5238095238095238,pos,Farm,IT2
ASV_00488,ASV_01276,0.5314685314685315,pos,Farm,IT2
ASV_00488,ASV_01288,0.5369127516778524,pos,Farm,IT2
ASV_00488,ASV_01426,0.5642857142857143,pos,Farm,IT2
ASV_00488,ASV_01459,0.5704225352112676,pos,Farm,IT2
ASV_00488,ASV_01503,0.5405405405405406,pos,Farm,IT2
ASV_00488,ASV_01541,0.5724137931034483,pos,Farm,IT2
ASV_00488,ASV_02149,0.5277777777777778,pos,Farm,IT2
ASV_00490,ASV_00494,0.5472972972972973,pos,Farm,IT2
ASV_00490,ASV_00495,0.5563380281690141,pos,Farm,IT2
ASV_00490,ASV_00507,0.5369127516778524,pos,Farm,IT2
ASV_00490,ASV_00508,0.541095890410959,pos,Farm,IT2
ASV_00490,ASV_00512,0.5761589403973509,pos,Farm,IT2
ASV_00490,ASV_00513,0.5616438356164384,pos,Farm,IT2
ASV_00490,ASV_00514,0.6052631578947368,pos,Farm,IT2
ASV_00490,ASV_00518,0.5973154362416108,pos,Farm,IT2
ASV_00490,ASV_00520,0.589041095890411,pos,Farm,IT2
ASV_00490,ASV_00521,0.5629139072847682,pos,Farm,IT2
ASV_00490,ASV_00524,0.5170068027210885,pos,Farm,IT2
ASV_00490,ASV_00529,0.5714285714285714,pos,Farm,IT2
ASV_00490,ASV_00542,0.5761589403973509,pos,Farm,IT2
ASV_00490,ASV_00543,0.5570469798657718,pos,Farm,IT2
ASV_00490,ASV_00544,0.5337837837837838,pos,Farm,IT2
ASV_00490,ASV_00548,0.5277777777777778,pos,Farm,IT2
ASV_00490,ASV_00554,0.5466666666666666,pos,Farm,IT2
ASV_00490,ASV_00561,0.6038961038961039,pos,Farm,IT2
ASV_00490,ASV_00571,0.5466666666666666,pos,Farm,IT2
ASV_00490,ASV_00574,0.56,pos,Farm,IT2
ASV_00490,ASV_00594,0.5793103448275863,pos,Farm,IT2
ASV_00490,ASV_00595,0.5517241379310345,pos,Farm,IT2
ASV_00490,ASV_00613,0.503448275862069,pos,Farm,IT2
ASV_00490,ASV_00615,0.5785714285714286,pos,Farm,IT2
ASV_00490,ASV_00633,0.5608108108108109,pos,Farm,IT2
ASV_00490,ASV_00636,0.5882352941176471,pos,Farm,IT2
ASV_00490,ASV_00651,0.5510204081632653,pos,Farm,IT2
ASV_00490,ASV_00654,0.5205479452054794,pos,Farm,IT2
ASV_00490,ASV_00656,0.5540540540540541,pos,Farm,IT2
ASV_00490,ASV_00662,0.5238095238095238,pos,Farm,IT2
ASV_00490,ASV_00666,0.5986394557823129,pos,Farm,IT2
ASV_00490,ASV_00671,0.5517241379310345,pos,Farm,IT2
ASV_00490,ASV_00673,0.6148648648648649,pos,Farm,IT2
ASV_00490,ASV_00679,0.5637583892617449,pos,Farm,IT2
ASV_00490,ASV_00686,0.5436241610738255,pos,Farm,IT2
ASV_00490,ASV_00726,0.5570469798657718,pos,Farm,IT2
ASV_00490,ASV_00728,0.5103448275862069,pos,Farm,IT2
ASV_00490,ASV_00734,0.5570469798657718,pos,Farm,IT2
ASV_00490,ASV_00757,0.5675675675675675,pos,Farm,IT2
ASV_00490,ASV_00760,0.5733333333333334,pos,Farm,IT2
ASV_00490,ASV_00772,0.5369127516778524,pos,Farm,IT2
ASV_00490,ASV_00789,0.5540540540540541,pos,Farm,IT2
ASV_00490,ASV_00801,0.5563380281690141,pos,Farm,IT2
