from,to,weight,edge_type,level,level_name
ASV_00490,ASV_00802,0.5629139072847682,pos,Farm,IT2
ASV_00490,ASV_00807,0.5436241610738255,pos,Farm,IT2
ASV_00490,ASV_00815,0.6158940397350994,pos,Farm,IT2
ASV_00490,ASV_00817,0.5906040268456376,pos,Farm,IT2
ASV_00490,ASV_00829,0.54421768707483,pos,Farm,IT2
ASV_00490,ASV_00842,0.5310344827586206,pos,Farm,IT2
ASV_00490,ASV_00865,0.564625850340136,pos,Farm,IT2
ASV_00490,ASV_00869,0.5838926174496645,pos,Farm,IT2
ASV_00490,ASV_00890,0.593103448275862,pos,Farm,IT2
ASV_00490,ASV_00906,0.5789473684210527,pos,Farm,IT2
ASV_00490,ASV_00912,0.503448275862069,pos,Farm,IT2
ASV_00490,ASV_00931,0.5625,pos,Farm,IT2
ASV_00490,ASV_00935,0.5578231292517006,pos,Farm,IT2
ASV_00490,ASV_00958,0.5510204081632653,pos,Farm,IT2
ASV_00490,ASV_00984,0.5753424657534246,pos,Farm,IT2
ASV_00490,ASV_00989,0.503448275862069,pos,Farm,IT2
ASV_00490,ASV_01023,0.6054421768707483,pos,Farm,IT2
ASV_00490,ASV_01065,0.5310344827586206,pos,Farm,IT2
ASV_00490,ASV_01071,0.527027027027027,pos,Farm,IT2
ASV_00490,ASV_01092,0.5973154362416108,pos,Farm,IT2
ASV_00490,ASV_01119,0.5866666666666667,pos,Farm,IT2
ASV_00490,ASV_01124,0.5369127516778524,pos,Farm,IT2
ASV_00490,ASV_01179,0.5273972602739726,pos,Farm,IT2
ASV_00490,ASV_01253,0.5472972972972973,pos,Farm,IT2
ASV_00490,ASV_01288,0.5675675675675675,pos,Farm,IT2
ASV_00490,ASV_01328,0.5586206896551724,pos,Farm,IT2
ASV_00490,ASV_01342,0.6,pos,Farm,IT2
ASV_00490,ASV_01368,0.5472972972972973,pos,Farm,IT2
ASV_00490,ASV_01385,0.5337837837837838,pos,Farm,IT2
ASV_00490,ASV_01459,0.5374149659863946,pos,Farm,IT2
ASV_00490,ASV_01508,0.5562913907284768,pos,Farm,IT2
ASV_00490,ASV_01541,0.593103448275862,pos,Farm,IT2
ASV_00490,ASV_01578,0.5436241610738255,pos,Farm,IT2
ASV_00490,ASV_01941,0.5675675675675675,pos,Farm,IT2
ASV_00490,ASV_02020,0.5547945205479452,pos,Farm,IT2
ASV_00490,ASV_02332,0.6027397260273972,pos,Farm,IT2
ASV_00493,ASV_00495,0.528169014084507,pos,Farm,IT2
ASV_00493,ASV_00498,0.5177304964539007,pos,Farm,IT2
ASV_00493,ASV_00503,0.5238095238095238,pos,Farm,IT2
ASV_00493,ASV_00508,0.5136986301369864,pos,Farm,IT2
ASV_00493,ASV_00513,0.5342465753424658,pos,Farm,IT2
ASV_00493,ASV_00528,0.5241379310344828,pos,Farm,IT2
ASV_00493,ASV_00555,0.5724137931034483,pos,Farm,IT2
ASV_00493,ASV_00556,0.547945205479452,pos,Farm,IT2
ASV_00493,ASV_00559,0.5379310344827586,pos,Farm,IT2
ASV_00493,ASV_00563,0.5616438356164384,pos,Farm,IT2
ASV_00493,ASV_00566,0.5342465753424658,pos,Farm,IT2
ASV_00493,ASV_00569,0.5277777777777778,pos,Farm,IT2
ASV_00493,ASV_00571,0.5405405405405406,pos,Farm,IT2
ASV_00493,ASV_00572,0.5695364238410596,pos,Farm,IT2
ASV_00493,ASV_00594,0.541095890410959,pos,Farm,IT2
ASV_00493,ASV_00595,0.5241379310344828,pos,Farm,IT2
ASV_00493,ASV_00620,0.5578231292517006,pos,Farm,IT2
ASV_00493,ASV_00622,0.539568345323741,pos,Farm,IT2
ASV_00493,ASV_00630,0.5104895104895105,pos,Farm,IT2
ASV_00493,ASV_00638,0.5578231292517006,pos,Farm,IT2
ASV_00493,ASV_00671,0.5347222222222222,pos,Farm,IT2
ASV_00493,ASV_00718,0.5069444444444444,pos,Farm,IT2
ASV_00493,ASV_00757,0.5510204081632653,pos,Farm,IT2
ASV_00493,ASV_00758,0.5337837837837838,pos,Farm,IT2
ASV_00493,ASV_00760,0.5466666666666666,pos,Farm,IT2
ASV_00493,ASV_00769,0.5238095238095238,pos,Farm,IT2
ASV_00493,ASV_00772,0.541095890410959,pos,Farm,IT2
ASV_00493,ASV_00808,0.5136986301369864,pos,Farm,IT2
ASV_00493,ASV_00815,0.5894039735099338,pos,Farm,IT2
ASV_00493,ASV_00865,0.547945205479452,pos,Farm,IT2
ASV_00493,ASV_00912,0.4965034965034965,pos,Farm,IT2
ASV_00493,ASV_00931,0.5136986301369864,pos,Farm,IT2
ASV_00493,ASV_01018,0.5347222222222222,pos,Farm,IT2
ASV_00493,ASV_01065,0.5352112676056338,pos,Farm,IT2
ASV_00493,ASV_01071,0.5857142857142857,pos,Farm,IT2
ASV_00493,ASV_01092,0.581081081081081,pos,Farm,IT2
ASV_00493,ASV_01119,0.6027397260273972,pos,Farm,IT2
ASV_00493,ASV_01179,0.5314685314685315,pos,Farm,IT2
ASV_00493,ASV_01288,0.5405405405405406,pos,Farm,IT2
ASV_00493,ASV_01491,0.5238095238095238,pos,Farm,IT2
ASV_00493,ASV_01941,0.5405405405405406,pos,Farm,IT2
ASV_00494,ASV_00501,0.5103448275862069,pos,Farm,IT2
ASV_00494,ASV_00503,0.5069444444444444,pos,Farm,IT2
ASV_00494,ASV_00507,0.5138888888888888,pos,Farm,IT2
ASV_00494,ASV_00508,0.5620437956204379,pos,Farm,IT2
ASV_00494,ASV_00518,0.54421768707483,pos,Farm,IT2
ASV_00494,ASV_00536,0.5374149659863946,pos,Farm,IT2
ASV_00494,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00494,ASV_00548,0.4928571428571429,pos,Farm,IT2
ASV_00494,ASV_00554,0.5241379310344828,pos,Farm,IT2
ASV_00494,ASV_00555,0.5347222222222222,pos,Farm,IT2
ASV_00494,ASV_00559,0.5319148936170213,pos,Farm,IT2
ASV_00494,ASV_00568,0.5379310344827586,pos,Farm,IT2
ASV_00494,ASV_00569,0.5,pos,Farm,IT2
ASV_00494,ASV_00571,0.5241379310344828,pos,Farm,IT2
ASV_00494,ASV_00594,0.5138888888888888,pos,Farm,IT2
ASV_00494,ASV_00611,0.5241379310344828,pos,Farm,IT2
ASV_00494,ASV_00613,0.4892086330935252,pos,Farm,IT2
ASV_00494,ASV_00622,0.5109489051094891,pos,Farm,IT2
ASV_00494,ASV_00628,0.524822695035461,pos,Farm,IT2
ASV_00494,ASV_00635,0.5517241379310345,pos,Farm,IT2
ASV_00494,ASV_00636,0.5466666666666666,pos,Farm,IT2
ASV_00494,ASV_00641,0.5306122448979592,pos,Farm,IT2
ASV_00494,ASV_00651,0.5174825174825175,pos,Farm,IT2
ASV_00494,ASV_00654,0.5071428571428571,pos,Farm,IT2
ASV_00494,ASV_00665,0.48936170212765956,pos,Farm,IT2
ASV_00494,ASV_00666,0.5342465753424658,pos,Farm,IT2
ASV_00494,ASV_00668,0.4965034965034965,pos,Farm,IT2
ASV_00494,ASV_00671,0.4965034965034965,pos,Farm,IT2
ASV_00494,ASV_00676,0.5586206896551724,pos,Farm,IT2
ASV_00494,ASV_00726,0.5136986301369864,pos,Farm,IT2
ASV_00494,ASV_00732,0.5140845070422535,pos,Farm,IT2
ASV_00494,ASV_00734,0.5136986301369864,pos,Farm,IT2
ASV_00494,ASV_00769,0.5174825174825175,pos,Farm,IT2
ASV_00494,ASV_00772,0.5244755244755245,pos,Farm,IT2
ASV_00494,ASV_00781,0.528169014084507,pos,Farm,IT2
ASV_00494,ASV_00789,0.5103448275862069,pos,Farm,IT2
ASV_00494,ASV_00793,0.5177304964539007,pos,Farm,IT2
ASV_00494,ASV_00807,0.5208333333333334,pos,Farm,IT2
ASV_00494,ASV_00808,0.4965034965034965,pos,Farm,IT2
ASV_00494,ASV_00817,0.5694444444444444,pos,Farm,IT2
ASV_00494,ASV_00842,0.5071428571428571,pos,Farm,IT2
ASV_00494,ASV_00843,0.5205479452054794,pos,Farm,IT2
ASV_00494,ASV_00865,0.5208333333333334,pos,Farm,IT2
ASV_00494,ASV_00875,0.54421768707483,pos,Farm,IT2
ASV_00494,ASV_00935,0.5244755244755245,pos,Farm,IT2
ASV_00494,ASV_00959,0.5460992907801419,pos,Farm,IT2
ASV_00494,ASV_01023,0.5734265734265734,pos,Farm,IT2
ASV_00494,ASV_01092,0.5337837837837838,pos,Farm,IT2
ASV_00494,ASV_01249,0.539568345323741,pos,Farm,IT2
ASV_00494,ASV_01267,0.5,pos,Farm,IT2
ASV_00494,ASV_01276,0.4859154929577465,pos,Farm,IT2
ASV_00494,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00494,ASV_01491,0.5390070921985816,pos,Farm,IT2
ASV_00494,ASV_01541,0.5384615384615384,pos,Farm,IT2
ASV_00494,ASV_01578,0.5422535211267606,pos,Farm,IT2
ASV_00494,ASV_02149,0.5142857142857142,pos,Farm,IT2
ASV_00494,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_00495,ASV_00498,0.4740740740740741,pos,Farm,IT2
ASV_00495,ASV_00508,0.48201438848920863,pos,Farm,IT2
ASV_00495,ASV_00513,0.48226950354609927,pos,Farm,IT2
ASV_00495,ASV_00528,0.4927536231884058,pos,Farm,IT2
ASV_00495,ASV_00529,0.47794117647058826,pos,Farm,IT2
ASV_00495,ASV_00533,0.49640287769784175,pos,Farm,IT2
ASV_00495,ASV_00542,0.5314685314685315,pos,Farm,IT2
ASV_00495,ASV_00543,0.5,pos,Farm,IT2
ASV_00495,ASV_00548,0.4888888888888889,pos,Farm,IT2
ASV_00495,ASV_00554,0.5323741007194245,pos,Farm,IT2
ASV_00495,ASV_00568,0.5357142857142857,pos,Farm,IT2
ASV_00495,ASV_00570,0.49264705882352944,pos,Farm,IT2
ASV_00495,ASV_00581,0.4740740740740741,pos,Farm,IT2
ASV_00495,ASV_00594,0.5,pos,Farm,IT2
ASV_00495,ASV_00615,0.4962962962962963,pos,Farm,IT2
ASV_00495,ASV_00622,0.5190839694656488,pos,Farm,IT2
ASV_00495,ASV_00630,0.46715328467153283,pos,Farm,IT2
ASV_00495,ASV_00638,0.5507246376811594,pos,Farm,IT2
ASV_00495,ASV_00651,0.48226950354609927,pos,Farm,IT2
ASV_00495,ASV_00656,0.49645390070921985,pos,Farm,IT2
ASV_00495,ASV_00662,0.4748201438848921,pos,Farm,IT2
ASV_00495,ASV_00666,0.5104895104895105,pos,Farm,IT2
ASV_00495,ASV_00668,0.4927536231884058,pos,Farm,IT2
ASV_00495,ASV_00671,0.4927536231884058,pos,Farm,IT2
ASV_00495,ASV_00697,0.47101449275362317,pos,Farm,IT2
ASV_00495,ASV_00728,0.45985401459854014,pos,Farm,IT2
ASV_00495,ASV_00758,0.49295774647887325,pos,Farm,IT2
ASV_00495,ASV_00760,0.572463768115942,pos,Farm,IT2
ASV_00495,ASV_00772,0.48936170212765956,pos,Farm,IT2
ASV_00495,ASV_00789,0.5071428571428571,pos,Farm,IT2
ASV_00495,ASV_00793,0.48201438848920863,pos,Farm,IT2
ASV_00495,ASV_00801,0.4962962962962963,pos,Farm,IT2
ASV_00495,ASV_00806,0.5539568345323741,pos,Farm,IT2
ASV_00495,ASV_00808,0.5147058823529411,pos,Farm,IT2
ASV_00495,ASV_00811,0.5070422535211268,pos,Farm,IT2
ASV_00495,ASV_00817,0.5352112676056338,pos,Farm,IT2
ASV_00495,ASV_00821,0.5035460992907801,pos,Farm,IT2
ASV_00495,ASV_00829,0.49640287769784175,pos,Farm,IT2
ASV_00495,ASV_00869,0.5390070921985816,pos,Farm,IT2
ASV_00495,ASV_00890,0.5251798561151079,pos,Farm,IT2
ASV_00495,ASV_00912,0.4740740740740741,pos,Farm,IT2
ASV_00495,ASV_00952,0.49635036496350365,pos,Farm,IT2
ASV_00495,ASV_00987,0.48201438848920863,pos,Farm,IT2
ASV_00495,ASV_00989,0.4632352941176471,pos,Farm,IT2
ASV_00495,ASV_01023,0.5174825174825175,pos,Farm,IT2
ASV_00495,ASV_01048,0.49640287769784175,pos,Farm,IT2
ASV_00495,ASV_01065,0.5263157894736842,pos,Farm,IT2
ASV_00495,ASV_01092,0.5208333333333334,pos,Farm,IT2
ASV_00495,ASV_01119,0.5103448275862069,pos,Farm,IT2
ASV_00495,ASV_01124,0.5,pos,Farm,IT2
ASV_00495,ASV_01152,0.4857142857142857,pos,Farm,IT2
ASV_00495,ASV_01179,0.48905109489051096,pos,Farm,IT2
ASV_00495,ASV_01204,0.528169014084507,pos,Farm,IT2
ASV_00495,ASV_01253,0.5107913669064749,pos,Farm,IT2
ASV_00495,ASV_01276,0.5037037037037037,pos,Farm,IT2
ASV_00495,ASV_01288,0.48951048951048953,pos,Farm,IT2
ASV_00495,ASV_01342,0.5241379310344828,pos,Farm,IT2
ASV_00495,ASV_01368,0.5217391304347826,pos,Farm,IT2
ASV_00495,ASV_01458,0.45985401459854014,pos,Farm,IT2
ASV_00495,ASV_01941,0.48951048951048953,pos,Farm,IT2
ASV_00495,ASV_02332,0.524822695035461,pos,Farm,IT2
ASV_00496,ASV_00498,0.49640287769784175,pos,Farm,IT2
ASV_00496,ASV_00503,0.5138888888888888,pos,Farm,IT2
ASV_00496,ASV_00514,0.56,pos,Farm,IT2
ASV_00496,ASV_00518,0.5510204081632653,pos,Farm,IT2
ASV_00496,ASV_00528,0.5034965034965035,pos,Farm,IT2
ASV_00496,ASV_00534,0.5436241610738255,pos,Farm,IT2
ASV_00496,ASV_00536,0.5655172413793104,pos,Farm,IT2
ASV_00496,ASV_00542,0.5616438356164384,pos,Farm,IT2
ASV_00496,ASV_00554,0.5633802816901409,pos,Farm,IT2
ASV_00496,ASV_00568,0.5342465753424658,pos,Farm,IT2
ASV_00496,ASV_00576,0.5069444444444444,pos,Farm,IT2
ASV_00496,ASV_00612,0.5379310344827586,pos,Farm,IT2
ASV_00496,ASV_00618,0.5138888888888888,pos,Farm,IT2
ASV_00496,ASV_00620,0.5379310344827586,pos,Farm,IT2
ASV_00496,ASV_00628,0.5211267605633803,pos,Farm,IT2
ASV_00496,ASV_00645,0.4859154929577465,pos,Farm,IT2
ASV_00496,ASV_00651,0.5244755244755245,pos,Farm,IT2
ASV_00496,ASV_00662,0.5070422535211268,pos,Farm,IT2
ASV_00496,ASV_00718,0.49645390070921985,pos,Farm,IT2
ASV_00496,ASV_00757,0.5310344827586206,pos,Farm,IT2
ASV_00496,ASV_00760,0.5694444444444444,pos,Farm,IT2
ASV_00496,ASV_00789,0.5172413793103449,pos,Farm,IT2
ASV_00496,ASV_00806,0.5517241379310345,pos,Farm,IT2
ASV_00496,ASV_00807,0.5172413793103449,pos,Farm,IT2
ASV_00496,ASV_00809,0.5637583892617449,pos,Farm,IT2
ASV_00496,ASV_00869,0.5586206896551724,pos,Farm,IT2
ASV_00496,ASV_00890,0.5241379310344828,pos,Farm,IT2
ASV_00496,ASV_00912,0.4857142857142857,pos,Farm,IT2
ASV_00496,ASV_00924,0.4785714285714286,pos,Farm,IT2
ASV_00496,ASV_00958,0.5352112676056338,pos,Farm,IT2
ASV_00496,ASV_01023,0.5374149659863946,pos,Farm,IT2
ASV_00496,ASV_01101,0.5310344827586206,pos,Farm,IT2
ASV_00496,ASV_01124,0.5422535211267606,pos,Farm,IT2
ASV_00496,ASV_01253,0.5314685314685315,pos,Farm,IT2
ASV_00496,ASV_01267,0.5174825174825175,pos,Farm,IT2
ASV_00496,ASV_01276,0.49295774647887325,pos,Farm,IT2
ASV_00496,ASV_01458,0.5035971223021583,pos,Farm,IT2
ASV_00496,ASV_01941,0.5310344827586206,pos,Farm,IT2
ASV_00496,ASV_02332,0.5238095238095238,pos,Farm,IT2
ASV_00498,ASV_00513,0.4927536231884058,pos,Farm,IT2
ASV_00498,ASV_00524,0.46715328467153283,pos,Farm,IT2
ASV_00498,ASV_00528,0.5263157894736842,pos,Farm,IT2
ASV_00498,ASV_00533,0.49635036496350365,pos,Farm,IT2
ASV_00498,ASV_00534,0.503448275862069,pos,Farm,IT2
ASV_00498,ASV_00541,0.4927536231884058,pos,Farm,IT2
ASV_00498,ASV_00542,0.5211267605633803,pos,Farm,IT2
ASV_00498,ASV_00548,0.45588235294117646,pos,Farm,IT2
ASV_00498,ASV_00550,0.5362318840579711,pos,Farm,IT2
ASV_00498,ASV_00555,0.5441176470588235,pos,Farm,IT2
ASV_00498,ASV_00559,0.49635036496350365,pos,Farm,IT2
ASV_00498,ASV_00569,0.463768115942029,pos,Farm,IT2
ASV_00498,ASV_00571,0.5,pos,Farm,IT2
ASV_00498,ASV_00581,0.47368421052631576,pos,Farm,IT2
ASV_00498,ASV_00592,0.4892086330935252,pos,Farm,IT2
ASV_00498,ASV_00594,0.4892086330935252,pos,Farm,IT2
ASV_00498,ASV_00595,0.47101449275362317,pos,Farm,IT2
ASV_00498,ASV_00596,0.45185185185185184,pos,Farm,IT2
ASV_00498,ASV_00615,0.5075757575757576,pos,Farm,IT2
ASV_00498,ASV_00620,0.5179856115107914,pos,Farm,IT2
ASV_00498,ASV_00628,0.5111111111111111,pos,Farm,IT2
ASV_00498,ASV_00633,0.5035971223021583,pos,Farm,IT2
ASV_00498,ASV_00635,0.4965034965034965,pos,Farm,IT2
ASV_00498,ASV_00636,0.5241379310344828,pos,Farm,IT2
ASV_00498,ASV_00651,0.5373134328358209,pos,Farm,IT2
ASV_00498,ASV_00666,0.5106382978723404,pos,Farm,IT2
ASV_00498,ASV_00671,0.49264705882352944,pos,Farm,IT2
ASV_00498,ASV_00673,0.496551724137931,pos,Farm,IT2
ASV_00498,ASV_00679,0.49645390070921985,pos,Farm,IT2
ASV_00498,ASV_00687,0.4714285714285714,pos,Farm,IT2
ASV_00498,ASV_00709,0.4927536231884058,pos,Farm,IT2
ASV_00498,ASV_00718,0.48507462686567165,pos,Farm,IT2
ASV_00498,ASV_00732,0.4676258992805755,pos,Farm,IT2
ASV_00498,ASV_00760,0.5507246376811594,pos,Farm,IT2
ASV_00498,ASV_00769,0.5259259259259259,pos,Farm,IT2
ASV_00498,ASV_00772,0.4892086330935252,pos,Farm,IT2
ASV_00498,ASV_00778,0.4696969696969697,pos,Farm,IT2
ASV_00498,ASV_00798,0.5035460992907801,pos,Farm,IT2
ASV_00498,ASV_00808,0.49264705882352944,pos,Farm,IT2
ASV_00498,ASV_00809,0.5241379310344828,pos,Farm,IT2
ASV_00498,ASV_00811,0.5179856115107914,pos,Farm,IT2
ASV_00498,ASV_00848,0.49645390070921985,pos,Farm,IT2
ASV_00498,ASV_00869,0.5177304964539007,pos,Farm,IT2
ASV_00498,ASV_00875,0.5104895104895105,pos,Farm,IT2
ASV_00498,ASV_00880,0.463768115942029,pos,Farm,IT2
ASV_00498,ASV_00929,0.49295774647887325,pos,Farm,IT2
ASV_00498,ASV_00931,0.47101449275362317,pos,Farm,IT2
ASV_00498,ASV_00952,0.463768115942029,pos,Farm,IT2
ASV_00498,ASV_00958,0.4927536231884058,pos,Farm,IT2
ASV_00498,ASV_00984,0.49640287769784175,pos,Farm,IT2
ASV_00498,ASV_01023,0.5070422535211268,pos,Farm,IT2
ASV_00498,ASV_01092,0.5,pos,Farm,IT2
ASV_00498,ASV_01101,0.5441176470588235,pos,Farm,IT2
ASV_00498,ASV_01119,0.5104895104895105,pos,Farm,IT2
ASV_00498,ASV_01152,0.4855072463768116,pos,Farm,IT2
ASV_00498,ASV_01153,0.463768115942029,pos,Farm,IT2
ASV_00498,ASV_01179,0.4888888888888889,pos,Farm,IT2
ASV_00498,ASV_01249,0.48175182481751827,pos,Farm,IT2
ASV_00498,ASV_01253,0.4892086330935252,pos,Farm,IT2
ASV_00498,ASV_01276,0.47058823529411764,pos,Farm,IT2
ASV_00498,ASV_01288,0.5217391304347826,pos,Farm,IT2
ASV_00498,ASV_01458,0.48120300751879697,pos,Farm,IT2
ASV_00498,ASV_01491,0.48201438848920863,pos,Farm,IT2
ASV_00498,ASV_01512,0.5,pos,Farm,IT2
ASV_00498,ASV_01541,0.48226950354609927,pos,Farm,IT2
ASV_00498,ASV_01941,0.48936170212765956,pos,Farm,IT2
ASV_00498,ASV_02020,0.4855072463768116,pos,Farm,IT2
ASV_00501,ASV_00504,0.5472972972972973,pos,Farm,IT2
ASV_00501,ASV_00513,0.5244755244755245,pos,Farm,IT2
ASV_00501,ASV_00520,0.5205479452054794,pos,Farm,IT2
ASV_00501,ASV_00533,0.528169014084507,pos,Farm,IT2
ASV_00501,ASV_00534,0.5436241610738255,pos,Farm,IT2
ASV_00501,ASV_00536,0.5547945205479452,pos,Farm,IT2
ASV_00501,ASV_00543,0.5205479452054794,pos,Farm,IT2
ASV_00501,ASV_00548,0.48936170212765956,pos,Farm,IT2
ASV_00501,ASV_00551,0.5136986301369864,pos,Farm,IT2
ASV_00501,ASV_00555,0.5205479452054794,pos,Farm,IT2
ASV_00501,ASV_00559,0.5611510791366906,pos,Farm,IT2
ASV_00501,ASV_00566,0.5244755244755245,pos,Farm,IT2
ASV_00501,ASV_00570,0.5251798561151079,pos,Farm,IT2
ASV_00501,ASV_00571,0.5205479452054794,pos,Farm,IT2
ASV_00501,ASV_00587,0.5467625899280576,pos,Farm,IT2
ASV_00501,ASV_00594,0.5208333333333334,pos,Farm,IT2
ASV_00501,ASV_00596,0.49640287769784175,pos,Farm,IT2
ASV_00501,ASV_00611,0.5310344827586206,pos,Farm,IT2
ASV_00501,ASV_00633,0.5241379310344828,pos,Farm,IT2
ASV_00501,ASV_00638,0.5815602836879432,pos,Farm,IT2
ASV_00501,ASV_00641,0.547945205479452,pos,Farm,IT2
ASV_00501,ASV_00651,0.5244755244755245,pos,Farm,IT2
ASV_00501,ASV_00656,0.5172413793103449,pos,Farm,IT2
ASV_00501,ASV_00671,0.5140845070422535,pos,Farm,IT2
ASV_00501,ASV_00679,0.5273972602739726,pos,Farm,IT2
ASV_00501,ASV_00724,0.524822695035461,pos,Farm,IT2
ASV_00501,ASV_00726,0.5205479452054794,pos,Farm,IT2
ASV_00501,ASV_00772,0.5642857142857143,pos,Farm,IT2
ASV_00501,ASV_00789,0.5277777777777778,pos,Farm,IT2
ASV_00501,ASV_00801,0.5179856115107914,pos,Farm,IT2
ASV_00501,ASV_00807,0.5492957746478874,pos,Farm,IT2
ASV_00501,ASV_00808,0.524822695035461,pos,Farm,IT2
ASV_00501,ASV_00809,0.5637583892617449,pos,Farm,IT2
ASV_00501,ASV_00821,0.5136986301369864,pos,Farm,IT2
ASV_00501,ASV_00829,0.5174825174825175,pos,Farm,IT2
ASV_00501,ASV_00842,0.5035460992907801,pos,Farm,IT2
ASV_00501,ASV_00865,0.5384615384615384,pos,Farm,IT2
ASV_00501,ASV_00873,0.49645390070921985,pos,Farm,IT2
ASV_00501,ASV_00890,0.5136986301369864,pos,Farm,IT2
ASV_00501,ASV_00912,0.49640287769784175,pos,Farm,IT2
ASV_00501,ASV_00929,0.5238095238095238,pos,Farm,IT2
ASV_00501,ASV_00935,0.5103448275862069,pos,Farm,IT2
ASV_00501,ASV_00989,0.5294117647058824,pos,Farm,IT2
ASV_00501,ASV_01090,0.5517241379310345,pos,Farm,IT2
ASV_00501,ASV_01092,0.5405405405405406,pos,Farm,IT2
ASV_00501,ASV_01124,0.5422535211267606,pos,Farm,IT2
ASV_00501,ASV_01458,0.4928571428571429,pos,Farm,IT2
ASV_00501,ASV_01503,0.5454545454545454,pos,Farm,IT2
ASV_00501,ASV_01578,0.5172413793103449,pos,Farm,IT2
ASV_00501,ASV_01840,0.5244755244755245,pos,Farm,IT2
ASV_00501,ASV_01941,0.5310344827586206,pos,Farm,IT2
ASV_00501,ASV_02020,0.5174825174825175,pos,Farm,IT2
ASV_00503,ASV_00508,0.5214285714285715,pos,Farm,IT2
ASV_00503,ASV_00511,0.4785714285714286,pos,Farm,IT2
ASV_00503,ASV_00518,0.5586206896551724,pos,Farm,IT2
ASV_00503,ASV_00554,0.5277777777777778,pos,Farm,IT2
ASV_00503,ASV_00556,0.5138888888888888,pos,Farm,IT2
ASV_00503,ASV_00566,0.5,pos,Farm,IT2
ASV_00503,ASV_00622,0.48201438848920863,pos,Farm,IT2
ASV_00503,ASV_00636,0.54,pos,Farm,IT2
ASV_00503,ASV_00638,0.5241379310344828,pos,Farm,IT2
ASV_00503,ASV_00641,0.5238095238095238,pos,Farm,IT2
ASV_00503,ASV_00645,0.48226950354609927,pos,Farm,IT2
ASV_00503,ASV_00673,0.5985915492957746,pos,Farm,IT2
ASV_00503,ASV_00687,0.5211267605633803,pos,Farm,IT2
ASV_00503,ASV_00709,0.5,pos,Farm,IT2
ASV_00503,ASV_00714,0.4857142857142857,pos,Farm,IT2
ASV_00503,ASV_00718,0.48226950354609927,pos,Farm,IT2
ASV_00503,ASV_00724,0.5106382978723404,pos,Farm,IT2
ASV_00503,ASV_00755,0.5586206896551724,pos,Farm,IT2
ASV_00503,ASV_00769,0.5319148936170213,pos,Farm,IT2
ASV_00503,ASV_00772,0.5174825174825175,pos,Farm,IT2
ASV_00503,ASV_00778,0.48905109489051096,pos,Farm,IT2
ASV_00503,ASV_00781,0.5211267605633803,pos,Farm,IT2
ASV_00503,ASV_00798,0.5205479452054794,pos,Farm,IT2
ASV_00503,ASV_00807,0.5460992907801419,pos,Farm,IT2
ASV_00503,ASV_00815,0.5466666666666666,pos,Farm,IT2
ASV_00503,ASV_00821,0.5103448275862069,pos,Farm,IT2
ASV_00503,ASV_00829,0.524822695035461,pos,Farm,IT2
ASV_00503,ASV_00873,0.5035971223021583,pos,Farm,IT2
ASV_00503,ASV_00912,0.5036496350364964,pos,Farm,IT2
ASV_00503,ASV_00931,0.5,pos,Farm,IT2
ASV_00503,ASV_00959,0.5174825174825175,pos,Farm,IT2
ASV_00503,ASV_00989,0.4714285714285714,pos,Farm,IT2
ASV_00503,ASV_01023,0.5238095238095238,pos,Farm,IT2
ASV_00503,ASV_01092,0.5586206896551724,pos,Farm,IT2
ASV_00503,ASV_01101,0.5277777777777778,pos,Farm,IT2
ASV_00503,ASV_01204,0.5342465753424658,pos,Farm,IT2
ASV_00503,ASV_01223,0.47101449275362317,pos,Farm,IT2
ASV_00503,ASV_01288,0.5602836879432624,pos,Farm,IT2
ASV_00503,ASV_01385,0.5034965034965035,pos,Farm,IT2
ASV_00503,ASV_01426,0.48936170212765956,pos,Farm,IT2
ASV_00503,ASV_01458,0.5,pos,Farm,IT2
