from,to,weight,edge_type,level,level_name
ASV_00503,ASV_01491,0.5211267605633803,pos,Farm,IT2
ASV_00503,ASV_01578,0.5138888888888888,pos,Farm,IT2
ASV_00503,ASV_02332,0.5416666666666666,pos,Farm,IT2
ASV_00504,ASV_00512,0.5906040268456376,pos,Farm,IT2
ASV_00504,ASV_00529,0.5314685314685315,pos,Farm,IT2
ASV_00504,ASV_00533,0.527027027027027,pos,Farm,IT2
ASV_00504,ASV_00563,0.5503355704697986,pos,Farm,IT2
ASV_00504,ASV_00566,0.54421768707483,pos,Farm,IT2
ASV_00504,ASV_00570,0.5454545454545454,pos,Farm,IT2
ASV_00504,ASV_00571,0.5503355704697986,pos,Farm,IT2
ASV_00504,ASV_00581,0.5390070921985816,pos,Farm,IT2
ASV_00504,ASV_00595,0.5555555555555556,pos,Farm,IT2
ASV_00504,ASV_00612,0.5466666666666666,pos,Farm,IT2
ASV_00504,ASV_00615,0.5602836879432624,pos,Farm,IT2
ASV_00504,ASV_00620,0.5782312925170068,pos,Farm,IT2
ASV_00504,ASV_00622,0.528169014084507,pos,Farm,IT2
ASV_00504,ASV_00633,0.5753424657534246,pos,Farm,IT2
ASV_00504,ASV_00636,0.5921052631578947,pos,Farm,IT2
ASV_00504,ASV_00638,0.5466666666666666,pos,Farm,IT2
ASV_00504,ASV_00651,0.5547945205479452,pos,Farm,IT2
ASV_00504,ASV_00666,0.581081081081081,pos,Farm,IT2
ASV_00504,ASV_00679,0.5466666666666666,pos,Farm,IT2
ASV_00504,ASV_00697,0.5241379310344828,pos,Farm,IT2
ASV_00504,ASV_00721,0.5103448275862069,pos,Farm,IT2
ASV_00504,ASV_00724,0.5342465753424658,pos,Farm,IT2
ASV_00504,ASV_00758,0.5436241610738255,pos,Farm,IT2
ASV_00504,ASV_00760,0.5666666666666667,pos,Farm,IT2
ASV_00504,ASV_00772,0.5616438356164384,pos,Farm,IT2
ASV_00504,ASV_00809,0.5921052631578947,pos,Farm,IT2
ASV_00504,ASV_00909,0.5448275862068965,pos,Farm,IT2
ASV_00504,ASV_00929,0.5637583892617449,pos,Farm,IT2
ASV_00504,ASV_01048,0.527027027027027,pos,Farm,IT2
ASV_00504,ASV_01152,0.527027027027027,pos,Farm,IT2
ASV_00504,ASV_01250,0.5629139072847682,pos,Farm,IT2
ASV_00504,ASV_01253,0.5405405405405406,pos,Farm,IT2
ASV_00504,ASV_01459,0.5306122448979592,pos,Farm,IT2
ASV_00504,ASV_01941,0.5608108108108109,pos,Farm,IT2
ASV_00506,ASV_00508,0.5294117647058824,pos,Farm,IT2
ASV_00506,ASV_00518,0.5454545454545454,pos,Farm,IT2
ASV_00506,ASV_00521,0.5103448275862069,pos,Farm,IT2
ASV_00506,ASV_00533,0.48936170212765956,pos,Farm,IT2
ASV_00506,ASV_00534,0.5379310344827586,pos,Farm,IT2
ASV_00506,ASV_00541,0.5071428571428571,pos,Farm,IT2
ASV_00506,ASV_00542,0.5136986301369864,pos,Farm,IT2
ASV_00506,ASV_00548,0.47101449275362317,pos,Farm,IT2
ASV_00506,ASV_00550,0.55,pos,Farm,IT2
ASV_00506,ASV_00554,0.5034965034965035,pos,Farm,IT2
ASV_00506,ASV_00555,0.5140845070422535,pos,Farm,IT2
ASV_00506,ASV_00561,0.5436241610738255,pos,Farm,IT2
ASV_00506,ASV_00566,0.5071428571428571,pos,Farm,IT2
ASV_00506,ASV_00568,0.5069444444444444,pos,Farm,IT2
ASV_00506,ASV_00569,0.5109489051094891,pos,Farm,IT2
ASV_00506,ASV_00581,0.46715328467153283,pos,Farm,IT2
ASV_00506,ASV_00592,0.5362318840579711,pos,Farm,IT2
ASV_00506,ASV_00595,0.49640287769784175,pos,Farm,IT2
ASV_00506,ASV_00620,0.5428571428571428,pos,Farm,IT2
ASV_00506,ASV_00628,0.48226950354609927,pos,Farm,IT2
ASV_00506,ASV_00633,0.5070422535211268,pos,Farm,IT2
ASV_00506,ASV_00636,0.527027027027027,pos,Farm,IT2
ASV_00506,ASV_00651,0.4859154929577465,pos,Farm,IT2
ASV_00506,ASV_00656,0.5434782608695652,pos,Farm,IT2
ASV_00506,ASV_00662,0.4892086330935252,pos,Farm,IT2
ASV_00506,ASV_00665,0.4782608695652174,pos,Farm,IT2
ASV_00506,ASV_00671,0.5072463768115942,pos,Farm,IT2
ASV_00506,ASV_00673,0.5205479452054794,pos,Farm,IT2
ASV_00506,ASV_00679,0.5,pos,Farm,IT2
ASV_00506,ASV_00709,0.4859154929577465,pos,Farm,IT2
ASV_00506,ASV_00718,0.4676258992805755,pos,Farm,IT2
ASV_00506,ASV_00724,0.5072463768115942,pos,Farm,IT2
ASV_00506,ASV_00769,0.4859154929577465,pos,Farm,IT2
ASV_00506,ASV_00781,0.5514705882352942,pos,Farm,IT2
ASV_00506,ASV_00793,0.49640287769784175,pos,Farm,IT2
ASV_00506,ASV_00801,0.4782608695652174,pos,Farm,IT2
ASV_00506,ASV_00806,0.5244755244755245,pos,Farm,IT2
ASV_00506,ASV_00807,0.5547445255474452,pos,Farm,IT2
ASV_00506,ASV_00809,0.5374149659863946,pos,Farm,IT2
ASV_00506,ASV_00815,0.5337837837837838,pos,Farm,IT2
ASV_00506,ASV_00842,0.4855072463768116,pos,Farm,IT2
ASV_00506,ASV_00848,0.5104895104895105,pos,Farm,IT2
ASV_00506,ASV_00880,0.4785714285714286,pos,Farm,IT2
ASV_00506,ASV_00890,0.5507246376811594,pos,Farm,IT2
ASV_00506,ASV_00931,0.4857142857142857,pos,Farm,IT2
ASV_00506,ASV_00935,0.5251798561151079,pos,Farm,IT2
ASV_00506,ASV_00959,0.49295774647887325,pos,Farm,IT2
ASV_00506,ASV_00984,0.5106382978723404,pos,Farm,IT2
ASV_00506,ASV_01124,0.49295774647887325,pos,Farm,IT2
ASV_00506,ASV_01153,0.4892086330935252,pos,Farm,IT2
ASV_00506,ASV_01253,0.5035460992907801,pos,Farm,IT2
ASV_00506,ASV_01288,0.524822695035461,pos,Farm,IT2
ASV_00506,ASV_01342,0.5170068027210885,pos,Farm,IT2
ASV_00506,ASV_01508,0.503448275862069,pos,Farm,IT2
ASV_00507,ASV_00508,0.539568345323741,pos,Farm,IT2
ASV_00507,ASV_00518,0.5655172413793104,pos,Farm,IT2
ASV_00507,ASV_00528,0.5070422535211268,pos,Farm,IT2
ASV_00507,ASV_00533,0.5539568345323741,pos,Farm,IT2
ASV_00507,ASV_00555,0.5136986301369864,pos,Farm,IT2
ASV_00507,ASV_00556,0.5208333333333334,pos,Farm,IT2
ASV_00507,ASV_00561,0.5526315789473685,pos,Farm,IT2
ASV_00507,ASV_00568,0.5379310344827586,pos,Farm,IT2
ASV_00507,ASV_00570,0.5289855072463768,pos,Farm,IT2
ASV_00507,ASV_00571,0.5454545454545454,pos,Farm,IT2
ASV_00507,ASV_00595,0.5070422535211268,pos,Farm,IT2
ASV_00507,ASV_00596,0.4785714285714286,pos,Farm,IT2
ASV_00507,ASV_00612,0.5205479452054794,pos,Farm,IT2
ASV_00507,ASV_00615,0.5555555555555556,pos,Farm,IT2
ASV_00507,ASV_00630,0.48226950354609927,pos,Farm,IT2
ASV_00507,ASV_00636,0.5570469798657718,pos,Farm,IT2
ASV_00507,ASV_00662,0.5106382978723404,pos,Farm,IT2
ASV_00507,ASV_00666,0.5555555555555556,pos,Farm,IT2
ASV_00507,ASV_00676,0.527027027027027,pos,Farm,IT2
ASV_00507,ASV_00679,0.5633802816901409,pos,Farm,IT2
ASV_00507,ASV_00686,0.5103448275862069,pos,Farm,IT2
ASV_00507,ASV_00709,0.528169014084507,pos,Farm,IT2
ASV_00507,ASV_00732,0.5034965034965035,pos,Farm,IT2
ASV_00507,ASV_00757,0.5136986301369864,pos,Farm,IT2
ASV_00507,ASV_00793,0.5177304964539007,pos,Farm,IT2
ASV_00507,ASV_00808,0.4965034965034965,pos,Farm,IT2
ASV_00507,ASV_00809,0.5782312925170068,pos,Farm,IT2
ASV_00507,ASV_00817,0.547945205479452,pos,Farm,IT2
ASV_00507,ASV_00875,0.54421768707483,pos,Farm,IT2
ASV_00507,ASV_00906,0.5472972972972973,pos,Farm,IT2
ASV_00507,ASV_00912,0.4892086330935252,pos,Farm,IT2
ASV_00507,ASV_00929,0.5273972602739726,pos,Farm,IT2
ASV_00507,ASV_00959,0.5244755244755245,pos,Farm,IT2
ASV_00507,ASV_00966,0.4892086330935252,pos,Farm,IT2
ASV_00507,ASV_00984,0.5531914893617021,pos,Farm,IT2
ASV_00507,ASV_01018,0.5070422535211268,pos,Farm,IT2
ASV_00507,ASV_01071,0.5357142857142857,pos,Farm,IT2
ASV_00507,ASV_01092,0.5655172413793104,pos,Farm,IT2
ASV_00507,ASV_01152,0.5211267605633803,pos,Farm,IT2
ASV_00507,ASV_01179,0.5035460992907801,pos,Farm,IT2
ASV_00507,ASV_01249,0.5177304964539007,pos,Farm,IT2
ASV_00507,ASV_01267,0.5,pos,Farm,IT2
ASV_00507,ASV_01276,0.4859154929577465,pos,Farm,IT2
ASV_00507,ASV_01288,0.5241379310344828,pos,Farm,IT2
ASV_00507,ASV_01385,0.5211267605633803,pos,Farm,IT2
ASV_00507,ASV_01458,0.49640287769784175,pos,Farm,IT2
ASV_00507,ASV_01491,0.5069444444444444,pos,Farm,IT2
ASV_00507,ASV_01503,0.5172413793103449,pos,Farm,IT2
ASV_00507,ASV_01508,0.5238095238095238,pos,Farm,IT2
ASV_00507,ASV_01541,0.5172413793103449,pos,Farm,IT2
ASV_00507,ASV_01578,0.5314685314685315,pos,Farm,IT2
ASV_00507,ASV_01941,0.5563380281690141,pos,Farm,IT2
ASV_00507,ASV_02149,0.49295774647887325,pos,Farm,IT2
ASV_00508,ASV_00513,0.5106382978723404,pos,Farm,IT2
ASV_00508,ASV_00518,0.5486111111111112,pos,Farm,IT2
ASV_00508,ASV_00520,0.5069444444444444,pos,Farm,IT2
ASV_00508,ASV_00533,0.5035460992907801,pos,Farm,IT2
ASV_00508,ASV_00536,0.5524475524475524,pos,Farm,IT2
ASV_00508,ASV_00554,0.5174825174825175,pos,Farm,IT2
ASV_00508,ASV_00570,0.5,pos,Farm,IT2
ASV_00508,ASV_00594,0.4965034965034965,pos,Farm,IT2
ASV_00508,ASV_00622,0.5378787878787878,pos,Farm,IT2
ASV_00508,ASV_00628,0.5071428571428571,pos,Farm,IT2
ASV_00508,ASV_00643,0.4965034965034965,pos,Farm,IT2
ASV_00508,ASV_00654,0.4892086330935252,pos,Farm,IT2
ASV_00508,ASV_00656,0.5140845070422535,pos,Farm,IT2
ASV_00508,ASV_00668,0.5107913669064749,pos,Farm,IT2
ASV_00508,ASV_00673,0.5555555555555556,pos,Farm,IT2
ASV_00508,ASV_00687,0.5323741007194245,pos,Farm,IT2
ASV_00508,ASV_00724,0.5,pos,Farm,IT2
ASV_00508,ASV_00728,0.4782608695652174,pos,Farm,IT2
ASV_00508,ASV_00772,0.4965034965034965,pos,Farm,IT2
ASV_00508,ASV_00782,0.5,pos,Farm,IT2
ASV_00508,ASV_00793,0.5217391304347826,pos,Farm,IT2
ASV_00508,ASV_00798,0.5208333333333334,pos,Farm,IT2
ASV_00508,ASV_00807,0.5034965034965035,pos,Farm,IT2
ASV_00508,ASV_00809,0.5616438356164384,pos,Farm,IT2
ASV_00508,ASV_00815,0.5578231292517006,pos,Farm,IT2
ASV_00508,ASV_00829,0.5035460992907801,pos,Farm,IT2
ASV_00508,ASV_00890,0.5104895104895105,pos,Farm,IT2
ASV_00508,ASV_00906,0.5306122448979592,pos,Farm,IT2
ASV_00508,ASV_00935,0.4965034965034965,pos,Farm,IT2
ASV_00508,ASV_00966,0.47101449275362317,pos,Farm,IT2
ASV_00508,ASV_00984,0.524822695035461,pos,Farm,IT2
ASV_00508,ASV_00989,0.5037037037037037,pos,Farm,IT2
ASV_00508,ASV_01124,0.5070422535211268,pos,Farm,IT2
ASV_00508,ASV_01179,0.49640287769784175,pos,Farm,IT2
ASV_00508,ASV_01223,0.5151515151515151,pos,Farm,IT2
ASV_00508,ASV_01417,0.5,pos,Farm,IT2
ASV_00508,ASV_01458,0.48905109489051096,pos,Farm,IT2
ASV_00508,ASV_01503,0.5,pos,Farm,IT2
ASV_00508,ASV_01578,0.524822695035461,pos,Farm,IT2
ASV_00511,ASV_00517,0.49264705882352944,pos,Farm,IT2
ASV_00511,ASV_00524,0.463768115942029,pos,Farm,IT2
ASV_00511,ASV_00533,0.5036496350364964,pos,Farm,IT2
ASV_00511,ASV_00541,0.5,pos,Farm,IT2
ASV_00511,ASV_00544,0.4714285714285714,pos,Farm,IT2
ASV_00511,ASV_00550,0.5323741007194245,pos,Farm,IT2
ASV_00511,ASV_00563,0.4859154929577465,pos,Farm,IT2
ASV_00511,ASV_00569,0.48175182481751827,pos,Farm,IT2
ASV_00511,ASV_00572,0.5172413793103449,pos,Farm,IT2
ASV_00511,ASV_00576,0.48201438848920863,pos,Farm,IT2
ASV_00511,ASV_00581,0.49242424242424243,pos,Farm,IT2
ASV_00511,ASV_00587,0.48905109489051096,pos,Farm,IT2
ASV_00511,ASV_00596,0.45925925925925926,pos,Farm,IT2
ASV_00511,ASV_00620,0.5142857142857142,pos,Farm,IT2
ASV_00511,ASV_00636,0.5102040816326531,pos,Farm,IT2
ASV_00511,ASV_00651,0.4892086330935252,pos,Farm,IT2
ASV_00511,ASV_00686,0.4928571428571429,pos,Farm,IT2
ASV_00511,ASV_00687,0.5109489051094891,pos,Farm,IT2
ASV_00511,ASV_00718,0.48148148148148145,pos,Farm,IT2
ASV_00511,ASV_00724,0.4676258992805755,pos,Farm,IT2
ASV_00511,ASV_00781,0.5,pos,Farm,IT2
ASV_00511,ASV_00798,0.5,pos,Farm,IT2
ASV_00511,ASV_00802,0.5034965034965035,pos,Farm,IT2
ASV_00511,ASV_00806,0.4965034965034965,pos,Farm,IT2
ASV_00511,ASV_00811,0.49295774647887325,pos,Farm,IT2
ASV_00511,ASV_00821,0.5,pos,Farm,IT2
ASV_00511,ASV_00829,0.5036496350364964,pos,Farm,IT2
ASV_00511,ASV_00909,0.4676258992805755,pos,Farm,IT2
ASV_00511,ASV_00929,0.5214285714285715,pos,Farm,IT2
ASV_00511,ASV_01204,0.5357142857142857,pos,Farm,IT2
ASV_00511,ASV_01249,0.48905109489051096,pos,Farm,IT2
ASV_00511,ASV_01288,0.4859154929577465,pos,Farm,IT2
ASV_00511,ASV_01328,0.4855072463768116,pos,Farm,IT2
ASV_00512,ASV_00529,0.5352112676056338,pos,Farm,IT2
ASV_00512,ASV_00534,0.5657894736842105,pos,Farm,IT2
ASV_00512,ASV_00550,0.5570469798657718,pos,Farm,IT2
ASV_00512,ASV_00571,0.5436241610738255,pos,Farm,IT2
ASV_00512,ASV_00596,0.5104895104895105,pos,Farm,IT2
ASV_00512,ASV_00618,0.5374149659863946,pos,Farm,IT2
ASV_00512,ASV_00620,0.6153846153846154,pos,Farm,IT2
ASV_00512,ASV_00633,0.5369127516778524,pos,Farm,IT2
ASV_00512,ASV_00654,0.5277777777777778,pos,Farm,IT2
ASV_00512,ASV_00721,0.5244755244755245,pos,Farm,IT2
ASV_00512,ASV_00732,0.5448275862068965,pos,Farm,IT2
ASV_00512,ASV_00758,0.5369127516778524,pos,Farm,IT2
ASV_00512,ASV_00772,0.5655172413793104,pos,Farm,IT2
ASV_00512,ASV_00778,0.4861111111111111,pos,Farm,IT2
ASV_00512,ASV_00807,0.5405405405405406,pos,Farm,IT2
ASV_00512,ASV_00817,0.5878378378378378,pos,Farm,IT2
ASV_00512,ASV_00821,0.5369127516778524,pos,Farm,IT2
ASV_00512,ASV_00873,0.5208333333333334,pos,Farm,IT2
ASV_00512,ASV_00935,0.54421768707483,pos,Farm,IT2
ASV_00512,ASV_00952,0.5205479452054794,pos,Farm,IT2
ASV_00512,ASV_00984,0.5405405405405406,pos,Farm,IT2
ASV_00512,ASV_01153,0.5524475524475524,pos,Farm,IT2
ASV_00512,ASV_01250,0.5562913907284768,pos,Farm,IT2
ASV_00512,ASV_01288,0.5436241610738255,pos,Farm,IT2
ASV_00512,ASV_01328,0.5555555555555556,pos,Farm,IT2
ASV_00512,ASV_01458,0.496551724137931,pos,Farm,IT2
ASV_00513,ASV_00518,0.5586206896551724,pos,Farm,IT2
ASV_00513,ASV_00533,0.5467625899280576,pos,Farm,IT2
ASV_00513,ASV_00543,0.5172413793103449,pos,Farm,IT2
ASV_00513,ASV_00548,0.5407407407407407,pos,Farm,IT2
ASV_00513,ASV_00550,0.574468085106383,pos,Farm,IT2
ASV_00513,ASV_00563,0.5384615384615384,pos,Farm,IT2
ASV_00513,ASV_00572,0.5793103448275863,pos,Farm,IT2
ASV_00513,ASV_00574,0.5205479452054794,pos,Farm,IT2
ASV_00513,ASV_00576,0.5140845070422535,pos,Farm,IT2
ASV_00513,ASV_00581,0.4927536231884058,pos,Farm,IT2
ASV_00513,ASV_00587,0.5323741007194245,pos,Farm,IT2
ASV_00513,ASV_00594,0.5174825174825175,pos,Farm,IT2
ASV_00513,ASV_00615,0.5035971223021583,pos,Farm,IT2
ASV_00513,ASV_00622,0.4714285714285714,pos,Farm,IT2
ASV_00513,ASV_00635,0.5342465753424658,pos,Farm,IT2
ASV_00513,ASV_00636,0.5503355704697986,pos,Farm,IT2
ASV_00513,ASV_00651,0.5319148936170213,pos,Farm,IT2
ASV_00513,ASV_00666,0.5379310344827586,pos,Farm,IT2
ASV_00513,ASV_00686,0.5244755244755245,pos,Farm,IT2
ASV_00513,ASV_00709,0.5,pos,Farm,IT2
ASV_00513,ASV_00721,0.4857142857142857,pos,Farm,IT2
ASV_00513,ASV_00724,0.5214285714285715,pos,Farm,IT2
ASV_00513,ASV_00727,0.5362318840579711,pos,Farm,IT2
ASV_00513,ASV_00734,0.5602836879432624,pos,Farm,IT2
ASV_00513,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00513,ASV_00772,0.5611510791366906,pos,Farm,IT2
ASV_00513,ASV_00807,0.5571428571428572,pos,Farm,IT2
ASV_00513,ASV_00808,0.5,pos,Farm,IT2
ASV_00513,ASV_00809,0.5714285714285714,pos,Farm,IT2
ASV_00513,ASV_00811,0.5241379310344828,pos,Farm,IT2
ASV_00513,ASV_00829,0.5034965034965035,pos,Farm,IT2
ASV_00513,ASV_00843,0.5563380281690141,pos,Farm,IT2
ASV_00513,ASV_00848,0.5136986301369864,pos,Farm,IT2
ASV_00513,ASV_00875,0.5374149659863946,pos,Farm,IT2
ASV_00513,ASV_00880,0.49295774647887325,pos,Farm,IT2
ASV_00513,ASV_00912,0.4927536231884058,pos,Farm,IT2
ASV_00513,ASV_00931,0.5106382978723404,pos,Farm,IT2
ASV_00513,ASV_00984,0.5138888888888888,pos,Farm,IT2
ASV_00513,ASV_01101,0.5172413793103449,pos,Farm,IT2
ASV_00513,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00513,ASV_01124,0.5390070921985816,pos,Farm,IT2
ASV_00513,ASV_01152,0.5140845070422535,pos,Farm,IT2
ASV_00513,ASV_01249,0.5661764705882353,pos,Farm,IT2
ASV_00513,ASV_01288,0.5277777777777778,pos,Farm,IT2
ASV_00513,ASV_01342,0.5510204081632653,pos,Farm,IT2
ASV_00513,ASV_01426,0.48936170212765956,pos,Farm,IT2
ASV_00513,ASV_01458,0.5220588235294118,pos,Farm,IT2
ASV_00513,ASV_01512,0.49640287769784175,pos,Farm,IT2
ASV_00513,ASV_01578,0.5352112676056338,pos,Farm,IT2
ASV_00513,ASV_02332,0.5205479452054794,pos,Farm,IT2
ASV_00514,ASV_00518,0.5921052631578947,pos,Farm,IT2
ASV_00514,ASV_00524,0.54421768707483,pos,Farm,IT2
ASV_00514,ASV_00536,0.6283783783783784,pos,Farm,IT2
ASV_00514,ASV_00551,0.5562913907284768,pos,Farm,IT2
ASV_00514,ASV_00554,0.5838926174496645,pos,Farm,IT2
ASV_00514,ASV_00563,0.5733333333333334,pos,Farm,IT2
ASV_00514,ASV_00581,0.5633802816901409,pos,Farm,IT2
ASV_00514,ASV_00594,0.5533333333333333,pos,Farm,IT2
ASV_00514,ASV_00622,0.5310344827586206,pos,Farm,IT2
ASV_00514,ASV_00628,0.5436241610738255,pos,Farm,IT2
ASV_00514,ASV_00636,0.6038961038961039,pos,Farm,IT2
ASV_00514,ASV_00666,0.5723684210526315,pos,Farm,IT2
ASV_00514,ASV_00671,0.5684931506849316,pos,Farm,IT2
ASV_00514,ASV_00687,0.5466666666666666,pos,Farm,IT2
ASV_00514,ASV_00709,0.5570469798657718,pos,Farm,IT2
ASV_00514,ASV_00760,0.5686274509803921,pos,Farm,IT2
ASV_00514,ASV_00769,0.5466666666666666,pos,Farm,IT2
ASV_00514,ASV_00798,0.5761589403973509,pos,Farm,IT2
ASV_00514,ASV_00809,0.5935483870967742,pos,Farm,IT2
ASV_00514,ASV_00811,0.5695364238410596,pos,Farm,IT2
ASV_00514,ASV_00815,0.6,pos,Farm,IT2
ASV_00514,ASV_00843,0.5592105263157895,pos,Farm,IT2
ASV_00514,ASV_00873,0.5306122448979592,pos,Farm,IT2
ASV_00514,ASV_00924,0.5673758865248227,pos,Farm,IT2
ASV_00514,ASV_00958,0.5570469798657718,pos,Farm,IT2
ASV_00514,ASV_01124,0.5637583892617449,pos,Farm,IT2
ASV_00514,ASV_01249,0.5369127516778524,pos,Farm,IT2
ASV_00514,ASV_01385,0.5714285714285714,pos,Farm,IT2
ASV_00514,ASV_01459,0.5540540540540541,pos,Farm,IT2
ASV_00514,ASV_01840,0.5466666666666666,pos,Farm,IT2
ASV_00514,ASV_02332,0.5866666666666667,pos,Farm,IT2
ASV_00517,ASV_00518,0.5205479452054794,pos,Farm,IT2
ASV_00517,ASV_00529,0.5,pos,Farm,IT2
ASV_00517,ASV_00541,0.49295774647887325,pos,Farm,IT2
ASV_00517,ASV_00561,0.54,pos,Farm,IT2
ASV_00517,ASV_00568,0.5244755244755245,pos,Farm,IT2
ASV_00517,ASV_00572,0.5202702702702703,pos,Farm,IT2
ASV_00517,ASV_00576,0.4859154929577465,pos,Farm,IT2
ASV_00517,ASV_00615,0.4748201438848921,pos,Farm,IT2
ASV_00517,ASV_00618,0.49295774647887325,pos,Farm,IT2
ASV_00517,ASV_00638,0.5174825174825175,pos,Farm,IT2
ASV_00517,ASV_00668,0.5035971223021583,pos,Farm,IT2
ASV_00517,ASV_00676,0.5136986301369864,pos,Farm,IT2
ASV_00517,ASV_00728,0.49264705882352944,pos,Farm,IT2
ASV_00517,ASV_00757,0.5211267605633803,pos,Farm,IT2
ASV_00517,ASV_00821,0.5034965034965035,pos,Farm,IT2
ASV_00517,ASV_00822,0.5285714285714286,pos,Farm,IT2
ASV_00517,ASV_00829,0.5071428571428571,pos,Farm,IT2
ASV_00517,ASV_00865,0.4965034965034965,pos,Farm,IT2
ASV_00517,ASV_00924,0.47794117647058826,pos,Farm,IT2
ASV_00517,ASV_00929,0.5352112676056338,pos,Farm,IT2
ASV_00517,ASV_01018,0.48226950354609927,pos,Farm,IT2
ASV_00517,ASV_01048,0.4859154929577465,pos,Farm,IT2
ASV_00517,ASV_01223,0.4740740740740741,pos,Farm,IT2
ASV_00518,ASV_00520,0.5540540540540541,pos,Farm,IT2
ASV_00518,ASV_00524,0.5241379310344828,pos,Farm,IT2
ASV_00518,ASV_00528,0.5170068027210885,pos,Farm,IT2
ASV_00518,ASV_00533,0.541095890410959,pos,Farm,IT2
ASV_00518,ASV_00536,0.6206896551724138,pos,Farm,IT2
ASV_00518,ASV_00542,0.5733333333333334,pos,Farm,IT2
ASV_00518,ASV_00543,0.5436241610738255,pos,Farm,IT2
ASV_00518,ASV_00548,0.503448275862069,pos,Farm,IT2
ASV_00518,ASV_00550,0.5466666666666666,pos,Farm,IT2
ASV_00518,ASV_00561,0.6013071895424836,pos,Farm,IT2
ASV_00518,ASV_00566,0.547945205479452,pos,Farm,IT2
ASV_00518,ASV_00568,0.589041095890411,pos,Farm,IT2
ASV_00518,ASV_00587,0.5170068027210885,pos,Farm,IT2
ASV_00518,ASV_00592,0.5763888888888888,pos,Farm,IT2
ASV_00518,ASV_00594,0.5337837837837838,pos,Farm,IT2
ASV_00518,ASV_00618,0.5374149659863946,pos,Farm,IT2
ASV_00518,ASV_00620,0.5608108108108109,pos,Farm,IT2
ASV_00518,ASV_00628,0.5664335664335665,pos,Farm,IT2
ASV_00518,ASV_00635,0.56,pos,Farm,IT2
ASV_00518,ASV_00636,0.6174496644295302,pos,Farm,IT2
ASV_00518,ASV_00643,0.5547945205479452,pos,Farm,IT2
ASV_00518,ASV_00656,0.5833333333333334,pos,Farm,IT2
ASV_00518,ASV_00662,0.5205479452054794,pos,Farm,IT2
ASV_00518,ASV_00671,0.5273972602739726,pos,Farm,IT2
ASV_00518,ASV_00673,0.5695364238410596,pos,Farm,IT2
ASV_00518,ASV_00676,0.5562913907284768,pos,Farm,IT2
ASV_00518,ASV_00679,0.5821917808219178,pos,Farm,IT2
ASV_00518,ASV_00687,0.547945205479452,pos,Farm,IT2
ASV_00518,ASV_00724,0.5379310344827586,pos,Farm,IT2
ASV_00518,ASV_00732,0.5342465753424658,pos,Farm,IT2
ASV_00518,ASV_00758,0.5369127516778524,pos,Farm,IT2
ASV_00518,ASV_00760,0.56,pos,Farm,IT2
ASV_00518,ASV_00769,0.527027027027027,pos,Farm,IT2
ASV_00518,ASV_00772,0.5763888888888888,pos,Farm,IT2
ASV_00518,ASV_00781,0.547945205479452,pos,Farm,IT2
ASV_00518,ASV_00793,0.5170068027210885,pos,Farm,IT2
ASV_00518,ASV_00798,0.5570469798657718,pos,Farm,IT2
ASV_00518,ASV_00801,0.5531914893617021,pos,Farm,IT2
ASV_00518,ASV_00802,0.5918367346938775,pos,Farm,IT2
ASV_00518,ASV_00807,0.5616438356164384,pos,Farm,IT2
ASV_00518,ASV_00808,0.5273972602739726,pos,Farm,IT2
ASV_00518,ASV_00809,0.6066666666666667,pos,Farm,IT2
ASV_00518,ASV_00815,0.5816993464052288,pos,Farm,IT2
ASV_00518,ASV_00817,0.5771812080536913,pos,Farm,IT2
ASV_00518,ASV_00829,0.6071428571428571,pos,Farm,IT2
ASV_00518,ASV_00843,0.5714285714285714,pos,Farm,IT2
ASV_00518,ASV_00848,0.5714285714285714,pos,Farm,IT2
ASV_00518,ASV_00875,0.5733333333333334,pos,Farm,IT2
ASV_00518,ASV_00890,0.5684931506849316,pos,Farm,IT2
