from,to,weight,edge_type,level,level_name
ASV_00518,ASV_00891,0.610738255033557,pos,Farm,IT2
ASV_00518,ASV_00906,0.5973154362416108,pos,Farm,IT2
ASV_00518,ASV_00912,0.5211267605633803,pos,Farm,IT2
ASV_00518,ASV_00931,0.5379310344827586,pos,Farm,IT2
ASV_00518,ASV_00935,0.54421768707483,pos,Farm,IT2
ASV_00518,ASV_00966,0.5319148936170213,pos,Farm,IT2
ASV_00518,ASV_00984,0.5724137931034483,pos,Farm,IT2
ASV_00518,ASV_00987,0.5170068027210885,pos,Farm,IT2
ASV_00518,ASV_01018,0.5170068027210885,pos,Farm,IT2
ASV_00518,ASV_01023,0.581081081081081,pos,Farm,IT2
ASV_00518,ASV_01071,0.5238095238095238,pos,Farm,IT2
ASV_00518,ASV_01087,0.5472972972972973,pos,Farm,IT2
ASV_00518,ASV_01092,0.6054421768707483,pos,Farm,IT2
ASV_00518,ASV_01249,0.5273972602739726,pos,Farm,IT2
ASV_00518,ASV_01250,0.5666666666666667,pos,Farm,IT2
ASV_00518,ASV_01276,0.5384615384615384,pos,Farm,IT2
ASV_00518,ASV_01288,0.5540540540540541,pos,Farm,IT2
ASV_00518,ASV_01342,0.5657894736842105,pos,Farm,IT2
ASV_00518,ASV_01349,0.54421768707483,pos,Farm,IT2
ASV_00518,ASV_01385,0.5306122448979592,pos,Farm,IT2
ASV_00518,ASV_01417,0.5374149659863946,pos,Farm,IT2
ASV_00518,ASV_01458,0.528169014084507,pos,Farm,IT2
ASV_00518,ASV_01491,0.5586206896551724,pos,Farm,IT2
ASV_00518,ASV_01503,0.5472972972972973,pos,Farm,IT2
ASV_00518,ASV_01578,0.5616438356164384,pos,Farm,IT2
ASV_00518,ASV_02149,0.5136986301369864,pos,Farm,IT2
ASV_00518,ASV_02332,0.589041095890411,pos,Farm,IT2
ASV_00520,ASV_00530,0.5241379310344828,pos,Farm,IT2
ASV_00520,ASV_00536,0.5684931506849316,pos,Farm,IT2
ASV_00520,ASV_00576,0.5208333333333334,pos,Farm,IT2
ASV_00520,ASV_00587,0.5069444444444444,pos,Farm,IT2
ASV_00520,ASV_00592,0.5347222222222222,pos,Farm,IT2
ASV_00520,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00520,ASV_00645,0.5,pos,Farm,IT2
ASV_00520,ASV_00654,0.5070422535211268,pos,Farm,IT2
ASV_00520,ASV_00726,0.5555555555555556,pos,Farm,IT2
ASV_00520,ASV_00727,0.5104895104895105,pos,Farm,IT2
ASV_00520,ASV_00798,0.547945205479452,pos,Farm,IT2
ASV_00520,ASV_00801,0.5106382978723404,pos,Farm,IT2
ASV_00520,ASV_00807,0.5310344827586206,pos,Farm,IT2
ASV_00520,ASV_00848,0.5306122448979592,pos,Farm,IT2
ASV_00520,ASV_00924,0.5144927536231884,pos,Farm,IT2
ASV_00520,ASV_00931,0.5069444444444444,pos,Farm,IT2
ASV_00520,ASV_00935,0.5241379310344828,pos,Farm,IT2
ASV_00520,ASV_00987,0.5069444444444444,pos,Farm,IT2
ASV_00520,ASV_01250,0.5369127516778524,pos,Farm,IT2
ASV_00520,ASV_01288,0.5238095238095238,pos,Farm,IT2
ASV_00520,ASV_01508,0.5337837837837838,pos,Farm,IT2
ASV_00520,ASV_01541,0.5273972602739726,pos,Farm,IT2
ASV_00521,ASV_00524,0.5208333333333334,pos,Farm,IT2
ASV_00521,ASV_00533,0.5273972602739726,pos,Farm,IT2
ASV_00521,ASV_00536,0.5743243243243243,pos,Farm,IT2
ASV_00521,ASV_00542,0.581081081081081,pos,Farm,IT2
ASV_00521,ASV_00554,0.5405405405405406,pos,Farm,IT2
ASV_00521,ASV_00569,0.5172413793103449,pos,Farm,IT2
ASV_00521,ASV_00587,0.5136986301369864,pos,Farm,IT2
ASV_00521,ASV_00594,0.5306122448979592,pos,Farm,IT2
ASV_00521,ASV_00615,0.5174825174825175,pos,Farm,IT2
ASV_00521,ASV_00630,0.5,pos,Farm,IT2
ASV_00521,ASV_00636,0.5933333333333334,pos,Farm,IT2
ASV_00521,ASV_00643,0.5625,pos,Farm,IT2
ASV_00521,ASV_00651,0.5238095238095238,pos,Farm,IT2
ASV_00521,ASV_00666,0.5608108108108109,pos,Farm,IT2
ASV_00521,ASV_00671,0.5241379310344828,pos,Farm,IT2
ASV_00521,ASV_00709,0.5238095238095238,pos,Farm,IT2
ASV_00521,ASV_00718,0.5390070921985816,pos,Farm,IT2
ASV_00521,ASV_00728,0.4930555555555556,pos,Farm,IT2
ASV_00521,ASV_00734,0.5616438356164384,pos,Farm,IT2
ASV_00521,ASV_00769,0.5238095238095238,pos,Farm,IT2
ASV_00521,ASV_00807,0.5694444444444444,pos,Farm,IT2
ASV_00521,ASV_00808,0.5241379310344828,pos,Farm,IT2
ASV_00521,ASV_00811,0.5369127516778524,pos,Farm,IT2
ASV_00521,ASV_00815,0.5686274509803921,pos,Farm,IT2
ASV_00521,ASV_00906,0.5733333333333334,pos,Farm,IT2
ASV_00521,ASV_01153,0.5172413793103449,pos,Farm,IT2
ASV_00521,ASV_01385,0.5273972602739726,pos,Farm,IT2
ASV_00521,ASV_01458,0.5140845070422535,pos,Farm,IT2
ASV_00521,ASV_01459,0.5633802816901409,pos,Farm,IT2
ASV_00524,ASV_00528,0.4857142857142857,pos,Farm,IT2
ASV_00524,ASV_00530,0.49295774647887325,pos,Farm,IT2
ASV_00524,ASV_00548,0.49264705882352944,pos,Farm,IT2
ASV_00524,ASV_00550,0.528169014084507,pos,Farm,IT2
ASV_00524,ASV_00554,0.5140845070422535,pos,Farm,IT2
ASV_00524,ASV_00566,0.4859154929577465,pos,Farm,IT2
ASV_00524,ASV_00568,0.5174825174825175,pos,Farm,IT2
ASV_00524,ASV_00570,0.4748201438848921,pos,Farm,IT2
ASV_00524,ASV_00581,0.47794117647058826,pos,Farm,IT2
ASV_00524,ASV_00592,0.5142857142857142,pos,Farm,IT2
ASV_00524,ASV_00594,0.5362318840579711,pos,Farm,IT2
ASV_00524,ASV_00596,0.46715328467153283,pos,Farm,IT2
ASV_00524,ASV_00630,0.49264705882352944,pos,Farm,IT2
ASV_00524,ASV_00633,0.5070422535211268,pos,Farm,IT2
ASV_00524,ASV_00636,0.547945205479452,pos,Farm,IT2
ASV_00524,ASV_00638,0.5104895104895105,pos,Farm,IT2
ASV_00524,ASV_00643,0.5251798561151079,pos,Farm,IT2
ASV_00524,ASV_00651,0.4859154929577465,pos,Farm,IT2
ASV_00524,ASV_00654,0.4748201438848921,pos,Farm,IT2
ASV_00524,ASV_00656,0.5106382978723404,pos,Farm,IT2
ASV_00524,ASV_00665,0.4676258992805755,pos,Farm,IT2
ASV_00524,ASV_00666,0.503448275862069,pos,Farm,IT2
ASV_00524,ASV_00687,0.5289855072463768,pos,Farm,IT2
ASV_00524,ASV_00718,0.48905109489051096,pos,Farm,IT2
ASV_00524,ASV_00728,0.463768115942029,pos,Farm,IT2
ASV_00524,ASV_00757,0.524822695035461,pos,Farm,IT2
ASV_00524,ASV_00769,0.5289855072463768,pos,Farm,IT2
ASV_00524,ASV_00778,0.4740740740740741,pos,Farm,IT2
ASV_00524,ASV_00801,0.4676258992805755,pos,Farm,IT2
ASV_00524,ASV_00808,0.49640287769784175,pos,Farm,IT2
ASV_00524,ASV_00811,0.5,pos,Farm,IT2
ASV_00524,ASV_00817,0.5172413793103449,pos,Farm,IT2
ASV_00524,ASV_00829,0.48936170212765956,pos,Farm,IT2
ASV_00524,ASV_00842,0.4748201438848921,pos,Farm,IT2
ASV_00524,ASV_00848,0.5,pos,Farm,IT2
ASV_00524,ASV_00865,0.5106382978723404,pos,Farm,IT2
ASV_00524,ASV_00869,0.5208333333333334,pos,Farm,IT2
ASV_00524,ASV_00873,0.5111111111111111,pos,Farm,IT2
ASV_00524,ASV_00880,0.5220588235294118,pos,Farm,IT2
ASV_00524,ASV_00890,0.5070422535211268,pos,Farm,IT2
ASV_00524,ASV_00891,0.5306122448979592,pos,Farm,IT2
ASV_00524,ASV_00906,0.5170068027210885,pos,Farm,IT2
ASV_00524,ASV_00931,0.5182481751824818,pos,Farm,IT2
ASV_00524,ASV_00958,0.4859154929577465,pos,Farm,IT2
ASV_00524,ASV_00966,0.5,pos,Farm,IT2
ASV_00524,ASV_00984,0.5,pos,Farm,IT2
ASV_00524,ASV_00989,0.46715328467153283,pos,Farm,IT2
ASV_00524,ASV_01023,0.5208333333333334,pos,Farm,IT2
ASV_00524,ASV_01223,0.47761194029850745,pos,Farm,IT2
ASV_00524,ASV_01276,0.49635036496350365,pos,Farm,IT2
ASV_00524,ASV_01349,0.49295774647887325,pos,Farm,IT2
ASV_00524,ASV_01417,0.49645390070921985,pos,Farm,IT2
ASV_00524,ASV_01458,0.4962962962962963,pos,Farm,IT2
ASV_00524,ASV_01459,0.5144927536231884,pos,Farm,IT2
ASV_00524,ASV_01508,0.503448275862069,pos,Farm,IT2
ASV_00524,ASV_01512,0.48175182481751827,pos,Farm,IT2
ASV_00524,ASV_01541,0.5177304964539007,pos,Farm,IT2
ASV_00524,ASV_02149,0.4927536231884058,pos,Farm,IT2
ASV_00524,ASV_02332,0.5390070921985816,pos,Farm,IT2
ASV_00528,ASV_00534,0.5306122448979592,pos,Farm,IT2
ASV_00528,ASV_00536,0.5310344827586206,pos,Farm,IT2
ASV_00528,ASV_00542,0.5379310344827586,pos,Farm,IT2
ASV_00528,ASV_00550,0.5314685314685315,pos,Farm,IT2
ASV_00528,ASV_00554,0.5174825174825175,pos,Farm,IT2
ASV_00528,ASV_00556,0.5034965034965035,pos,Farm,IT2
ASV_00528,ASV_00570,0.4892086330935252,pos,Farm,IT2
ASV_00528,ASV_00592,0.4965034965034965,pos,Farm,IT2
ASV_00528,ASV_00594,0.5177304964539007,pos,Farm,IT2
ASV_00528,ASV_00613,0.48175182481751827,pos,Farm,IT2
ASV_00528,ASV_00620,0.5352112676056338,pos,Farm,IT2
ASV_00528,ASV_00630,0.4855072463768116,pos,Farm,IT2
ASV_00528,ASV_00635,0.5136986301369864,pos,Farm,IT2
ASV_00528,ASV_00636,0.5405405405405406,pos,Farm,IT2
ASV_00528,ASV_00643,0.4965034965034965,pos,Farm,IT2
ASV_00528,ASV_00651,0.5,pos,Farm,IT2
ASV_00528,ASV_00654,0.5,pos,Farm,IT2
ASV_00528,ASV_00662,0.4928571428571429,pos,Farm,IT2
ASV_00528,ASV_00668,0.5,pos,Farm,IT2
ASV_00528,ASV_00671,0.48936170212765956,pos,Farm,IT2
ASV_00528,ASV_00673,0.5664335664335665,pos,Farm,IT2
ASV_00528,ASV_00697,0.4892086330935252,pos,Farm,IT2
ASV_00528,ASV_00709,0.5,pos,Farm,IT2
ASV_00528,ASV_00721,0.4855072463768116,pos,Farm,IT2
ASV_00528,ASV_00732,0.49645390070921985,pos,Farm,IT2
ASV_00528,ASV_00758,0.5,pos,Farm,IT2
ASV_00528,ASV_00760,0.5136986301369864,pos,Farm,IT2
ASV_00528,ASV_00769,0.5214285714285715,pos,Farm,IT2
ASV_00528,ASV_00772,0.4965034965034965,pos,Farm,IT2
ASV_00528,ASV_00782,0.5214285714285715,pos,Farm,IT2
ASV_00528,ASV_00789,0.5140845070422535,pos,Farm,IT2
ASV_00528,ASV_00806,0.5384615384615384,pos,Farm,IT2
ASV_00528,ASV_00808,0.5555555555555556,pos,Farm,IT2
ASV_00528,ASV_00817,0.5205479452054794,pos,Farm,IT2
ASV_00528,ASV_00821,0.5319148936170213,pos,Farm,IT2
ASV_00528,ASV_00829,0.49295774647887325,pos,Farm,IT2
ASV_00528,ASV_00842,0.5,pos,Farm,IT2
ASV_00528,ASV_00869,0.5136986301369864,pos,Farm,IT2
ASV_00528,ASV_00906,0.541095890410959,pos,Farm,IT2
ASV_00528,ASV_00931,0.5217391304347826,pos,Farm,IT2
ASV_00528,ASV_00959,0.5070422535211268,pos,Farm,IT2
ASV_00528,ASV_01018,0.48936170212765956,pos,Farm,IT2
ASV_00528,ASV_01152,0.49295774647887325,pos,Farm,IT2
ASV_00528,ASV_01179,0.4857142857142857,pos,Farm,IT2
ASV_00528,ASV_01204,0.5454545454545454,pos,Farm,IT2
ASV_00528,ASV_01249,0.5,pos,Farm,IT2
ASV_00528,ASV_01276,0.4785714285714286,pos,Farm,IT2
ASV_00528,ASV_01385,0.5035460992907801,pos,Farm,IT2
ASV_00528,ASV_01458,0.5111111111111111,pos,Farm,IT2
ASV_00528,ASV_01578,0.5140845070422535,pos,Farm,IT2
ASV_00528,ASV_02332,0.5103448275862069,pos,Farm,IT2
ASV_00529,ASV_00543,0.49295774647887325,pos,Farm,IT2
ASV_00529,ASV_00544,0.5109489051094891,pos,Farm,IT2
ASV_00529,ASV_00550,0.5070422535211268,pos,Farm,IT2
ASV_00529,ASV_00554,0.49295774647887325,pos,Farm,IT2
ASV_00529,ASV_00555,0.5588235294117647,pos,Farm,IT2
ASV_00529,ASV_00556,0.48936170212765956,pos,Farm,IT2
ASV_00529,ASV_00563,0.5035460992907801,pos,Farm,IT2
ASV_00529,ASV_00566,0.5182481751824818,pos,Farm,IT2
ASV_00529,ASV_00568,0.5070422535211268,pos,Farm,IT2
ASV_00529,ASV_00571,0.49295774647887325,pos,Farm,IT2
ASV_00529,ASV_00594,0.4928571428571429,pos,Farm,IT2
ASV_00529,ASV_00596,0.47761194029850745,pos,Farm,IT2
ASV_00529,ASV_00620,0.5,pos,Farm,IT2
ASV_00529,ASV_00638,0.5,pos,Farm,IT2
ASV_00529,ASV_00654,0.4962962962962963,pos,Farm,IT2
ASV_00529,ASV_00679,0.48951048951048953,pos,Farm,IT2
ASV_00529,ASV_00697,0.4744525547445255,pos,Farm,IT2
ASV_00529,ASV_00726,0.5142857142857142,pos,Farm,IT2
ASV_00529,ASV_00728,0.4740740740740741,pos,Farm,IT2
ASV_00529,ASV_00758,0.4859154929577465,pos,Farm,IT2
ASV_00529,ASV_00760,0.5104895104895105,pos,Farm,IT2
ASV_00529,ASV_00769,0.5294117647058824,pos,Farm,IT2
ASV_00529,ASV_00772,0.5035971223021583,pos,Farm,IT2
ASV_00529,ASV_00808,0.5073529411764706,pos,Farm,IT2
ASV_00529,ASV_00817,0.528169014084507,pos,Farm,IT2
ASV_00529,ASV_00821,0.5071428571428571,pos,Farm,IT2
ASV_00529,ASV_00822,0.48936170212765956,pos,Farm,IT2
ASV_00529,ASV_00843,0.48951048951048953,pos,Farm,IT2
ASV_00529,ASV_00869,0.5,pos,Farm,IT2
ASV_00529,ASV_00880,0.4782608695652174,pos,Farm,IT2
ASV_00529,ASV_00935,0.48226950354609927,pos,Farm,IT2
ASV_00529,ASV_00952,0.48905109489051096,pos,Farm,IT2
ASV_00529,ASV_01023,0.5539568345323741,pos,Farm,IT2
ASV_00529,ASV_01065,0.4744525547445255,pos,Farm,IT2
ASV_00529,ASV_01101,0.49295774647887325,pos,Farm,IT2
ASV_00529,ASV_01223,0.4444444444444444,pos,Farm,IT2
ASV_00529,ASV_01342,0.5277777777777778,pos,Farm,IT2
ASV_00529,ASV_01368,0.5144927536231884,pos,Farm,IT2
ASV_00529,ASV_01503,0.4859154929577465,pos,Farm,IT2
ASV_00530,ASV_00536,0.5374149659863946,pos,Farm,IT2
ASV_00530,ASV_00543,0.5136986301369864,pos,Farm,IT2
ASV_00530,ASV_00559,0.5104895104895105,pos,Farm,IT2
ASV_00530,ASV_00570,0.49645390070921985,pos,Farm,IT2
ASV_00530,ASV_00595,0.5507246376811594,pos,Farm,IT2
ASV_00530,ASV_00613,0.4892086330935252,pos,Farm,IT2
ASV_00530,ASV_00620,0.5416666666666666,pos,Farm,IT2
ASV_00530,ASV_00630,0.5144927536231884,pos,Farm,IT2
ASV_00530,ASV_00641,0.5306122448979592,pos,Farm,IT2
ASV_00530,ASV_00654,0.4859154929577465,pos,Farm,IT2
ASV_00530,ASV_00662,0.5106382978723404,pos,Farm,IT2
ASV_00530,ASV_00665,0.48936170212765956,pos,Farm,IT2
ASV_00530,ASV_00671,0.5285714285714286,pos,Farm,IT2
ASV_00530,ASV_00679,0.5310344827586206,pos,Farm,IT2
ASV_00530,ASV_00687,0.5069444444444444,pos,Farm,IT2
ASV_00530,ASV_00721,0.4928571428571429,pos,Farm,IT2
ASV_00530,ASV_00757,0.5136986301369864,pos,Farm,IT2
ASV_00530,ASV_00782,0.5069444444444444,pos,Farm,IT2
ASV_00530,ASV_00807,0.5314685314685315,pos,Farm,IT2
ASV_00530,ASV_00808,0.4965034965034965,pos,Farm,IT2
ASV_00530,ASV_00829,0.5211267605633803,pos,Farm,IT2
ASV_00530,ASV_00848,0.5205479452054794,pos,Farm,IT2
ASV_00530,ASV_00865,0.5208333333333334,pos,Farm,IT2
ASV_00530,ASV_00869,0.5306122448979592,pos,Farm,IT2
ASV_00530,ASV_00890,0.5172413793103449,pos,Farm,IT2
ASV_00530,ASV_00891,0.6041666666666666,pos,Farm,IT2
ASV_00530,ASV_00909,0.4965034965034965,pos,Farm,IT2
ASV_00530,ASV_00912,0.4785714285714286,pos,Farm,IT2
ASV_00530,ASV_00931,0.5070422535211268,pos,Farm,IT2
ASV_00530,ASV_00984,0.5208333333333334,pos,Farm,IT2
ASV_00530,ASV_01018,0.4965034965034965,pos,Farm,IT2
ASV_00530,ASV_01048,0.5,pos,Farm,IT2
ASV_00530,ASV_01071,0.5140845070422535,pos,Farm,IT2
ASV_00530,ASV_01119,0.5655172413793104,pos,Farm,IT2
ASV_00530,ASV_01179,0.49295774647887325,pos,Farm,IT2
ASV_00530,ASV_01276,0.4859154929577465,pos,Farm,IT2
ASV_00530,ASV_01368,0.5352112676056338,pos,Farm,IT2
ASV_00530,ASV_01459,0.524822695035461,pos,Farm,IT2
ASV_00533,ASV_00536,0.5448275862068965,pos,Farm,IT2
ASV_00533,ASV_00548,0.5220588235294118,pos,Farm,IT2
ASV_00533,ASV_00551,0.5352112676056338,pos,Farm,IT2
ASV_00533,ASV_00559,0.5070422535211268,pos,Farm,IT2
ASV_00533,ASV_00563,0.5208333333333334,pos,Farm,IT2
ASV_00533,ASV_00568,0.5347222222222222,pos,Farm,IT2
ASV_00533,ASV_00570,0.4928571428571429,pos,Farm,IT2
ASV_00533,ASV_00571,0.5314685314685315,pos,Farm,IT2
ASV_00533,ASV_00574,0.5241379310344828,pos,Farm,IT2
ASV_00533,ASV_00581,0.5073529411764706,pos,Farm,IT2
ASV_00533,ASV_00587,0.5142857142857142,pos,Farm,IT2
ASV_00533,ASV_00594,0.5428571428571428,pos,Farm,IT2
ASV_00533,ASV_00596,0.4855072463768116,pos,Farm,IT2
ASV_00533,ASV_00612,0.5277777777777778,pos,Farm,IT2
ASV_00533,ASV_00615,0.49640287769784175,pos,Farm,IT2
ASV_00533,ASV_00620,0.5384615384615384,pos,Farm,IT2
ASV_00533,ASV_00622,0.4855072463768116,pos,Farm,IT2
ASV_00533,ASV_00628,0.5214285714285715,pos,Farm,IT2
ASV_00533,ASV_00636,0.564625850340136,pos,Farm,IT2
ASV_00533,ASV_00643,0.5211267605633803,pos,Farm,IT2
ASV_00533,ASV_00651,0.5467625899280576,pos,Farm,IT2
ASV_00533,ASV_00654,0.4928571428571429,pos,Farm,IT2
ASV_00533,ASV_00656,0.528169014084507,pos,Farm,IT2
ASV_00533,ASV_00668,0.5035460992907801,pos,Farm,IT2
ASV_00533,ASV_00687,0.524822695035461,pos,Farm,IT2
ASV_00533,ASV_00709,0.5579710144927537,pos,Farm,IT2
ASV_00533,ASV_00721,0.4892086330935252,pos,Farm,IT2
ASV_00533,ASV_00724,0.5142857142857142,pos,Farm,IT2
ASV_00533,ASV_00726,0.5103448275862069,pos,Farm,IT2
ASV_00533,ASV_00727,0.49645390070921985,pos,Farm,IT2
ASV_00533,ASV_00728,0.48201438848920863,pos,Farm,IT2
ASV_00533,ASV_00769,0.5357142857142857,pos,Farm,IT2
ASV_00533,ASV_00778,0.5037037037037037,pos,Farm,IT2
ASV_00533,ASV_00781,0.5579710144927537,pos,Farm,IT2
ASV_00533,ASV_00782,0.5034965034965035,pos,Farm,IT2
ASV_00533,ASV_00793,0.5035460992907801,pos,Farm,IT2
ASV_00533,ASV_00801,0.49640287769784175,pos,Farm,IT2
ASV_00533,ASV_00808,0.5362318840579711,pos,Farm,IT2
ASV_00533,ASV_00809,0.564625850340136,pos,Farm,IT2
ASV_00533,ASV_00822,0.5069444444444444,pos,Farm,IT2
ASV_00533,ASV_00829,0.5507246376811594,pos,Farm,IT2
ASV_00533,ASV_00929,0.5136986301369864,pos,Farm,IT2
ASV_00533,ASV_00952,0.4859154929577465,pos,Farm,IT2
ASV_00533,ASV_00958,0.5140845070422535,pos,Farm,IT2
ASV_00533,ASV_00984,0.5174825174825175,pos,Farm,IT2
ASV_00533,ASV_00989,0.49635036496350365,pos,Farm,IT2
ASV_00533,ASV_01023,0.5273972602739726,pos,Farm,IT2
ASV_00533,ASV_01087,0.5683453237410072,pos,Farm,IT2
ASV_00533,ASV_01124,0.5319148936170213,pos,Farm,IT2
ASV_00533,ASV_01249,0.5362318840579711,pos,Farm,IT2
ASV_00533,ASV_01253,0.5,pos,Farm,IT2
ASV_00533,ASV_01417,0.5034965034965035,pos,Farm,IT2
ASV_00533,ASV_01503,0.5244755244755245,pos,Farm,IT2
ASV_00533,ASV_01541,0.5244755244755245,pos,Farm,IT2
ASV_00533,ASV_01578,0.5174825174825175,pos,Farm,IT2
ASV_00533,ASV_01941,0.5422535211267606,pos,Farm,IT2
ASV_00534,ASV_00548,0.5277777777777778,pos,Farm,IT2
ASV_00534,ASV_00554,0.6,pos,Farm,IT2
ASV_00534,ASV_00576,0.54421768707483,pos,Farm,IT2
ASV_00534,ASV_00581,0.5138888888888888,pos,Farm,IT2
ASV_00534,ASV_00611,0.5466666666666666,pos,Farm,IT2
ASV_00534,ASV_00630,0.5172413793103449,pos,Farm,IT2
ASV_00534,ASV_00636,0.5882352941176471,pos,Farm,IT2
ASV_00534,ASV_00641,0.5733333333333334,pos,Farm,IT2
ASV_00534,ASV_00643,0.5369127516778524,pos,Farm,IT2
ASV_00534,ASV_00645,0.5241379310344828,pos,Farm,IT2
ASV_00534,ASV_00651,0.5616438356164384,pos,Farm,IT2
ASV_00534,ASV_00656,0.564625850340136,pos,Farm,IT2
ASV_00534,ASV_00673,0.6258503401360545,pos,Farm,IT2
ASV_00534,ASV_00687,0.5510204081632653,pos,Farm,IT2
ASV_00534,ASV_00709,0.5724137931034483,pos,Farm,IT2
ASV_00534,ASV_00714,0.5068493150684932,pos,Farm,IT2
ASV_00534,ASV_00769,0.5405405405405406,pos,Farm,IT2
ASV_00534,ASV_00772,0.5578231292517006,pos,Farm,IT2
ASV_00534,ASV_00782,0.5405405405405406,pos,Farm,IT2
ASV_00534,ASV_00806,0.5771812080536913,pos,Farm,IT2
ASV_00534,ASV_00807,0.5540540540540541,pos,Farm,IT2
ASV_00534,ASV_00809,0.609271523178808,pos,Farm,IT2
ASV_00534,ASV_00821,0.5608108108108109,pos,Farm,IT2
ASV_00534,ASV_00869,0.5945945945945946,pos,Farm,IT2
ASV_00534,ASV_00890,0.5821917808219178,pos,Farm,IT2
ASV_00534,ASV_00891,0.5816993464052288,pos,Farm,IT2
ASV_00534,ASV_00912,0.503448275862069,pos,Farm,IT2
ASV_00534,ASV_00931,0.5306122448979592,pos,Farm,IT2
ASV_00534,ASV_01065,0.5310344827586206,pos,Farm,IT2
ASV_00534,ASV_01092,0.5866666666666667,pos,Farm,IT2
ASV_00534,ASV_01101,0.5570469798657718,pos,Farm,IT2
ASV_00534,ASV_01124,0.5369127516778524,pos,Farm,IT2
ASV_00534,ASV_01249,0.5306122448979592,pos,Farm,IT2
ASV_00534,ASV_01253,0.5472972972972973,pos,Farm,IT2
ASV_00534,ASV_01288,0.5570469798657718,pos,Farm,IT2
ASV_00534,ASV_01385,0.5337837837837838,pos,Farm,IT2
ASV_00534,ASV_01458,0.5103448275862069,pos,Farm,IT2
ASV_00534,ASV_01541,0.5608108108108109,pos,Farm,IT2
ASV_00534,ASV_01578,0.5540540540540541,pos,Farm,IT2
ASV_00534,ASV_02149,0.5170068027210885,pos,Farm,IT2
ASV_00536,ASV_00542,0.5666666666666667,pos,Farm,IT2
ASV_00536,ASV_00548,0.5069444444444444,pos,Farm,IT2
ASV_00536,ASV_00551,0.5405405405405406,pos,Farm,IT2
ASV_00536,ASV_00554,0.5472972972972973,pos,Farm,IT2
ASV_00536,ASV_00566,0.541095890410959,pos,Farm,IT2
ASV_00536,ASV_00568,0.5714285714285714,pos,Farm,IT2
ASV_00536,ASV_00572,0.5657894736842105,pos,Farm,IT2
ASV_00536,ASV_00576,0.5448275862068965,pos,Farm,IT2
ASV_00536,ASV_00581,0.5140845070422535,pos,Farm,IT2
ASV_00536,ASV_00587,0.5416666666666666,pos,Farm,IT2
ASV_00536,ASV_00611,0.5472972972972973,pos,Farm,IT2
ASV_00536,ASV_00613,0.5034965034965035,pos,Farm,IT2
ASV_00536,ASV_00620,0.5540540540540541,pos,Farm,IT2
ASV_00536,ASV_00622,0.524822695035461,pos,Farm,IT2
ASV_00536,ASV_00633,0.5405405405405406,pos,Farm,IT2
ASV_00536,ASV_00638,0.5436241610738255,pos,Farm,IT2
ASV_00536,ASV_00645,0.5138888888888888,pos,Farm,IT2
ASV_00536,ASV_00651,0.5845070422535211,pos,Farm,IT2
ASV_00536,ASV_00665,0.503448275862069,pos,Farm,IT2
ASV_00536,ASV_00718,0.5460992907801419,pos,Farm,IT2
ASV_00536,ASV_00721,0.5069444444444444,pos,Farm,IT2
ASV_00536,ASV_00726,0.5793103448275863,pos,Farm,IT2
ASV_00536,ASV_00782,0.5517241379310345,pos,Farm,IT2
ASV_00536,ASV_00807,0.5874125874125874,pos,Farm,IT2
ASV_00536,ASV_00808,0.5205479452054794,pos,Farm,IT2
ASV_00536,ASV_00809,0.5894039735099338,pos,Farm,IT2
ASV_00536,ASV_00815,0.5960264900662252,pos,Farm,IT2
ASV_00536,ASV_00817,0.5704697986577181,pos,Farm,IT2
ASV_00536,ASV_00842,0.5208333333333334,pos,Farm,IT2
ASV_00536,ASV_00890,0.5405405405405406,pos,Farm,IT2
ASV_00536,ASV_00891,0.5827814569536424,pos,Farm,IT2
ASV_00536,ASV_00912,0.524822695035461,pos,Farm,IT2
ASV_00536,ASV_00924,0.4965034965034965,pos,Farm,IT2
ASV_00536,ASV_00959,0.547945205479452,pos,Farm,IT2
