from,to,weight,edge_type,level,level_name
ASV_00594,ASV_00668,0.4965034965034965,pos,Farm,IT2
ASV_00594,ASV_00671,0.5070422535211268,pos,Farm,IT2
ASV_00594,ASV_00673,0.5510204081632653,pos,Farm,IT2
ASV_00594,ASV_00679,0.5205479452054794,pos,Farm,IT2
ASV_00594,ASV_00687,0.5069444444444444,pos,Farm,IT2
ASV_00594,ASV_00724,0.4965034965034965,pos,Farm,IT2
ASV_00594,ASV_00734,0.5241379310344828,pos,Farm,IT2
ASV_00594,ASV_00769,0.5611510791366906,pos,Farm,IT2
ASV_00594,ASV_00772,0.5352112676056338,pos,Farm,IT2
ASV_00594,ASV_00808,0.539568345323741,pos,Farm,IT2
ASV_00594,ASV_00817,0.527027027027027,pos,Farm,IT2
ASV_00594,ASV_00821,0.5172413793103449,pos,Farm,IT2
ASV_00594,ASV_00829,0.5319148936170213,pos,Farm,IT2
ASV_00594,ASV_00865,0.5103448275862069,pos,Farm,IT2
ASV_00594,ASV_00880,0.5214285714285715,pos,Farm,IT2
ASV_00594,ASV_00931,0.539568345323741,pos,Farm,IT2
ASV_00594,ASV_00935,0.5352112676056338,pos,Farm,IT2
ASV_00594,ASV_00989,0.5,pos,Farm,IT2
ASV_00594,ASV_01023,0.541095890410959,pos,Farm,IT2
ASV_00594,ASV_01071,0.5140845070422535,pos,Farm,IT2
ASV_00594,ASV_01087,0.5277777777777778,pos,Farm,IT2
ASV_00594,ASV_01101,0.5454545454545454,pos,Farm,IT2
ASV_00594,ASV_01124,0.5138888888888888,pos,Farm,IT2
ASV_00594,ASV_01179,0.5035460992907801,pos,Farm,IT2
ASV_00594,ASV_01267,0.5211267605633803,pos,Farm,IT2
ASV_00594,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00594,ASV_01459,0.5140845070422535,pos,Farm,IT2
ASV_00594,ASV_01503,0.5172413793103449,pos,Farm,IT2
ASV_00594,ASV_01512,0.4928571428571429,pos,Farm,IT2
ASV_00594,ASV_01541,0.5277777777777778,pos,Farm,IT2
ASV_00594,ASV_01941,0.5454545454545454,pos,Farm,IT2
ASV_00594,ASV_02332,0.5594405594405595,pos,Farm,IT2
ASV_00595,ASV_00615,0.4927536231884058,pos,Farm,IT2
ASV_00595,ASV_00620,0.5244755244755245,pos,Farm,IT2
ASV_00595,ASV_00622,0.5037037037037037,pos,Farm,IT2
ASV_00595,ASV_00630,0.49635036496350365,pos,Farm,IT2
ASV_00595,ASV_00633,0.5211267605633803,pos,Farm,IT2
ASV_00595,ASV_00635,0.5347222222222222,pos,Farm,IT2
ASV_00595,ASV_00643,0.4965034965034965,pos,Farm,IT2
ASV_00595,ASV_00645,0.48201438848920863,pos,Farm,IT2
ASV_00595,ASV_00656,0.5034965034965035,pos,Farm,IT2
ASV_00595,ASV_00665,0.48201438848920863,pos,Farm,IT2
ASV_00595,ASV_00676,0.5205479452054794,pos,Farm,IT2
ASV_00595,ASV_00687,0.5,pos,Farm,IT2
ASV_00595,ASV_00718,0.4927536231884058,pos,Farm,IT2
ASV_00595,ASV_00721,0.5073529411764706,pos,Farm,IT2
ASV_00595,ASV_00757,0.5069444444444444,pos,Farm,IT2
ASV_00595,ASV_00760,0.5454545454545454,pos,Farm,IT2
ASV_00595,ASV_00789,0.5034965034965035,pos,Farm,IT2
ASV_00595,ASV_00798,0.5103448275862069,pos,Farm,IT2
ASV_00595,ASV_00807,0.524822695035461,pos,Farm,IT2
ASV_00595,ASV_00808,0.48936170212765956,pos,Farm,IT2
ASV_00595,ASV_00809,0.5302013422818792,pos,Farm,IT2
ASV_00595,ASV_00811,0.5244755244755245,pos,Farm,IT2
ASV_00595,ASV_00815,0.5369127516778524,pos,Farm,IT2
ASV_00595,ASV_00817,0.5310344827586206,pos,Farm,IT2
ASV_00595,ASV_00822,0.524822695035461,pos,Farm,IT2
ASV_00595,ASV_00845,0.4748201438848921,pos,Farm,IT2
ASV_00595,ASV_00865,0.5467625899280576,pos,Farm,IT2
ASV_00595,ASV_00875,0.5815602836879432,pos,Farm,IT2
ASV_00595,ASV_00890,0.5104895104895105,pos,Farm,IT2
ASV_00595,ASV_00931,0.5328467153284672,pos,Farm,IT2
ASV_00595,ASV_00959,0.4965034965034965,pos,Farm,IT2
ASV_00595,ASV_00984,0.524822695035461,pos,Farm,IT2
ASV_00595,ASV_01048,0.49295774647887325,pos,Farm,IT2
ASV_00595,ASV_01065,0.4785714285714286,pos,Farm,IT2
ASV_00595,ASV_01071,0.5071428571428571,pos,Farm,IT2
ASV_00595,ASV_01090,0.5172413793103449,pos,Farm,IT2
ASV_00595,ASV_01119,0.5170068027210885,pos,Farm,IT2
ASV_00595,ASV_01204,0.5136986301369864,pos,Farm,IT2
ASV_00595,ASV_01253,0.5507246376811594,pos,Farm,IT2
ASV_00595,ASV_01276,0.4785714285714286,pos,Farm,IT2
ASV_00595,ASV_01288,0.5174825174825175,pos,Farm,IT2
ASV_00595,ASV_01459,0.5071428571428571,pos,Farm,IT2
ASV_00595,ASV_02332,0.5208333333333334,pos,Farm,IT2
ASV_00596,ASV_00612,0.4859154929577465,pos,Farm,IT2
ASV_00596,ASV_00615,0.4632352941176471,pos,Farm,IT2
ASV_00596,ASV_00618,0.4927536231884058,pos,Farm,IT2
ASV_00596,ASV_00620,0.49645390070921985,pos,Farm,IT2
ASV_00596,ASV_00630,0.4666666666666667,pos,Farm,IT2
ASV_00596,ASV_00633,0.4928571428571429,pos,Farm,IT2
ASV_00596,ASV_00635,0.5070422535211268,pos,Farm,IT2
ASV_00596,ASV_00643,0.4785714285714286,pos,Farm,IT2
ASV_00596,ASV_00654,0.47058823529411764,pos,Farm,IT2
ASV_00596,ASV_00662,0.463768115942029,pos,Farm,IT2
ASV_00596,ASV_00668,0.47101449275362317,pos,Farm,IT2
ASV_00596,ASV_00676,0.5034965034965035,pos,Farm,IT2
ASV_00596,ASV_00679,0.4859154929577465,pos,Farm,IT2
ASV_00596,ASV_00687,0.4927536231884058,pos,Farm,IT2
ASV_00596,ASV_00714,0.47761194029850745,pos,Farm,IT2
ASV_00596,ASV_00728,0.45925925925925926,pos,Farm,IT2
ASV_00596,ASV_00732,0.5111111111111111,pos,Farm,IT2
ASV_00596,ASV_00760,0.5177304964539007,pos,Farm,IT2
ASV_00596,ASV_00798,0.5035460992907801,pos,Farm,IT2
ASV_00596,ASV_00807,0.5072463768115942,pos,Farm,IT2
ASV_00596,ASV_00811,0.49645390070921985,pos,Farm,IT2
ASV_00596,ASV_00821,0.5144927536231884,pos,Farm,IT2
ASV_00596,ASV_00865,0.5072463768115942,pos,Farm,IT2
ASV_00596,ASV_00891,0.5172413793103449,pos,Farm,IT2
ASV_00596,ASV_00952,0.4962962962962963,pos,Farm,IT2
ASV_00596,ASV_00958,0.4927536231884058,pos,Farm,IT2
ASV_00596,ASV_00966,0.45185185185185184,pos,Farm,IT2
ASV_00596,ASV_00984,0.4857142857142857,pos,Farm,IT2
ASV_00596,ASV_00987,0.47101449275362317,pos,Farm,IT2
ASV_00596,ASV_01023,0.5070422535211268,pos,Farm,IT2
ASV_00596,ASV_01071,0.4676258992805755,pos,Farm,IT2
ASV_00596,ASV_01223,0.44029850746268656,pos,Farm,IT2
ASV_00596,ASV_01276,0.45985401459854014,pos,Farm,IT2
ASV_00596,ASV_01385,0.4748201438848921,pos,Farm,IT2
ASV_00596,ASV_01503,0.48226950354609927,pos,Farm,IT2
ASV_00596,ASV_01840,0.48201438848920863,pos,Farm,IT2
ASV_00596,ASV_02020,0.4748201438848921,pos,Farm,IT2
ASV_00611,ASV_00612,0.5306122448979592,pos,Farm,IT2
ASV_00611,ASV_00643,0.5241379310344828,pos,Farm,IT2
ASV_00611,ASV_00654,0.4965034965034965,pos,Farm,IT2
ASV_00611,ASV_00671,0.5174825174825175,pos,Farm,IT2
ASV_00611,ASV_00697,0.5070422535211268,pos,Farm,IT2
ASV_00611,ASV_00709,0.5172413793103449,pos,Farm,IT2
ASV_00611,ASV_00718,0.5434782608695652,pos,Farm,IT2
ASV_00611,ASV_00778,0.49640287769784175,pos,Farm,IT2
ASV_00611,ASV_00789,0.5205479452054794,pos,Farm,IT2
ASV_00611,ASV_00869,0.5833333333333334,pos,Farm,IT2
ASV_00611,ASV_00890,0.5273972602739726,pos,Farm,IT2
ASV_00611,ASV_00912,0.5,pos,Farm,IT2
ASV_00611,ASV_00935,0.5136986301369864,pos,Farm,IT2
ASV_00611,ASV_00959,0.5454545454545454,pos,Farm,IT2
ASV_00611,ASV_01087,0.5486111111111112,pos,Farm,IT2
ASV_00611,ASV_01119,0.5540540540540541,pos,Farm,IT2
ASV_00611,ASV_01253,0.5347222222222222,pos,Farm,IT2
ASV_00611,ASV_01458,0.5071428571428571,pos,Farm,IT2
ASV_00611,ASV_01840,0.5172413793103449,pos,Farm,IT2
ASV_00611,ASV_02020,0.5314685314685315,pos,Farm,IT2
ASV_00612,ASV_00615,0.4965034965034965,pos,Farm,IT2
ASV_00612,ASV_00651,0.5347222222222222,pos,Farm,IT2
ASV_00612,ASV_00654,0.5467625899280576,pos,Farm,IT2
ASV_00612,ASV_00714,0.5214285714285715,pos,Farm,IT2
ASV_00612,ASV_00727,0.5174825174825175,pos,Farm,IT2
ASV_00612,ASV_00728,0.49295774647887325,pos,Farm,IT2
ASV_00612,ASV_00769,0.5241379310344828,pos,Farm,IT2
ASV_00612,ASV_00781,0.5136986301369864,pos,Farm,IT2
ASV_00612,ASV_00789,0.5815602836879432,pos,Farm,IT2
ASV_00612,ASV_00793,0.5244755244755245,pos,Farm,IT2
ASV_00612,ASV_00806,0.5510204081632653,pos,Farm,IT2
ASV_00612,ASV_00821,0.5238095238095238,pos,Farm,IT2
ASV_00612,ASV_00929,0.5337837837837838,pos,Farm,IT2
ASV_00612,ASV_00984,0.5379310344827586,pos,Farm,IT2
ASV_00612,ASV_00989,0.49645390070921985,pos,Farm,IT2
ASV_00612,ASV_01092,0.5608108108108109,pos,Farm,IT2
ASV_00612,ASV_01267,0.5277777777777778,pos,Farm,IT2
ASV_00612,ASV_01385,0.5714285714285714,pos,Farm,IT2
ASV_00612,ASV_01417,0.5136986301369864,pos,Farm,IT2
ASV_00612,ASV_01458,0.49295774647887325,pos,Farm,IT2
ASV_00612,ASV_01541,0.5238095238095238,pos,Farm,IT2
ASV_00612,ASV_01578,0.5379310344827586,pos,Farm,IT2
ASV_00613,ASV_00651,0.5036496350364964,pos,Farm,IT2
ASV_00613,ASV_00654,0.47058823529411764,pos,Farm,IT2
ASV_00613,ASV_00662,0.4744525547445255,pos,Farm,IT2
ASV_00613,ASV_00671,0.49264705882352944,pos,Farm,IT2
ASV_00613,ASV_00679,0.49645390070921985,pos,Farm,IT2
ASV_00613,ASV_00732,0.4676258992805755,pos,Farm,IT2
ASV_00613,ASV_00769,0.4714285714285714,pos,Farm,IT2
ASV_00613,ASV_00793,0.5149253731343284,pos,Farm,IT2
ASV_00613,ASV_00801,0.4740740740740741,pos,Farm,IT2
ASV_00613,ASV_00809,0.5241379310344828,pos,Farm,IT2
ASV_00613,ASV_00842,0.48148148148148145,pos,Farm,IT2
ASV_00613,ASV_00845,0.47761194029850745,pos,Farm,IT2
ASV_00613,ASV_00966,0.45185185185185184,pos,Farm,IT2
ASV_00613,ASV_01124,0.4785714285714286,pos,Farm,IT2
ASV_00613,ASV_01204,0.4965034965034965,pos,Farm,IT2
ASV_00613,ASV_01249,0.48175182481751827,pos,Farm,IT2
ASV_00613,ASV_01276,0.48148148148148145,pos,Farm,IT2
ASV_00613,ASV_01328,0.4676258992805755,pos,Farm,IT2
ASV_00613,ASV_01417,0.4714285714285714,pos,Farm,IT2
ASV_00613,ASV_01508,0.48951048951048953,pos,Farm,IT2
ASV_00615,ASV_00618,0.5035971223021583,pos,Farm,IT2
ASV_00615,ASV_00633,0.5251798561151079,pos,Farm,IT2
ASV_00615,ASV_00638,0.5070422535211268,pos,Farm,IT2
ASV_00615,ASV_00666,0.5319148936170213,pos,Farm,IT2
ASV_00615,ASV_00676,0.5352112676056338,pos,Farm,IT2
ASV_00615,ASV_00686,0.5514705882352942,pos,Farm,IT2
ASV_00615,ASV_00709,0.5367647058823529,pos,Farm,IT2
ASV_00615,ASV_00726,0.48951048951048953,pos,Farm,IT2
ASV_00615,ASV_00728,0.45985401459854014,pos,Farm,IT2
ASV_00615,ASV_00734,0.5214285714285715,pos,Farm,IT2
ASV_00615,ASV_00757,0.5106382978723404,pos,Farm,IT2
ASV_00615,ASV_00760,0.5174825174825175,pos,Farm,IT2
ASV_00615,ASV_00782,0.48226950354609927,pos,Farm,IT2
ASV_00615,ASV_00789,0.49645390070921985,pos,Farm,IT2
ASV_00615,ASV_00807,0.49645390070921985,pos,Farm,IT2
ASV_00615,ASV_00811,0.5070422535211268,pos,Farm,IT2
ASV_00615,ASV_00815,0.541095890410959,pos,Farm,IT2
ASV_00615,ASV_00817,0.503448275862069,pos,Farm,IT2
ASV_00615,ASV_00865,0.49645390070921985,pos,Farm,IT2
ASV_00615,ASV_00875,0.5103448275862069,pos,Farm,IT2
ASV_00615,ASV_00880,0.49635036496350365,pos,Farm,IT2
ASV_00615,ASV_00890,0.5035460992907801,pos,Farm,IT2
ASV_00615,ASV_00931,0.48201438848920863,pos,Farm,IT2
ASV_00615,ASV_00958,0.48226950354609927,pos,Farm,IT2
ASV_00615,ASV_00984,0.4859154929577465,pos,Farm,IT2
ASV_00615,ASV_00987,0.4927536231884058,pos,Farm,IT2
ASV_00615,ASV_01023,0.5174825174825175,pos,Farm,IT2
ASV_00615,ASV_01087,0.49295774647887325,pos,Farm,IT2
ASV_00615,ASV_01119,0.5103448275862069,pos,Farm,IT2
ASV_00615,ASV_01152,0.5072463768115942,pos,Farm,IT2
ASV_00615,ASV_01179,0.4676258992805755,pos,Farm,IT2
ASV_00615,ASV_01223,0.45185185185185184,pos,Farm,IT2
ASV_00615,ASV_01288,0.5,pos,Farm,IT2
ASV_00615,ASV_01349,0.5107913669064749,pos,Farm,IT2
ASV_00615,ASV_01426,0.49264705882352944,pos,Farm,IT2
ASV_00615,ASV_01508,0.5211267605633803,pos,Farm,IT2
ASV_00615,ASV_01578,0.49645390070921985,pos,Farm,IT2
ASV_00615,ASV_01941,0.5323741007194245,pos,Farm,IT2
ASV_00615,ASV_02149,0.4782608695652174,pos,Farm,IT2
ASV_00618,ASV_00620,0.5136986301369864,pos,Farm,IT2
ASV_00618,ASV_00628,0.5177304964539007,pos,Farm,IT2
ASV_00618,ASV_00635,0.5664335664335665,pos,Farm,IT2
ASV_00618,ASV_00651,0.5319148936170213,pos,Farm,IT2
ASV_00618,ASV_00662,0.49295774647887325,pos,Farm,IT2
ASV_00618,ASV_00676,0.541095890410959,pos,Farm,IT2
ASV_00618,ASV_00687,0.5428571428571428,pos,Farm,IT2
ASV_00618,ASV_00721,0.4857142857142857,pos,Farm,IT2
ASV_00618,ASV_00758,0.5208333333333334,pos,Farm,IT2
ASV_00618,ASV_00801,0.5035971223021583,pos,Farm,IT2
ASV_00618,ASV_00808,0.5,pos,Farm,IT2
ASV_00618,ASV_00809,0.5503355704697986,pos,Farm,IT2
ASV_00618,ASV_00817,0.5625,pos,Farm,IT2
ASV_00618,ASV_00822,0.5244755244755245,pos,Farm,IT2
ASV_00618,ASV_00843,0.5241379310344828,pos,Farm,IT2
ASV_00618,ASV_00875,0.547945205479452,pos,Farm,IT2
ASV_00618,ASV_00890,0.5103448275862069,pos,Farm,IT2
ASV_00618,ASV_00909,0.5,pos,Farm,IT2
ASV_00618,ASV_00912,0.48201438848920863,pos,Farm,IT2
ASV_00618,ASV_00924,0.4855072463768116,pos,Farm,IT2
ASV_00618,ASV_01018,0.5106382978723404,pos,Farm,IT2
ASV_00618,ASV_01023,0.5342465753424658,pos,Farm,IT2
ASV_00618,ASV_01087,0.5103448275862069,pos,Farm,IT2
ASV_00618,ASV_01124,0.5069444444444444,pos,Farm,IT2
ASV_00618,ASV_01153,0.49295774647887325,pos,Farm,IT2
ASV_00618,ASV_01204,0.5238095238095238,pos,Farm,IT2
ASV_00618,ASV_01249,0.5,pos,Farm,IT2
ASV_00618,ASV_01276,0.5107913669064749,pos,Farm,IT2
ASV_00618,ASV_01426,0.48936170212765956,pos,Farm,IT2
ASV_00618,ASV_01503,0.5422535211267606,pos,Farm,IT2
ASV_00620,ASV_00628,0.5208333333333334,pos,Farm,IT2
ASV_00620,ASV_00630,0.5,pos,Farm,IT2
ASV_00620,ASV_00633,0.5238095238095238,pos,Farm,IT2
ASV_00620,ASV_00635,0.5578231292517006,pos,Farm,IT2
ASV_00620,ASV_00636,0.5945945945945946,pos,Farm,IT2
ASV_00620,ASV_00643,0.5310344827586206,pos,Farm,IT2
ASV_00620,ASV_00651,0.5454545454545454,pos,Farm,IT2
ASV_00620,ASV_00654,0.5467625899280576,pos,Farm,IT2
ASV_00620,ASV_00656,0.5273972602739726,pos,Farm,IT2
ASV_00620,ASV_00662,0.528169014084507,pos,Farm,IT2
ASV_00620,ASV_00665,0.5177304964539007,pos,Farm,IT2
ASV_00620,ASV_00668,0.5244755244755245,pos,Farm,IT2
ASV_00620,ASV_00671,0.5912408759124088,pos,Farm,IT2
ASV_00620,ASV_00697,0.524822695035461,pos,Farm,IT2
ASV_00620,ASV_00709,0.5241379310344828,pos,Farm,IT2
ASV_00620,ASV_00718,0.5070422535211268,pos,Farm,IT2
ASV_00620,ASV_00721,0.48951048951048953,pos,Farm,IT2
ASV_00620,ASV_00758,0.5448275862068965,pos,Farm,IT2
ASV_00620,ASV_00760,0.5793103448275863,pos,Farm,IT2
ASV_00620,ASV_00769,0.5563380281690141,pos,Farm,IT2
ASV_00620,ASV_00772,0.5633802816901409,pos,Farm,IT2
ASV_00620,ASV_00781,0.5136986301369864,pos,Farm,IT2
ASV_00620,ASV_00782,0.5347222222222222,pos,Farm,IT2
ASV_00620,ASV_00798,0.54421768707483,pos,Farm,IT2
ASV_00620,ASV_00806,0.5833333333333334,pos,Farm,IT2
ASV_00620,ASV_00807,0.5704225352112676,pos,Farm,IT2
ASV_00620,ASV_00809,0.6054421768707483,pos,Farm,IT2
ASV_00620,ASV_00829,0.5492957746478874,pos,Farm,IT2
ASV_00620,ASV_00875,0.5821917808219178,pos,Farm,IT2
ASV_00620,ASV_00890,0.5555555555555556,pos,Farm,IT2
ASV_00620,ASV_00912,0.5071428571428571,pos,Farm,IT2
ASV_00620,ASV_00984,0.5273972602739726,pos,Farm,IT2
ASV_00620,ASV_01065,0.5034965034965035,pos,Farm,IT2
ASV_00620,ASV_01071,0.5642857142857143,pos,Farm,IT2
ASV_00620,ASV_01092,0.5503355704697986,pos,Farm,IT2
ASV_00620,ASV_01101,0.541095890410959,pos,Farm,IT2
ASV_00620,ASV_01119,0.5821917808219178,pos,Farm,IT2
ASV_00620,ASV_01250,0.5436241610738255,pos,Farm,IT2
ASV_00620,ASV_01267,0.5384615384615384,pos,Farm,IT2
ASV_00620,ASV_01288,0.5517241379310345,pos,Farm,IT2
ASV_00620,ASV_01328,0.5642857142857143,pos,Farm,IT2
ASV_00620,ASV_01417,0.5241379310344828,pos,Farm,IT2
ASV_00620,ASV_01578,0.5273972602739726,pos,Farm,IT2
ASV_00620,ASV_02149,0.5104895104895105,pos,Farm,IT2
ASV_00620,ASV_02332,0.5337837837837838,pos,Farm,IT2
ASV_00622,ASV_00643,0.5109489051094891,pos,Farm,IT2
ASV_00622,ASV_00645,0.48507462686567165,pos,Farm,IT2
ASV_00622,ASV_00651,0.4927536231884058,pos,Farm,IT2
ASV_00622,ASV_00668,0.48175182481751827,pos,Farm,IT2
ASV_00622,ASV_00671,0.48175182481751827,pos,Farm,IT2
ASV_00622,ASV_00679,0.49645390070921985,pos,Farm,IT2
ASV_00622,ASV_00687,0.4714285714285714,pos,Farm,IT2
ASV_00622,ASV_00697,0.47058823529411764,pos,Farm,IT2
ASV_00622,ASV_00732,0.4782608695652174,pos,Farm,IT2
ASV_00622,ASV_00757,0.48936170212765956,pos,Farm,IT2
ASV_00622,ASV_00758,0.48226950354609927,pos,Farm,IT2
ASV_00622,ASV_00760,0.4965034965034965,pos,Farm,IT2
ASV_00622,ASV_00807,0.4857142857142857,pos,Farm,IT2
ASV_00622,ASV_00811,0.4859154929577465,pos,Farm,IT2
ASV_00622,ASV_00815,0.5102040816326531,pos,Farm,IT2
ASV_00622,ASV_00822,0.5294117647058824,pos,Farm,IT2
ASV_00622,ASV_00829,0.4855072463768116,pos,Farm,IT2
ASV_00622,ASV_00842,0.47058823529411764,pos,Farm,IT2
ASV_00622,ASV_00843,0.49645390070921985,pos,Farm,IT2
ASV_00622,ASV_00845,0.45588235294117646,pos,Farm,IT2
ASV_00622,ASV_00906,0.5244755244755245,pos,Farm,IT2
ASV_00622,ASV_00912,0.4626865671641791,pos,Farm,IT2
ASV_00622,ASV_00924,0.46616541353383456,pos,Farm,IT2
ASV_00622,ASV_01018,0.48175182481751827,pos,Farm,IT2
ASV_00622,ASV_01065,0.45985401459854014,pos,Farm,IT2
ASV_00622,ASV_01071,0.4782608695652174,pos,Farm,IT2
ASV_00622,ASV_01092,0.5319148936170213,pos,Farm,IT2
ASV_00622,ASV_01204,0.5070422535211268,pos,Farm,IT2
ASV_00622,ASV_01250,0.524822695035461,pos,Farm,IT2
ASV_00622,ASV_01253,0.4785714285714286,pos,Farm,IT2
ASV_00622,ASV_01288,0.48936170212765956,pos,Farm,IT2
ASV_00622,ASV_01342,0.503448275862069,pos,Farm,IT2
ASV_00622,ASV_01368,0.4892086330935252,pos,Farm,IT2
ASV_00622,ASV_01426,0.45985401459854014,pos,Farm,IT2
ASV_00622,ASV_01491,0.4714285714285714,pos,Farm,IT2
ASV_00622,ASV_01503,0.48226950354609927,pos,Farm,IT2
ASV_00628,ASV_00636,0.5684931506849316,pos,Farm,IT2
ASV_00628,ASV_00643,0.524822695035461,pos,Farm,IT2
ASV_00628,ASV_00651,0.5177304964539007,pos,Farm,IT2
ASV_00628,ASV_00654,0.5072463768115942,pos,Farm,IT2
ASV_00628,ASV_00668,0.5179856115107914,pos,Farm,IT2
ASV_00628,ASV_00671,0.5289855072463768,pos,Farm,IT2
ASV_00628,ASV_00687,0.5070422535211268,pos,Farm,IT2
ASV_00628,ASV_00718,0.5220588235294118,pos,Farm,IT2
ASV_00628,ASV_00724,0.49645390070921985,pos,Farm,IT2
ASV_00628,ASV_00772,0.5140845070422535,pos,Farm,IT2
ASV_00628,ASV_00778,0.4852941176470588,pos,Farm,IT2
ASV_00628,ASV_00781,0.4965034965034965,pos,Farm,IT2
ASV_00628,ASV_00798,0.5277777777777778,pos,Farm,IT2
ASV_00628,ASV_00801,0.4785714285714286,pos,Farm,IT2
ASV_00628,ASV_00822,0.5539568345323741,pos,Farm,IT2
ASV_00628,ASV_00829,0.5434782608695652,pos,Farm,IT2
ASV_00628,ASV_00869,0.5205479452054794,pos,Farm,IT2
ASV_00628,ASV_00873,0.5,pos,Farm,IT2
ASV_00628,ASV_00890,0.5174825174825175,pos,Farm,IT2
ASV_00628,ASV_00912,0.5,pos,Farm,IT2
ASV_00628,ASV_00929,0.5172413793103449,pos,Farm,IT2
ASV_00628,ASV_00984,0.5211267605633803,pos,Farm,IT2
ASV_00628,ASV_00989,0.5,pos,Farm,IT2
ASV_00628,ASV_01023,0.5857142857142857,pos,Farm,IT2
ASV_00628,ASV_01048,0.5106382978723404,pos,Farm,IT2
ASV_00628,ASV_01065,0.5072463768115942,pos,Farm,IT2
ASV_00628,ASV_01071,0.5142857142857142,pos,Farm,IT2
ASV_00628,ASV_01101,0.5138888888888888,pos,Farm,IT2
ASV_00628,ASV_01249,0.5514705882352942,pos,Farm,IT2
ASV_00628,ASV_01250,0.5594405594405595,pos,Farm,IT2
ASV_00628,ASV_01253,0.5034965034965035,pos,Farm,IT2
ASV_00628,ASV_01267,0.5,pos,Farm,IT2
ASV_00628,ASV_01417,0.5070422535211268,pos,Farm,IT2
ASV_00628,ASV_01426,0.49640287769784175,pos,Farm,IT2
ASV_00628,ASV_01458,0.5073529411764706,pos,Farm,IT2
ASV_00628,ASV_01503,0.572463768115942,pos,Farm,IT2
ASV_00628,ASV_02149,0.4928571428571429,pos,Farm,IT2
ASV_00630,ASV_00633,0.49645390070921985,pos,Farm,IT2
ASV_00630,ASV_00636,0.5273972602739726,pos,Farm,IT2
ASV_00630,ASV_00643,0.5367647058823529,pos,Farm,IT2
ASV_00630,ASV_00656,0.48936170212765956,pos,Farm,IT2
ASV_00630,ASV_00662,0.4782608695652174,pos,Farm,IT2
ASV_00630,ASV_00666,0.5140845070422535,pos,Farm,IT2
ASV_00630,ASV_00676,0.5069444444444444,pos,Farm,IT2
ASV_00630,ASV_00721,0.47058823529411764,pos,Farm,IT2
ASV_00630,ASV_00728,0.4740740740740741,pos,Farm,IT2
ASV_00630,ASV_00757,0.5142857142857142,pos,Farm,IT2
ASV_00630,ASV_00758,0.4859154929577465,pos,Farm,IT2
ASV_00630,ASV_00778,0.4626865671641791,pos,Farm,IT2
ASV_00630,ASV_00789,0.48936170212765956,pos,Farm,IT2
ASV_00630,ASV_00798,0.4965034965034965,pos,Farm,IT2
ASV_00630,ASV_00806,0.5034965034965035,pos,Farm,IT2
ASV_00630,ASV_00808,0.49635036496350365,pos,Farm,IT2
ASV_00630,ASV_00848,0.48951048951048953,pos,Farm,IT2
ASV_00630,ASV_00869,0.5104895104895105,pos,Farm,IT2
ASV_00630,ASV_00880,0.4676258992805755,pos,Farm,IT2
ASV_00630,ASV_00890,0.49645390070921985,pos,Farm,IT2
ASV_00630,ASV_00891,0.5205479452054794,pos,Farm,IT2
ASV_00630,ASV_00906,0.5172413793103449,pos,Farm,IT2
ASV_00630,ASV_00909,0.4855072463768116,pos,Farm,IT2
ASV_00630,ASV_00912,0.45588235294117646,pos,Farm,IT2
ASV_00630,ASV_00989,0.5114503816793893,pos,Farm,IT2
ASV_00630,ASV_01048,0.4892086330935252,pos,Farm,IT2
ASV_00630,ASV_01065,0.4962962962962963,pos,Farm,IT2
ASV_00630,ASV_01092,0.5138888888888888,pos,Farm,IT2
ASV_00630,ASV_01119,0.5138888888888888,pos,Farm,IT2
ASV_00630,ASV_01179,0.48175182481751827,pos,Farm,IT2
ASV_00630,ASV_01276,0.4962962962962963,pos,Farm,IT2
ASV_00630,ASV_01342,0.5068493150684932,pos,Farm,IT2
