from,to,weight,edge_type,level,level_name
ASV_00630,ASV_01508,0.5034965034965035,pos,Farm,IT2
ASV_00630,ASV_02020,0.5447761194029851,pos,Farm,IT2
ASV_00633,ASV_00635,0.54421768707483,pos,Farm,IT2
ASV_00633,ASV_00636,0.56,pos,Farm,IT2
ASV_00633,ASV_00643,0.5277777777777778,pos,Farm,IT2
ASV_00633,ASV_00651,0.5103448275862069,pos,Farm,IT2
ASV_00633,ASV_00662,0.524822695035461,pos,Farm,IT2
ASV_00633,ASV_00671,0.5,pos,Farm,IT2
ASV_00633,ASV_00679,0.5238095238095238,pos,Farm,IT2
ASV_00633,ASV_00718,0.49295774647887325,pos,Farm,IT2
ASV_00633,ASV_00757,0.5379310344827586,pos,Farm,IT2
ASV_00633,ASV_00758,0.5205479452054794,pos,Farm,IT2
ASV_00633,ASV_00760,0.54421768707483,pos,Farm,IT2
ASV_00633,ASV_00769,0.5208333333333334,pos,Farm,IT2
ASV_00633,ASV_00782,0.5103448275862069,pos,Farm,IT2
ASV_00633,ASV_00793,0.5,pos,Farm,IT2
ASV_00633,ASV_00801,0.5035460992907801,pos,Farm,IT2
ASV_00633,ASV_00807,0.5241379310344828,pos,Farm,IT2
ASV_00633,ASV_00808,0.5319148936170213,pos,Farm,IT2
ASV_00633,ASV_00811,0.5342465753424658,pos,Farm,IT2
ASV_00633,ASV_00815,0.5666666666666667,pos,Farm,IT2
ASV_00633,ASV_00829,0.5244755244755245,pos,Farm,IT2
ASV_00633,ASV_00865,0.5241379310344828,pos,Farm,IT2
ASV_00633,ASV_00906,0.5714285714285714,pos,Farm,IT2
ASV_00633,ASV_00929,0.541095890410959,pos,Farm,IT2
ASV_00633,ASV_00931,0.5211267605633803,pos,Farm,IT2
ASV_00633,ASV_00958,0.5103448275862069,pos,Farm,IT2
ASV_00633,ASV_00984,0.5136986301369864,pos,Farm,IT2
ASV_00633,ASV_01048,0.5138888888888888,pos,Farm,IT2
ASV_00633,ASV_01071,0.5069444444444444,pos,Farm,IT2
ASV_00633,ASV_01092,0.5472972972972973,pos,Farm,IT2
ASV_00633,ASV_01119,0.5578231292517006,pos,Farm,IT2
ASV_00633,ASV_01223,0.4927536231884058,pos,Farm,IT2
ASV_00633,ASV_01288,0.5273972602739726,pos,Farm,IT2
ASV_00633,ASV_01342,0.5503355704697986,pos,Farm,IT2
ASV_00633,ASV_01458,0.5,pos,Farm,IT2
ASV_00633,ASV_01459,0.5390070921985816,pos,Farm,IT2
ASV_00633,ASV_01503,0.5310344827586206,pos,Farm,IT2
ASV_00633,ASV_01512,0.4859154929577465,pos,Farm,IT2
ASV_00633,ASV_01941,0.5379310344827586,pos,Farm,IT2
ASV_00633,ASV_02020,0.5138888888888888,pos,Farm,IT2
ASV_00633,ASV_02149,0.5070422535211268,pos,Farm,IT2
ASV_00635,ASV_00643,0.5845070422535211,pos,Farm,IT2
ASV_00635,ASV_00654,0.503448275862069,pos,Farm,IT2
ASV_00635,ASV_00656,0.5374149659863946,pos,Farm,IT2
ASV_00635,ASV_00671,0.5454545454545454,pos,Farm,IT2
ASV_00635,ASV_00718,0.5174825174825175,pos,Farm,IT2
ASV_00635,ASV_00732,0.5205479452054794,pos,Farm,IT2
ASV_00635,ASV_00757,0.5405405405405406,pos,Farm,IT2
ASV_00635,ASV_00758,0.5337837837837838,pos,Farm,IT2
ASV_00635,ASV_00760,0.5570469798657718,pos,Farm,IT2
ASV_00635,ASV_00769,0.5238095238095238,pos,Farm,IT2
ASV_00635,ASV_00807,0.547945205479452,pos,Farm,IT2
ASV_00635,ASV_00808,0.5563380281690141,pos,Farm,IT2
ASV_00635,ASV_00821,0.5337837837837838,pos,Farm,IT2
ASV_00635,ASV_00822,0.5374149659863946,pos,Farm,IT2
ASV_00635,ASV_00843,0.5472972972972973,pos,Farm,IT2
ASV_00635,ASV_00865,0.5374149659863946,pos,Farm,IT2
ASV_00635,ASV_00873,0.5390070921985816,pos,Farm,IT2
ASV_00635,ASV_00890,0.54421768707483,pos,Farm,IT2
ASV_00635,ASV_00959,0.5625,pos,Farm,IT2
ASV_00635,ASV_01018,0.5136986301369864,pos,Farm,IT2
ASV_00635,ASV_01090,0.5503355704697986,pos,Farm,IT2
ASV_00635,ASV_01092,0.56,pos,Farm,IT2
ASV_00635,ASV_01249,0.5241379310344828,pos,Farm,IT2
ASV_00635,ASV_01512,0.5211267605633803,pos,Farm,IT2
ASV_00635,ASV_02149,0.5103448275862069,pos,Farm,IT2
ASV_00636,ASV_00638,0.5733333333333334,pos,Farm,IT2
ASV_00636,ASV_00643,0.5675675675675675,pos,Farm,IT2
ASV_00636,ASV_00651,0.5503355704697986,pos,Farm,IT2
ASV_00636,ASV_00654,0.5306122448979592,pos,Farm,IT2
ASV_00636,ASV_00656,0.5637583892617449,pos,Farm,IT2
ASV_00636,ASV_00671,0.5510204081632653,pos,Farm,IT2
ASV_00636,ASV_00709,0.5503355704697986,pos,Farm,IT2
ASV_00636,ASV_00718,0.5238095238095238,pos,Farm,IT2
ASV_00636,ASV_00724,0.5616438356164384,pos,Farm,IT2
ASV_00636,ASV_00734,0.5562913907284768,pos,Farm,IT2
ASV_00636,ASV_00760,0.5723684210526315,pos,Farm,IT2
ASV_00636,ASV_00769,0.5608108108108109,pos,Farm,IT2
ASV_00636,ASV_00772,0.5782312925170068,pos,Farm,IT2
ASV_00636,ASV_00778,0.5314685314685315,pos,Farm,IT2
ASV_00636,ASV_00801,0.5238095238095238,pos,Farm,IT2
ASV_00636,ASV_00806,0.5866666666666667,pos,Farm,IT2
ASV_00636,ASV_00807,0.5637583892617449,pos,Farm,IT2
ASV_00636,ASV_00815,0.6143790849673203,pos,Farm,IT2
ASV_00636,ASV_00821,0.5496688741721855,pos,Farm,IT2
ASV_00636,ASV_00873,0.5342465753424658,pos,Farm,IT2
ASV_00636,ASV_00890,0.5496688741721855,pos,Farm,IT2
ASV_00636,ASV_00906,0.5882352941176471,pos,Farm,IT2
ASV_00636,ASV_00909,0.5302013422818792,pos,Farm,IT2
ASV_00636,ASV_00912,0.5034013605442177,pos,Farm,IT2
ASV_00636,ASV_00931,0.5302013422818792,pos,Farm,IT2
ASV_00636,ASV_00935,0.5570469798657718,pos,Farm,IT2
ASV_00636,ASV_00959,0.5570469798657718,pos,Farm,IT2
ASV_00636,ASV_00966,0.5241379310344828,pos,Farm,IT2
ASV_00636,ASV_01092,0.5855263157894737,pos,Farm,IT2
ASV_00636,ASV_01101,0.5771812080536913,pos,Farm,IT2
ASV_00636,ASV_01124,0.5570469798657718,pos,Farm,IT2
ASV_00636,ASV_01153,0.5337837837837838,pos,Farm,IT2
ASV_00636,ASV_01179,0.527027027027027,pos,Farm,IT2
ASV_00636,ASV_01204,0.5723684210526315,pos,Farm,IT2
ASV_00636,ASV_01223,0.4931506849315068,pos,Farm,IT2
ASV_00636,ASV_01253,0.5570469798657718,pos,Farm,IT2
ASV_00636,ASV_01267,0.5436241610738255,pos,Farm,IT2
ASV_00636,ASV_01276,0.5202702702702703,pos,Farm,IT2
ASV_00636,ASV_01288,0.5562913907284768,pos,Farm,IT2
ASV_00636,ASV_01328,0.5578231292517006,pos,Farm,IT2
ASV_00636,ASV_01385,0.5540540540540541,pos,Farm,IT2
ASV_00636,ASV_01417,0.54,pos,Farm,IT2
ASV_00636,ASV_01426,0.5202702702702703,pos,Farm,IT2
ASV_00636,ASV_01458,0.5416666666666666,pos,Farm,IT2
ASV_00636,ASV_01578,0.6068965517241379,pos,Farm,IT2
ASV_00636,ASV_02149,0.5586206896551724,pos,Farm,IT2
ASV_00636,ASV_02332,0.58,pos,Farm,IT2
ASV_00638,ASV_00643,0.5310344827586206,pos,Farm,IT2
ASV_00638,ASV_00757,0.5625,pos,Farm,IT2
ASV_00638,ASV_00760,0.5793103448275863,pos,Farm,IT2
ASV_00638,ASV_00769,0.5454545454545454,pos,Farm,IT2
ASV_00638,ASV_00772,0.5416666666666666,pos,Farm,IT2
ASV_00638,ASV_00789,0.5273972602739726,pos,Farm,IT2
ASV_00638,ASV_00793,0.5244755244755245,pos,Farm,IT2
ASV_00638,ASV_00808,0.5352112676056338,pos,Farm,IT2
ASV_00638,ASV_00809,0.5629139072847682,pos,Farm,IT2
ASV_00638,ASV_00880,0.5174825174825175,pos,Farm,IT2
ASV_00638,ASV_00906,0.5850340136054422,pos,Farm,IT2
ASV_00638,ASV_00912,0.5071428571428571,pos,Farm,IT2
ASV_00638,ASV_00952,0.5174825174825175,pos,Farm,IT2
ASV_00638,ASV_01018,0.5244755244755245,pos,Farm,IT2
ASV_00638,ASV_01023,0.5902777777777778,pos,Farm,IT2
ASV_00638,ASV_01092,0.5608108108108109,pos,Farm,IT2
ASV_00638,ASV_01124,0.5524475524475524,pos,Farm,IT2
ASV_00638,ASV_01276,0.5140845070422535,pos,Farm,IT2
ASV_00638,ASV_01458,0.5142857142857142,pos,Farm,IT2
ASV_00638,ASV_01512,0.5,pos,Farm,IT2
ASV_00638,ASV_01941,0.5306122448979592,pos,Farm,IT2
ASV_00641,ASV_00758,0.5337837837837838,pos,Farm,IT2
ASV_00641,ASV_00798,0.5753424657534246,pos,Farm,IT2
ASV_00641,ASV_00807,0.547945205479452,pos,Farm,IT2
ASV_00641,ASV_00808,0.5136986301369864,pos,Farm,IT2
ASV_00641,ASV_00829,0.5273972602739726,pos,Farm,IT2
ASV_00641,ASV_00869,0.5570469798657718,pos,Farm,IT2
ASV_00641,ASV_00880,0.5172413793103449,pos,Farm,IT2
ASV_00641,ASV_00891,0.5657894736842105,pos,Farm,IT2
ASV_00641,ASV_00929,0.5436241610738255,pos,Farm,IT2
ASV_00641,ASV_00952,0.5277777777777778,pos,Farm,IT2
ASV_00641,ASV_01023,0.589041095890411,pos,Farm,IT2
ASV_00641,ASV_01071,0.5205479452054794,pos,Farm,IT2
ASV_00641,ASV_01087,0.5337837837837838,pos,Farm,IT2
ASV_00641,ASV_01276,0.5244755244755245,pos,Farm,IT2
ASV_00641,ASV_01491,0.5238095238095238,pos,Farm,IT2
ASV_00641,ASV_01541,0.54421768707483,pos,Farm,IT2
ASV_00643,ASV_00654,0.4859154929577465,pos,Farm,IT2
ASV_00643,ASV_00656,0.5103448275862069,pos,Farm,IT2
ASV_00643,ASV_00665,0.5107913669064749,pos,Farm,IT2
ASV_00643,ASV_00666,0.5448275862068965,pos,Farm,IT2
ASV_00643,ASV_00686,0.5422535211267606,pos,Farm,IT2
ASV_00643,ASV_00697,0.4859154929577465,pos,Farm,IT2
ASV_00643,ASV_00709,0.5174825174825175,pos,Farm,IT2
ASV_00643,ASV_00721,0.48226950354609927,pos,Farm,IT2
ASV_00643,ASV_00755,0.5337837837837838,pos,Farm,IT2
ASV_00643,ASV_00757,0.5454545454545454,pos,Farm,IT2
ASV_00643,ASV_00758,0.5277777777777778,pos,Farm,IT2
ASV_00643,ASV_00769,0.55,pos,Farm,IT2
ASV_00643,ASV_00781,0.5069444444444444,pos,Farm,IT2
ASV_00643,ASV_00801,0.5107913669064749,pos,Farm,IT2
ASV_00643,ASV_00806,0.5555555555555556,pos,Farm,IT2
ASV_00643,ASV_00808,0.5735294117647058,pos,Farm,IT2
ASV_00643,ASV_00809,0.5570469798657718,pos,Farm,IT2
ASV_00643,ASV_00811,0.5205479452054794,pos,Farm,IT2
ASV_00643,ASV_00822,0.5103448275862069,pos,Farm,IT2
ASV_00643,ASV_00829,0.5539568345323741,pos,Farm,IT2
ASV_00643,ASV_00848,0.5310344827586206,pos,Farm,IT2
ASV_00643,ASV_00865,0.5755395683453237,pos,Farm,IT2
ASV_00643,ASV_00869,0.541095890410959,pos,Farm,IT2
ASV_00643,ASV_00873,0.5,pos,Farm,IT2
ASV_00643,ASV_00880,0.5106382978723404,pos,Farm,IT2
ASV_00643,ASV_00891,0.5503355704697986,pos,Farm,IT2
ASV_00643,ASV_00906,0.5793103448275863,pos,Farm,IT2
ASV_00643,ASV_00924,0.48201438848920863,pos,Farm,IT2
ASV_00643,ASV_00931,0.5507246376811594,pos,Farm,IT2
ASV_00643,ASV_00935,0.5460992907801419,pos,Farm,IT2
ASV_00643,ASV_00959,0.5460992907801419,pos,Farm,IT2
ASV_00643,ASV_00989,0.5,pos,Farm,IT2
ASV_00643,ASV_01018,0.5070422535211268,pos,Farm,IT2
ASV_00643,ASV_01048,0.5,pos,Farm,IT2
ASV_00643,ASV_01065,0.4859154929577465,pos,Farm,IT2
ASV_00643,ASV_01071,0.5034965034965035,pos,Farm,IT2
ASV_00643,ASV_01092,0.5547945205479452,pos,Farm,IT2
ASV_00643,ASV_01119,0.5337837837837838,pos,Farm,IT2
ASV_00643,ASV_01153,0.5,pos,Farm,IT2
ASV_00643,ASV_01179,0.49295774647887325,pos,Farm,IT2
ASV_00643,ASV_01204,0.5625,pos,Farm,IT2
ASV_00643,ASV_01267,0.5104895104895105,pos,Farm,IT2
ASV_00643,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00643,ASV_01328,0.524822695035461,pos,Farm,IT2
ASV_00643,ASV_01458,0.4857142857142857,pos,Farm,IT2
ASV_00643,ASV_01503,0.5277777777777778,pos,Farm,IT2
ASV_00643,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_00645,ASV_00651,0.5035971223021583,pos,Farm,IT2
ASV_00645,ASV_00665,0.463768115942029,pos,Farm,IT2
ASV_00645,ASV_00679,0.5177304964539007,pos,Farm,IT2
ASV_00645,ASV_00726,0.5,pos,Farm,IT2
ASV_00645,ASV_00760,0.5069444444444444,pos,Farm,IT2
ASV_00645,ASV_00807,0.5179856115107914,pos,Farm,IT2
ASV_00645,ASV_00809,0.5238095238095238,pos,Farm,IT2
ASV_00645,ASV_00811,0.5177304964539007,pos,Farm,IT2
ASV_00645,ASV_00842,0.5037037037037037,pos,Farm,IT2
ASV_00645,ASV_00845,0.46715328467153283,pos,Farm,IT2
ASV_00645,ASV_00931,0.48201438848920863,pos,Farm,IT2
ASV_00645,ASV_01071,0.4892086330935252,pos,Farm,IT2
ASV_00645,ASV_01092,0.5208333333333334,pos,Farm,IT2
ASV_00645,ASV_01250,0.5138888888888888,pos,Farm,IT2
ASV_00645,ASV_01288,0.48951048951048953,pos,Farm,IT2
ASV_00645,ASV_01368,0.48936170212765956,pos,Farm,IT2
ASV_00645,ASV_01941,0.5106382978723404,pos,Farm,IT2
ASV_00645,ASV_02332,0.5579710144927537,pos,Farm,IT2
ASV_00651,ASV_00654,0.48936170212765956,pos,Farm,IT2
ASV_00651,ASV_00665,0.4928571428571429,pos,Farm,IT2
ASV_00651,ASV_00666,0.5486111111111112,pos,Farm,IT2
ASV_00651,ASV_00714,0.49640287769784175,pos,Farm,IT2
ASV_00651,ASV_00718,0.5255474452554745,pos,Farm,IT2
ASV_00651,ASV_00721,0.4857142857142857,pos,Farm,IT2
ASV_00651,ASV_00726,0.5277777777777778,pos,Farm,IT2
ASV_00651,ASV_00727,0.5035460992907801,pos,Farm,IT2
ASV_00651,ASV_00728,0.4785714285714286,pos,Farm,IT2
ASV_00651,ASV_00760,0.5238095238095238,pos,Farm,IT2
ASV_00651,ASV_00769,0.5104895104895105,pos,Farm,IT2
ASV_00651,ASV_00801,0.4928571428571429,pos,Farm,IT2
ASV_00651,ASV_00807,0.5244755244755245,pos,Farm,IT2
ASV_00651,ASV_00808,0.5214285714285715,pos,Farm,IT2
ASV_00651,ASV_00809,0.5821917808219178,pos,Farm,IT2
ASV_00651,ASV_00821,0.5755395683453237,pos,Farm,IT2
ASV_00651,ASV_00829,0.5034965034965035,pos,Farm,IT2
ASV_00651,ASV_00842,0.5441176470588235,pos,Farm,IT2
ASV_00651,ASV_00845,0.5407407407407407,pos,Farm,IT2
ASV_00651,ASV_00869,0.5238095238095238,pos,Farm,IT2
ASV_00651,ASV_00880,0.5035460992907801,pos,Farm,IT2
ASV_00651,ASV_00906,0.5510204081632653,pos,Farm,IT2
ASV_00651,ASV_00912,0.4714285714285714,pos,Farm,IT2
ASV_00651,ASV_00924,0.4748201438848921,pos,Farm,IT2
ASV_00651,ASV_00929,0.5524475524475524,pos,Farm,IT2
ASV_00651,ASV_00952,0.5142857142857142,pos,Farm,IT2
ASV_00651,ASV_01092,0.547945205479452,pos,Farm,IT2
ASV_00651,ASV_01101,0.5492957746478874,pos,Farm,IT2
ASV_00651,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00651,ASV_01124,0.583941605839416,pos,Farm,IT2
ASV_00651,ASV_01249,0.5895522388059702,pos,Farm,IT2
ASV_00651,ASV_01253,0.5390070921985816,pos,Farm,IT2
ASV_00651,ASV_01276,0.48936170212765956,pos,Farm,IT2
ASV_00651,ASV_01288,0.5172413793103449,pos,Farm,IT2
ASV_00651,ASV_01328,0.5285714285714286,pos,Farm,IT2
ASV_00651,ASV_01368,0.5390070921985816,pos,Farm,IT2
ASV_00651,ASV_01417,0.5211267605633803,pos,Farm,IT2
ASV_00651,ASV_01426,0.5,pos,Farm,IT2
ASV_00651,ASV_01458,0.4892086330935252,pos,Farm,IT2
ASV_00651,ASV_01459,0.539568345323741,pos,Farm,IT2
ASV_00651,ASV_01491,0.5319148936170213,pos,Farm,IT2
ASV_00651,ASV_01578,0.5352112676056338,pos,Farm,IT2
ASV_00651,ASV_01941,0.5172413793103449,pos,Farm,IT2
ASV_00651,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00651,ASV_02332,0.5205479452054794,pos,Farm,IT2
ASV_00654,ASV_00666,0.5069444444444444,pos,Farm,IT2
ASV_00654,ASV_00671,0.5220588235294118,pos,Farm,IT2
ASV_00654,ASV_00676,0.5208333333333334,pos,Farm,IT2
ASV_00654,ASV_00686,0.5588235294117647,pos,Farm,IT2
ASV_00654,ASV_00687,0.5555555555555556,pos,Farm,IT2
ASV_00654,ASV_00718,0.47101449275362317,pos,Farm,IT2
ASV_00654,ASV_00726,0.5285714285714286,pos,Farm,IT2
ASV_00654,ASV_00727,0.48201438848920863,pos,Farm,IT2
ASV_00654,ASV_00732,0.49640287769784175,pos,Farm,IT2
ASV_00654,ASV_00769,0.5,pos,Farm,IT2
ASV_00654,ASV_00778,0.47761194029850745,pos,Farm,IT2
ASV_00654,ASV_00789,0.5362318840579711,pos,Farm,IT2
ASV_00654,ASV_00793,0.4892086330935252,pos,Farm,IT2
ASV_00654,ASV_00798,0.5104895104895105,pos,Farm,IT2
ASV_00654,ASV_00809,0.5306122448979592,pos,Farm,IT2
ASV_00654,ASV_00815,0.547945205479452,pos,Farm,IT2
ASV_00654,ASV_00822,0.5142857142857142,pos,Farm,IT2
ASV_00654,ASV_00829,0.48226950354609927,pos,Farm,IT2
ASV_00654,ASV_00890,0.5,pos,Farm,IT2
ASV_00654,ASV_00912,0.45985401459854014,pos,Farm,IT2
ASV_00654,ASV_00966,0.45985401459854014,pos,Farm,IT2
ASV_00654,ASV_00984,0.49295774647887325,pos,Farm,IT2
ASV_00654,ASV_00987,0.5,pos,Farm,IT2
ASV_00654,ASV_01023,0.5244755244755245,pos,Farm,IT2
ASV_00654,ASV_01048,0.48226950354609927,pos,Farm,IT2
ASV_00654,ASV_01417,0.5,pos,Farm,IT2
ASV_00654,ASV_01578,0.5035460992907801,pos,Farm,IT2
ASV_00656,ASV_00662,0.4965034965034965,pos,Farm,IT2
ASV_00656,ASV_00668,0.5034965034965035,pos,Farm,IT2
ASV_00656,ASV_00671,0.5467625899280576,pos,Farm,IT2
ASV_00656,ASV_00673,0.5578231292517006,pos,Farm,IT2
ASV_00656,ASV_00679,0.5486111111111112,pos,Farm,IT2
ASV_00656,ASV_00687,0.5138888888888888,pos,Farm,IT2
ASV_00656,ASV_00769,0.5352112676056338,pos,Farm,IT2
ASV_00656,ASV_00772,0.5103448275862069,pos,Farm,IT2
ASV_00656,ASV_00778,0.5147058823529411,pos,Farm,IT2
ASV_00656,ASV_00801,0.49645390070921985,pos,Farm,IT2
ASV_00656,ASV_00807,0.5277777777777778,pos,Farm,IT2
ASV_00656,ASV_00808,0.524822695035461,pos,Farm,IT2
ASV_00656,ASV_00809,0.5850340136054422,pos,Farm,IT2
ASV_00656,ASV_00829,0.5174825174825175,pos,Farm,IT2
ASV_00656,ASV_00865,0.5172413793103449,pos,Farm,IT2
ASV_00656,ASV_00869,0.547945205479452,pos,Farm,IT2
ASV_00656,ASV_00873,0.5179856115107914,pos,Farm,IT2
ASV_00656,ASV_00890,0.5899280575539568,pos,Farm,IT2
ASV_00656,ASV_00909,0.5140845070422535,pos,Farm,IT2
ASV_00656,ASV_00931,0.5140845070422535,pos,Farm,IT2
ASV_00656,ASV_00935,0.5422535211267606,pos,Farm,IT2
ASV_00656,ASV_00984,0.5384615384615384,pos,Farm,IT2
ASV_00656,ASV_01018,0.5034965034965035,pos,Farm,IT2
ASV_00656,ASV_01048,0.5174825174825175,pos,Farm,IT2
ASV_00656,ASV_01087,0.5347222222222222,pos,Farm,IT2
ASV_00656,ASV_01092,0.5944055944055944,pos,Farm,IT2
ASV_00656,ASV_01152,0.5069444444444444,pos,Farm,IT2
ASV_00656,ASV_01153,0.4965034965034965,pos,Farm,IT2
ASV_00656,ASV_01267,0.5174825174825175,pos,Farm,IT2
ASV_00656,ASV_01288,0.5416666666666666,pos,Farm,IT2
ASV_00656,ASV_01328,0.5,pos,Farm,IT2
ASV_00656,ASV_01349,0.5208333333333334,pos,Farm,IT2
ASV_00656,ASV_01385,0.5069444444444444,pos,Farm,IT2
ASV_00656,ASV_01417,0.5138888888888888,pos,Farm,IT2
ASV_00656,ASV_01491,0.5244755244755245,pos,Farm,IT2
ASV_00656,ASV_01578,0.5277777777777778,pos,Farm,IT2
ASV_00656,ASV_01941,0.5633802816901409,pos,Farm,IT2
ASV_00656,ASV_02149,0.5106382978723404,pos,Farm,IT2
ASV_00656,ASV_02332,0.5448275862068965,pos,Farm,IT2
ASV_00662,ASV_00668,0.4928571428571429,pos,Farm,IT2
ASV_00662,ASV_00671,0.5255474452554745,pos,Farm,IT2
ASV_00662,ASV_00676,0.5136986301369864,pos,Farm,IT2
ASV_00662,ASV_00679,0.5611510791366906,pos,Farm,IT2
ASV_00662,ASV_00686,0.5070422535211268,pos,Farm,IT2
ASV_00662,ASV_00687,0.5142857142857142,pos,Farm,IT2
ASV_00662,ASV_00709,0.5251798561151079,pos,Farm,IT2
ASV_00662,ASV_00732,0.48936170212765956,pos,Farm,IT2
ASV_00662,ASV_00760,0.5602836879432624,pos,Farm,IT2
ASV_00662,ASV_00769,0.5035460992907801,pos,Farm,IT2
ASV_00662,ASV_00772,0.5323741007194245,pos,Farm,IT2
ASV_00662,ASV_00782,0.49295774647887325,pos,Farm,IT2
ASV_00662,ASV_00789,0.5070422535211268,pos,Farm,IT2
ASV_00662,ASV_00793,0.4928571428571429,pos,Farm,IT2
ASV_00662,ASV_00808,0.4928571428571429,pos,Farm,IT2
ASV_00662,ASV_00811,0.5174825174825175,pos,Farm,IT2
ASV_00662,ASV_00815,0.5405405405405406,pos,Farm,IT2
ASV_00662,ASV_00829,0.4859154929577465,pos,Farm,IT2
ASV_00662,ASV_00865,0.4965034965034965,pos,Farm,IT2
ASV_00662,ASV_00875,0.5310344827586206,pos,Farm,IT2
ASV_00662,ASV_00890,0.5467625899280576,pos,Farm,IT2
ASV_00662,ASV_00924,0.47794117647058826,pos,Farm,IT2
ASV_00662,ASV_00929,0.503448275862069,pos,Farm,IT2
ASV_00662,ASV_00931,0.48226950354609927,pos,Farm,IT2
ASV_00662,ASV_00958,0.5035460992907801,pos,Farm,IT2
ASV_00662,ASV_00966,0.463768115942029,pos,Farm,IT2
ASV_00662,ASV_01101,0.5,pos,Farm,IT2
ASV_00662,ASV_01153,0.5294117647058824,pos,Farm,IT2
ASV_00662,ASV_01288,0.5,pos,Farm,IT2
ASV_00662,ASV_01458,0.48175182481751827,pos,Farm,IT2
ASV_00662,ASV_01491,0.5035460992907801,pos,Farm,IT2
ASV_00662,ASV_01508,0.5208333333333334,pos,Farm,IT2
ASV_00662,ASV_02332,0.5138888888888888,pos,Farm,IT2
ASV_00665,ASV_00673,0.5068493150684932,pos,Farm,IT2
ASV_00665,ASV_00697,0.47101449275362317,pos,Farm,IT2
ASV_00665,ASV_00755,0.5103448275862069,pos,Farm,IT2
ASV_00665,ASV_00758,0.5142857142857142,pos,Farm,IT2
ASV_00665,ASV_00760,0.5069444444444444,pos,Farm,IT2
ASV_00665,ASV_00769,0.5255474452554745,pos,Farm,IT2
ASV_00665,ASV_00781,0.4928571428571429,pos,Farm,IT2
ASV_00665,ASV_00789,0.49645390070921985,pos,Farm,IT2
ASV_00665,ASV_00798,0.524822695035461,pos,Farm,IT2
ASV_00665,ASV_00806,0.5,pos,Farm,IT2
ASV_00665,ASV_00807,0.5071428571428571,pos,Farm,IT2
ASV_00665,ASV_00808,0.48201438848920863,pos,Farm,IT2
ASV_00665,ASV_00842,0.48175182481751827,pos,Farm,IT2
ASV_00665,ASV_00848,0.5177304964539007,pos,Farm,IT2
ASV_00665,ASV_00865,0.4859154929577465,pos,Farm,IT2
ASV_00665,ASV_00880,0.5413533834586466,pos,Farm,IT2
ASV_00665,ASV_00929,0.5034965034965035,pos,Farm,IT2
ASV_00665,ASV_01090,0.5104895104895105,pos,Farm,IT2
ASV_00665,ASV_01153,0.4855072463768116,pos,Farm,IT2
ASV_00665,ASV_01179,0.4676258992805755,pos,Farm,IT2
ASV_00665,ASV_01249,0.5147058823529411,pos,Farm,IT2
ASV_00665,ASV_01267,0.4857142857142857,pos,Farm,IT2
ASV_00665,ASV_01385,0.49640287769784175,pos,Farm,IT2
ASV_00665,ASV_01417,0.48226950354609927,pos,Farm,IT2
ASV_00665,ASV_01459,0.4892086330935252,pos,Farm,IT2
ASV_00665,ASV_01840,0.5035971223021583,pos,Farm,IT2
ASV_00666,ASV_00671,0.5172413793103449,pos,Farm,IT2
ASV_00666,ASV_00709,0.5486111111111112,pos,Farm,IT2
ASV_00666,ASV_00718,0.5,pos,Farm,IT2
ASV_00666,ASV_00734,0.54421768707483,pos,Farm,IT2
ASV_00666,ASV_00815,0.5933333333333334,pos,Farm,IT2
ASV_00666,ASV_00842,0.5174825174825175,pos,Farm,IT2
ASV_00666,ASV_00843,0.5405405405405406,pos,Farm,IT2
ASV_00666,ASV_00865,0.541095890410959,pos,Farm,IT2
ASV_00666,ASV_00869,0.5503355704697986,pos,Farm,IT2
ASV_00666,ASV_00891,0.5695364238410596,pos,Farm,IT2
ASV_00666,ASV_00906,0.5666666666666667,pos,Farm,IT2
