from,to,weight,edge_type,level,level_name
ASV_00757,ASV_01124,0.5136986301369864,pos,Farm,IT2
ASV_00757,ASV_01204,0.5724137931034483,pos,Farm,IT2
ASV_00757,ASV_01223,0.4785714285714286,pos,Farm,IT2
ASV_00757,ASV_01267,0.5103448275862069,pos,Farm,IT2
ASV_00757,ASV_01941,0.5238095238095238,pos,Farm,IT2
ASV_00757,ASV_02020,0.5103448275862069,pos,Farm,IT2
ASV_00758,ASV_00760,0.5547945205479452,pos,Farm,IT2
ASV_00758,ASV_00772,0.5492957746478874,pos,Farm,IT2
ASV_00758,ASV_00801,0.5035460992907801,pos,Farm,IT2
ASV_00758,ASV_00802,0.5655172413793104,pos,Farm,IT2
ASV_00758,ASV_00806,0.5374149659863946,pos,Farm,IT2
ASV_00758,ASV_00807,0.5241379310344828,pos,Farm,IT2
ASV_00758,ASV_00808,0.5428571428571428,pos,Farm,IT2
ASV_00758,ASV_00817,0.5405405405405406,pos,Farm,IT2
ASV_00758,ASV_00821,0.5524475524475524,pos,Farm,IT2
ASV_00758,ASV_00869,0.5547945205479452,pos,Farm,IT2
ASV_00758,ASV_00873,0.49295774647887325,pos,Farm,IT2
ASV_00758,ASV_00880,0.5140845070422535,pos,Farm,IT2
ASV_00758,ASV_00909,0.5104895104895105,pos,Farm,IT2
ASV_00758,ASV_00912,0.48226950354609927,pos,Farm,IT2
ASV_00758,ASV_00931,0.5,pos,Farm,IT2
ASV_00758,ASV_00959,0.5277777777777778,pos,Farm,IT2
ASV_00758,ASV_01023,0.5337837837837838,pos,Farm,IT2
ASV_00758,ASV_01119,0.5472972972972973,pos,Farm,IT2
ASV_00758,ASV_01179,0.5285714285714286,pos,Farm,IT2
ASV_00758,ASV_01204,0.6330935251798561,pos,Farm,IT2
ASV_00758,ASV_01250,0.5724137931034483,pos,Farm,IT2
ASV_00758,ASV_01328,0.5069444444444444,pos,Farm,IT2
ASV_00758,ASV_01368,0.5172413793103449,pos,Farm,IT2
ASV_00758,ASV_02149,0.5070422535211268,pos,Farm,IT2
ASV_00760,ASV_00769,0.5342465753424658,pos,Farm,IT2
ASV_00760,ASV_00772,0.5625,pos,Farm,IT2
ASV_00760,ASV_00782,0.5342465753424658,pos,Farm,IT2
ASV_00760,ASV_00789,0.5694444444444444,pos,Farm,IT2
ASV_00760,ASV_00801,0.5069444444444444,pos,Farm,IT2
ASV_00760,ASV_00806,0.5608108108108109,pos,Farm,IT2
ASV_00760,ASV_00807,0.5804195804195804,pos,Farm,IT2
ASV_00760,ASV_00809,0.5723684210526315,pos,Farm,IT2
ASV_00760,ASV_00811,0.5472972972972973,pos,Farm,IT2
ASV_00760,ASV_00815,0.5686274509803921,pos,Farm,IT2
ASV_00760,ASV_00821,0.5547945205479452,pos,Farm,IT2
ASV_00760,ASV_00875,0.5918367346938775,pos,Farm,IT2
ASV_00760,ASV_00880,0.5172413793103449,pos,Farm,IT2
ASV_00760,ASV_00891,0.5657894736842105,pos,Farm,IT2
ASV_00760,ASV_00906,0.5945945945945946,pos,Farm,IT2
ASV_00760,ASV_00959,0.5306122448979592,pos,Farm,IT2
ASV_00760,ASV_01023,0.5782312925170068,pos,Farm,IT2
ASV_00760,ASV_01092,0.5704697986577181,pos,Farm,IT2
ASV_00760,ASV_01101,0.5944055944055944,pos,Farm,IT2
ASV_00760,ASV_01253,0.5306122448979592,pos,Farm,IT2
ASV_00760,ASV_01267,0.5486111111111112,pos,Farm,IT2
ASV_00760,ASV_01276,0.5138888888888888,pos,Farm,IT2
ASV_00760,ASV_01328,0.5310344827586206,pos,Farm,IT2
ASV_00760,ASV_01458,0.5034965034965035,pos,Farm,IT2
ASV_00760,ASV_01491,0.5238095238095238,pos,Farm,IT2
ASV_00760,ASV_01941,0.5510204081632653,pos,Farm,IT2
ASV_00760,ASV_02332,0.5972222222222222,pos,Farm,IT2
ASV_00769,ASV_00772,0.5174825174825175,pos,Farm,IT2
ASV_00769,ASV_00778,0.5111111111111111,pos,Farm,IT2
ASV_00769,ASV_00781,0.5428571428571428,pos,Farm,IT2
ASV_00769,ASV_00789,0.5244755244755245,pos,Farm,IT2
ASV_00769,ASV_00806,0.5273972602739726,pos,Farm,IT2
ASV_00769,ASV_00808,0.5323741007194245,pos,Farm,IT2
ASV_00769,ASV_00809,0.5503355704697986,pos,Farm,IT2
ASV_00769,ASV_00817,0.5625,pos,Farm,IT2
ASV_00769,ASV_00821,0.5103448275862069,pos,Farm,IT2
ASV_00769,ASV_00829,0.524822695035461,pos,Farm,IT2
ASV_00769,ASV_00842,0.5,pos,Farm,IT2
ASV_00769,ASV_00869,0.5774647887323944,pos,Farm,IT2
ASV_00769,ASV_00873,0.4928571428571429,pos,Farm,IT2
ASV_00769,ASV_00880,0.5035460992907801,pos,Farm,IT2
ASV_00769,ASV_00906,0.5944055944055944,pos,Farm,IT2
ASV_00769,ASV_00912,0.4714285714285714,pos,Farm,IT2
ASV_00769,ASV_00935,0.5390070921985816,pos,Farm,IT2
ASV_00769,ASV_00958,0.5,pos,Farm,IT2
ASV_00769,ASV_00959,0.5174825174825175,pos,Farm,IT2
ASV_00769,ASV_00989,0.48201438848920863,pos,Farm,IT2
ASV_00769,ASV_01023,0.5555555555555556,pos,Farm,IT2
ASV_00769,ASV_01092,0.527027027027027,pos,Farm,IT2
ASV_00769,ASV_01119,0.527027027027027,pos,Farm,IT2
ASV_00769,ASV_01153,0.49295774647887325,pos,Farm,IT2
ASV_00769,ASV_01249,0.5,pos,Farm,IT2
ASV_00769,ASV_01253,0.528169014084507,pos,Farm,IT2
ASV_00769,ASV_01267,0.5140845070422535,pos,Farm,IT2
ASV_00769,ASV_01385,0.5467625899280576,pos,Farm,IT2
ASV_00769,ASV_01417,0.5,pos,Farm,IT2
ASV_00769,ASV_01458,0.4892086330935252,pos,Farm,IT2
ASV_00769,ASV_01541,0.5103448275862069,pos,Farm,IT2
ASV_00769,ASV_01578,0.5244755244755245,pos,Farm,IT2
ASV_00769,ASV_02020,0.524822695035461,pos,Farm,IT2
ASV_00769,ASV_02332,0.5310344827586206,pos,Farm,IT2
ASV_00772,ASV_00789,0.5208333333333334,pos,Farm,IT2
ASV_00772,ASV_00801,0.5441176470588235,pos,Farm,IT2
ASV_00772,ASV_00807,0.5869565217391305,pos,Farm,IT2
ASV_00772,ASV_00808,0.4965034965034965,pos,Farm,IT2
ASV_00772,ASV_00809,0.5675675675675675,pos,Farm,IT2
ASV_00772,ASV_00842,0.4859154929577465,pos,Farm,IT2
ASV_00772,ASV_00843,0.5416666666666666,pos,Farm,IT2
ASV_00772,ASV_00865,0.5103448275862069,pos,Farm,IT2
ASV_00772,ASV_00873,0.5,pos,Farm,IT2
ASV_00772,ASV_00875,0.5547945205479452,pos,Farm,IT2
ASV_00772,ASV_00880,0.5434782608695652,pos,Farm,IT2
ASV_00772,ASV_00912,0.4892086330935252,pos,Farm,IT2
ASV_00772,ASV_00935,0.5244755244755245,pos,Farm,IT2
ASV_00772,ASV_00952,0.5214285714285715,pos,Farm,IT2
ASV_00772,ASV_00984,0.5103448275862069,pos,Farm,IT2
ASV_00772,ASV_00989,0.4892086330935252,pos,Farm,IT2
ASV_00772,ASV_01023,0.5306122448979592,pos,Farm,IT2
ASV_00772,ASV_01048,0.5,pos,Farm,IT2
ASV_00772,ASV_01065,0.49645390070921985,pos,Farm,IT2
ASV_00772,ASV_01092,0.5655172413793104,pos,Farm,IT2
ASV_00772,ASV_01101,0.5563380281690141,pos,Farm,IT2
ASV_00772,ASV_01119,0.54421768707483,pos,Farm,IT2
ASV_00772,ASV_01153,0.5214285714285715,pos,Farm,IT2
ASV_00772,ASV_01288,0.5454545454545454,pos,Farm,IT2
ASV_00772,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00772,ASV_01349,0.5138888888888888,pos,Farm,IT2
ASV_00772,ASV_01385,0.5319148936170213,pos,Farm,IT2
ASV_00772,ASV_01426,0.5071428571428571,pos,Farm,IT2
ASV_00772,ASV_01458,0.5182481751824818,pos,Farm,IT2
ASV_00772,ASV_01491,0.528169014084507,pos,Farm,IT2
ASV_00772,ASV_01503,0.5172413793103449,pos,Farm,IT2
ASV_00772,ASV_01512,0.5144927536231884,pos,Farm,IT2
ASV_00772,ASV_01578,0.5103448275862069,pos,Farm,IT2
ASV_00772,ASV_01941,0.5563380281690141,pos,Farm,IT2
ASV_00772,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_00778,ASV_00782,0.5,pos,Farm,IT2
ASV_00778,ASV_00789,0.48201438848920863,pos,Farm,IT2
ASV_00778,ASV_00807,0.4714285714285714,pos,Farm,IT2
ASV_00778,ASV_00808,0.4888888888888889,pos,Farm,IT2
ASV_00778,ASV_00809,0.5,pos,Farm,IT2
ASV_00778,ASV_00869,0.5035460992907801,pos,Farm,IT2
ASV_00778,ASV_00912,0.4696969696969697,pos,Farm,IT2
ASV_00778,ASV_00931,0.46715328467153283,pos,Farm,IT2
ASV_00778,ASV_00984,0.5147058823529411,pos,Farm,IT2
ASV_00778,ASV_00987,0.46715328467153283,pos,Farm,IT2
ASV_00778,ASV_01018,0.47794117647058826,pos,Farm,IT2
ASV_00778,ASV_01023,0.49295774647887325,pos,Farm,IT2
ASV_00778,ASV_01101,0.475177304964539,pos,Farm,IT2
ASV_00778,ASV_01124,0.4748201438848921,pos,Farm,IT2
ASV_00778,ASV_01153,0.45985401459854014,pos,Farm,IT2
ASV_00778,ASV_01253,0.4855072463768116,pos,Farm,IT2
ASV_00778,ASV_01288,0.475177304964539,pos,Farm,IT2
ASV_00778,ASV_01328,0.4744525547445255,pos,Farm,IT2
ASV_00778,ASV_01491,0.4782608695652174,pos,Farm,IT2
ASV_00778,ASV_01578,0.4927536231884058,pos,Farm,IT2
ASV_00778,ASV_02149,0.4632352941176471,pos,Farm,IT2
ASV_00781,ASV_00793,0.5106382978723404,pos,Farm,IT2
ASV_00781,ASV_00798,0.5310344827586206,pos,Farm,IT2
ASV_00781,ASV_00807,0.5138888888888888,pos,Farm,IT2
ASV_00781,ASV_00829,0.5357142857142857,pos,Farm,IT2
ASV_00781,ASV_00875,0.527027027027027,pos,Farm,IT2
ASV_00781,ASV_00880,0.5142857142857142,pos,Farm,IT2
ASV_00781,ASV_00958,0.5428571428571428,pos,Farm,IT2
ASV_00781,ASV_00959,0.55,pos,Farm,IT2
ASV_00781,ASV_00966,0.4714285714285714,pos,Farm,IT2
ASV_00781,ASV_00984,0.5352112676056338,pos,Farm,IT2
ASV_00781,ASV_01288,0.5277777777777778,pos,Farm,IT2
ASV_00781,ASV_01385,0.5140845070422535,pos,Farm,IT2
ASV_00781,ASV_01417,0.5,pos,Farm,IT2
ASV_00781,ASV_01491,0.5,pos,Farm,IT2
ASV_00781,ASV_02332,0.5205479452054794,pos,Farm,IT2
ASV_00782,ASV_00809,0.54,pos,Farm,IT2
ASV_00782,ASV_00815,0.5466666666666666,pos,Farm,IT2
ASV_00782,ASV_00848,0.5241379310344828,pos,Farm,IT2
ASV_00782,ASV_00891,0.5753424657534246,pos,Farm,IT2
ASV_00782,ASV_01153,0.5362318840579711,pos,Farm,IT2
ASV_00782,ASV_01426,0.48936170212765956,pos,Farm,IT2
ASV_00782,ASV_01458,0.5,pos,Farm,IT2
ASV_00782,ASV_02149,0.4859154929577465,pos,Farm,IT2
ASV_00789,ASV_00808,0.5034965034965035,pos,Farm,IT2
ASV_00789,ASV_00890,0.5454545454545454,pos,Farm,IT2
ASV_00789,ASV_00906,0.564625850340136,pos,Farm,IT2
ASV_00789,ASV_00912,0.5294117647058824,pos,Farm,IT2
ASV_00789,ASV_00958,0.5244755244755245,pos,Farm,IT2
ASV_00789,ASV_01071,0.5,pos,Farm,IT2
ASV_00789,ASV_01152,0.55,pos,Farm,IT2
ASV_00789,ASV_01253,0.5314685314685315,pos,Farm,IT2
ASV_00789,ASV_01342,0.5540540540540541,pos,Farm,IT2
ASV_00789,ASV_01385,0.528169014084507,pos,Farm,IT2
ASV_00789,ASV_01541,0.5241379310344828,pos,Farm,IT2
ASV_00789,ASV_01840,0.5138888888888888,pos,Farm,IT2
ASV_00789,ASV_02020,0.5174825174825175,pos,Farm,IT2
ASV_00793,ASV_00801,0.48201438848920863,pos,Farm,IT2
ASV_00793,ASV_00809,0.5302013422818792,pos,Farm,IT2
ASV_00793,ASV_00815,0.5578231292517006,pos,Farm,IT2
ASV_00793,ASV_00817,0.5205479452054794,pos,Farm,IT2
ASV_00793,ASV_00873,0.48201438848920863,pos,Farm,IT2
ASV_00793,ASV_00890,0.5104895104895105,pos,Farm,IT2
ASV_00793,ASV_00906,0.5306122448979592,pos,Farm,IT2
ASV_00793,ASV_00952,0.5035971223021583,pos,Farm,IT2
ASV_00793,ASV_00959,0.5070422535211268,pos,Farm,IT2
ASV_00793,ASV_00989,0.47101449275362317,pos,Farm,IT2
ASV_00793,ASV_01018,0.48936170212765956,pos,Farm,IT2
ASV_00793,ASV_01048,0.49295774647887325,pos,Farm,IT2
ASV_00793,ASV_01092,0.5170068027210885,pos,Farm,IT2
ASV_00793,ASV_01276,0.4785714285714286,pos,Farm,IT2
ASV_00793,ASV_01578,0.5034965034965035,pos,Farm,IT2
ASV_00793,ASV_02020,0.49295774647887325,pos,Farm,IT2
ASV_00798,ASV_00806,0.5369127516778524,pos,Farm,IT2
ASV_00798,ASV_00809,0.5695364238410596,pos,Farm,IT2
ASV_00798,ASV_00811,0.54421768707483,pos,Farm,IT2
ASV_00798,ASV_00829,0.5241379310344828,pos,Farm,IT2
ASV_00798,ASV_00865,0.5342465753424658,pos,Farm,IT2
ASV_00798,ASV_00875,0.5466666666666666,pos,Farm,IT2
ASV_00798,ASV_00890,0.5517241379310345,pos,Farm,IT2
ASV_00798,ASV_00912,0.5035460992907801,pos,Farm,IT2
ASV_00798,ASV_00929,0.5510204081632653,pos,Farm,IT2
ASV_00798,ASV_00966,0.49295774647887325,pos,Farm,IT2
ASV_00798,ASV_01071,0.5492957746478874,pos,Farm,IT2
ASV_00798,ASV_01119,0.5466666666666666,pos,Farm,IT2
ASV_00798,ASV_01124,0.5273972602739726,pos,Farm,IT2
ASV_00798,ASV_01249,0.5755395683453237,pos,Farm,IT2
ASV_00798,ASV_01267,0.5241379310344828,pos,Farm,IT2
ASV_00798,ASV_01385,0.5241379310344828,pos,Farm,IT2
ASV_00798,ASV_01417,0.5205479452054794,pos,Farm,IT2
ASV_00798,ASV_01578,0.5448275862068965,pos,Farm,IT2
ASV_00801,ASV_00809,0.5555555555555556,pos,Farm,IT2
ASV_00801,ASV_00845,0.47794117647058826,pos,Farm,IT2
ASV_00801,ASV_00880,0.4855072463768116,pos,Farm,IT2
ASV_00801,ASV_00929,0.5034965034965035,pos,Farm,IT2
ASV_00801,ASV_00935,0.5107913669064749,pos,Farm,IT2
ASV_00801,ASV_00959,0.48936170212765956,pos,Farm,IT2
ASV_00801,ASV_00984,0.5071428571428571,pos,Farm,IT2
ASV_00801,ASV_00989,0.4740740740740741,pos,Farm,IT2
ASV_00801,ASV_01023,0.5390070921985816,pos,Farm,IT2
ASV_00801,ASV_01065,0.47101449275362317,pos,Farm,IT2
ASV_00801,ASV_01090,0.5428571428571428,pos,Farm,IT2
ASV_00801,ASV_01119,0.5531914893617021,pos,Farm,IT2
ASV_00801,ASV_01124,0.5107913669064749,pos,Farm,IT2
ASV_00801,ASV_01204,0.5069444444444444,pos,Farm,IT2
ASV_00801,ASV_01249,0.48201438848920863,pos,Farm,IT2
ASV_00801,ASV_01458,0.4925373134328358,pos,Farm,IT2
ASV_00801,ASV_01459,0.5220588235294118,pos,Farm,IT2
ASV_00801,ASV_01578,0.4859154929577465,pos,Farm,IT2
ASV_00801,ASV_02020,0.4857142857142857,pos,Farm,IT2
ASV_00801,ASV_02332,0.5034965034965035,pos,Farm,IT2
ASV_00802,ASV_00821,0.54421768707483,pos,Farm,IT2
ASV_00802,ASV_00890,0.5337837837837838,pos,Farm,IT2
ASV_00802,ASV_01018,0.5347222222222222,pos,Farm,IT2
ASV_00802,ASV_01065,0.503448275862069,pos,Farm,IT2
ASV_00802,ASV_01092,0.581081081081081,pos,Farm,IT2
ASV_00802,ASV_01179,0.5103448275862069,pos,Farm,IT2
ASV_00802,ASV_01250,0.5533333333333333,pos,Farm,IT2
ASV_00802,ASV_01503,0.5655172413793104,pos,Farm,IT2
ASV_00806,ASV_00807,0.541095890410959,pos,Farm,IT2
ASV_00806,ASV_00822,0.5306122448979592,pos,Farm,IT2
ASV_00806,ASV_00829,0.5310344827586206,pos,Farm,IT2
ASV_00806,ASV_00842,0.5390070921985816,pos,Farm,IT2
ASV_00806,ASV_00869,0.5503355704697986,pos,Farm,IT2
ASV_00806,ASV_00906,0.5771812080536913,pos,Farm,IT2
ASV_00806,ASV_00909,0.5277777777777778,pos,Farm,IT2
ASV_00806,ASV_00935,0.5342465753424658,pos,Farm,IT2
ASV_00806,ASV_00984,0.5306122448979592,pos,Farm,IT2
ASV_00806,ASV_00989,0.48951048951048953,pos,Farm,IT2
ASV_00806,ASV_01071,0.5347222222222222,pos,Farm,IT2
ASV_00806,ASV_01101,0.5337837837837838,pos,Farm,IT2
ASV_00806,ASV_01124,0.5238095238095238,pos,Farm,IT2
ASV_00806,ASV_01204,0.5821917808219178,pos,Farm,IT2
ASV_00806,ASV_01253,0.5238095238095238,pos,Farm,IT2
ASV_00806,ASV_01328,0.5241379310344828,pos,Farm,IT2
ASV_00806,ASV_01342,0.5666666666666667,pos,Farm,IT2
ASV_00806,ASV_01368,0.5238095238095238,pos,Farm,IT2
ASV_00806,ASV_01385,0.5310344827586206,pos,Farm,IT2
ASV_00806,ASV_01512,0.4930555555555556,pos,Farm,IT2
ASV_00806,ASV_01578,0.5517241379310345,pos,Farm,IT2
ASV_00807,ASV_00815,0.5496688741721855,pos,Farm,IT2
ASV_00807,ASV_00821,0.5136986301369864,pos,Farm,IT2
ASV_00807,ASV_00842,0.5362318840579711,pos,Farm,IT2
ASV_00807,ASV_00845,0.5217391304347826,pos,Farm,IT2
ASV_00807,ASV_00931,0.5140845070422535,pos,Farm,IT2
ASV_00807,ASV_00958,0.5352112676056338,pos,Farm,IT2
ASV_00807,ASV_00984,0.5277777777777778,pos,Farm,IT2
ASV_00807,ASV_01101,0.5310344827586206,pos,Farm,IT2
ASV_00807,ASV_01288,0.5205479452054794,pos,Farm,IT2
ASV_00807,ASV_01368,0.5314685314685315,pos,Farm,IT2
ASV_00807,ASV_01426,0.5035460992907801,pos,Farm,IT2
ASV_00807,ASV_01458,0.5035971223021583,pos,Farm,IT2
ASV_00807,ASV_01459,0.5211267605633803,pos,Farm,IT2
ASV_00807,ASV_01578,0.5172413793103449,pos,Farm,IT2
ASV_00807,ASV_02332,0.5448275862068965,pos,Farm,IT2
ASV_00808,ASV_00809,0.5405405405405406,pos,Farm,IT2
ASV_00808,ASV_00811,0.5138888888888888,pos,Farm,IT2
ASV_00808,ASV_00815,0.5369127516778524,pos,Farm,IT2
ASV_00808,ASV_00817,0.5416666666666666,pos,Farm,IT2
ASV_00808,ASV_00821,0.5319148936170213,pos,Farm,IT2
ASV_00808,ASV_00822,0.5140845070422535,pos,Farm,IT2
ASV_00808,ASV_00829,0.5362318840579711,pos,Farm,IT2
ASV_00808,ASV_00865,0.5467625899280576,pos,Farm,IT2
ASV_00808,ASV_00869,0.5136986301369864,pos,Farm,IT2
ASV_00808,ASV_00880,0.4928571428571429,pos,Farm,IT2
ASV_00808,ASV_00906,0.5957446808510638,pos,Farm,IT2
ASV_00808,ASV_00931,0.5555555555555556,pos,Farm,IT2
ASV_00808,ASV_00935,0.4965034965034965,pos,Farm,IT2
ASV_00808,ASV_00952,0.48226950354609927,pos,Farm,IT2
ASV_00808,ASV_00958,0.5,pos,Farm,IT2
ASV_00808,ASV_00959,0.4965034965034965,pos,Farm,IT2
ASV_00808,ASV_01018,0.5328467153284672,pos,Farm,IT2
ASV_00808,ASV_01092,0.5379310344827586,pos,Farm,IT2
ASV_00808,ASV_01152,0.5362318840579711,pos,Farm,IT2
ASV_00808,ASV_01153,0.5255474452554745,pos,Farm,IT2
ASV_00808,ASV_01179,0.5294117647058824,pos,Farm,IT2
ASV_00808,ASV_01276,0.5,pos,Farm,IT2
ASV_00808,ASV_01342,0.5625,pos,Farm,IT2
ASV_00808,ASV_01368,0.4965034965034965,pos,Farm,IT2
ASV_00808,ASV_01458,0.5,pos,Farm,IT2
ASV_00808,ASV_01491,0.5323741007194245,pos,Farm,IT2
ASV_00808,ASV_01541,0.5211267605633803,pos,Farm,IT2
ASV_00808,ASV_01578,0.5034965034965035,pos,Farm,IT2
ASV_00808,ASV_02020,0.5362318840579711,pos,Farm,IT2
ASV_00809,ASV_00815,0.5935483870967742,pos,Farm,IT2
ASV_00809,ASV_00829,0.5436241610738255,pos,Farm,IT2
ASV_00809,ASV_00843,0.5733333333333334,pos,Farm,IT2
ASV_00809,ASV_00848,0.5629139072847682,pos,Farm,IT2
ASV_00809,ASV_00869,0.5723684210526315,pos,Farm,IT2
ASV_00809,ASV_00875,0.6174496644295302,pos,Farm,IT2
ASV_00809,ASV_00890,0.5496688741721855,pos,Farm,IT2
ASV_00809,ASV_00912,0.5347222222222222,pos,Farm,IT2
ASV_00809,ASV_00924,0.5492957746478874,pos,Farm,IT2
ASV_00809,ASV_00959,0.5466666666666666,pos,Farm,IT2
ASV_00809,ASV_00989,0.5136986301369864,pos,Farm,IT2
ASV_00809,ASV_01048,0.5540540540540541,pos,Farm,IT2
ASV_00809,ASV_01065,0.5517241379310345,pos,Farm,IT2
ASV_00809,ASV_01071,0.5369127516778524,pos,Farm,IT2
ASV_00809,ASV_01090,0.5866666666666667,pos,Farm,IT2
ASV_00809,ASV_01092,0.5960264900662252,pos,Farm,IT2
ASV_00809,ASV_01119,0.5855263157894737,pos,Farm,IT2
ASV_00809,ASV_01124,0.6,pos,Farm,IT2
ASV_00809,ASV_01249,0.5302013422818792,pos,Farm,IT2
ASV_00809,ASV_01267,0.5436241610738255,pos,Farm,IT2
ASV_00809,ASV_01328,0.5472972972972973,pos,Farm,IT2
ASV_00809,ASV_01417,0.5503355704697986,pos,Farm,IT2
ASV_00809,ASV_01426,0.5306122448979592,pos,Farm,IT2
ASV_00809,ASV_01458,0.5310344827586206,pos,Farm,IT2
ASV_00809,ASV_01578,0.5958904109589042,pos,Farm,IT2
ASV_00811,ASV_00817,0.5436241610738255,pos,Farm,IT2
ASV_00811,ASV_00865,0.5273972602739726,pos,Farm,IT2
ASV_00811,ASV_00891,0.5666666666666667,pos,Farm,IT2
ASV_00811,ASV_00929,0.5337837837837838,pos,Farm,IT2
ASV_00811,ASV_00931,0.5460992907801419,pos,Farm,IT2
ASV_00811,ASV_01179,0.5,pos,Farm,IT2
ASV_00811,ASV_01840,0.5347222222222222,pos,Farm,IT2
ASV_00811,ASV_02332,0.5337837837837838,pos,Farm,IT2
ASV_00815,ASV_00829,0.54,pos,Farm,IT2
ASV_00815,ASV_00842,0.527027027027027,pos,Farm,IT2
ASV_00815,ASV_00865,0.5496688741721855,pos,Farm,IT2
ASV_00815,ASV_00906,0.5947712418300654,pos,Farm,IT2
ASV_00815,ASV_00924,0.5241379310344828,pos,Farm,IT2
ASV_00815,ASV_00931,0.5472972972972973,pos,Farm,IT2
ASV_00815,ASV_00984,0.56,pos,Farm,IT2
ASV_00815,ASV_01065,0.527027027027027,pos,Farm,IT2
ASV_00815,ASV_01153,0.5405405405405406,pos,Farm,IT2
ASV_00815,ASV_01204,0.5789473684210527,pos,Farm,IT2
ASV_00815,ASV_01250,0.5960264900662252,pos,Farm,IT2
ASV_00815,ASV_01267,0.5608108108108109,pos,Farm,IT2
ASV_00815,ASV_01288,0.5629139072847682,pos,Farm,IT2
ASV_00815,ASV_01417,0.5466666666666666,pos,Farm,IT2
ASV_00815,ASV_01491,0.5675675675675675,pos,Farm,IT2
ASV_00815,ASV_01578,0.56,pos,Farm,IT2
ASV_00817,ASV_00822,0.5337837837837838,pos,Farm,IT2
ASV_00817,ASV_00842,0.5642857142857143,pos,Farm,IT2
ASV_00817,ASV_00843,0.5436241610738255,pos,Farm,IT2
ASV_00817,ASV_00869,0.5743243243243243,pos,Farm,IT2
ASV_00817,ASV_00873,0.503448275862069,pos,Farm,IT2
ASV_00817,ASV_00875,0.5666666666666667,pos,Farm,IT2
ASV_00817,ASV_00880,0.5136986301369864,pos,Farm,IT2
ASV_00817,ASV_00935,0.5804195804195804,pos,Farm,IT2
ASV_00817,ASV_00959,0.527027027027027,pos,Farm,IT2
ASV_00817,ASV_00989,0.4930555555555556,pos,Farm,IT2
ASV_00817,ASV_01152,0.5238095238095238,pos,Farm,IT2
ASV_00817,ASV_01179,0.5172413793103449,pos,Farm,IT2
ASV_00817,ASV_01250,0.5704697986577181,pos,Farm,IT2
ASV_00817,ASV_01288,0.5793103448275863,pos,Farm,IT2
ASV_00817,ASV_01342,0.5695364238410596,pos,Farm,IT2
ASV_00817,ASV_01349,0.527027027027027,pos,Farm,IT2
ASV_00817,ASV_01491,0.541095890410959,pos,Farm,IT2
ASV_00817,ASV_01512,0.5174825174825175,pos,Farm,IT2
ASV_00817,ASV_02332,0.6041666666666666,pos,Farm,IT2
ASV_00821,ASV_00822,0.5563380281690141,pos,Farm,IT2
ASV_00821,ASV_00829,0.5352112676056338,pos,Farm,IT2
ASV_00821,ASV_00873,0.5035460992907801,pos,Farm,IT2
ASV_00821,ASV_00931,0.5104895104895105,pos,Farm,IT2
ASV_00821,ASV_01023,0.54421768707483,pos,Farm,IT2
ASV_00821,ASV_01092,0.5369127516778524,pos,Farm,IT2
ASV_00821,ASV_01119,0.5578231292517006,pos,Farm,IT2
ASV_00821,ASV_01223,0.4927536231884058,pos,Farm,IT2
ASV_00821,ASV_01249,0.5,pos,Farm,IT2
ASV_00821,ASV_01267,0.5244755244755245,pos,Farm,IT2
ASV_00821,ASV_01276,0.5,pos,Farm,IT2
ASV_00821,ASV_01328,0.5174825174825175,pos,Farm,IT2
ASV_00821,ASV_01385,0.5244755244755245,pos,Farm,IT2
ASV_00821,ASV_01459,0.5069444444444444,pos,Farm,IT2
ASV_00821,ASV_01491,0.5208333333333334,pos,Farm,IT2
ASV_00821,ASV_01541,0.5205479452054794,pos,Farm,IT2
ASV_00821,ASV_01578,0.5454545454545454,pos,Farm,IT2
ASV_00821,ASV_02149,0.5285714285714286,pos,Farm,IT2
ASV_00822,ASV_00829,0.5174825174825175,pos,Farm,IT2
ASV_00822,ASV_00843,0.5594405594405595,pos,Farm,IT2
