from,to,weight,edge_type,level,level_name
ASV_00822,ASV_00865,0.5277777777777778,pos,Farm,IT2
ASV_00822,ASV_00873,0.5071428571428571,pos,Farm,IT2
ASV_00822,ASV_00875,0.5510204081632653,pos,Farm,IT2
ASV_00822,ASV_00890,0.5241379310344828,pos,Farm,IT2
ASV_00822,ASV_00931,0.5034965034965035,pos,Farm,IT2
ASV_00822,ASV_00989,0.5072463768115942,pos,Farm,IT2
ASV_00822,ASV_01092,0.5510204081632653,pos,Farm,IT2
ASV_00822,ASV_01276,0.49295774647887325,pos,Farm,IT2
ASV_00822,ASV_01349,0.5103448275862069,pos,Farm,IT2
ASV_00822,ASV_01426,0.49295774647887325,pos,Farm,IT2
ASV_00822,ASV_01578,0.5172413793103449,pos,Farm,IT2
ASV_00829,ASV_00865,0.5390070921985816,pos,Farm,IT2
ASV_00829,ASV_00890,0.5244755244755245,pos,Farm,IT2
ASV_00829,ASV_00929,0.5454545454545454,pos,Farm,IT2
ASV_00829,ASV_00931,0.5035460992907801,pos,Farm,IT2
ASV_00829,ASV_00959,0.5211267605633803,pos,Farm,IT2
ASV_00829,ASV_00966,0.5073529411764706,pos,Farm,IT2
ASV_00829,ASV_00984,0.5611510791366906,pos,Farm,IT2
ASV_00829,ASV_01048,0.5507246376811594,pos,Farm,IT2
ASV_00829,ASV_01092,0.5306122448979592,pos,Farm,IT2
ASV_00829,ASV_01124,0.5,pos,Farm,IT2
ASV_00829,ASV_01153,0.4859154929577465,pos,Farm,IT2
ASV_00829,ASV_01204,0.5273972602739726,pos,Farm,IT2
ASV_00829,ASV_01249,0.49295774647887325,pos,Farm,IT2
ASV_00829,ASV_01267,0.5070422535211268,pos,Farm,IT2
ASV_00829,ASV_01276,0.5144927536231884,pos,Farm,IT2
ASV_00829,ASV_01385,0.4965034965034965,pos,Farm,IT2
ASV_00829,ASV_01458,0.5373134328358209,pos,Farm,IT2
ASV_00829,ASV_01491,0.5034965034965035,pos,Farm,IT2
ASV_00829,ASV_01578,0.5390070921985816,pos,Farm,IT2
ASV_00829,ASV_02020,0.4965034965034965,pos,Farm,IT2
ASV_00829,ASV_02332,0.5241379310344828,pos,Farm,IT2
ASV_00842,ASV_00869,0.5244755244755245,pos,Farm,IT2
ASV_00842,ASV_00880,0.48201438848920863,pos,Farm,IT2
ASV_00842,ASV_00891,0.5448275862068965,pos,Farm,IT2
ASV_00842,ASV_00931,0.5109489051094891,pos,Farm,IT2
ASV_00842,ASV_00935,0.4859154929577465,pos,Farm,IT2
ASV_00842,ASV_00989,0.47058823529411764,pos,Farm,IT2
ASV_00842,ASV_01018,0.5,pos,Farm,IT2
ASV_00842,ASV_01023,0.503448275862069,pos,Farm,IT2
ASV_00842,ASV_01092,0.5172413793103449,pos,Farm,IT2
ASV_00842,ASV_01152,0.4928571428571429,pos,Farm,IT2
ASV_00842,ASV_01179,0.4855072463768116,pos,Farm,IT2
ASV_00842,ASV_01276,0.4676258992805755,pos,Farm,IT2
ASV_00842,ASV_01426,0.5223880597014925,pos,Farm,IT2
ASV_00842,ASV_01491,0.5217391304347826,pos,Farm,IT2
ASV_00842,ASV_01508,0.5069444444444444,pos,Farm,IT2
ASV_00842,ASV_01541,0.5106382978723404,pos,Farm,IT2
ASV_00842,ASV_01941,0.5285714285714286,pos,Farm,IT2
ASV_00842,ASV_02332,0.5211267605633803,pos,Farm,IT2
ASV_00843,ASV_00875,0.593103448275862,pos,Farm,IT2
ASV_00843,ASV_00891,0.5562913907284768,pos,Farm,IT2
ASV_00843,ASV_00929,0.54421768707483,pos,Farm,IT2
ASV_00843,ASV_00935,0.5310344827586206,pos,Farm,IT2
ASV_00843,ASV_00959,0.5310344827586206,pos,Farm,IT2
ASV_00843,ASV_00989,0.49645390070921985,pos,Farm,IT2
ASV_00843,ASV_01349,0.5205479452054794,pos,Farm,IT2
ASV_00843,ASV_01491,0.5454545454545454,pos,Farm,IT2
ASV_00843,ASV_02149,0.5,pos,Farm,IT2
ASV_00843,ASV_02332,0.5337837837837838,pos,Farm,IT2
ASV_00845,ASV_00865,0.5,pos,Farm,IT2
ASV_00845,ASV_00906,0.5277777777777778,pos,Farm,IT2
ASV_00845,ASV_00984,0.5,pos,Farm,IT2
ASV_00845,ASV_01124,0.5255474452554745,pos,Farm,IT2
ASV_00845,ASV_01152,0.4785714285714286,pos,Farm,IT2
ASV_00845,ASV_01204,0.5104895104895105,pos,Farm,IT2
ASV_00845,ASV_01328,0.5036496350364964,pos,Farm,IT2
ASV_00845,ASV_01459,0.48201438848920863,pos,Farm,IT2
ASV_00845,ASV_02332,0.539568345323741,pos,Farm,IT2
ASV_00848,ASV_00924,0.48936170212765956,pos,Farm,IT2
ASV_00848,ASV_00931,0.5244755244755245,pos,Farm,IT2
ASV_00848,ASV_00935,0.5310344827586206,pos,Farm,IT2
ASV_00848,ASV_00984,0.5273972602739726,pos,Farm,IT2
ASV_00848,ASV_00987,0.5138888888888888,pos,Farm,IT2
ASV_00848,ASV_01018,0.5244755244755245,pos,Farm,IT2
ASV_00848,ASV_01065,0.5034965034965035,pos,Farm,IT2
ASV_00848,ASV_01179,0.5211267605633803,pos,Farm,IT2
ASV_00848,ASV_01250,0.5436241610738255,pos,Farm,IT2
ASV_00848,ASV_01288,0.5734265734265734,pos,Farm,IT2
ASV_00848,ASV_01508,0.5616438356164384,pos,Farm,IT2
ASV_00848,ASV_01941,0.541095890410959,pos,Farm,IT2
ASV_00865,ASV_00873,0.5071428571428571,pos,Farm,IT2
ASV_00865,ASV_00875,0.5405405405405406,pos,Farm,IT2
ASV_00865,ASV_00890,0.5563380281690141,pos,Farm,IT2
ASV_00865,ASV_00891,0.5570469798657718,pos,Farm,IT2
ASV_00865,ASV_00906,0.5436241610738255,pos,Farm,IT2
ASV_00865,ASV_00935,0.5531914893617021,pos,Farm,IT2
ASV_00865,ASV_00966,0.4857142857142857,pos,Farm,IT2
ASV_00865,ASV_00989,0.5072463768115942,pos,Farm,IT2
ASV_00865,ASV_01018,0.5034965034965035,pos,Farm,IT2
ASV_00865,ASV_01065,0.49295774647887325,pos,Farm,IT2
ASV_00865,ASV_01071,0.5104895104895105,pos,Farm,IT2
ASV_00865,ASV_01153,0.4965034965034965,pos,Farm,IT2
ASV_00865,ASV_01204,0.547945205479452,pos,Farm,IT2
ASV_00865,ASV_01223,0.4855072463768116,pos,Farm,IT2
ASV_00865,ASV_01253,0.5103448275862069,pos,Farm,IT2
ASV_00865,ASV_01267,0.5174825174825175,pos,Farm,IT2
ASV_00865,ASV_01349,0.5103448275862069,pos,Farm,IT2
ASV_00865,ASV_01459,0.5104895104895105,pos,Farm,IT2
ASV_00865,ASV_02332,0.5448275862068965,pos,Farm,IT2
ASV_00869,ASV_00890,0.5337837837837838,pos,Farm,IT2
ASV_00869,ASV_00958,0.5238095238095238,pos,Farm,IT2
ASV_00869,ASV_01065,0.503448275862069,pos,Farm,IT2
ASV_00869,ASV_01071,0.5205479452054794,pos,Farm,IT2
ASV_00869,ASV_01101,0.5510204081632653,pos,Farm,IT2
ASV_00869,ASV_01124,0.541095890410959,pos,Farm,IT2
ASV_00869,ASV_01249,0.5241379310344828,pos,Farm,IT2
ASV_00869,ASV_01250,0.5637583892617449,pos,Farm,IT2
ASV_00869,ASV_01253,0.5734265734265734,pos,Farm,IT2
ASV_00869,ASV_01368,0.5625,pos,Farm,IT2
ASV_00869,ASV_01426,0.5138888888888888,pos,Farm,IT2
ASV_00869,ASV_01458,0.4930555555555556,pos,Farm,IT2
ASV_00869,ASV_01491,0.5238095238095238,pos,Farm,IT2
ASV_00869,ASV_01541,0.54421768707483,pos,Farm,IT2
ASV_00869,ASV_01941,0.5510204081632653,pos,Farm,IT2
ASV_00869,ASV_02020,0.5273972602739726,pos,Farm,IT2
ASV_00869,ASV_02332,0.5540540540540541,pos,Farm,IT2
ASV_00873,ASV_00912,0.4632352941176471,pos,Farm,IT2
ASV_00873,ASV_00959,0.48936170212765956,pos,Farm,IT2
ASV_00873,ASV_00989,0.49624060150375937,pos,Farm,IT2
ASV_00873,ASV_01223,0.45185185185185184,pos,Farm,IT2
ASV_00873,ASV_01349,0.5,pos,Farm,IT2
ASV_00873,ASV_02149,0.4782608695652174,pos,Farm,IT2
ASV_00875,ASV_00924,0.4930555555555556,pos,Farm,IT2
ASV_00875,ASV_00931,0.5273972602739726,pos,Farm,IT2
ASV_00875,ASV_00958,0.5374149659863946,pos,Farm,IT2
ASV_00875,ASV_01018,0.5170068027210885,pos,Farm,IT2
ASV_00875,ASV_01071,0.5342465753424658,pos,Farm,IT2
ASV_00875,ASV_01092,0.5838926174496645,pos,Farm,IT2
ASV_00875,ASV_01101,0.5972222222222222,pos,Farm,IT2
ASV_00875,ASV_01249,0.5170068027210885,pos,Farm,IT2
ASV_00875,ASV_01250,0.5666666666666667,pos,Farm,IT2
ASV_00875,ASV_01267,0.541095890410959,pos,Farm,IT2
ASV_00875,ASV_01288,0.5540540540540541,pos,Farm,IT2
ASV_00875,ASV_01491,0.5694444444444444,pos,Farm,IT2
ASV_00875,ASV_01541,0.5369127516778524,pos,Farm,IT2
ASV_00875,ASV_01578,0.5510204081632653,pos,Farm,IT2
ASV_00875,ASV_02149,0.5241379310344828,pos,Farm,IT2
ASV_00880,ASV_00924,0.46715328467153283,pos,Farm,IT2
ASV_00880,ASV_00929,0.503448275862069,pos,Farm,IT2
ASV_00880,ASV_00931,0.5144927536231884,pos,Farm,IT2
ASV_00880,ASV_00984,0.5070422535211268,pos,Farm,IT2
ASV_00880,ASV_00989,0.463768115942029,pos,Farm,IT2
ASV_00880,ASV_01048,0.5071428571428571,pos,Farm,IT2
ASV_00880,ASV_01119,0.5310344827586206,pos,Farm,IT2
ASV_00880,ASV_01124,0.5214285714285715,pos,Farm,IT2
ASV_00880,ASV_01267,0.4859154929577465,pos,Farm,IT2
ASV_00880,ASV_01342,0.5342465753424658,pos,Farm,IT2
ASV_00880,ASV_01417,0.5142857142857142,pos,Farm,IT2
ASV_00880,ASV_01512,0.4782608695652174,pos,Farm,IT2
ASV_00880,ASV_01941,0.5211267605633803,pos,Farm,IT2
ASV_00880,ASV_02332,0.5138888888888888,pos,Farm,IT2
ASV_00890,ASV_00906,0.5503355704697986,pos,Farm,IT2
ASV_00890,ASV_00912,0.5035971223021583,pos,Farm,IT2
ASV_00890,ASV_00924,0.4857142857142857,pos,Farm,IT2
ASV_00890,ASV_00935,0.5384615384615384,pos,Farm,IT2
ASV_00890,ASV_00959,0.5172413793103449,pos,Farm,IT2
ASV_00890,ASV_00966,0.5367647058823529,pos,Farm,IT2
ASV_00890,ASV_00984,0.5454545454545454,pos,Farm,IT2
ASV_00890,ASV_00989,0.48226950354609927,pos,Farm,IT2
ASV_00890,ASV_01018,0.5428571428571428,pos,Farm,IT2
ASV_00890,ASV_01048,0.5244755244755245,pos,Farm,IT2
ASV_00890,ASV_01092,0.5793103448275863,pos,Farm,IT2
ASV_00890,ASV_01119,0.5578231292517006,pos,Farm,IT2
ASV_00890,ASV_01152,0.5460992907801419,pos,Farm,IT2
ASV_00890,ASV_01253,0.5827338129496403,pos,Farm,IT2
ASV_00890,ASV_01276,0.5106382978723404,pos,Farm,IT2
ASV_00890,ASV_01328,0.5390070921985816,pos,Farm,IT2
ASV_00890,ASV_01342,0.5714285714285714,pos,Farm,IT2
ASV_00890,ASV_01508,0.5374149659863946,pos,Farm,IT2
ASV_00890,ASV_01512,0.49645390070921985,pos,Farm,IT2
ASV_00890,ASV_01541,0.5416666666666666,pos,Farm,IT2
ASV_00890,ASV_02149,0.539568345323741,pos,Farm,IT2
ASV_00891,ASV_00906,0.6133333333333333,pos,Farm,IT2
ASV_00891,ASV_00931,0.5655172413793104,pos,Farm,IT2
ASV_00891,ASV_01018,0.54421768707483,pos,Farm,IT2
ASV_00891,ASV_01023,0.5761589403973509,pos,Farm,IT2
ASV_00891,ASV_01065,0.5238095238095238,pos,Farm,IT2
ASV_00891,ASV_01124,0.5503355704697986,pos,Farm,IT2
ASV_00891,ASV_01153,0.547945205479452,pos,Farm,IT2
ASV_00891,ASV_01276,0.5342465753424658,pos,Farm,IT2
ASV_00891,ASV_01491,0.564625850340136,pos,Farm,IT2
ASV_00891,ASV_01840,0.5436241610738255,pos,Farm,IT2
ASV_00891,ASV_01941,0.5496688741721855,pos,Farm,IT2
ASV_00891,ASV_02332,0.5838926174496645,pos,Farm,IT2
ASV_00906,ASV_00912,0.5138888888888888,pos,Farm,IT2
ASV_00906,ASV_01018,0.5306122448979592,pos,Farm,IT2
ASV_00906,ASV_01152,0.5337837837837838,pos,Farm,IT2
ASV_00906,ASV_01204,0.5733333333333334,pos,Farm,IT2
ASV_00906,ASV_01253,0.5578231292517006,pos,Farm,IT2
ASV_00906,ASV_01276,0.5310344827586206,pos,Farm,IT2
ASV_00906,ASV_01840,0.5510204081632653,pos,Farm,IT2
ASV_00906,ASV_02149,0.5379310344827586,pos,Farm,IT2
ASV_00906,ASV_02332,0.56,pos,Farm,IT2
ASV_00909,ASV_00912,0.48175182481751827,pos,Farm,IT2
ASV_00909,ASV_00984,0.5034965034965035,pos,Farm,IT2
ASV_00909,ASV_01152,0.5035460992907801,pos,Farm,IT2
ASV_00909,ASV_01250,0.5205479452054794,pos,Farm,IT2
ASV_00909,ASV_01349,0.5070422535211268,pos,Farm,IT2
ASV_00909,ASV_01459,0.4859154929577465,pos,Farm,IT2
ASV_00912,ASV_00966,0.4626865671641791,pos,Farm,IT2
ASV_00912,ASV_01092,0.5539568345323741,pos,Farm,IT2
ASV_00912,ASV_01119,0.5428571428571428,pos,Farm,IT2
ASV_00912,ASV_01152,0.49635036496350365,pos,Farm,IT2
ASV_00912,ASV_01249,0.5263157894736842,pos,Farm,IT2
ASV_00912,ASV_01250,0.4930555555555556,pos,Farm,IT2
ASV_00912,ASV_01253,0.5109489051094891,pos,Farm,IT2
ASV_00912,ASV_01288,0.5217391304347826,pos,Farm,IT2
ASV_00912,ASV_01503,0.48226950354609927,pos,Farm,IT2
ASV_00924,ASV_00935,0.4714285714285714,pos,Farm,IT2
ASV_00924,ASV_01152,0.5454545454545454,pos,Farm,IT2
ASV_00924,ASV_01250,0.539568345323741,pos,Farm,IT2
ASV_00924,ASV_01267,0.4676258992805755,pos,Farm,IT2
ASV_00924,ASV_01276,0.4740740740740741,pos,Farm,IT2
ASV_00924,ASV_01342,0.496551724137931,pos,Farm,IT2
ASV_00924,ASV_01426,0.5075757575757576,pos,Farm,IT2
ASV_00924,ASV_01508,0.5142857142857142,pos,Farm,IT2
ASV_00924,ASV_01541,0.4857142857142857,pos,Farm,IT2
ASV_00929,ASV_00935,0.5486111111111112,pos,Farm,IT2
ASV_00929,ASV_00984,0.5555555555555556,pos,Farm,IT2
ASV_00929,ASV_00989,0.5251798561151079,pos,Farm,IT2
ASV_00929,ASV_01048,0.5673758865248227,pos,Farm,IT2
ASV_00929,ASV_01092,0.5466666666666666,pos,Farm,IT2
ASV_00929,ASV_01119,0.5466666666666666,pos,Farm,IT2
ASV_00929,ASV_01223,0.4928571428571429,pos,Farm,IT2
ASV_00929,ASV_01249,0.5422535211267606,pos,Farm,IT2
ASV_00929,ASV_01267,0.5136986301369864,pos,Farm,IT2
ASV_00929,ASV_01491,0.5310344827586206,pos,Farm,IT2
ASV_00929,ASV_01503,0.5517241379310345,pos,Farm,IT2
ASV_00929,ASV_01512,0.5177304964539007,pos,Farm,IT2
ASV_00929,ASV_01941,0.547945205479452,pos,Farm,IT2
ASV_00931,ASV_00935,0.539568345323741,pos,Farm,IT2
ASV_00931,ASV_00984,0.5034965034965035,pos,Farm,IT2
ASV_00931,ASV_01018,0.5217391304347826,pos,Farm,IT2
ASV_00931,ASV_01092,0.5379310344827586,pos,Farm,IT2
ASV_00931,ASV_01152,0.5142857142857142,pos,Farm,IT2
ASV_00931,ASV_01179,0.5072463768115942,pos,Farm,IT2
ASV_00931,ASV_01288,0.5069444444444444,pos,Farm,IT2
ASV_00931,ASV_01491,0.5,pos,Farm,IT2
ASV_00931,ASV_01503,0.5,pos,Farm,IT2
ASV_00931,ASV_01508,0.5384615384615384,pos,Farm,IT2
ASV_00931,ASV_01578,0.524822695035461,pos,Farm,IT2
ASV_00931,ASV_01941,0.5390070921985816,pos,Farm,IT2
ASV_00931,ASV_02332,0.5103448275862069,pos,Farm,IT2
ASV_00935,ASV_00959,0.5352112676056338,pos,Farm,IT2
ASV_00935,ASV_00984,0.5642857142857143,pos,Farm,IT2
ASV_00935,ASV_00989,0.4892086330935252,pos,Farm,IT2
ASV_00935,ASV_01018,0.5285714285714286,pos,Farm,IT2
ASV_00935,ASV_01092,0.5337837837837838,pos,Farm,IT2
ASV_00935,ASV_01101,0.5136986301369864,pos,Farm,IT2
ASV_00935,ASV_01152,0.5319148936170213,pos,Farm,IT2
ASV_00935,ASV_01223,0.4676258992805755,pos,Farm,IT2
ASV_00935,ASV_01253,0.5244755244755245,pos,Farm,IT2
ASV_00935,ASV_01267,0.5211267605633803,pos,Farm,IT2
ASV_00935,ASV_01328,0.5140845070422535,pos,Farm,IT2
ASV_00935,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_00935,ASV_01512,0.48226950354609927,pos,Farm,IT2
ASV_00935,ASV_01578,0.5208333333333334,pos,Farm,IT2
ASV_00935,ASV_02332,0.5815602836879432,pos,Farm,IT2
ASV_00952,ASV_01152,0.49645390070921985,pos,Farm,IT2
ASV_00952,ASV_01153,0.4857142857142857,pos,Farm,IT2
ASV_00952,ASV_01288,0.5211267605633803,pos,Farm,IT2
ASV_00952,ASV_02020,0.5289855072463768,pos,Farm,IT2
ASV_00958,ASV_00966,0.48201438848920863,pos,Farm,IT2
ASV_00958,ASV_01368,0.55,pos,Farm,IT2
ASV_00958,ASV_01459,0.4965034965034965,pos,Farm,IT2
ASV_00958,ASV_01491,0.5,pos,Farm,IT2
ASV_00958,ASV_01503,0.5422535211267606,pos,Farm,IT2
ASV_00958,ASV_01541,0.5103448275862069,pos,Farm,IT2
ASV_00958,ASV_02020,0.5140845070422535,pos,Farm,IT2
ASV_00959,ASV_01018,0.5285714285714286,pos,Farm,IT2
ASV_00959,ASV_01071,0.5034965034965035,pos,Farm,IT2
ASV_00959,ASV_01101,0.5136986301369864,pos,Farm,IT2
ASV_00959,ASV_01288,0.5136986301369864,pos,Farm,IT2
ASV_00959,ASV_01578,0.5103448275862069,pos,Farm,IT2
ASV_00959,ASV_02149,0.5362318840579711,pos,Farm,IT2
ASV_00959,ASV_02332,0.5486111111111112,pos,Farm,IT2
ASV_00966,ASV_01152,0.4855072463768116,pos,Farm,IT2
ASV_00966,ASV_01223,0.44029850746268656,pos,Farm,IT2
ASV_00966,ASV_01458,0.45925925925925926,pos,Farm,IT2
ASV_00966,ASV_01503,0.5035971223021583,pos,Farm,IT2
ASV_00966,ASV_01541,0.48226950354609927,pos,Farm,IT2
ASV_00966,ASV_02149,0.46715328467153283,pos,Farm,IT2
ASV_00984,ASV_00987,0.5140845070422535,pos,Farm,IT2
ASV_00984,ASV_00989,0.49640287769784175,pos,Farm,IT2
ASV_00984,ASV_01048,0.528169014084507,pos,Farm,IT2
ASV_00984,ASV_01087,0.5347222222222222,pos,Farm,IT2
ASV_00984,ASV_01119,0.5405405405405406,pos,Farm,IT2
ASV_00984,ASV_01152,0.5174825174825175,pos,Farm,IT2
ASV_00984,ASV_01250,0.54421768707483,pos,Farm,IT2
ASV_00984,ASV_01253,0.5422535211267606,pos,Farm,IT2
ASV_00984,ASV_01267,0.528169014084507,pos,Farm,IT2
ASV_00984,ASV_01491,0.5138888888888888,pos,Farm,IT2
ASV_00984,ASV_01503,0.5347222222222222,pos,Farm,IT2
ASV_00984,ASV_01508,0.5306122448979592,pos,Farm,IT2
ASV_00984,ASV_01512,0.48936170212765956,pos,Farm,IT2
ASV_00987,ASV_01023,0.5673758865248227,pos,Farm,IT2
ASV_00987,ASV_01065,0.5,pos,Farm,IT2
ASV_00987,ASV_01071,0.49645390070921985,pos,Farm,IT2
ASV_00987,ASV_01253,0.4965034965034965,pos,Farm,IT2
ASV_00987,ASV_01276,0.4892086330935252,pos,Farm,IT2
ASV_00987,ASV_01349,0.4965034965034965,pos,Farm,IT2
ASV_00987,ASV_01368,0.5070422535211268,pos,Farm,IT2
ASV_00987,ASV_01578,0.5034965034965035,pos,Farm,IT2
ASV_00989,ASV_01048,0.4748201438848921,pos,Farm,IT2
ASV_00989,ASV_01065,0.47058823529411764,pos,Farm,IT2
ASV_00989,ASV_01092,0.5,pos,Farm,IT2
ASV_00989,ASV_01124,0.4785714285714286,pos,Farm,IT2
ASV_00989,ASV_01179,0.46715328467153283,pos,Farm,IT2
ASV_00989,ASV_01349,0.4785714285714286,pos,Farm,IT2
ASV_00989,ASV_01458,0.49242424242424243,pos,Farm,IT2
ASV_00989,ASV_01503,0.4928571428571429,pos,Farm,IT2
ASV_00989,ASV_01541,0.4928571428571429,pos,Farm,IT2
ASV_00989,ASV_02020,0.4855072463768116,pos,Farm,IT2
ASV_01018,ASV_01065,0.5220588235294118,pos,Farm,IT2
ASV_01018,ASV_01071,0.5071428571428571,pos,Farm,IT2
ASV_01018,ASV_01092,0.5815602836879432,pos,Farm,IT2
ASV_01018,ASV_01152,0.49295774647887325,pos,Farm,IT2
ASV_01018,ASV_01153,0.5255474452554745,pos,Farm,IT2
ASV_01018,ASV_01276,0.4785714285714286,pos,Farm,IT2
ASV_01018,ASV_01288,0.528169014084507,pos,Farm,IT2
ASV_01018,ASV_01328,0.4859154929577465,pos,Farm,IT2
ASV_01018,ASV_01349,0.5285714285714286,pos,Farm,IT2
ASV_01018,ASV_01503,0.5,pos,Farm,IT2
ASV_01018,ASV_02020,0.49295774647887325,pos,Farm,IT2
ASV_01018,ASV_02149,0.49640287769784175,pos,Farm,IT2
ASV_01023,ASV_01065,0.5244755244755245,pos,Farm,IT2
ASV_01023,ASV_01204,0.5466666666666666,pos,Farm,IT2
ASV_01023,ASV_01223,0.49645390070921985,pos,Farm,IT2
ASV_01023,ASV_01249,0.5241379310344828,pos,Farm,IT2
ASV_01023,ASV_01253,0.541095890410959,pos,Farm,IT2
ASV_01023,ASV_01276,0.5683453237410072,pos,Farm,IT2
ASV_01023,ASV_01417,0.5448275862068965,pos,Farm,IT2
ASV_01023,ASV_01426,0.503448275862069,pos,Farm,IT2
ASV_01023,ASV_01491,0.5238095238095238,pos,Farm,IT2
ASV_01023,ASV_01541,0.5655172413793104,pos,Farm,IT2
ASV_01048,ASV_01065,0.5144927536231884,pos,Farm,IT2
ASV_01048,ASV_01090,0.5416666666666666,pos,Farm,IT2
ASV_01048,ASV_01119,0.541095890410959,pos,Farm,IT2
ASV_01048,ASV_01223,0.4852941176470588,pos,Farm,IT2
ASV_01048,ASV_01459,0.5,pos,Farm,IT2
ASV_01065,ASV_01071,0.5522388059701493,pos,Farm,IT2
ASV_01065,ASV_01179,0.49635036496350365,pos,Farm,IT2
ASV_01065,ASV_01204,0.5352112676056338,pos,Farm,IT2
ASV_01065,ASV_01253,0.5071428571428571,pos,Farm,IT2
ASV_01065,ASV_01267,0.48226950354609927,pos,Farm,IT2
ASV_01065,ASV_01458,0.47794117647058826,pos,Farm,IT2
ASV_01065,ASV_02020,0.5035971223021583,pos,Farm,IT2
ASV_01071,ASV_01092,0.5238095238095238,pos,Farm,IT2
ASV_01071,ASV_01101,0.5138888888888888,pos,Farm,IT2
ASV_01071,ASV_01119,0.5238095238095238,pos,Farm,IT2
ASV_01071,ASV_01267,0.5434782608695652,pos,Farm,IT2
ASV_01071,ASV_01328,0.5035460992907801,pos,Farm,IT2
ASV_01071,ASV_01368,0.5140845070422535,pos,Farm,IT2
ASV_01071,ASV_01385,0.5214285714285715,pos,Farm,IT2
ASV_01071,ASV_01417,0.4965034965034965,pos,Farm,IT2
ASV_01071,ASV_01941,0.5571428571428572,pos,Farm,IT2
ASV_01087,ASV_01512,0.49645390070921985,pos,Farm,IT2
ASV_01087,ASV_02332,0.5306122448979592,pos,Farm,IT2
ASV_01090,ASV_01124,0.5342465753424658,pos,Farm,IT2
ASV_01090,ASV_01385,0.5416666666666666,pos,Farm,IT2
ASV_01090,ASV_01459,0.5136986301369864,pos,Farm,IT2
ASV_01090,ASV_02149,0.503448275862069,pos,Farm,IT2
ASV_01092,ASV_01119,0.5945945945945946,pos,Farm,IT2
ASV_01092,ASV_01250,0.5666666666666667,pos,Farm,IT2
ASV_01092,ASV_01267,0.5306122448979592,pos,Farm,IT2
ASV_01092,ASV_01276,0.5492957746478874,pos,Farm,IT2
ASV_01092,ASV_01288,0.5862068965517241,pos,Farm,IT2
ASV_01092,ASV_01426,0.5068493150684932,pos,Farm,IT2
ASV_01092,ASV_01458,0.5174825174825175,pos,Farm,IT2
ASV_01092,ASV_01491,0.527027027027027,pos,Farm,IT2
ASV_01092,ASV_01941,0.5753424657534246,pos,Farm,IT2
ASV_01092,ASV_02149,0.5241379310344828,pos,Farm,IT2
ASV_01101,ASV_01124,0.5136986301369864,pos,Farm,IT2
ASV_01101,ASV_01249,0.5069444444444444,pos,Farm,IT2
ASV_01101,ASV_01253,0.5673758865248227,pos,Farm,IT2
ASV_01101,ASV_01267,0.5531914893617021,pos,Farm,IT2
ASV_01101,ASV_01288,0.5238095238095238,pos,Farm,IT2
ASV_01101,ASV_01328,0.5352112676056338,pos,Farm,IT2
ASV_01101,ASV_01368,0.5347222222222222,pos,Farm,IT2
ASV_01101,ASV_01426,0.4965034965034965,pos,Farm,IT2
ASV_01101,ASV_01458,0.5179856115107914,pos,Farm,IT2
ASV_01101,ASV_01491,0.5384615384615384,pos,Farm,IT2
ASV_01101,ASV_01512,0.5142857142857142,pos,Farm,IT2
ASV_01101,ASV_01578,0.5310344827586206,pos,Farm,IT2
ASV_01101,ASV_01941,0.5238095238095238,pos,Farm,IT2
ASV_01101,ASV_02332,0.547945205479452,pos,Farm,IT2
ASV_01119,ASV_01124,0.5337837837837838,pos,Farm,IT2
ASV_01119,ASV_01249,0.5486111111111112,pos,Farm,IT2
ASV_01119,ASV_01250,0.5562913907284768,pos,Farm,IT2
ASV_01119,ASV_01288,0.5972222222222222,pos,Farm,IT2
ASV_01119,ASV_01417,0.5586206896551724,pos,Farm,IT2
ASV_01119,ASV_01458,0.5069444444444444,pos,Farm,IT2
ASV_01119,ASV_01459,0.5238095238095238,pos,Farm,IT2
ASV_01124,ASV_01223,0.4676258992805755,pos,Farm,IT2
