from,to,weight,edge_type,level,level_name
ASV_01124,ASV_01249,0.5177304964539007,pos,Farm,IT2
ASV_01124,ASV_01342,0.5369127516778524,pos,Farm,IT2
ASV_01124,ASV_01417,0.5069444444444444,pos,Farm,IT2
ASV_01124,ASV_01458,0.5072463768115942,pos,Farm,IT2
ASV_01124,ASV_02332,0.5379310344827586,pos,Farm,IT2
ASV_01152,ASV_01204,0.5273972602739726,pos,Farm,IT2
ASV_01152,ASV_01276,0.5035971223021583,pos,Farm,IT2
ASV_01152,ASV_01288,0.5314685314685315,pos,Farm,IT2
ASV_01152,ASV_01342,0.5763888888888888,pos,Farm,IT2
ASV_01152,ASV_01426,0.5035971223021583,pos,Farm,IT2
ASV_01152,ASV_01541,0.5244755244755245,pos,Farm,IT2
ASV_01152,ASV_02332,0.5454545454545454,pos,Farm,IT2
ASV_01153,ASV_01288,0.5,pos,Farm,IT2
ASV_01153,ASV_01385,0.49645390070921985,pos,Farm,IT2
ASV_01153,ASV_01459,0.5,pos,Farm,IT2
ASV_01153,ASV_01491,0.49295774647887325,pos,Farm,IT2
ASV_01153,ASV_01941,0.5211267605633803,pos,Farm,IT2
ASV_01153,ASV_02020,0.5179856115107914,pos,Farm,IT2
ASV_01179,ASV_01458,0.5074626865671642,pos,Farm,IT2
ASV_01179,ASV_01941,0.5140845070422535,pos,Farm,IT2
ASV_01179,ASV_02149,0.5147058823529411,pos,Farm,IT2
ASV_01204,ASV_01288,0.5405405405405406,pos,Farm,IT2
ASV_01204,ASV_01512,0.5,pos,Farm,IT2
ASV_01204,ASV_02332,0.5862068965517241,pos,Farm,IT2
ASV_01223,ASV_01253,0.4782608695652174,pos,Farm,IT2
ASV_01223,ASV_01512,0.4444444444444444,pos,Farm,IT2
ASV_01249,ASV_01267,0.49295774647887325,pos,Farm,IT2
ASV_01249,ASV_01276,0.4785714285714286,pos,Farm,IT2
ASV_01249,ASV_01288,0.5069444444444444,pos,Farm,IT2
ASV_01249,ASV_01458,0.48905109489051096,pos,Farm,IT2
ASV_01249,ASV_01459,0.4859154929577465,pos,Farm,IT2
ASV_01249,ASV_01578,0.5034965034965035,pos,Farm,IT2
ASV_01249,ASV_01941,0.5069444444444444,pos,Farm,IT2
ASV_01250,ASV_01288,0.5369127516778524,pos,Farm,IT2
ASV_01250,ASV_01417,0.5517241379310345,pos,Farm,IT2
ASV_01250,ASV_01426,0.5103448275862069,pos,Farm,IT2
ASV_01250,ASV_01459,0.5273972602739726,pos,Farm,IT2
ASV_01250,ASV_01503,0.5616438356164384,pos,Farm,IT2
ASV_01250,ASV_01508,0.5570469798657718,pos,Farm,IT2
ASV_01250,ASV_01541,0.5405405405405406,pos,Farm,IT2
ASV_01253,ASV_01267,0.5104895104895105,pos,Farm,IT2
ASV_01253,ASV_01276,0.5071428571428571,pos,Farm,IT2
ASV_01253,ASV_01328,0.5140845070422535,pos,Farm,IT2
ASV_01253,ASV_01426,0.4859154929577465,pos,Farm,IT2
ASV_01253,ASV_01458,0.5072463768115942,pos,Farm,IT2
ASV_01253,ASV_01491,0.5069444444444444,pos,Farm,IT2
ASV_01253,ASV_01512,0.48226950354609927,pos,Farm,IT2
ASV_01253,ASV_01941,0.5241379310344828,pos,Farm,IT2
ASV_01253,ASV_02332,0.5273972602739726,pos,Farm,IT2
ASV_01267,ASV_01288,0.5642857142857143,pos,Farm,IT2
ASV_01267,ASV_01328,0.5106382978723404,pos,Farm,IT2
ASV_01267,ASV_01417,0.5034965034965035,pos,Farm,IT2
ASV_01267,ASV_02149,0.48936170212765956,pos,Farm,IT2
ASV_01267,ASV_02332,0.5136986301369864,pos,Farm,IT2
ASV_01276,ASV_01458,0.5,pos,Farm,IT2
ASV_01276,ASV_01459,0.4857142857142857,pos,Farm,IT2
ASV_01276,ASV_01512,0.4744525547445255,pos,Farm,IT2
ASV_01276,ASV_02149,0.4748201438848921,pos,Farm,IT2
ASV_01276,ASV_02332,0.5428571428571428,pos,Farm,IT2
ASV_01288,ASV_01385,0.5103448275862069,pos,Farm,IT2
ASV_01288,ASV_01941,0.5342465753424658,pos,Farm,IT2
ASV_01288,ASV_02149,0.5140845070422535,pos,Farm,IT2
ASV_01328,ASV_02332,0.5602836879432624,pos,Farm,IT2
ASV_01342,ASV_01508,0.5666666666666667,pos,Farm,IT2
ASV_01368,ASV_01385,0.5,pos,Farm,IT2
ASV_01368,ASV_01491,0.5069444444444444,pos,Farm,IT2
ASV_01385,ASV_01491,0.5579710144927537,pos,Farm,IT2
ASV_01385,ASV_01941,0.5531914893617021,pos,Farm,IT2
ASV_01426,ASV_01458,0.46715328467153283,pos,Farm,IT2
ASV_01426,ASV_01941,0.4965034965034965,pos,Farm,IT2
ASV_01458,ASV_01512,0.4740740740740741,pos,Farm,IT2
ASV_01459,ASV_01541,0.5390070921985816,pos,Farm,IT2
ASV_01491,ASV_01541,0.5208333333333334,pos,Farm,IT2
ASV_01491,ASV_01578,0.6268656716417911,pos,Farm,IT2
ASV_01491,ASV_01941,0.5172413793103449,pos,Farm,IT2
ASV_01491,ASV_02332,0.5310344827586206,pos,Farm,IT2
ASV_01503,ASV_01541,0.5205479452054794,pos,Farm,IT2
ASV_01508,ASV_01512,0.5034965034965035,pos,Farm,IT2
ASV_01512,ASV_02332,0.4965034965034965,pos,Farm,IT2
ASV_01541,ASV_02149,0.4965034965034965,pos,Farm,IT2
ASV_01840,ASV_02020,0.5034965034965035,pos,Farm,IT2
ASV_00001,ASV_00043,0.39490445859872614,neg,Farm,IT2
ASV_00001,ASV_00543,0.42138364779874216,neg,Farm,IT2
ASV_00001,ASV_00555,0.42138364779874216,neg,Farm,IT2
ASV_00003,ASV_00188,0.3875,neg,Farm,IT2
ASV_00003,ASV_00189,0.3741935483870968,neg,Farm,IT2
ASV_00003,ASV_01087,0.39490445859872614,neg,Farm,IT2
ASV_00005,ASV_00094,0.35947712418300654,neg,Farm,IT2
ASV_00005,ASV_00179,0.37037037037037035,neg,Farm,IT2
ASV_00005,ASV_00453,0.3548387096774194,neg,Farm,IT2
ASV_00005,ASV_00959,0.35947712418300654,neg,Farm,IT2
ASV_00005,ASV_01503,0.34615384615384615,neg,Farm,IT2
ASV_00006,ASV_00212,0.391025641025641,neg,Farm,IT2
ASV_00006,ASV_00541,0.3885350318471338,neg,Farm,IT2
ASV_00007,ASV_00113,0.38461538461538464,neg,Farm,IT2
ASV_00007,ASV_00145,0.38125,neg,Farm,IT2
ASV_00007,ASV_00163,0.38461538461538464,neg,Farm,IT2
ASV_00007,ASV_00198,0.3924050632911392,neg,Farm,IT2
ASV_00007,ASV_00286,0.4050632911392405,neg,Farm,IT2
ASV_00007,ASV_00309,0.41509433962264153,neg,Farm,IT2
ASV_00007,ASV_00328,0.40625,neg,Farm,IT2
ASV_00007,ASV_00443,0.37341772151898733,neg,Farm,IT2
ASV_00007,ASV_00467,0.4382716049382716,neg,Farm,IT2
ASV_00008,ASV_00313,0.379746835443038,neg,Farm,IT2
ASV_00008,ASV_00676,0.4088050314465409,neg,Farm,IT2
ASV_00010,ASV_00012,0.391025641025641,neg,Farm,IT2
ASV_00010,ASV_00359,0.3466666666666667,neg,Farm,IT2
ASV_00010,ASV_00454,0.391025641025641,neg,Farm,IT2
ASV_00011,ASV_00635,0.4088050314465409,neg,Farm,IT2
ASV_00012,ASV_00167,0.41875,neg,Farm,IT2
ASV_00012,ASV_00317,0.4050632911392405,neg,Farm,IT2
ASV_00012,ASV_00391,0.391025641025641,neg,Farm,IT2
ASV_00013,ASV_00372,0.3443708609271523,neg,Farm,IT2
ASV_00013,ASV_00778,0.32666666666666666,neg,Farm,IT2
ASV_00018,ASV_00147,0.38064516129032255,neg,Farm,IT2
ASV_00019,ASV_00100,0.3741935483870968,neg,Farm,IT2
ASV_00019,ASV_00181,0.39490445859872614,neg,Farm,IT2
ASV_00019,ASV_00235,0.34,neg,Farm,IT2
ASV_00019,ASV_00243,0.38461538461538464,neg,Farm,IT2
ASV_00019,ASV_00252,0.3741935483870968,neg,Farm,IT2
ASV_00019,ASV_00543,0.3710691823899371,neg,Farm,IT2
ASV_00019,ASV_00594,0.36942675159235666,neg,Farm,IT2
ASV_00020,ASV_00618,0.3987341772151899,neg,Farm,IT2
ASV_00023,ASV_00336,0.4012738853503185,neg,Farm,IT2
ASV_00029,ASV_01090,0.38064516129032255,neg,Farm,IT2
ASV_00032,ASV_00612,0.4088050314465409,neg,Farm,IT2
ASV_00033,ASV_00613,0.31543624161073824,neg,Farm,IT2
ASV_00034,ASV_00906,0.41875,neg,Farm,IT2
ASV_00039,ASV_00958,0.4125,neg,Farm,IT2
ASV_00042,ASV_00213,0.42857142857142855,neg,Farm,IT2
ASV_00042,ASV_00361,0.42138364779874216,neg,Farm,IT2
ASV_00042,ASV_00727,0.38461538461538464,neg,Farm,IT2
ASV_00043,ASV_00221,0.33544303797468356,neg,Farm,IT2
ASV_00043,ASV_00411,0.36942675159235666,neg,Farm,IT2
ASV_00044,ASV_00406,0.3741935483870968,neg,Farm,IT2
ASV_00045,ASV_00563,0.37735849056603776,neg,Farm,IT2
ASV_00045,ASV_00843,0.4012738853503185,neg,Farm,IT2
ASV_00047,ASV_00094,0.36129032258064514,neg,Farm,IT2
ASV_00048,ASV_00085,0.3987341772151899,neg,Farm,IT2
ASV_00048,ASV_00778,0.33548387096774196,neg,Farm,IT2
ASV_00050,ASV_00935,0.42592592592592593,neg,Farm,IT2
ASV_00051,ASV_00380,0.39490445859872614,neg,Farm,IT2
ASV_00051,ASV_00451,0.4409937888198758,neg,Farm,IT2
ASV_00051,ASV_00503,0.41139240506329117,neg,Farm,IT2
ASV_00052,ASV_00611,0.41139240506329117,neg,Farm,IT2
ASV_00052,ASV_00959,0.3836477987421384,neg,Farm,IT2
ASV_00052,ASV_00966,0.35714285714285715,neg,Farm,IT2
ASV_00054,ASV_00226,0.3782051282051282,neg,Farm,IT2
ASV_00054,ASV_00521,0.41509433962264153,neg,Farm,IT2
ASV_00055,ASV_00280,0.3782051282051282,neg,Farm,IT2
ASV_00055,ASV_00359,0.36363636363636365,neg,Farm,IT2
ASV_00055,ASV_00406,0.37662337662337664,neg,Farm,IT2
ASV_00056,ASV_00390,0.3885350318471338,neg,Farm,IT2
ASV_00058,ASV_00426,0.43209876543209874,neg,Farm,IT2
ASV_00060,ASV_00277,0.39490445859872614,neg,Farm,IT2
ASV_00061,ASV_01840,0.3885350318471338,neg,Farm,IT2
ASV_00062,ASV_00313,0.38461538461538464,neg,Farm,IT2
ASV_00064,ASV_00112,0.3860759493670886,neg,Farm,IT2
ASV_00066,ASV_00399,0.39751552795031053,neg,Farm,IT2
ASV_00070,ASV_00406,0.38064516129032255,neg,Farm,IT2
ASV_00070,ASV_00782,0.3924050632911392,neg,Farm,IT2
ASV_00071,ASV_00728,0.33112582781456956,neg,Farm,IT2
ASV_00071,ASV_01087,0.3741935483870968,neg,Farm,IT2
ASV_00074,ASV_00166,0.41139240506329117,neg,Farm,IT2
ASV_00074,ASV_00463,0.42138364779874216,neg,Farm,IT2
ASV_00074,ASV_00952,0.391025641025641,neg,Farm,IT2
ASV_00075,ASV_00400,0.34615384615384615,neg,Farm,IT2
ASV_00081,ASV_00164,0.3443708609271523,neg,Farm,IT2
ASV_00083,ASV_00150,0.35947712418300654,neg,Farm,IT2
ASV_00083,ASV_01840,0.3741935483870968,neg,Farm,IT2
ASV_00084,ASV_00277,0.44785276073619634,neg,Farm,IT2
ASV_00086,ASV_00376,0.40625,neg,Farm,IT2
ASV_00086,ASV_00520,0.4025157232704403,neg,Farm,IT2
ASV_00086,ASV_01071,0.391025641025641,neg,Farm,IT2
ASV_00088,ASV_00167,0.4012738853503185,neg,Farm,IT2
ASV_00088,ASV_00520,0.4012738853503185,neg,Farm,IT2
ASV_00090,ASV_00120,0.4146341463414634,neg,Farm,IT2
ASV_00090,ASV_00399,0.4444444444444444,neg,Farm,IT2
ASV_00090,ASV_01417,0.41975308641975306,neg,Farm,IT2
ASV_00091,ASV_00227,0.391025641025641,neg,Farm,IT2
ASV_00092,ASV_00339,0.3660130718954248,neg,Farm,IT2
ASV_00092,ASV_00559,0.38064516129032255,neg,Farm,IT2
ASV_00096,ASV_00284,0.37662337662337664,neg,Farm,IT2
ASV_00097,ASV_00806,0.3782051282051282,neg,Farm,IT2
ASV_00099,ASV_00276,0.43125,neg,Farm,IT2
ASV_00099,ASV_00782,0.41139240506329117,neg,Farm,IT2
ASV_00100,ASV_00188,0.3987341772151899,neg,Farm,IT2
ASV_00101,ASV_00323,0.38064516129032255,neg,Farm,IT2
ASV_00101,ASV_01508,0.3924050632911392,neg,Farm,IT2
ASV_00102,ASV_00356,0.4444444444444444,neg,Farm,IT2
ASV_00106,ASV_00194,0.4161490683229814,neg,Farm,IT2
ASV_00107,ASV_00555,0.3625,neg,Farm,IT2
ASV_00107,ASV_00592,0.36942675159235666,neg,Farm,IT2
ASV_00107,ASV_00755,0.4,neg,Farm,IT2
ASV_00107,ASV_00798,0.4012738853503185,neg,Farm,IT2
ASV_00107,ASV_00873,0.3618421052631579,neg,Farm,IT2
ASV_00109,ASV_00479,0.42138364779874216,neg,Farm,IT2
ASV_00109,ASV_00909,0.391025641025641,neg,Farm,IT2
ASV_00111,ASV_00164,0.3202614379084967,neg,Farm,IT2
ASV_00111,ASV_00422,0.35526315789473684,neg,Farm,IT2
ASV_00111,ASV_01417,0.35526315789473684,neg,Farm,IT2
ASV_00112,ASV_01253,0.391025641025641,neg,Farm,IT2
ASV_00115,ASV_00323,0.3464052287581699,neg,Farm,IT2
ASV_00115,ASV_00572,0.3885350318471338,neg,Farm,IT2
ASV_00115,ASV_01941,0.3660130718954248,neg,Farm,IT2
ASV_00120,ASV_01023,0.42138364779874216,neg,Farm,IT2
ASV_00123,ASV_00437,0.3660130718954248,neg,Farm,IT2
ASV_00130,ASV_00464,0.4,neg,Farm,IT2
ASV_00137,ASV_00952,0.35714285714285715,neg,Farm,IT2
ASV_00139,ASV_00479,0.36363636363636365,neg,Farm,IT2
ASV_00139,ASV_00541,0.3509933774834437,neg,Farm,IT2
ASV_00146,ASV_01349,0.41509433962264153,neg,Farm,IT2
ASV_00148,ASV_00404,0.3836477987421384,neg,Farm,IT2
ASV_00150,ASV_00445,0.37012987012987014,neg,Farm,IT2
ASV_00153,ASV_00243,0.38461538461538464,neg,Farm,IT2
ASV_00153,ASV_00277,0.39751552795031053,neg,Farm,IT2
ASV_00153,ASV_00425,0.36363636363636365,neg,Farm,IT2
ASV_00153,ASV_00443,0.36363636363636365,neg,Farm,IT2
ASV_00153,ASV_00931,0.36129032258064514,neg,Farm,IT2
ASV_00154,ASV_00291,0.34868421052631576,neg,Farm,IT2
ASV_00154,ASV_00330,0.3548387096774194,neg,Farm,IT2
ASV_00156,ASV_00556,0.42138364779874216,neg,Farm,IT2
ASV_00157,ASV_00325,0.39622641509433965,neg,Farm,IT2
ASV_00157,ASV_01508,0.3987730061349693,neg,Farm,IT2
ASV_00161,ASV_00226,0.39490445859872614,neg,Farm,IT2
ASV_00161,ASV_00636,0.44785276073619634,neg,Farm,IT2
ASV_00163,ASV_00308,0.35947712418300654,neg,Farm,IT2
ASV_00163,ASV_00873,0.3509933774834437,neg,Farm,IT2
ASV_00164,ASV_01508,0.39490445859872614,neg,Farm,IT2
ASV_00165,ASV_00295,0.37662337662337664,neg,Farm,IT2
ASV_00167,ASV_00287,0.391025641025641,neg,Farm,IT2
ASV_00167,ASV_00822,0.4050632911392405,neg,Farm,IT2
ASV_00169,ASV_00250,0.41139240506329117,neg,Farm,IT2
ASV_00170,ASV_00298,0.4,neg,Farm,IT2
ASV_00171,ASV_00185,0.4012738853503185,neg,Farm,IT2
ASV_00171,ASV_00554,0.41509433962264153,neg,Farm,IT2
ASV_00172,ASV_00226,0.37579617834394907,neg,Farm,IT2
ASV_00176,ASV_00178,0.36363636363636365,neg,Farm,IT2
ASV_00178,ASV_00196,0.35668789808917195,neg,Farm,IT2
ASV_00178,ASV_00561,0.4573170731707317,neg,Farm,IT2
ASV_00179,ASV_00464,0.4451219512195122,neg,Farm,IT2
ASV_00182,ASV_00387,0.38271604938271603,neg,Farm,IT2
ASV_00183,ASV_00332,0.391025641025641,neg,Farm,IT2
ASV_00183,ASV_00594,0.4012738853503185,neg,Farm,IT2
ASV_00185,ASV_00450,0.3885350318471338,neg,Farm,IT2
ASV_00187,ASV_00257,0.4012738853503185,neg,Farm,IT2
ASV_00188,ASV_00418,0.4012738853503185,neg,Farm,IT2
ASV_00188,ASV_00507,0.41139240506329117,neg,Farm,IT2
ASV_00188,ASV_01385,0.389937106918239,neg,Farm,IT2
ASV_00189,ASV_00308,0.36363636363636365,neg,Farm,IT2
ASV_00193,ASV_00407,0.3710691823899371,neg,Farm,IT2
ASV_00193,ASV_00426,0.4451219512195122,neg,Farm,IT2
ASV_00194,ASV_01124,0.4125,neg,Farm,IT2
ASV_00198,ASV_00728,0.3464052287581699,neg,Farm,IT2
ASV_00202,ASV_00250,0.37012987012987014,neg,Farm,IT2
ASV_00203,ASV_00284,0.37012987012987014,neg,Farm,IT2
ASV_00203,ASV_00842,0.37012987012987014,neg,Farm,IT2
ASV_00206,ASV_00317,0.3618421052631579,neg,Farm,IT2
ASV_00206,ASV_00875,0.379746835443038,neg,Farm,IT2
ASV_00210,ASV_00425,0.4050632911392405,neg,Farm,IT2
ASV_00213,ASV_00381,0.4050632911392405,neg,Farm,IT2
ASV_00214,ASV_00959,0.391025641025641,neg,Farm,IT2
ASV_00219,ASV_00561,0.4759036144578313,neg,Farm,IT2
ASV_00221,ASV_00423,0.4012738853503185,neg,Farm,IT2
ASV_00226,ASV_00259,0.34,neg,Farm,IT2
ASV_00226,ASV_00305,0.4050632911392405,neg,Farm,IT2
ASV_00226,ASV_00666,0.389937106918239,neg,Farm,IT2
ASV_00226,ASV_00802,0.4050632911392405,neg,Farm,IT2
ASV_00226,ASV_00912,0.3509933774834437,neg,Farm,IT2
ASV_00226,ASV_01018,0.36129032258064514,neg,Farm,IT2
ASV_00227,ASV_00423,0.41139240506329117,neg,Farm,IT2
ASV_00227,ASV_00668,0.38064516129032255,neg,Farm,IT2
ASV_00227,ASV_01508,0.4088050314465409,neg,Farm,IT2
ASV_00228,ASV_00471,0.37662337662337664,neg,Farm,IT2
ASV_00229,ASV_00422,0.37579617834394907,neg,Farm,IT2
ASV_00230,ASV_00450,0.38509316770186336,neg,Farm,IT2
ASV_00238,ASV_00890,0.4050632911392405,neg,Farm,IT2
ASV_00239,ASV_00276,0.3836477987421384,neg,Farm,IT2
ASV_00239,ASV_00445,0.35443037974683544,neg,Farm,IT2
ASV_00239,ASV_00450,0.391025641025641,neg,Farm,IT2
ASV_00239,ASV_00455,0.34394904458598724,neg,Farm,IT2
ASV_00239,ASV_00909,0.37012987012987014,neg,Farm,IT2
ASV_00243,ASV_00572,0.43478260869565216,neg,Farm,IT2
ASV_00243,ASV_01250,0.41875,neg,Farm,IT2
ASV_00246,ASV_01071,0.39490445859872614,neg,Farm,IT2
ASV_00253,ASV_00450,0.4125,neg,Farm,IT2
ASV_00257,ASV_00318,0.4050632911392405,neg,Farm,IT2
ASV_00257,ASV_00387,0.39622641509433965,neg,Farm,IT2
ASV_00257,ASV_01840,0.4012738853503185,neg,Farm,IT2
ASV_00265,ASV_00308,0.35714285714285715,neg,Farm,IT2
ASV_00269,ASV_00517,0.42857142857142855,neg,Farm,IT2
ASV_00270,ASV_00511,0.389937106918239,neg,Farm,IT2
ASV_00270,ASV_00533,0.422360248447205,neg,Farm,IT2
ASV_00270,ASV_01417,0.42857142857142855,neg,Farm,IT2
ASV_00272,ASV_00285,0.3741935483870968,neg,Farm,IT2
ASV_00272,ASV_00464,0.4050632911392405,neg,Farm,IT2
ASV_00273,ASV_00686,0.4012738853503185,neg,Farm,IT2
ASV_00276,ASV_00325,0.4025157232704403,neg,Farm,IT2
ASV_00276,ASV_00727,0.3885350318471338,neg,Farm,IT2
ASV_00277,ASV_00504,0.45121951219512196,neg,Farm,IT2
ASV_00279,ASV_00368,0.3618421052631579,neg,Farm,IT2
ASV_00280,ASV_00587,0.36363636363636365,neg,Farm,IT2
ASV_00280,ASV_00842,0.35294117647058826,neg,Farm,IT2
ASV_00283,ASV_00596,0.358974358974359,neg,Farm,IT2
ASV_00283,ASV_01512,0.3717948717948718,neg,Farm,IT2
ASV_00284,ASV_00476,0.34415584415584416,neg,Farm,IT2
ASV_00294,ASV_00476,0.391025641025641,neg,Farm,IT2
ASV_00308,ASV_00372,0.34868421052631576,neg,Farm,IT2
ASV_00309,ASV_00387,0.4050632911392405,neg,Farm,IT2
ASV_00311,ASV_00423,0.43478260869565216,neg,Farm,IT2
ASV_00312,ASV_00384,0.3875,neg,Farm,IT2
ASV_00313,ASV_00345,0.40625,neg,Farm,IT2
ASV_00313,ASV_00483,0.425,neg,Farm,IT2
ASV_00315,ASV_00464,0.38064516129032255,neg,Farm,IT2
ASV_00321,ASV_01426,0.3987341772151899,neg,Farm,IT2
ASV_00323,ASV_00714,0.34838709677419355,neg,Farm,IT2
ASV_00325,ASV_00340,0.4050632911392405,neg,Farm,IT2
ASV_00326,ASV_00365,0.36774193548387096,neg,Farm,IT2
ASV_00326,ASV_00402,0.33112582781456956,neg,Farm,IT2
ASV_00327,ASV_00423,0.37735849056603776,neg,Farm,IT2
ASV_00334,ASV_00571,0.41509433962264153,neg,Farm,IT2
ASV_00334,ASV_00845,0.3741935483870968,neg,Farm,IT2
ASV_00335,ASV_00411,0.35947712418300654,neg,Farm,IT2
ASV_00342,ASV_00402,0.34868421052631576,neg,Farm,IT2
ASV_00350,ASV_00512,0.3741935483870968,neg,Farm,IT2
ASV_00350,ASV_00697,0.3310810810810811,neg,Farm,IT2
ASV_00355,ASV_00437,0.41139240506329117,neg,Farm,IT2
ASV_00365,ASV_00959,0.391025641025641,neg,Farm,IT2
ASV_00365,ASV_01503,0.3860759493670886,neg,Farm,IT2
ASV_00367,ASV_00376,0.3885350318471338,neg,Farm,IT2
ASV_00367,ASV_00400,0.391025641025641,neg,Farm,IT2
ASV_00367,ASV_00592,0.36538461538461536,neg,Farm,IT2
ASV_00367,ASV_00755,0.3875,neg,Farm,IT2
ASV_00368,ASV_00395,0.37012987012987014,neg,Farm,IT2
ASV_00369,ASV_00641,0.42138364779874216,neg,Farm,IT2
ASV_00377,ASV_00400,0.38064516129032255,neg,Farm,IT2
ASV_00389,ASV_00912,0.35947712418300654,neg,Farm,IT2
ASV_00391,ASV_00423,0.38461538461538464,neg,Farm,IT2
ASV_00398,ASV_00464,0.4125,neg,Farm,IT2
ASV_00399,ASV_01087,0.41139240506329117,neg,Farm,IT2
ASV_00400,ASV_00769,0.389937106918239,neg,Farm,IT2
ASV_00400,ASV_01385,0.4012738853503185,neg,Farm,IT2
ASV_00402,ASV_00697,0.33557046979865773,neg,Farm,IT2
ASV_00402,ASV_00811,0.36363636363636365,neg,Farm,IT2
ASV_00404,ASV_00732,0.35064935064935066,neg,Farm,IT2
ASV_00406,ASV_00428,0.3443708609271523,neg,Farm,IT2
ASV_00410,ASV_00464,0.4050632911392405,neg,Farm,IT2
ASV_00416,ASV_00464,0.4050632911392405,neg,Farm,IT2
ASV_00426,ASV_00465,0.4382716049382716,neg,Farm,IT2
ASV_00428,ASV_00464,0.36075949367088606,neg,Farm,IT2
ASV_00428,ASV_00789,0.36129032258064514,neg,Farm,IT2
ASV_00428,ASV_01328,0.3618421052631579,neg,Farm,IT2
ASV_00428,ASV_01840,0.35714285714285715,neg,Farm,IT2
ASV_00428,ASV_02149,0.3509933774834437,neg,Farm,IT2
ASV_00437,ASV_00450,0.41139240506329117,neg,Farm,IT2
ASV_00437,ASV_00574,0.42138364779874216,neg,Farm,IT2
ASV_00437,ASV_00843,0.41509433962264153,neg,Farm,IT2
ASV_00437,ASV_00958,0.4012738853503185,neg,Farm,IT2
ASV_00437,ASV_01250,0.422360248447205,neg,Farm,IT2
ASV_00437,ASV_01349,0.3987341772151899,neg,Farm,IT2
ASV_00437,ASV_01578,0.4050632911392405,neg,Farm,IT2
ASV_00441,ASV_00520,0.3821656050955414,neg,Farm,IT2
ASV_00442,ASV_00873,0.38461538461538464,neg,Farm,IT2
ASV_00450,ASV_00494,0.4012738853503185,neg,Farm,IT2
ASV_00450,ASV_00697,0.36538461538461536,neg,Farm,IT2
ASV_00450,ASV_01368,0.4012738853503185,neg,Farm,IT2
ASV_00464,ASV_00572,0.4506172839506173,neg,Farm,IT2
ASV_00464,ASV_00755,0.4409937888198758,neg,Farm,IT2
ASV_00476,ASV_00718,0.3464052287581699,neg,Farm,IT2
ASV_00479,ASV_01426,0.38461538461538464,neg,Farm,IT2
ASV_00496,ASV_00865,0.3924050632911392,neg,Farm,IT2
ASV_00503,ASV_00676,0.40625,neg,Farm,IT2
ASV_00506,ASV_00544,0.36363636363636365,neg,Farm,IT2
ASV_00521,ASV_00563,0.425,neg,Farm,IT2
ASV_00521,ASV_00843,0.43125,neg,Farm,IT2
ASV_00524,ASV_00952,0.3618421052631579,neg,Farm,IT2
ASV_00541,ASV_00587,0.3741935483870968,neg,Farm,IT2
ASV_00544,ASV_00724,0.358974358974359,neg,Farm,IT2
ASV_00561,ASV_00845,0.40993788819875776,neg,Farm,IT2
ASV_00569,ASV_01065,0.35526315789473684,neg,Farm,IT2
ASV_00574,ASV_01508,0.422360248447205,neg,Farm,IT2
ASV_00587,ASV_00817,0.39622641509433965,neg,Farm,IT2
ASV_00613,ASV_01512,0.32,neg,Farm,IT2
ASV_00668,ASV_00714,0.34868421052631576,neg,Farm,IT2
ASV_00697,ASV_00728,0.33112582781456956,neg,Farm,IT2
ASV_00734,ASV_01840,0.4012738853503185,neg,Farm,IT2
ASV_00755,ASV_00809,0.45180722891566266,neg,Farm,IT2
ASV_00755,ASV_01508,0.4382716049382716,neg,Farm,IT2
ASV_00822,ASV_01840,0.3885350318471338,neg,Farm,IT2
ASV_00845,ASV_00958,0.35064935064935066,neg,Farm,IT2
ASV_00909,ASV_00958,0.3741935483870968,neg,Farm,IT2
ASV_00931,ASV_01048,0.37662337662337664,neg,Farm,IT2
ASV_00952,ASV_01417,0.37662337662337664,neg,Farm,IT2
ASV_00958,ASV_01090,0.4025157232704403,neg,Farm,IT2
ASV_00984,ASV_01840,0.3885350318471338,neg,Farm,IT2
ASV_01342,ASV_02149,0.4025157232704403,neg,Farm,IT2
ASV_01426,ASV_01840,0.36363636363636365,neg,Farm,IT2
