node_id,level1,leaf_id,layer_id,flow,node_name,layer_name
243,1,290,5,6.87648e-4,ASV_00247,UK1
244,1,1006,4,3.67661e-4,ASV_00248,FI1
244,1,2774,6,7.23047e-5,ASV_00248,UK2
244,1,407,7,6.06271e-4,ASV_00248,SE1
245,1,1099,1,3.48837e-4,ASV_00249,IT1
245,1,1085,2,3.51713e-4,ASV_00249,IT2
245,1,2816,3,5.78919e-5,ASV_00249,IT3
245,1,1364,4,2.98973e-4,ASV_00249,FI1
245,1,91,5,8.80072e-4,ASV_00249,UK1
245,1,2748,6,8.13805e-5,ASV_00249,UK2
245,1,1627,7,2.57695e-4,ASV_00249,SE1
246,1,2062,1,1.98345e-4,ASV_00250,IT1
246,1,529,2,5.27284e-4,ASV_00250,IT2
246,1,2906,3,3.53968e-5,ASV_00250,IT3
246,1,833,4,4.14099e-4,ASV_00250,FI1
246,1,137,5,8.21387e-4,ASV_00250,UK1
246,1,2616,6,1.20367e-4,ASV_00250,UK2
246,1,1965,7,2.11267e-4,ASV_00250,SE1
247,1,1263,2,3.16309e-4,ASV_00251,IT2
247,1,164,5,7.92809e-4,ASV_00251,UK1
247,1,2689,6,1.02351e-4,ASV_00251,UK2
247,1,1220,7,3.25311e-4,ASV_00251,SE1
248,1,1225,2,3.24317e-4,ASV_00252,IT2
248,1,1927,6,2.15872e-4,ASV_00252,UK2
248,1,1090,7,3.50612e-4,ASV_00252,SE1
249,1,674,2,4.6384e-4,ASV_00253,IT2
249,1,1551,6,2.68791e-4,ASV_00253,UK2
250,1,816,1,4.17811e-4,ASV_00254,IT1
250,1,1734,2,2.42396e-4,ASV_00254,IT2
250,1,2859,3,4.58918e-5,ASV_00254,IT3
250,1,629,5,4.78348e-4,ASV_00254,UK1
250,1,2473,6,1.45497e-4,ASV_00254,UK2
250,1,2685,7,1.02935e-4,ASV_00254,SE1
251,1,445,4,0.00058255100000000005,ASV_00255,FI1
251,1,2657,6,1.11431e-4,ASV_00255,UK2
251,1,1324,7,3.0579e-4,ASV_00255,SE1
252,1,861,4,4.07712e-4,ASV_00256,FI1
252,1,270,5,6.99903e-4,ASV_00256,UK1
252,1,2436,6,1.51229e-4,ASV_00256,UK2
252,1,1054,7,3.60053e-4,ASV_00256,SE1
253,1,2049,1,1.99656e-4,ASV_00257,IT1
253,1,1650,2,2.54416e-4,ASV_00257,IT2
253,1,509,4,5.39543e-4,ASV_00257,FI1
253,1,147,5,8.09355e-4,ASV_00257,UK1
253,1,2212,6,1.79527e-4,ASV_00257,UK2
253,1,2733,7,8.9367e-5,ASV_00257,SE1
254,1,1457,4,2.84291e-4,ASV_00258,FI1
254,1,2385,6,1.57954e-4,ASV_00258,UK2
254,1,2629,7,1.17826e-4,ASV_00258,SE1
255,1,1050,1,3.60882e-4,ASV_00259,IT1
255,1,1717,2,2.43993e-4,ASV_00259,IT2
255,1,2910,3,3.4737e-5,ASV_00259,IT3
255,1,199,5,7.58834e-4,ASV_00259,UK1
255,1,2330,6,1.64167e-4,ASV_00259,UK2
256,1,689,4,4.6037e-4,ASV_00260,FI1
256,1,231,5,7.32867e-4,ASV_00260,UK1
256,1,2272,6,1.70781e-4,ASV_00260,UK2
256,1,1068,7,3.5665e-4,ASV_00260,SE1
257,1,1823,4,2.29731e-4,ASV_00261,FI1
257,1,478,5,5.61115e-4,ASV_00261,UK1
257,1,2235,6,1.7622e-4,ASV_00261,UK2
257,1,845,7,4.11181e-4,ASV_00261,SE1
258,1,341,2,6.5134e-4,ASV_00262,IT2
258,1,2864,3,4.49791e-5,ASV_00262,IT3
258,1,1718,4,2.43925e-4,ASV_00262,FI1
258,1,301,5,6.80154e-4,ASV_00262,UK1
258,1,1793,6,2.32772e-4,ASV_00262,UK2
258,1,1471,7,2.82334e-4,ASV_00262,SE1
259,1,1977,1,2.09756e-4,ASV_00263,IT1
259,1,408,2,6.05744e-4,ASV_00263,IT2
259,1,204,5,7.56663e-4,ASV_00263,UK1
259,1,2498,6,1.40955e-4,ASV_00263,UK2
260,1,1871,1,2.24821e-4,ASV_00264,IT1
260,1,992,2,3.718e-4,ASV_00264,IT2
260,1,2842,3,4.9305e-5,ASV_00264,IT3
260,1,323,5,6.60846e-4,ASV_00264,UK1
260,1,1805,6,2.31028e-4,ASV_00264,UK2
261,1,836,2,4.13571e-4,ASV_00265,IT2
261,1,1874,4,2.24529e-4,ASV_00265,FI1
261,1,232,5,7.30973e-4,ASV_00265,UK1
261,1,1404,6,2.91695e-4,ASV_00265,UK2
261,1,2687,7,1.02552e-4,ASV_00265,SE1
262,1,2352,1,1.62106e-4,ASV_00266,IT1
262,1,603,2,4.89711e-4,ASV_00266,IT2
262,1,2970,3,2.19659e-5,ASV_00266,IT3
262,1,362,5,6.36968e-4,ASV_00266,UK1
262,1,2703,6,9.96786e-5,ASV_00266,UK2
263,1,1462,2,2.83454e-4,ASV_00267,IT2
263,1,786,4,4.25612e-4,ASV_00267,FI1
263,1,157,5,7.97006e-4,ASV_00267,UK1
263,1,2750,6,7.99162e-5,ASV_00267,UK2
263,1,1487,7,2.80385e-4,ASV_00267,SE1
264,1,2419,6,1.53341e-4,ASV_00268,UK2
264,1,1111,7,3.45165e-4,ASV_00268,SE1
265,1,1394,1,2.93431e-4,ASV_00269,IT1
265,1,1673,2,2.51068e-4,ASV_00269,IT2
265,1,1396,4,2.93309e-4,ASV_00269,FI1
265,1,334,5,6.55228e-4,ASV_00269,UK1
265,1,2573,6,1.30288e-4,ASV_00269,UK2
265,1,1687,7,2.48146e-4,ASV_00269,SE1
266,1,1152,2,3.37874e-4,ASV_00270,IT2
266,1,2879,3,4.17232e-5,ASV_00270,IT3
266,1,567,4,5.0619e-4,ASV_00270,FI1
266,1,495,5,5.45648e-4,ASV_00270,UK1
266,1,2781,6,7.0942e-5,ASV_00270,UK2
267,1,1595,1,2.62066e-4,ASV_00271,IT1
267,1,1180,2,3.32776e-4,ASV_00271,IT2
268,1,1507,1,2.77492e-4,ASV_00272,IT1
268,1,538,2,5.21926e-4,ASV_00272,IT2
268,1,541,5,5.19725e-4,ASV_00272,UK1
268,1,2623,6,1.19351e-4,ASV_00272,UK2
269,1,865,1,4.0635e-4,ASV_00273,IT1
269,1,769,2,4.29428e-4,ASV_00273,IT2
269,1,2896,3,3.69913e-5,ASV_00273,IT3
269,1,113,5,8.56336e-4,ASV_00273,UK1
269,1,2454,6,1.47522e-4,ASV_00273,UK2
270,1,466,2,5.70116e-4,ASV_00274,IT2
270,1,631,4,4.77021e-4,ASV_00274,FI1
270,1,1753,6,2.39186e-4,ASV_00274,UK2
270,1,880,7,4.02592e-4,ASV_00274,SE1
271,1,482,2,0.00055925599999999995,ASV_00275,IT2
271,1,2563,4,1.3281e-4,ASV_00275,FI1
271,1,350,5,6.47893e-4,ASV_00275,UK1
271,1,1990,6,2.0816e-4,ASV_00275,UK2
271,1,2265,7,1.7172e-4,ASV_00275,SE1
272,1,1278,1,3.13828e-4,ASV_00276,IT1
272,1,1924,2,2.17148e-4,ASV_00276,IT2
272,1,576,4,5.01171e-4,ASV_00276,FI1
272,1,128,5,8.37176e-4,ASV_00276,UK1
272,1,2335,6,1.63433e-4,ASV_00276,UK2
272,1,1706,7,2.45547e-4,ASV_00276,SE1
273,1,1392,2,2.93809e-4,ASV_00277,IT2
273,1,1608,4,2.60081e-4,ASV_00277,FI1
273,1,21,5,0.0010076,ASV_00277,UK1
273,1,2609,6,1.22217e-4,ASV_00277,UK2
273,1,1048,7,3.61286e-4,ASV_00277,SE1
274,1,2150,1,1.86717e-4,ASV_00278,IT1
274,1,1795,2,2.32318e-4,ASV_00278,IT2
274,1,2785,3,6.92833e-5,ASV_00278,IT3
274,1,411,5,6.03331e-4,ASV_00278,UK1
274,1,1434,6,2.88169e-4,ASV_00278,UK2
275,1,1092,1,3.50083e-4,ASV_00279,IT1
275,1,413,2,6.01708e-4,ASV_00279,IT2
275,1,2820,3,5.5993e-5,ASV_00279,IT3
275,1,106,5,8.62918e-4,ASV_00279,UK1
276,1,2565,1,1.3244e-4,ASV_00280,IT1
276,1,1398,2,2.92812e-4,ASV_00280,IT2
276,1,815,4,4.17921e-4,ASV_00280,FI1
276,1,153,5,8.04761e-4,ASV_00280,UK1
276,1,2522,6,1.37624e-4,ASV_00280,UK2
276,1,933,7,3.88357e-4,ASV_00280,SE1
277,1,2002,4,2.06492e-4,ASV_00281,FI1
277,1,2223,6,1.78226e-4,ASV_00281,UK2
277,1,2668,7,1.09112e-4,ASV_00281,SE1
278,1,1672,2,2.51152e-4,ASV_00282,IT2
278,1,2642,6,1.13982e-4,ASV_00282,UK2
279,1,655,2,4.69081e-4,ASV_00283,IT2
279,1,1953,4,2.13162e-4,ASV_00283,FI1
279,1,1724,6,2.43317e-4,ASV_00283,UK2
280,1,552,2,5.13212e-4,ASV_00284,IT2
281,1,2370,1,1.59752e-4,ASV_00285,IT1
281,1,862,2,4.07108e-4,ASV_00285,IT2
281,1,186,5,7.75253e-4,ASV_00285,UK1
281,1,2170,6,1.84802e-4,ASV_00285,UK2
282,1,1787,2,2.33413e-4,ASV_00286,IT2
282,1,2784,3,7.0372e-5,ASV_00286,IT3
282,1,714,5,4.51757e-4,ASV_00286,UK1
282,1,2462,6,1.46471e-4,ASV_00286,UK2
283,1,1255,1,3.18461e-4,ASV_00287,IT1
283,1,642,2,4.73358e-4,ASV_00287,IT2
283,1,293,5,6.84029e-4,ASV_00287,UK1
283,1,2778,6,7.17884e-5,ASV_00287,UK2
284,1,1747,1,2.40383e-4,ASV_00288,IT1
284,1,906,2,3.94897e-4,ASV_00288,IT2
284,1,2901,3,3.62242e-5,ASV_00288,IT3
284,1,1966,4,2.11084e-4,ASV_00288,FI1
284,1,712,5,4.52041e-4,ASV_00288,UK1
284,1,1703,6,2.45742e-4,ASV_00288,UK2
284,1,1435,7,2.87916e-4,ASV_00288,SE1
285,1,1250,4,3.19578e-4,ASV_00289,FI1
285,1,114,5,8.55562e-4,ASV_00289,UK1
285,1,1923,6,2.17789e-4,ASV_00289,UK2
285,1,1466,7,2.83132e-4,ASV_00289,SE1
286,1,1335,1,3.04305e-4,ASV_00290,IT1
286,1,1824,2,2.29701e-4,ASV_00290,IT2
286,1,2841,3,4.96005e-5,ASV_00290,IT3
286,1,2581,4,1.28474e-4,ASV_00290,FI1
286,1,236,5,7.2737e-4,ASV_00290,UK1
286,1,2332,6,1.64139e-4,ASV_00290,UK2
286,1,736,7,4.40779e-4,ASV_00290,SE1
287,1,456,2,5.77521e-4,ASV_00291,IT2
288,1,788,2,4.24995e-4,ASV_00292,IT2
288,1,1850,4,2.26996e-4,ASV_00292,FI1
288,1,224,5,7.3999e-4,ASV_00292,UK1
288,1,2641,6,1.14045e-4,ASV_00292,UK2
288,1,2270,7,1.70942e-4,ASV_00292,SE1
289,1,2174,1,1.84297e-4,ASV_00293,IT1
289,1,925,2,3.90292e-4,ASV_00293,IT2
289,1,437,5,5.87873e-4,ASV_00293,UK1
289,1,2647,6,1.13096e-4,ASV_00293,UK2
289,1,1814,7,2.3027e-4,ASV_00293,SE1
290,1,1300,1,3.10602e-4,ASV_00294,IT1
290,1,928,2,3.89523e-4,ASV_00294,IT2
290,1,2991,3,1.11197e-5,ASV_00294,IT3
290,1,93,5,8.74682e-4,ASV_00294,UK1
290,1,1959,6,2.11894e-4,ASV_00294,UK2
290,1,1123,7,3.4379e-4,ASV_00294,SE1
291,1,1879,1,2.23795e-4,ASV_00295,IT1
291,1,630,2,4.77995e-4,ASV_00295,IT2
291,1,2986,3,1.27927e-5,ASV_00295,IT3
291,1,13,5,0.00103931,ASV_00295,UK1
291,1,2246,6,1.74535e-4,ASV_00295,UK2
292,1,2007,1,2.0555e-4,ASV_00296,IT1
292,1,828,2,4.14855e-4,ASV_00296,IT2
292,1,2320,4,1.65206e-4,ASV_00296,FI1
292,1,269,5,7.0078e-4,ASV_00296,UK1
292,1,1614,6,2.5922e-4,ASV_00296,UK2
292,1,1611,7,2.59648e-4,ASV_00296,SE1
293,1,2504,1,1.40108e-4,ASV_00297,IT1
293,1,438,2,5.8717e-4,ASV_00297,IT2
293,1,777,4,4.27315e-4,ASV_00297,FI1
293,1,133,5,8.27987e-4,ASV_00297,UK1
293,1,2047,6,1.99856e-4,ASV_00297,UK2
293,1,1912,7,2.18448e-4,ASV_00297,SE1
294,1,332,2,6.5731e-4,ASV_00298,IT2
294,1,889,4,3.98344e-4,ASV_00298,FI1
294,1,228,5,7.34428e-4,ASV_00298,UK1
294,1,1244,6,3.21312e-4,ASV_00298,UK2
294,1,1325,7,3.05661e-4,ASV_00298,SE1
295,1,2084,1,1.95614e-4,ASV_00299,IT1
295,1,501,2,5.432e-4,ASV_00299,IT2
295,1,1080,4,3.52437e-4,ASV_00299,FI1
295,1,395,5,6.15234e-4,ASV_00299,UK1
295,1,2600,6,1.24356e-4,ASV_00299,UK2
296,1,742,2,4.38746e-4,ASV_00300,IT2
296,1,45,5,9.47317e-4,ASV_00300,UK1
296,1,1909,6,2.19149e-4,ASV_00300,UK2
297,1,2312,4,1.66142e-4,ASV_00301,FI1
297,1,2383,6,1.58303e-4,ASV_00301,UK2
297,1,1670,7,2.51784e-4,ASV_00301,SE1
298,1,2151,6,1.86664e-4,ASV_00302,UK2
299,1,1267,2,3.16054e-4,ASV_00303,IT2
299,1,696,4,4.58342e-4,ASV_00303,FI1
299,1,119,5,8.49599e-4,ASV_00303,UK1
299,1,2066,6,1.98084e-4,ASV_00303,UK2
299,1,945,7,3.83164e-4,ASV_00303,SE1
300,1,1700,2,2.46131e-4,ASV_00304,IT2
300,1,120,5,8.49184e-4,ASV_00304,UK1
300,1,2290,6,1.68829e-4,ASV_00304,UK2
301,1,409,2,6.05505e-4,ASV_00305,IT2
301,1,2286,6,1.69053e-4,ASV_00305,UK2
302,1,2203,1,1.8117e-4,ASV_00307,IT1
302,1,1441,2,2.8657e-4,ASV_00307,IT2
302,1,2829,3,5.217e-5,ASV_00307,IT3
302,1,1775,6,2.3543e-4,ASV_00307,UK2
303,1,1537,1,2.72067e-4,ASV_00308,IT1
303,1,918,2,3.92177e-4,ASV_00308,IT2
303,1,2969,3,2.2355e-5,ASV_00308,IT3
303,1,257,5,7.12088e-4,ASV_00308,UK1
304,1,773,2,4.28029e-4,ASV_00309,IT2
304,1,761,4,4.32819e-4,ASV_00309,FI1
304,1,78,5,8.94133e-4,ASV_00309,UK1
304,1,2737,6,8.76694e-5,ASV_00309,UK2
304,1,1017,7,3.66143e-4,ASV_00309,SE1
305,1,1321,4,3.06787e-4,ASV_00310,FI1
305,1,530,5,5.27122e-4,ASV_00310,UK1
305,1,2843,6,4.9287e-5,ASV_00310,UK2
306,1,1931,1,2.15314e-4,ASV_00311,IT1
306,1,1174,2,3.33831e-4,ASV_00311,IT2
306,1,2717,3,9.50687e-5,ASV_00311,IT3
306,1,980,4,3.73854e-4,ASV_00311,FI1
306,1,214,5,7.50449e-4,ASV_00311,UK1
306,1,745,6,4.37282e-4,ASV_00311,UK2
307,1,1214,1,3.26579e-4,ASV_00312,IT1
307,1,1869,2,2.24926e-4,ASV_00312,IT2
307,1,2855,3,4.67058e-5,ASV_00312,IT3
307,1,262,5,7.04208e-4,ASV_00312,UK1
308,1,1737,1,2.4172e-4,ASV_00313,IT1
308,1,755,2,4.34195e-4,ASV_00313,IT2
308,1,2928,3,3.1561e-5,ASV_00313,IT3
308,1,104,5,8.63772e-4,ASV_00313,UK1
308,1,2547,6,1.3445e-4,ASV_00313,UK2
308,1,721,7,4.48048e-4,ASV_00313,SE1
309,1,1786,6,2.33689e-4,ASV_00314,UK2
309,1,2362,7,1.60984e-4,ASV_00314,SE1
310,1,1543,1,2.70341e-4,ASV_00315,IT1
310,1,578,2,4.99845e-4,ASV_00315,IT2
310,1,2887,3,4.00167e-5,ASV_00315,IT3
310,1,1284,4,3.13145e-4,ASV_00315,FI1
310,1,507,5,5.39892e-4,ASV_00315,UK1
310,1,2638,6,1.15092e-4,ASV_00315,UK2
310,1,1384,7,2.95384e-4,ASV_00315,SE1
311,1,166,5,7.91101e-4,ASV_00316,UK1
311,1,2665,6,1.09668e-4,ASV_00316,UK2
312,1,1251,1,3.19397e-4,ASV_00317,IT1
312,1,969,2,3.7678e-4,ASV_00317,IT2
313,1,2302,1,1.67056e-4,ASV_00318,IT1
313,1,1503,2,2.77997e-4,ASV_00318,IT2
313,1,2884,3,4.09578e-5,ASV_00318,IT3
313,1,848,4,4.10487e-4,ASV_00318,FI1
313,1,89,5,8.8228e-4,ASV_00318,UK1
313,1,2569,6,1.30829e-4,ASV_00318,UK2
313,1,1581,7,2.64146e-4,ASV_00318,SE1
314,1,1075,4,3.53392e-4,ASV_00319,FI1
314,1,2017,6,2.04211e-4,ASV_00319,UK2
315,1,2124,2,1.89205e-4,ASV_00320,IT2
315,1,505,5,5.407e-4,ASV_00320,UK1
315,1,1489,6,2.80221e-4,ASV_00320,UK2
316,1,664,2,4.67235e-4,ASV_00321,IT2
316,1,7,5,0.00107066,ASV_00321,UK1
316,1,2300,6,1.67099e-4,ASV_00321,UK2
317,1,2757,6,7.83829e-5,ASV_00322,UK2
318,1,1101,1,3.48073e-4,ASV_00323,IT1
318,1,1034,2,3.63381e-4,ASV_00323,IT2
318,1,2025,4,2.03254e-4,ASV_00323,FI1
318,1,191,5,7.71822e-4,ASV_00323,UK1
318,1,1942,6,2.13903e-4,ASV_00323,UK2
318,1,1884,7,2.23233e-4,ASV_00323,SE1
319,1,1484,1,2.80792e-4,ASV_00324,IT1
319,1,1451,2,2.85119e-4,ASV_00324,IT2
319,1,2911,3,3.43137e-5,ASV_00324,IT3
319,1,2735,4,8.89824e-5,ASV_00324,FI1
319,1,292,5,6.84459e-4,ASV_00324,UK1
319,1,2003,6,2.06489e-4,ASV_00324,UK2
319,1,1390,7,2.94547e-4,ASV_00324,SE1
320,1,2639,1,1.14647e-4,ASV_00325,IT1
320,1,829,2,4.14832e-4,ASV_00325,IT2
320,1,72,5,9.06159e-4,ASV_00325,UK1
320,1,2431,6,1.52122e-4,ASV_00325,UK2
321,1,2008,1,2.05501e-4,ASV_00326,IT1
321,1,1925,2,2.17082e-4,ASV_00326,IT2
321,1,2946,3,2.79147e-5,ASV_00326,IT3
321,1,336,5,6.53661e-4,ASV_00326,UK1
321,1,1106,6,3.46535e-4,ASV_00326,UK2
322,1,1191,1,3.30817e-4,ASV_00327,IT1
322,1,800,2,4.21928e-4,ASV_00327,IT2
322,1,2936,3,3.01354e-5,ASV_00327,IT3
323,1,1812,1,2.30364e-4,ASV_00328,IT1
323,1,485,2,5.55767e-4,ASV_00328,IT2
323,1,314,5,6.66441e-4,ASV_00328,UK1
323,1,2091,6,1.94651e-4,ASV_00328,UK2
323,1,2201,7,1.81634e-4,ASV_00328,SE1
324,1,498,4,5.45053e-4,ASV_00329,FI1
324,1,2726,6,9.2648e-5,ASV_00329,UK2
324,1,1504,7,2.77933e-4,ASV_00329,SE1
325,1,2133,1,1.8812e-4,ASV_00330,IT1
325,1,756,2,4.33697e-4,ASV_00330,IT2
325,1,59,5,9.28674e-4,ASV_00330,UK1
326,1,1538,1,2.71906e-4,ASV_00331,IT1
326,1,503,2,5.41481e-4,ASV_00331,IT2
326,1,2975,3,2.10304e-5,ASV_00331,IT3
326,1,499,4,5.44321e-4,ASV_00331,FI1
326,1,136,5,8.23997e-4,ASV_00331,UK1
326,1,2105,6,1.92111e-4,ASV_00331,UK2
326,1,735,7,4.43264e-4,ASV_00331,SE1
327,1,1849,2,2.27276e-4,ASV_00332,IT2
327,1,2653,6,1.12187e-4,ASV_00332,UK2
327,1,1891,7,2.22428e-4,ASV_00332,SE1
328,1,1065,1,3.58461e-4,ASV_00333,IT1
328,1,1438,2,2.86911e-4,ASV_00333,IT2
328,1,2862,3,4.52058e-5,ASV_00333,IT3
328,1,321,5,6.63019e-4,ASV_00333,UK1
328,1,2709,6,9.81781e-5,ASV_00333,UK2
329,1,1357,2,3.00435e-4,ASV_00334,IT2
329,1,2104,6,1.92185e-4,ASV_00334,UK2
329,1,1343,7,3.03655e-4,ASV_00334,SE1
330,1,2182,1,1.83733e-4,ASV_00335,IT1
330,1,307,2,6.75363e-4,ASV_00335,IT2
330,1,2882,3,4.16175e-5,ASV_00335,IT3
330,1,1422,4,2.89555e-4,ASV_00335,FI1
330,1,75,5,9.01071e-4,ASV_00335,UK1
330,1,2488,6,1.42848e-4,ASV_00335,UK2
330,1,2513,7,1.38442e-4,ASV_00335,SE1
331,1,1573,1,2.64787e-4,ASV_00336,IT1
331,1,597,2,4.92217e-4,ASV_00336,IT2
331,1,2897,3,3.65944e-5,ASV_00336,IT3
331,1,144,5,8.13653e-4,ASV_00336,UK1
332,1,1544,1,2.70328e-4,ASV_00337,IT1
332,1,371,2,6.30702e-4,ASV_00337,IT2
332,1,2809,3,6.02233e-5,ASV_00337,IT3
332,1,62,5,9.21253e-4,ASV_00337,UK1
332,1,1956,6,2.12592e-4,ASV_00337,UK2
333,1,1460,4,2.83682e-4,ASV_00338,FI1
333,1,158,5,7.96785e-4,ASV_00338,UK1
333,1,2043,6,2.00504e-4,ASV_00338,UK2
334,1,1217,2,3.2553e-4,ASV_00339,IT2
334,1,1291,4,3.12001e-4,ASV_00339,FI1
334,1,2525,6,1.37163e-4,ASV_00339,UK2
335,1,2215,2,1.79229e-4,ASV_00340,IT2
335,1,2872,3,4.38772e-5,ASV_00340,IT3
335,1,80,5,8.92063e-4,ASV_00340,UK1
335,1,2298,6,1.67737e-4,ASV_00340,UK2
336,1,790,4,4.24531e-4,ASV_00341,FI1
336,1,220,5,7.45091e-4,ASV_00341,UK1
336,1,2227,6,1.77283e-4,ASV_00341,UK2
336,1,2384,7,1.58147e-4,ASV_00341,SE1
337,1,2186,1,1.83223e-4,ASV_00342,IT1
337,1,1056,2,3.59772e-4,ASV_00342,IT2
337,1,1271,4,3.14885e-4,ASV_00342,FI1
337,1,177,5,7.82276e-4,ASV_00342,UK1
337,1,2199,6,1.81987e-4,ASV_00342,UK2
337,1,1469,7,2.82413e-4,ASV_00342,SE1
338,1,1557,1,2.67961e-4,ASV_00343,IT1
338,1,768,2,4.30248e-4,ASV_00343,IT2
339,1,1565,1,2.66875e-4,ASV_00345,IT1
339,1,724,2,4.47078e-4,ASV_00345,IT2
339,1,2915,3,3.3773e-5,ASV_00345,IT3
339,1,401,5,6.10843e-4,ASV_00345,UK1
340,1,660,2,4.68071e-4,ASV_00346,IT2
340,1,2482,6,1.4447e-4,ASV_00346,UK2
341,1,2478,2,1.44783e-4,ASV_00347,IT2
342,1,1892,4,2.22004e-4,ASV_00348,FI1
342,1,1877,7,2.24024e-4,ASV_00348,SE1
343,1,2119,4,1.90031e-4,ASV_00349,FI1
343,1,2727,6,9.25355e-5,ASV_00349,UK2
343,1,2166,7,1.85202e-4,ASV_00349,SE1
344,1,954,2,3.81451e-4,ASV_00350,IT2
344,1,2018,4,2.04144e-4,ASV_00350,FI1
344,1,176,5,7.82764e-4,ASV_00350,UK1
344,1,2763,6,7.65696e-5,ASV_00350,UK2
344,1,2078,7,1.96042e-4,ASV_00350,SE1
345,1,2772,4,7.30613e-5,ASV_00351,FI1
345,1,2475,6,1.45273e-4,ASV_00351,UK2
345,1,1059,7,3.59512e-4,ASV_00351,SE1
346,1,2080,1,1.95832e-4,ASV_00352,IT1
