node_id,level1,leaf_id,layer_id,flow,node_name,layer_name
485,1,2451,6,1.47968e-4,ASV_00504,UK2
485,1,1037,7,3.63034e-4,ASV_00504,SE1
486,1,2122,4,1.8945e-4,ASV_00505,FI1
486,1,1517,7,2.75915e-4,ASV_00505,SE1
487,1,1552,2,2.6854e-4,ASV_00506,IT2
487,1,1443,5,2.86312e-4,ASV_00506,UK1
488,1,1003,2,3.68358e-4,ASV_00507,IT2
488,1,315,5,6.65877e-4,ASV_00507,UK1
488,1,1782,6,2.34614e-4,ASV_00507,UK2
489,1,658,1,4.68411e-4,ASV_00508,IT1
489,1,899,2,3.96172e-4,ASV_00508,IT2
489,1,70,5,9.07657e-4,ASV_00508,UK1
489,1,2485,7,1.43243e-4,ASV_00508,SE1
490,1,1329,7,3.04885e-4,ASV_00509,SE1
491,1,205,5,7.5553e-4,ASV_00510,UK1
491,1,2463,6,1.46163e-4,ASV_00510,UK2
492,1,1415,2,2.90966e-4,ASV_00511,IT2
492,1,464,5,5.71661e-4,ASV_00511,UK1
492,1,1692,6,2.47812e-4,ASV_00511,UK2
493,1,1414,2,2.90996e-4,ASV_00512,IT2
493,1,255,5,7.13277e-4,ASV_00512,UK1
493,1,2259,6,1.72849e-4,ASV_00512,UK2
494,1,744,2,4.37532e-4,ASV_00513,IT2
494,1,1442,4,2.86363e-4,ASV_00513,FI1
494,1,216,5,7.49599e-4,ASV_00513,UK1
495,1,1676,1,2.50393e-4,ASV_00514,IT1
495,1,1109,2,3.46133e-4,ASV_00514,IT2
496,1,1578,7,2.643e-4,ASV_00515,SE1
497,1,874,2,4.0472e-4,ASV_00517,IT2
497,1,588,4,4.95033e-4,ASV_00517,FI1
497,1,189,5,7.7292e-4,ASV_00517,UK1
497,1,1955,6,2.12699e-4,ASV_00517,UK2
497,1,1622,7,2.58148e-4,ASV_00517,SE1
498,1,421,2,5.95312e-4,ASV_00518,IT2
499,1,540,5,5.20656e-4,ASV_00519,UK1
500,1,502,2,5.43155e-4,ASV_00520,IT2
500,1,1741,6,2.40804e-4,ASV_00520,UK2
500,1,799,7,4.22042e-4,ASV_00520,SE1
501,1,695,2,4.58547e-4,ASV_00521,IT2
502,1,52,5,9.39143e-4,ASV_00522,UK1
502,1,1707,6,2.45353e-4,ASV_00522,UK2
503,1,763,4,4.32117e-4,ASV_00523,FI1
504,1,842,2,4.11793e-4,ASV_00524,IT2
504,1,359,5,6.39814e-4,ASV_00524,UK1
504,1,2538,6,1.35395e-4,ASV_00524,UK2
504,1,774,7,4.27791e-4,ASV_00524,SE1
505,1,31,5,9.72542e-4,ASV_00526,UK1
506,1,877,1,4.03671e-4,ASV_00527,IT1
506,1,2831,3,5.20684e-5,ASV_00527,IT3
506,1,26,5,9.87602e-4,ASV_00527,UK1
506,1,2115,6,1.9048e-4,ASV_00527,UK2
507,1,1792,2,2.32773e-4,ASV_00528,IT2
507,1,264,5,7.03471e-4,ASV_00528,UK1
508,1,977,1,3.74771e-4,ASV_00529,IT1
508,1,614,2,4.84759e-4,ASV_00529,IT2
508,1,397,5,6.14336e-4,ASV_00529,UK1
508,1,2181,6,1.83761e-4,ASV_00529,UK2
509,1,1651,1,2.54247e-4,ASV_00530,IT1
509,1,1302,2,3.10326e-4,ASV_00530,IT2
509,1,375,5,6.29433e-4,ASV_00530,UK1
510,1,1816,4,2.30239e-4,ASV_00531,FI1
510,1,2519,6,1.37873e-4,ASV_00531,UK2
511,1,2395,6,1.56611e-4,ASV_00532,UK2
512,1,991,2,3.71821e-4,ASV_00533,IT2
513,1,2060,2,1.98752e-4,ASV_00534,IT2
513,1,1972,7,2.10689e-4,ASV_00534,SE1
514,1,379,4,6.26972e-4,ASV_00535,FI1
514,1,2145,6,1.87109e-4,ASV_00535,UK2
514,1,1100,7,3.48765e-4,ASV_00535,SE1
515,1,1102,2,3.47662e-4,ASV_00536,IT2
515,1,1078,4,3.5281e-4,ASV_00536,FI1
515,1,1852,6,2.26585e-4,ASV_00536,UK2
516,1,2050,1,1.99608e-4,ASV_00537,IT1
516,1,458,5,5.75848e-4,ASV_00537,UK1
517,1,694,4,4.58631e-4,ASV_00538,FI1
517,1,178,5,7.82083e-4,ASV_00538,UK1
517,1,2468,6,1.45698e-4,ASV_00538,UK2
518,1,2369,6,1.59902e-4,ASV_00540,UK2
519,1,659,2,4.68368e-4,ASV_00541,IT2
519,1,2132,4,1.8826e-4,ASV_00541,FI1
519,1,48,5,9.42651e-4,ASV_00541,UK1
519,1,2688,6,1.02352e-4,ASV_00541,UK2
519,1,1150,7,3.3825e-4,ASV_00541,SE1
520,1,2368,1,1.5998e-4,ASV_00542,IT1
520,1,473,2,5.62663e-4,ASV_00542,IT2
520,1,2997,3,8.40819e-6,ASV_00542,IT3
520,1,234,5,7.30252e-4,ASV_00542,UK1
521,1,750,2,4.35978e-4,ASV_00543,IT2
521,1,1303,4,3.10031e-4,ASV_00543,FI1
521,1,2567,6,1.31889e-4,ASV_00543,UK2
521,1,978,7,3.74158e-4,ASV_00543,SE1
522,1,1058,2,3.59581e-4,ASV_00544,IT2
523,1,1929,6,2.1563e-4,ASV_00545,UK2
524,1,1491,4,2.79922e-4,ASV_00546,FI1
524,1,2489,6,1.42731e-4,ASV_00546,UK2
524,1,1206,7,3.27684e-4,ASV_00546,SE1
525,1,1502,2,2.78075e-4,ASV_00548,IT2
525,1,813,4,4.187e-4,ASV_00548,FI1
525,1,2566,6,1.32276e-4,ASV_00548,UK2
525,1,982,7,3.7325e-4,ASV_00548,SE1
526,1,1331,1,3.04524e-4,ASV_00550,IT1
526,1,895,2,3.97503e-4,ASV_00550,IT2
526,1,2965,3,2.32258e-5,ASV_00550,IT3
526,1,41,5,9.49617e-4,ASV_00550,UK1
526,1,1862,6,2.25508e-4,ASV_00550,UK2
527,1,718,2,4.50235e-4,ASV_00551,IT2
527,1,324,5,6.60185e-4,ASV_00551,UK1
528,1,2189,6,1.82939e-4,ASV_00552,UK2
528,1,1436,7,2.87765e-4,ASV_00552,SE1
529,1,1683,2,2.4923e-4,ASV_00554,IT2
529,1,2152,4,1.86498e-4,ASV_00554,FI1
529,1,118,5,8.51118e-4,ASV_00554,UK1
529,1,1817,6,2.30204e-4,ASV_00554,UK2
529,1,1063,7,3.58713e-4,ASV_00554,SE1
530,1,2281,1,1.6957e-4,ASV_00555,IT1
530,1,1060,2,3.59307e-4,ASV_00555,IT2
530,1,1882,6,2.23467e-4,ASV_00555,UK2
531,1,1731,1,2.42689e-4,ASV_00556,IT1
531,1,901,2,3.95883e-4,ASV_00556,IT2
531,1,110,5,8.59185e-4,ASV_00556,UK1
532,1,2444,4,1.49395e-4,ASV_00557,FI1
532,1,2474,6,1.45275e-4,ASV_00557,UK2
532,1,1211,7,3.27017e-4,ASV_00557,SE1
533,1,2458,6,1.47181e-4,ASV_00558,UK2
534,1,995,2,3.71097e-4,ASV_00559,IT2
534,1,2154,6,1.86263e-4,ASV_00559,UK2
534,1,1377,7,2.9591e-4,ASV_00559,SE1
535,1,2340,2,1.6304e-4,ASV_00561,IT2
536,1,260,5,7.05557e-4,ASV_00562,UK1
537,1,2171,2,1.84712e-4,ASV_00563,IT2
537,1,739,4,4.39182e-4,ASV_00563,FI1
537,1,1743,6,2.40748e-4,ASV_00563,UK2
537,1,1658,7,2.53666e-4,ASV_00563,SE1
538,1,1894,1,2.21709e-4,ASV_00564,IT1
538,1,423,5,5.93929e-4,ASV_00564,UK1
539,1,2633,6,1.16265e-4,ASV_00565,UK2
540,1,1391,2,2.94172e-4,ASV_00566,IT2
540,1,29,5,9.75388e-4,ASV_00566,UK1
540,1,2801,6,6.39964e-5,ASV_00566,UK2
541,1,917,2,3.92202e-4,ASV_00568,IT2
541,1,479,5,5.6092e-4,ASV_00568,UK1
541,1,1401,6,2.92383e-4,ASV_00568,UK2
542,1,838,2,4.12716e-4,ASV_00569,IT2
542,1,5,5,0.00108132,ASV_00569,UK1
543,1,1657,1,2.53678e-4,ASV_00570,IT1
543,1,709,2,4.53248e-4,ASV_00570,IT2
543,1,2531,4,1.36528e-4,ASV_00570,FI1
543,1,330,5,6.58109e-4,ASV_00570,UK1
543,1,2092,6,1.94512e-4,ASV_00570,UK2
543,1,1091,7,3.50484e-4,ASV_00570,SE1
544,1,2226,1,1.7776e-4,ASV_00571,IT1
544,1,1209,2,3.27188e-4,ASV_00571,IT2
545,1,636,2,4.7538e-4,ASV_00572,IT2
545,1,2873,3,4.34225e-5,ASV_00572,IT3
545,1,2416,6,1.53774e-4,ASV_00572,UK2
546,1,1694,1,2.47478e-4,ASV_00574,IT1
546,1,2190,2,1.82937e-4,ASV_00574,IT2
546,1,2787,3,6.85569e-5,ASV_00574,IT3
546,1,145,5,8.11644e-4,ASV_00574,UK1
546,1,2571,6,1.30609e-4,ASV_00574,UK2
546,1,580,7,4.9949e-4,ASV_00574,SE1
547,1,1841,4,2.28511e-4,ASV_00575,FI1
547,1,2762,6,7.6723e-5,ASV_00575,UK2
547,1,715,7,4.51671e-4,ASV_00575,SE1
548,1,1905,1,2.19681e-4,ASV_00576,IT1
548,1,622,2,4.80588e-4,ASV_00576,IT2
548,1,182,5,7.77555e-4,ASV_00576,UK1
548,1,1885,6,2.23212e-4,ASV_00576,UK2
549,1,245,5,7.20218e-4,ASV_00577,UK1
549,1,2650,6,1.12662e-4,ASV_00577,UK2
550,1,693,2,4.58856e-4,ASV_00581,IT2
550,1,339,5,6.52714e-4,ASV_00581,UK1
550,1,2447,6,1.48623e-4,ASV_00581,UK2
551,1,2292,6,1.68508e-4,ASV_00582,UK2
552,1,2063,4,1.98325e-4,ASV_00583,FI1
552,1,1212,7,3.26899e-4,ASV_00583,SE1
553,1,556,5,5.11703e-4,ASV_00584,UK1
553,1,1350,6,3.0286e-4,ASV_00584,UK2
554,1,2351,6,1.62113e-4,ASV_00585,UK2
555,1,2634,6,1.16162e-4,ASV_00586,UK2
556,1,1026,2,3.64526e-4,ASV_00587,IT2
556,1,1238,4,3.22394e-4,ASV_00587,FI1
556,1,43,5,9.48355e-4,ASV_00587,UK1
556,1,2808,6,6.05089e-5,ASV_00587,UK2
556,1,1369,7,2.97807e-4,ASV_00587,SE1
557,1,599,5,4.91317e-4,ASV_00589,UK1
557,1,2508,6,1.3975e-4,ASV_00589,UK2
558,1,922,7,3.90595e-4,ASV_00590,SE1
559,1,193,5,7.6957e-4,ASV_00591,UK1
559,1,2375,6,1.58917e-4,ASV_00591,UK2
560,1,1940,2,2.141e-4,ASV_00592,IT2
561,1,2738,6,8.71206e-5,ASV_00593,UK2
561,1,979,7,3.74139e-4,ASV_00593,SE1
562,1,1615,1,2.59083e-4,ASV_00594,IT1
562,1,784,2,4.25872e-4,ASV_00594,IT2
563,1,1794,1,2.32664e-4,ASV_00595,IT1
563,1,1038,2,3.62922e-4,ASV_00595,IT2
563,1,103,5,8.6468e-4,ASV_00595,UK1
563,1,1998,6,2.07343e-4,ASV_00595,UK2
564,1,2397,1,1.56539e-4,ASV_00596,IT1
564,1,452,2,5.7848e-4,ASV_00596,IT2
565,1,2464,6,1.45985e-4,ASV_00597,UK2
566,1,1002,4,3.68707e-4,ASV_00600,FI1
566,1,2224,6,1.78061e-4,ASV_00600,UK2
566,1,1272,7,3.14824e-4,ASV_00600,SE1
567,1,1000,4,3.69649e-4,ASV_00601,FI1
567,1,1397,7,2.93188e-4,ASV_00601,SE1
568,1,2796,6,6.50866e-5,ASV_00602,UK2
569,1,1264,4,3.162e-4,ASV_00603,FI1
569,1,2079,6,1.96025e-4,ASV_00603,UK2
569,1,1121,7,3.44e-4,ASV_00603,SE1
570,1,194,5,7.68758e-4,ASV_00604,UK1
570,1,1971,6,2.10892e-4,ASV_00604,UK2
571,1,789,4,4.24555e-4,ASV_00607,FI1
571,1,303,5,6.77372e-4,ASV_00607,UK1
571,1,2326,6,1.64551e-4,ASV_00607,UK2
571,1,1009,7,3.67276e-4,ASV_00607,SE1
572,1,1789,4,2.33255e-4,ASV_00610,FI1
572,1,1843,7,2.28169e-4,ASV_00610,SE1
573,1,1540,2,2.71619e-4,ASV_00611,IT2
573,1,271,5,6.99832e-4,ASV_00611,UK1
574,1,404,2,6.09433e-4,ASV_00612,IT2
574,1,427,5,5.92679e-4,ASV_00612,UK1
575,1,1387,1,2.94938e-4,ASV_00613,IT1
575,1,2098,2,1.93185e-4,ASV_00613,IT2
576,1,2101,7,1.92452e-4,ASV_00614,SE1
577,1,2129,2,1.88517e-4,ASV_00615,IT2
577,1,192,5,7.7142e-4,ASV_00615,UK1
578,1,805,2,4.20589e-4,ASV_00618,IT2
578,1,125,5,8.42017e-4,ASV_00618,UK1
578,1,1865,6,2.25048e-4,ASV_00618,UK2
579,1,2261,1,1.72237e-4,ASV_00619,IT1
580,1,981,2,3.73687e-4,ASV_00620,IT2
580,1,1586,4,2.63175e-4,ASV_00620,FI1
580,1,337,5,6.53361e-4,ASV_00620,UK1
580,1,1179,6,3.33103e-4,ASV_00620,UK2
581,1,1774,4,2.35451e-4,ASV_00621,FI1
581,1,851,7,4.09833e-4,ASV_00621,SE1
582,1,1764,1,2.37236e-4,ASV_00622,IT1
582,1,942,2,3.83376e-4,ASV_00622,IT2
582,1,169,5,7.88882e-4,ASV_00622,UK1
582,1,2560,6,1.33148e-4,ASV_00622,UK2
583,1,1726,4,2.43266e-4,ASV_00626,FI1
583,1,1895,6,2.21673e-4,ASV_00626,UK2
584,1,1898,4,2.21088e-4,ASV_00627,FI1
584,1,95,5,8.73732e-4,ASV_00627,UK1
584,1,2081,6,1.95796e-4,ASV_00627,UK2
584,1,1529,7,2.73139e-4,ASV_00627,SE1
585,1,687,2,4.61214e-4,ASV_00628,IT2
585,1,227,5,7.35948e-4,ASV_00628,UK1
585,1,2658,6,1.11295e-4,ASV_00628,UK2
586,1,2643,6,1.13665e-4,ASV_00629,UK2
587,1,2404,2,1.55683e-4,ASV_00630,IT2
587,1,1305,4,3.09336e-4,ASV_00630,FI1
587,1,1628,6,2.57403e-4,ASV_00630,UK2
587,1,1631,7,2.56802e-4,ASV_00630,SE1
588,1,876,7,4.0383e-4,ASV_00631,SE1
589,1,317,2,6.63482e-4,ASV_00633,IT2
589,1,2234,6,1.76225e-4,ASV_00633,UK2
590,1,2714,1,9.64562e-5,ASV_00635,IT1
590,1,2210,2,1.80363e-4,ASV_00635,IT2
590,1,65,5,9.13653e-4,ASV_00635,UK1
590,1,2217,6,1.78803e-4,ASV_00635,UK2
591,1,1467,2,2.83021e-4,ASV_00636,IT2
591,1,2951,3,2.75888e-5,ASV_00636,IT3
592,1,1408,6,2.91467e-4,ASV_00637,UK2
593,1,506,2,5.40601e-4,ASV_00638,IT2
593,1,1571,4,2.65032e-4,ASV_00638,FI1
593,1,1695,6,2.47465e-4,ASV_00638,UK2
593,1,1693,7,2.47733e-4,ASV_00638,SE1
594,1,2153,6,1.86337e-4,ASV_00639,UK2
595,1,2054,4,1.99083e-4,ASV_00640,FI1
595,1,2804,6,6.26995e-5,ASV_00640,UK2
595,1,1190,7,3.30833e-4,ASV_00640,SE1
596,1,283,2,6.93168e-4,ASV_00641,IT2
596,1,1715,4,2.44497e-4,ASV_00641,FI1
596,1,34,5,9.70778e-4,ASV_00641,UK1
596,1,2753,6,7.87901e-5,ASV_00641,UK2
596,1,2387,7,1.57747e-4,ASV_00641,SE1
597,1,825,2,4.15631e-4,ASV_00643,IT2
597,1,1590,4,2.62678e-4,ASV_00643,FI1
597,1,102,5,8.64944e-4,ASV_00643,UK1
597,1,2398,6,1.56526e-4,ASV_00643,UK2
597,1,1625,7,2.57963e-4,ASV_00643,SE1
598,1,843,4,4.11783e-4,ASV_00644,FI1
598,1,1153,7,3.3785e-4,ASV_00644,SE1
599,1,433,2,5.89804e-4,ASV_00645,IT2
599,1,1875,4,2.24188e-4,ASV_00645,FI1
599,1,2666,6,1.09534e-4,ASV_00645,UK2
599,1,1563,7,2.66911e-4,ASV_00645,SE1
600,1,2322,6,1.64718e-4,ASV_00647,UK2
600,1,2024,7,2.03365e-4,ASV_00647,SE1
601,1,2013,4,2.0482e-4,ASV_00649,FI1
601,1,680,7,4.62364e-4,ASV_00649,SE1
602,1,883,2,4.00933e-4,ASV_00651,IT2
602,1,794,4,4.22757e-4,ASV_00651,FI1
602,1,81,5,8.91552e-4,ASV_00651,UK1
602,1,1807,6,2.30709e-4,ASV_00651,UK2
603,1,1018,7,3.66096e-4,ASV_00652,SE1
604,1,1957,6,2.12046e-4,ASV_00653,UK2
605,1,2305,1,1.66801e-4,ASV_00654,IT1
605,1,1274,2,3.14363e-4,ASV_00654,IT2
605,1,2998,3,7.99869e-6,ASV_00654,IT3
605,1,202,5,7.58264e-4,ASV_00654,UK1
605,1,1828,6,2.29515e-4,ASV_00654,UK2
605,1,1039,7,3.62855e-4,ASV_00654,SE1
606,1,1282,1,3.13366e-4,ASV_00656,IT1
606,1,461,2,5.72345e-4,ASV_00656,IT2
606,1,792,4,4.23575e-4,ASV_00656,FI1
606,1,248,5,7.18214e-4,ASV_00656,UK1
606,1,1352,6,3.02292e-4,ASV_00656,UK2
606,1,2136,7,1.87717e-4,ASV_00656,SE1
607,1,96,5,8.72496e-4,ASV_00657,UK1
607,1,2555,6,1.3395e-4,ASV_00657,UK2
608,1,2477,7,1.45011e-4,ASV_00659,SE1
609,1,1858,6,2.2587e-4,ASV_00660,UK2
610,1,1897,2,2.21173e-4,ASV_00662,IT2
610,1,2090,4,1.94873e-4,ASV_00662,FI1
610,1,1114,7,3.44984e-4,ASV_00662,SE1
611,1,1904,6,2.198e-4,ASV_00663,UK2
612,1,1129,2,3.42357e-4,ASV_00665,IT2
612,1,2630,6,1.17583e-4,ASV_00665,UK2
613,1,1961,2,2.11493e-4,ASV_00666,IT2
613,1,1292,4,3.11783e-4,ASV_00666,FI1
613,1,1161,7,3.36579e-4,ASV_00666,SE1
614,1,459,2,5.75095e-4,ASV_00668,IT2
615,1,2605,6,1.23217e-4,ASV_00669,UK2
616,1,2233,6,1.76318e-4,ASV_00670,UK2
617,1,2392,1,1.57181e-4,ASV_00671,IT1
617,1,1383,2,2.95484e-4,ASV_00671,IT2
617,1,536,5,5.22594e-4,ASV_00671,UK1
617,1,1963,6,2.11403e-4,ASV_00671,UK2
617,1,1681,7,2.49525e-4,ASV_00671,SE1
618,1,1172,2,3.34564e-4,ASV_00673,IT2
618,1,141,5,8.15606e-4,ASV_00673,UK1
618,1,1987,6,2.08929e-4,ASV_00673,UK2
619,1,1704,1,2.45694e-4,ASV_00674,IT1
620,1,2400,7,1.56489e-4,ASV_00675,SE1
621,1,911,2,3.93611e-4,ASV_00676,IT2
621,1,2741,6,8.54666e-5,ASV_00676,UK2
622,1,1361,2,2.99311e-4,ASV_00679,IT2
622,1,684,5,4.61594e-4,ASV_00679,UK1
623,1,639,4,4.74344e-4,ASV_00682,FI1
623,1,2471,6,1.45647e-4,ASV_00682,UK2
624,1,2041,4,2.00858e-4,ASV_00683,FI1
624,1,999,7,3.69862e-4,ASV_00683,SE1
625,1,1922,7,2.17874e-4,ASV_00685,SE1
626,1,1032,2,3.63882e-4,ASV_00686,IT2
626,1,2106,6,1.92049e-4,ASV_00686,UK2
626,1,2069,7,1.97601e-4,ASV_00686,SE1
627,1,728,2,4.4637e-4,ASV_00687,IT2
628,1,2470,6,1.45661e-4,ASV_00688,UK2
628,1,847,7,4.10733e-4,ASV_00688,SE1
629,1,1228,4,3.24025e-4,ASV_00689,FI1
629,1,2056,6,1.98954e-4,ASV_00689,UK2
629,1,369,7,6.31529e-4,ASV_00689,SE1
630,1,1202,1,3.28843e-4,ASV_00690,IT1
630,1,23,5,9.92599e-4,ASV_00690,UK1
631,1,1801,6,2.31696e-4,ASV_00693,UK2
631,1,1800,7,2.31765e-4,ASV_00693,SE1
632,1,1510,6,2.77379e-4,ASV_00694,UK2
633,1,2144,6,1.87134e-4,ASV_00695,UK2
634,1,1730,1,2.42841e-4,ASV_00697,IT1
634,1,1330,2,3.04758e-4,ASV_00697,IT2
634,1,365,5,6.33426e-4,ASV_00697,UK1
635,1,2143,6,1.87178e-4,ASV_00699,UK2
636,1,830,5,4.14818e-4,ASV_00700,UK1
636,1,2422,7,1.52864e-4,ASV_00700,SE1
637,1,174,5,7.8307e-4,ASV_00701,UK1
638,1,2599,4,1.24717e-4,ASV_00704,FI1
638,1,729,7,4.45651e-4,ASV_00704,SE1
639,1,1602,4,2.60819e-4,ASV_00705,FI1
639,1,2651,6,1.12332e-4,ASV_00705,UK2
640,1,11,5,0.00104381,ASV_00708,UK1
641,1,1691,2,2.47905e-4,ASV_00709,IT2
641,1,1799,6,2.31782e-4,ASV_00709,UK2
641,1,733,7,4.43361e-4,ASV_00709,SE1
642,1,1970,7,2.10967e-4,ASV_00711,SE1
643,1,665,4,4.66956e-4,ASV_00712,FI1
643,1,834,7,4.13916e-4,ASV_00712,SE1
644,1,1809,1,2.30544e-4,ASV_00714,IT1
644,1,584,2,4.97827e-4,ASV_00714,IT2
645,1,1386,4,2.9497e-4,ASV_00715,FI1
646,1,1216,2,3.2566e-4,ASV_00718,IT2
647,1,2187,2,1.83207e-4,ASV_00721,IT2
647,1,73,5,9.02923e-4,ASV_00721,UK1
647,1,2769,6,7.39966e-5,ASV_00721,UK2
647,1,528,7,5.28361e-4,ASV_00721,SE1
648,1,988,7,3.72192e-4,ASV_00722,SE1
649,1,1836,4,2.28833e-4,ASV_00723,FI1
649,1,2588,6,1.27226e-4,ASV_00723,UK2
649,1,1515,7,2.76388e-4,ASV_00723,SE1
650,1,1307,2,3.08888e-4,ASV_00724,IT2
651,1,1043,2,3.62364e-4,ASV_00726,IT2
651,1,2061,6,1.98728e-4,ASV_00726,UK2
651,1,1426,7,2.88812e-4,ASV_00726,SE1
652,1,241,2,7.24153e-4,ASV_00727,IT2
652,1,1647,4,2.55022e-4,ASV_00727,FI1
652,1,374,5,6.29721e-4,ASV_00727,UK1
652,1,1769,6,2.361e-4,ASV_00727,UK2
652,1,910,7,3.93945e-4,ASV_00727,SE1
653,1,1419,1,2.90277e-4,ASV_00728,IT1
653,1,1346,2,3.03483e-4,ASV_00728,IT2
653,1,2197,6,1.82141e-4,ASV_00728,UK2
654,1,884,4,0.00040090600000000003,ASV_00729,FI1
655,1,1917,6,2.18274e-4,ASV_00730,UK2
656,1,1519,1,2.75452e-4,ASV_00732,IT1
656,1,450,2,5.79241e-4,ASV_00732,IT2
656,1,2993,3,9.99905e-6,ASV_00732,IT3
657,1,111,5,8.57582e-4,ASV_00733,UK1
657,1,2618,6,1.20143e-4,ASV_00733,UK2
658,1,492,2,5.48114e-4,ASV_00734,IT2
659,1,2213,7,1.7948e-4,ASV_00735,SE1
660,1,326,5,6.5883e-4,ASV_00736,UK1
660,1,2243,6,1.74799e-4,ASV_00736,UK2
660,1,1941,7,2.13923e-4,ASV_00736,SE1
661,1,2652,6,1.12311e-4,ASV_00737,UK2
661,1,1815,7,2.3024e-4,ASV_00737,SE1
662,1,2232,6,1.76499e-4,ASV_00742,UK2
663,1,1900,4,2.20927e-4,ASV_00743,FI1
663,1,2211,6,1.80037e-4,ASV_00743,UK2
663,1,1835,7,2.28915e-4,ASV_00743,SE1
664,1,47,5,9.43173e-4,ASV_00744,UK1
664,1,2777,6,7.17884e-5,ASV_00744,UK2
665,1,19,5,0.00101625,ASV_00745,UK1
666,1,1265,4,3.16197e-4,ASV_00746,FI1
666,1,2109,7,1.91614e-4,ASV_00746,SE1
