node_id,level1,leaf_id,layer_id,flow,node_name,layer_name
667,1,1914,6,2.18368e-4,ASV_00747,UK2
667,1,2011,7,2.04919e-4,ASV_00747,SE1
668,1,340,5,6.51653e-4,ASV_00751,UK1
668,1,2306,6,1.66779e-4,ASV_00751,UK2
668,1,2073,7,1.96948e-4,ASV_00751,SE1
669,1,2357,6,1.61492e-4,ASV_00752,UK2
670,1,1293,4,3.11513e-4,ASV_00753,FI1
671,1,545,2,5.17627e-4,ASV_00755,IT2
671,1,142,5,8.15551e-4,ASV_00755,UK1
671,1,2677,6,1.05099e-4,ASV_00755,UK2
672,1,2365,1,1.60389e-4,ASV_00757,IT1
672,1,1425,2,2.88871e-4,ASV_00757,IT2
672,1,2366,6,1.60048e-4,ASV_00757,UK2
673,1,983,2,3.72492e-4,ASV_00758,IT2
673,1,1847,4,2.27377e-4,ASV_00758,FI1
673,1,420,5,5.96306e-4,ASV_00758,UK1
674,1,1483,2,2.80961e-4,ASV_00760,IT2
675,1,1711,4,2.45088e-4,ASV_00761,FI1
675,1,2103,6,1.92376e-4,ASV_00761,UK2
676,1,2686,6,1.02757e-4,ASV_00762,UK2
677,1,986,4,3.72282e-4,ASV_00763,FI1
677,1,2481,6,1.44557e-4,ASV_00763,UK2
677,1,1348,7,3.03293e-4,ASV_00763,SE1
678,1,1822,4,2.29829e-4,ASV_00764,FI1
678,1,2321,7,1.64882e-4,ASV_00764,SE1
679,1,1643,2,2.5528e-4,ASV_00769,IT2
679,1,58,5,9.29687e-4,ASV_00769,UK1
679,1,2005,6,2.06104e-4,ASV_00769,UK2
680,1,285,5,6.9212e-4,ASV_00770,UK1
680,1,2221,6,1.78384e-4,ASV_00770,UK2
681,1,841,2,4.12051e-4,ASV_00772,IT2
681,1,1382,4,2.95661e-4,ASV_00772,FI1
681,1,288,5,6.88442e-4,ASV_00772,UK1
681,1,2608,6,1.22405e-4,ASV_00772,UK2
682,1,2228,4,1.76997e-4,ASV_00774,FI1
682,1,1601,7,2.61428e-4,ASV_00774,SE1
683,1,2396,4,0.00015660699999999999,ASV_00775,FI1
683,1,2561,7,1.32865e-4,ASV_00775,SE1
684,1,909,2,3.94017e-4,ASV_00778,IT2
684,1,382,5,6.21935e-4,ASV_00778,UK1
685,1,54,5,9.34933e-4,ASV_00779,UK1
686,1,2287,2,1.69023e-4,ASV_00781,IT2
686,1,1930,6,2.15335e-4,ASV_00781,UK2
687,1,1360,2,2.99362e-4,ASV_00782,IT2
687,1,2807,3,6.12455e-5,ASV_00782,IT3
688,1,1380,4,2.95806e-4,ASV_00786,FI1
688,1,1564,7,2.66876e-4,ASV_00786,SE1
689,1,2034,1,2.01934e-4,ASV_00787,IT1
690,1,2275,7,1.7052e-4,ASV_00788,SE1
691,1,1418,2,2.90303e-4,ASV_00789,IT2
691,1,138,5,8.21063e-4,ASV_00789,UK1
692,1,1351,6,3.02707e-4,ASV_00790,UK2
693,1,557,7,5.11513e-4,ASV_00792,SE1
694,1,486,2,5.52123e-4,ASV_00793,IT2
694,1,2509,6,1.39739e-4,ASV_00793,UK2
695,1,649,7,4.71588e-4,ASV_00794,SE1
696,1,1512,4,2.76917e-4,ASV_00795,FI1
696,1,2793,6,6.69813e-5,ASV_00795,UK2
696,1,868,7,4.06191e-4,ASV_00795,SE1
697,1,2556,6,1.33317e-4,ASV_00797,UK2
698,1,477,2,5.61163e-4,ASV_00798,IT2
699,1,2739,6,8.66072e-5,ASV_00799,UK2
700,1,1372,2,2.97107e-4,ASV_00801,IT2
700,1,1949,6,2.13548e-4,ASV_00801,UK2
700,1,939,7,3.84296e-4,ASV_00801,SE1
701,1,886,2,3.99299e-4,ASV_00802,IT2
702,1,1556,7,2.68005e-4,ASV_00803,SE1
703,1,1853,6,2.26521e-4,ASV_00804,UK2
703,1,1287,7,3.12814e-4,ASV_00804,SE1
704,1,1071,4,3.54629e-4,ASV_00805,FI1
705,1,1095,2,3.49386e-4,ASV_00806,IT2
705,1,24,5,9.89868e-4,ASV_00806,UK1
705,1,1659,6,2.53654e-4,ASV_00806,UK2
706,1,1463,2,2.8339e-4,ASV_00807,IT2
706,1,2247,4,1.74221e-4,ASV_00807,FI1
706,1,2604,6,1.23448e-4,ASV_00807,UK2
706,1,760,7,4.32939e-4,ASV_00807,SE1
707,1,1745,2,2.40551e-4,ASV_00808,IT2
707,1,2632,6,1.1667e-4,ASV_00808,UK2
708,1,1124,2,3.43619e-4,ASV_00809,IT2
708,1,2707,6,9.90131e-5,ASV_00809,UK2
709,1,2244,6,1.74756e-4,ASV_00810,UK2
709,1,1089,7,3.50677e-4,ASV_00810,SE1
710,1,595,2,4.93011e-4,ASV_00811,IT2
711,1,511,5,5.3931e-4,ASV_00812,UK1
711,1,1988,6,2.08387e-4,ASV_00812,UK2
712,1,61,5,9.22794e-4,ASV_00813,UK1
713,1,638,5,4.74541e-4,ASV_00814,UK1
713,1,2766,6,7.56528e-5,ASV_00814,UK2
713,1,1837,7,2.28804e-4,ASV_00814,SE1
714,1,1316,2,3.07675e-4,ASV_00815,IT2
714,1,661,5,4.67456e-4,ASV_00815,UK1
715,1,1618,1,2.58624e-4,ASV_00817,IT1
715,1,1215,2,3.25788e-4,ASV_00817,IT2
715,1,171,5,7.84319e-4,ASV_00817,UK1
716,1,514,5,5.36756e-4,ASV_00819,UK1
717,1,1147,2,3.38557e-4,ASV_00821,IT2
717,1,200,5,7.58581e-4,ASV_00821,UK1
717,1,2455,6,1.47418e-4,ASV_00821,UK2
718,1,1126,1,3.43167e-4,ASV_00822,IT1
718,1,2448,2,1.48622e-4,ASV_00822,IT2
719,1,2263,6,1.7191e-4,ASV_00825,UK2
719,1,2548,7,1.34443e-4,ASV_00825,SE1
720,1,2089,4,1.94884e-4,ASV_00827,FI1
721,1,64,5,9.16833e-4,ASV_00828,UK1
722,1,2724,2,9.30652e-5,ASV_00829,IT2
722,1,2374,6,1.59149e-4,ASV_00829,UK2
723,1,208,5,7.53165e-4,ASV_00832,UK1
723,1,2469,6,1.45663e-4,ASV_00832,UK2
724,1,2266,6,1.71691e-4,ASV_00833,UK2
724,1,952,7,3.81944e-4,ASV_00833,SE1
725,1,2515,6,1.38381e-4,ASV_00834,UK2
725,1,1863,7,2.25502e-4,ASV_00834,SE1
726,1,2168,1,1.84952e-4,ASV_00835,IT1
727,1,2048,6,1.99787e-4,ASV_00837,UK2
728,1,1495,1,2.79463e-4,ASV_00842,IT1
728,1,669,2,4.66069e-4,ASV_00842,IT2
729,1,1040,2,3.6284e-4,ASV_00843,IT2
729,1,2823,3,5.39115e-5,ASV_00843,IT3
729,1,560,5,5.0985e-4,ASV_00843,UK1
729,1,962,7,3.78949e-4,ASV_00843,SE1
730,1,589,2,4.94534e-4,ASV_00845,IT2
731,1,871,2,4.05835e-4,ASV_00848,IT2
731,1,2533,6,1.36122e-4,ASV_00848,UK2
732,1,1785,1,2.33916e-4,ASV_00849,IT1
733,1,49,5,9.41098e-4,ASV_00851,UK1
734,1,6,5,0.00107821,ASV_00852,UK1
734,1,2087,6,1.95377e-4,ASV_00852,UK2
735,1,2480,6,1.44686e-4,ASV_00854,UK2
735,1,2499,7,1.40839e-4,ASV_00854,SE1
736,1,1935,6,2.14794e-4,ASV_00855,UK2
737,1,1818,6,2.30181e-4,ASV_00856,UK2
738,1,2094,7,1.93695e-4,ASV_00860,SE1
739,1,345,5,6.50674e-4,ASV_00864,UK1
740,1,866,2,4.06333e-4,ASV_00865,IT2
740,1,1163,4,3.36328e-4,ASV_00865,FI1
740,1,2373,6,1.59394e-4,ASV_00865,UK2
740,1,1760,7,2.37779e-4,ASV_00865,SE1
741,1,1660,4,2.53483e-4,ASV_00868,FI1
741,1,1249,7,3.19669e-4,ASV_00868,SE1
742,1,296,2,6.83736e-4,ASV_00869,IT2
743,1,465,2,5.71049e-4,ASV_00873,IT2
744,1,2684,6,1.03403e-4,ASV_00874,UK2
744,1,782,7,4.26533e-4,ASV_00874,SE1
745,1,1022,2,3.65515e-4,ASV_00875,IT2
746,1,2582,6,1.28095e-4,ASV_00879,UK2
747,1,2421,1,1.53103e-4,ASV_00880,IT1
747,1,796,2,4.22662e-4,ASV_00880,IT2
747,1,251,5,7.15024e-4,ASV_00880,UK1
747,1,2456,6,1.47313e-4,ASV_00880,UK2
748,1,512,5,5.37501e-4,ASV_00881,UK1
748,1,2354,6,1.61594e-4,ASV_00881,UK2
749,1,1662,4,2.53115e-4,ASV_00883,FI1
750,1,2294,6,1.682e-4,ASV_00885,UK2
751,1,2606,6,1.22819e-4,ASV_00887,UK2
752,1,2035,4,2.01901e-4,ASV_00888,FI1
752,1,2382,6,1.58396e-4,ASV_00888,UK2
752,1,2554,7,1.34127e-4,ASV_00888,SE1
753,1,2407,2,1.54823e-4,ASV_00890,IT2
753,1,624,4,4.80207e-4,ASV_00890,FI1
753,1,312,5,6.71525e-4,ASV_00890,UK1
753,1,1759,6,2.3779e-4,ASV_00890,UK2
754,1,2075,2,1.9663e-4,ASV_00891,IT2
754,1,2503,6,1.40169e-4,ASV_00891,UK2
754,1,1178,7,3.33212e-4,ASV_00891,SE1
755,1,1899,6,2.21035e-4,ASV_00897,UK2
755,1,462,7,5.72137e-4,ASV_00897,SE1
756,1,967,5,3.7716e-4,ASV_00902,UK1
757,1,1999,6,2.07045e-4,ASV_00904,UK2
758,1,1253,2,3.18745e-4,ASV_00906,IT2
759,1,2758,6,7.82989e-5,ASV_00907,UK2
760,1,2640,2,1.14334e-4,ASV_00909,IT2
761,1,1051,4,3.6077e-4,ASV_00910,FI1
761,1,1345,7,3.03521e-4,ASV_00910,SE1
762,1,447,2,5.80184e-4,ASV_00912,IT2
762,1,810,5,4.19038e-4,ASV_00912,UK1
762,1,2241,6,1.74909e-4,ASV_00912,UK2
762,1,1645,7,2.5526e-4,ASV_00912,SE1
763,1,1708,7,2.45342e-4,ASV_00913,SE1
764,1,488,7,5.4988e-4,ASV_00914,SE1
765,1,2664,6,1.09843e-4,ASV_00920,UK2
765,1,1688,7,2.48135e-4,ASV_00920,SE1
766,1,2125,2,1.88924e-4,ASV_00924,IT2
767,1,2713,6,9.71513e-5,ASV_00928,UK2
767,1,1549,7,2.69037e-4,ASV_00928,SE1
768,1,827,2,4.15004e-4,ASV_00929,IT2
768,1,165,5,7.92165e-4,ASV_00929,UK1
769,1,938,4,3.85174e-4,ASV_00930,FI1
769,1,416,7,5.9886e-4,ASV_00930,SE1
770,1,934,1,3.87998e-4,ASV_00931,IT1
770,1,1868,2,2.24969e-4,ASV_00931,IT2
770,1,2517,6,1.38014e-4,ASV_00931,UK2
771,1,1322,2,3.06315e-4,ASV_00935,IT2
772,1,2655,6,1.11508e-4,ASV_00936,UK2
773,1,1649,7,2.54445e-4,ASV_00939,SE1
774,1,1478,6,2.81967e-4,ASV_00949,UK2
775,1,960,2,3.79315e-4,ASV_00952,IT2
775,1,2537,6,1.35528e-4,ASV_00952,UK2
776,1,2511,6,1.39487e-4,ASV_00957,UK2
777,1,491,2,5.48412e-4,ASV_00958,IT2
777,1,360,5,6.39639e-4,ASV_00958,UK1
778,1,2466,1,1.45778e-4,ASV_00959,IT1
778,1,1127,2,3.42551e-4,ASV_00959,IT2
778,1,390,5,6.17089e-4,ASV_00959,UK1
778,1,2725,6,9.29826e-5,ASV_00959,UK2
779,1,2358,6,1.61476e-4,ASV_00960,UK2
780,1,1431,4,2.88504e-4,ASV_00962,FI1
781,1,1855,2,2.26338e-4,ASV_00966,IT2
781,1,2980,3,1.7026e-5,ASV_00966,IT3
782,1,2110,6,1.91437e-4,ASV_00968,UK2
783,1,1684,4,2.49102e-4,ASV_00973,FI1
783,1,1583,7,2.63865e-4,ASV_00973,SE1
784,1,2751,6,7.94226e-5,ASV_00976,UK2
784,1,850,7,4.10181e-4,ASV_00976,SE1
785,1,2449,6,1.48464e-4,ASV_00978,UK2
785,1,1115,7,3.44903e-4,ASV_00978,SE1
786,1,2001,6,2.0659e-4,ASV_00979,UK2
787,1,2637,6,1.15207e-4,ASV_00982,UK2
788,1,1840,7,2.28523e-4,ASV_00983,SE1
789,1,1378,2,2.95873e-4,ASV_00984,IT2
790,1,1311,1,3.08536e-4,ASV_00987,IT1
790,1,440,2,5.86435e-4,ASV_00987,IT2
790,1,8,5,0.0010613,ASV_00987,UK1
790,1,2128,6,1.88851e-4,ASV_00987,UK2
791,1,705,2,4.54304e-4,ASV_00989,IT2
792,1,185,5,7.75479e-4,ASV_00990,UK1
793,1,2318,6,1.65344e-4,ASV_00996,UK2
793,1,1168,7,3.34696e-4,ASV_00996,SE1
794,1,1777,1,2.35075e-4,ASV_01003,IT1
795,1,1041,7,3.62603e-4,ASV_01004,SE1
796,1,2592,6,1.25896e-4,ASV_01007,UK2
797,1,1518,4,2.75746e-4,ASV_01009,FI1
797,1,1226,7,3.24129e-4,ASV_01009,SE1
798,1,2141,7,1.87385e-4,ASV_01016,SE1
799,1,1598,2,2.61695e-4,ASV_01018,IT2
800,1,2323,6,1.64703e-4,ASV_01022,UK2
800,1,1176,7,3.33567e-4,ASV_01022,SE1
801,1,1122,2,3.43948e-4,ASV_01023,IT2
802,1,2248,6,1.74216e-4,ASV_01027,UK2
803,1,1542,7,2.71211e-4,ASV_01029,SE1
804,1,298,5,6.82135e-4,ASV_01031,UK1
804,1,776,7,4.27446e-4,ASV_01031,SE1
805,1,1872,4,2.24595e-4,ASV_01032,FI1
806,1,544,7,5.18996e-4,ASV_01037,SE1
807,1,2389,6,1.574e-4,ASV_01040,UK2
807,1,926,7,3.89976e-4,ASV_01040,SE1
808,1,2027,6,2.02841e-4,ASV_01044,UK2
809,1,958,7,3.79986e-4,ASV_01046,SE1
810,1,1886,1,2.23177e-4,ASV_01048,IT1
810,1,2626,2,1.18916e-4,ASV_01048,IT2
810,1,2743,7,8.45255e-5,ASV_01048,SE1
811,1,1093,4,3.49961e-4,ASV_01049,FI1
812,1,2325,7,1.64588e-4,ASV_01053,SE1
813,1,1269,7,3.15008e-4,ASV_01054,SE1
814,1,2564,6,1.32697e-4,ASV_01057,UK2
815,1,2308,6,1.66403e-4,ASV_01060,UK2
816,1,1027,5,3.64506e-4,ASV_01062,UK1
816,1,1969,6,2.10969e-4,ASV_01062,UK2
817,1,2055,1,1.9901e-4,ASV_01065,IT1
817,1,417,2,5.97953e-4,ASV_01065,IT2
817,1,457,5,5.76926e-4,ASV_01065,UK1
817,1,1995,6,2.0766e-4,ASV_01065,UK2
818,1,143,5,8.15266e-4,ASV_01066,UK1
819,1,1713,2,2.44787e-4,ASV_01071,IT2
819,1,821,5,4.16394e-4,ASV_01071,UK1
820,1,1257,4,3.17961e-4,ASV_01074,FI1
820,1,1306,7,3.08913e-4,ASV_01074,SE1
821,1,2544,7,1.34901e-4,ASV_01077,SE1
822,1,2195,6,1.82543e-4,ASV_01078,UK2
823,1,1652,6,2.54214e-4,ASV_01085,UK2
824,1,1479,1,2.81575e-4,ASV_01087,IT1
824,1,392,2,0.00061665000000000005,ASV_01087,IT2
824,1,71,5,9.06287e-4,ASV_01087,UK1
825,1,259,5,7.06461e-4,ASV_01089,UK1
826,1,1721,2,2.43615e-4,ASV_01090,IT2
826,1,319,5,6.63288e-4,ASV_01090,UK1
826,1,2388,6,1.57446e-4,ASV_01090,UK2
826,1,931,7,3.88836e-4,ASV_01090,SE1
827,1,616,2,4.8439e-4,ASV_01092,IT2
828,1,2557,6,1.33262e-4,ASV_01094,UK2
828,1,1545,7,2.70097e-4,ASV_01094,SE1
829,1,1797,4,2.32231e-4,ASV_01099,FI1
830,1,912,2,3.93465e-4,ASV_01101,IT2
830,1,720,5,4.48209e-4,ASV_01101,UK1
830,1,2196,6,1.82399e-4,ASV_01101,UK2
831,1,2602,7,1.2364e-4,ASV_01105,SE1
832,1,606,7,4.87568e-4,ASV_01107,SE1
833,1,1156,4,3.37272e-4,ASV_01111,FI1
833,1,913,7,3.93311e-4,ASV_01111,SE1
834,1,370,2,6.3137e-4,ASV_01119,IT2
835,1,2510,7,1.39546e-4,ASV_01123,SE1
836,1,1980,2,2.0951e-4,ASV_01124,IT2
837,1,2097,7,1.93245e-4,ASV_01128,SE1
838,1,1004,7,3.68251e-4,ASV_01131,SE1
839,1,2377,7,1.58837e-4,ASV_01140,SE1
840,1,1663,7,2.52919e-4,ASV_01141,SE1
841,1,653,5,4.69688e-4,ASV_01150,UK1
842,1,1902,2,2.20609e-4,ASV_01152,IT2
842,1,2999,3,6.14244e-6,ASV_01152,IT3
843,1,1339,2,3.04179e-4,ASV_01153,IT2
844,1,2361,6,1.61122e-4,ASV_01159,UK2
844,1,998,7,3.69974e-4,ASV_01159,SE1
845,1,1920,1,2.17982e-4,ASV_01164,IT1
846,1,1105,6,3.46744e-4,ASV_01169,UK2
846,1,2408,7,1.5473e-4,ASV_01169,SE1
847,1,798,7,4.22572e-4,ASV_01176,SE1
848,1,875,4,4.04544e-4,ASV_01178,FI1
848,1,2699,6,1.00628e-4,ASV_01178,UK2
848,1,1528,7,2.73439e-4,ASV_01178,SE1
849,1,2279,2,1.69666e-4,ASV_01179,IT2
850,1,2028,6,2.02815e-4,ASV_01181,UK2
851,1,754,7,4.34596e-4,ASV_01182,SE1
852,1,2453,4,1.47628e-4,ASV_01188,FI1
852,1,2736,6,8.86322e-5,ASV_01188,UK2
853,1,2391,6,1.5719e-4,ASV_01195,UK2
854,1,558,7,5.10809e-4,ASV_01196,SE1
855,1,2740,1,8.61645e-5,ASV_01204,IT1
855,1,1890,2,2.22501e-4,ASV_01204,IT2
855,1,160,5,7.96339e-4,ASV_01204,UK1
855,1,2430,6,1.52133e-4,ASV_01204,UK2
856,1,863,7,4.0695e-4,ASV_01205,SE1
857,1,2715,7,9.61532e-5,ASV_01207,SE1
858,1,2694,6,1.01228e-4,ASV_01208,UK2
858,1,1802,7,2.316e-4,ASV_01208,SE1
859,1,2424,7,1.52671e-4,ASV_01220,SE1
860,1,915,2,3.92297e-4,ASV_01223,IT2
861,1,2528,7,1.36766e-4,ASV_01230,SE1
862,1,1867,6,2.24988e-4,ASV_01236,UK2
863,1,1432,4,2.88316e-4,ASV_01245,FI1
864,1,2718,7,9.50247e-5,ASV_01246,SE1
865,1,1164,4,3.3623e-4,ASV_01247,FI1
866,1,670,2,4.65408e-4,ASV_01249,IT2
866,1,1488,4,2.8037e-4,ASV_01249,FI1
867,1,2333,2,1.63616e-4,ASV_01250,IT2
867,1,376,5,6.29183e-4,ASV_01250,UK1
868,1,916,2,3.92255e-4,ASV_01253,IT2
869,1,1301,4,3.10541e-4,ASV_01257,FI1
870,1,2175,2,1.84251e-4,ASV_01267,IT2
871,1,1964,6,2.11356e-4,ASV_01268,UK2
872,1,2617,2,1.20298e-4,ASV_01276,IT2
873,1,751,2,4.3566e-4,ASV_01288,IT2
873,1,543,5,5.19422e-4,ASV_01288,UK1
873,1,2111,6,1.91419e-4,ASV_01288,UK2
874,1,1323,7,3.05918e-4,ASV_01289,SE1
875,1,1784,7,2.33994e-4,ASV_01294,SE1
876,1,1416,7,2.90724e-4,ASV_01312,SE1
877,1,1029,2,3.64079e-4,ASV_01328,IT2
877,1,28,5,9.76976e-4,ASV_01328,UK1
877,1,2363,6,1.60887e-4,ASV_01328,UK2
878,1,490,2,5.4943e-4,ASV_01342,IT2
879,1,856,2,4.08464e-4,ASV_01349,IT2
880,1,1314,6,3.08307e-4,ASV_01353,UK2
881,1,2169,7,1.84913e-4,ASV_01363,SE1
882,1,510,2,5.39352e-4,ASV_01368,IT2
882,1,310,5,6.72204e-4,ASV_01368,UK1
883,1,1498,7,2.78947e-4,ASV_01375,SE1
884,1,2268,7,1.71133e-4,ASV_01378,SE1
885,1,1444,2,2.86275e-4,ASV_01385,IT2
886,1,675,7,4.63653e-4,ASV_01396,SE1
887,1,801,7,4.21741e-4,ASV_01408,SE1
888,1,1496,7,2.79349e-4,ASV_01416,SE1
889,1,1014,1,3.66914e-4,ASV_01417,IT1
889,1,671,2,4.64613e-4,ASV_01417,IT2
890,1,2446,7,1.48673e-4,ASV_01421,SE1
891,1,1620,2,2.58345e-4,ASV_01426,IT2
892,1,2220,4,1.78397e-4,ASV_01439,FI1
893,1,1716,6,2.44013e-4,ASV_01446,UK2
894,1,1315,2,3.07872e-4,ASV_01458,IT2
894,1,2127,6,1.8886e-4,ASV_01458,UK2
895,1,2460,2,1.46647e-4,ASV_01459,IT2
896,1,1120,7,3.44436e-4,ASV_01482,SE1
897,1,523,4,5.32613e-4,ASV_01483,FI1
897,1,2188,7,1.83147e-4,ASV_01483,SE1
898,1,1356,2,3.00653e-4,ASV_01491,IT2
899,1,1072,7,3.54588e-4,ASV_01495,SE1
900,1,908,6,3.94181e-4,ASV_01496,UK2
901,1,859,2,4.08171e-4,ASV_01503,IT2
901,1,1299,4,3.10742e-4,ASV_01503,FI1
901,1,2495,6,1.41439e-4,ASV_01503,UK2
902,1,577,2,5.00391e-4,ASV_01508,IT2
903,1,780,2,4.26854e-4,ASV_01512,IT2
904,1,2208,7,1.80528e-4,ASV_01514,SE1
905,1,1197,1,3.29998e-4,ASV_01522,IT1
906,1,537,5,5.22581e-4,ASV_01533,UK1
907,1,762,2,4.32631e-4,ASV_01541,IT2
908,1,179,5,7.81667e-4,ASV_01542,UK1
909,1,1405,7,2.91669e-4,ASV_01549,SE1
910,1,2178,6,1.83982e-4,ASV_01556,UK2
910,1,2278,7,1.70125e-4,ASV_01556,SE1
911,1,1526,4,2.73674e-4,ASV_01558,FI1
911,1,1248,7,3.2018e-4,ASV_01558,SE1
912,1,2183,6,1.83573e-4,ASV_01559,UK2
913,1,2521,6,1.37758e-4,ASV_01571,UK2
914,1,891,2,3.98041e-4,ASV_01578,IT2
915,1,2155,4,1.86256e-4,ASV_01579,FI1
916,1,1481,7,2.8142e-4,ASV_01581,SE1
917,1,2355,6,1.61581e-4,ASV_01594,UK2
918,1,2139,4,1.87644e-4,ASV_01603,FI1
919,1,2411,6,1.54387e-4,ASV_01611,UK2
920,1,2238,6,1.75605e-4,ASV_01621,UK2
921,1,1130,7,3.41859e-4,ASV_01635,SE1
922,1,1175,7,3.33676e-4,ASV_01684,SE1
923,1,480,7,5.59668e-4,ASV_01692,SE1
924,1,1045,7,3.61787e-4,ASV_01706,SE1
925,1,2004,7,2.06314e-4,ASV_01780,SE1
926,1,1600,6,2.61491e-4,ASV_01799,UK2
927,1,1788,2,2.333e-4,ASV_01840,IT2
928,1,1204,7,3.28035e-4,ASV_01861,SE1
929,1,2710,6,9.80737e-5,ASV_01881,UK2
930,1,852,2,4.09731e-4,ASV_01941,IT2
931,1,2415,6,1.53915e-4,ASV_01952,UK2
932,1,1749,7,2.39933e-4,ASV_01956,SE1
933,1,1864,7,2.25358e-4,ASV_01986,SE1
934,1,1476,2,2.82023e-4,ASV_02020,IT2
935,1,936,7,3.86e-4,ASV_02027,SE1
936,1,1252,7,3.19393e-4,ASV_02038,SE1
937,1,2490,6,1.42674e-4,ASV_02040,UK2
938,1,905,4,3.9507e-4,ASV_02092,FI1
939,1,701,7,4.55842e-4,ASV_02120,SE1
940,1,723,2,4.47134e-4,ASV_02149,IT2
941,1,1016,7,3.6626e-4,ASV_02163,SE1
942,1,2167,6,1.8508e-4,ASV_02182,UK2
943,1,2791,7,6.76333e-5,ASV_02272,SE1
944,1,623,2,4.80445e-4,ASV_02332,IT2
945,1,857,7,4.08308e-4,ASV_02358,SE1
946,1,2309,7,1.66372e-4,ASV_02424,SE1
